Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(1.2601198595116214, 2.2616432649182645)",-1,-1,-1
"(-2.3668615696417987, 0.39684644481210807)",-1,-1,-1
"(0.20022101547433557, 1.7494712426859858)",-1,-1,-1
"(-1.9444775900083782, -1.7705557246246002)",-1,-1,-1
"(-3.749676143569877, 1.241828125137384)",-1,-1,-1
"(0.1647697491816036, -3.537932533950592)",1,-1,1
"(-1.6067292927506918, 3.5003552863414438)",-1,-1,-1
"(3.887801876617141, -3.3956611217921946)",1,-1,1
"(2.250370985970611, -2.9416202824291506)",1,-1,1
"(-0.40236628074564607, 0.7830512529025286)",-1,-1,-1
"(-2.691056744767512, 3.886719561515849)",-1,1,-1
"(3.464853871967186, -3.290586294018391)",1,1,1
"(3.460468078885473, -1.4564858232634252)",1,-1,1
"(-2.298092099884104, 2.3125752231545738)",-1,1,-1
"(-0.571430535983783, 0.011277531746924474)",-1,1,-1
"(-2.5715117279550554, -1.9051677394231978)",-1,1,-1
"(2.7730058493035923, -2.014269778065625)",1,-1,1
"(3.3333336504644775, 0.6682718785228845)",1,-1,1
"(2.5137324941864385, 3.507732150682541)",-1,1,-1
"(-2.8892270520727257, -0.726582873817244)",-1,-1,-1
"(3.3965743144783165, 0.5676844744276481)",1,1,1
"(2.4381840058358533, -3.1492077354261765)",1,-1,1
"(3.0335475006164083, -2.719604572732351)",1,1,1
"(-1.0385692844103298, 1.3603965022640043)",-1,1,-1
"(-0.1729493638290318, 0.5097833880478984)",-1,1,-1
"(-2.718230030748523, -2.0034565987227007)",-1,1,-1
"(3.0481476173870465, -0.514373901609467)",1,-1,1
"(-1.1370313308742448, 3.3110713812320354)",-1,-1,-1
"(1.0427629545540986, -3.3144806529551696)",1,-1,1
"(0.5176732338086136, 1.303163208161715)",-1,1,-1
"(3.109687705589378, -3.355493071490457)",1,-1,1
"(1.3375344184863067, -3.092435896354031)",1,-1,1
"(-1.1332705306896687, 2.482630482438143)",-1,-1,-1
"(-3.8179397694503745, -1.6172023688003119)",-1,-1,-1
"(-1.748312993009911, 0.3454838494456949)",-1,1,-1
"(1.0541972352748026, 3.358127138612275)",-1,1,-1
"(-0.20297449729183814, 2.6763596333564514)",-1,1,-1
"(-2.051507461560952, 1.4144791109975676)",-1,1,-1
"(0.3685761320035228, -2.176917774451822)",1,-1,1
"(-0.036871040564847135, -2.824028757655147)",1,-1,1
"(-3.7988411317457427, -0.5844574008577839)",-1,-1,-1
"(-2.213864756005014, 1.685498945898619)",-1,1,-1
"(2.8452726797580903, 3.1743668880491356)",-1,1,-1
"(3.7110074468337446, -0.4156067720697001)",1,-1,1
"(-2.390520606403909, -0.9879799315095346)",-1,1,-1
"(1.1324818570510358, -1.5734452672055346)",1,-1,1
"(-1.1960729181739644, -1.1480147562336755)",-1,-1,-1
"(1.130801977416783, 3.9429688216146257)",-1,-1,-1
"(1.845248928319502, -3.675164270483969)",1,-1,1
"(-1.8105026314653525, 2.2258388987037945)",-1,-1,-1
"(0.7700186785915601, -3.724333670478102)",1,-1,1
"(2.0449832612445853, -3.3386732143127835)",1,-1,1
"(-3.8822385878364356, -0.9072129452172266)",-1,-1,-1
"(1.46867348595568, 3.7347002912986564)",-1,1,-1
"(2.9254474455978965, -1.5565600561235602)",1,-1,1
"(1.040376911246561, -3.566490186734005)",1,-1,1
"(-0.9016973006742566, -0.47406605621208886)",-1,1,-1
"(3.8828660686572283, 0.690775767409999)",1,-1,1
"(0.8776002593811558, 1.4029725983479855)",-1,-1,-1
"(-3.45921013970532, -2.3206933108720342)",-1,1,-1
"(-0.5037949176131518, -0.08300652896296867)",-1,-1,-1
"(3.369834521644502, -2.4686172006887146)",1,-1,1
"(-1.7012105311474697, 1.9815355322161725)",-1,1,-1
"(-3.362051890375933, 1.7342460134186979)",-1,-1,-1
"(-3.2545020597002843, -1.6310659635552698)",-1,-1,-1
"(2.6714004048660343, 0.10910699137214674)",1,-1,1
"(-2.348783006964543, 0.7337805726784756)",-1,-1,-1
"(-3.825673273419061, -0.5795868793760448)",-1,1,-1
"(-2.576694152363089, 1.5519190625346155)",-1,-1,-1
"(-3.3284569719221215, 1.0568222257839386)",-1,1,-1
"(-3.87182964439892, 2.9866528823155996)",-1,1,-1
"(2.5603214786378077, -0.5600161708002149)",1,-1,1
"(-0.5115557709677372, -3.776016115495998)",1,-1,1
"(3.670917473466975, -1.1029723396014424)",1,-1,1
"(-1.1563364426151157, 0.39545680296580077)",-1,-1,-1
"(1.0635239929849565, -1.524184007684231)",1,-1,1
"(-1.6133054788812515, 1.8329368432729636)",-1,1,-1
"(3.2876194785744577, -3.1561434829431656)",1,-1,1
"(1.0641308046824838, -2.5528991632542777)",1,-1,1
"(0.7461663128982909, 3.3196145250663225)",-1,-1,-1
"(1.8364676780915188, -1.7974329028331066)",1,-1,1
"(3.3824111124693763, -2.939204757059377)",1,-1,1
"(-2.797977420143634, 1.7870305946221086)",-1,1,-1
"(-3.3956766829535914, -1.4169545731426698)",-1,1,-1
"(-3.2190731388137657, -0.20508659198886914)",-1,1,-1
"(2.3593804783759342, -2.0585491550067943)",1,-1,1
"(3.102062456520777, -2.1827699056289065)",1,-1,1
"(0.10945001040467606, -3.854926149556026)",1,-1,1
"(0.7202433509821029, -1.728205995130378)",1,-1,1
"(-0.37954734459306483, 0.8619717325777083)",-1,-1,-1
"(-3.893803041842469, -2.0274459825909608)",-1,1,-1
"(3.157967277438625, -2.9745423405964138)",1,-1,1
"(0.6850906042651062, 2.090323472361728)",-1,1,-1
"(3.342236254395103, -3.3761788820400254)",1,-1,1
"(1.471213317311939, -2.169721689230319)",1,-1,1
"(0.5877018829087932, 2.7165768338874186)",-1,1,-1
"(-3.2176533698311456, 3.3665113518851078)",-1,-1,-1
"(3.1038559201875158, -3.2920598217005415)",1,-1,1
"(2.5978901473928167, 3.796802384110763)",-1,-1,-1
"(-3.708287772200107, 3.596932023388521)",-1,1,-1
"(1.0061433349654454, 3.8839755591331278)",-1,-1,-1
"(-3.8662197131247487, -1.7499790582851231)",-1,-1,-1
"(3.1467881627575602, -1.8074211710606862)",1,-1,1
"(3.024300658320615, 0.45440107333326196)",1,1,1
"(-2.3517784392627696, -0.09545348379645802)",-1,1,-1
"(-3.949432995320028, 1.101661447393977)",-1,-1,-1
"(-1.6338275680203358, 1.162265176692559)",-1,-1,-1
"(-3.1076918468209733, -3.0319199725247437)",-1,1,-1
"(-3.8195415265458257, 0.14252408016094442)",-1,1,-1
"(3.889883728510469, -2.660592935880187)",1,-1,1
"(2.7246487378703463, -3.544528492606384)",1,-1,1
"(1.6324336245763913, -2.7876317487169757)",1,-1,1
"(3.9837564269608166, 0.2271901292031684)",1,1,1
"(-0.28371713700206147, -3.3951845085039896)",1,-1,1
"(-0.5010499221875442, 2.1857271199206805)",-1,-1,-1
"(0.10362201753411515, -2.4841037179263763)",1,-1,1
"(2.389125665551032, -2.279482644746385)",1,-1,1
"(3.109803958830203, -3.803025942009354)",1,-1,1
"(-3.6155806663930514, -0.5867149177427136)",-1,1,-1
"(1.6879862496215647, -2.7452697601522713)",1,-1,1
"(0.7794186559718934, 1.4225971175508718)",-1,-1,-1
"(-3.049888394188505, 3.992083867064758)",-1,1,-1
"(-2.0289465358469014, 2.850579622453523)",-1,-1,-1
"(2.1864613209861297, -3.3321347305301483)",1,1,1
"(-1.7898634340002104, 2.9312585562229536)",-1,1,-1
"(1.535534150726643, -1.7476113126649224)",1,-1,1
"(3.2964320627022614, -3.0075436940700957)",1,1,1
"(-2.8465579823612135, 2.584272001280959)",-1,-1,-1
"(1.5694606652900251, -3.7153042574047737)",1,1,1
"(1.8286445328674574, -2.8663337962133335)",1,-1,1
"(-3.9114902446586797, -2.2722338718043824)",-1,1,-1
"(2.6529976299689686, -2.93417856814734)",1,-1,1
"(-0.14562880242293375, 0.549338751781101)",-1,-1,-1
"(0.5834833395611767, -2.9798280601502958)",1,-1,1
"(1.8457025009717611, -2.923831686791573)",1,-1,1
"(2.9309201720232316, 3.7927814181360437)",-1,1,-1
"(-2.6813320786727433, -1.0934581567552604)",-1,1,-1
"(2.786573683311209, -3.996595686029777)",1,-1,1
"(2.3627573419231673, -3.8459577772291054)",1,-1,1
"(1.7178431135915115, -3.702760955702627)",1,-1,1
"(2.2014342484121956, -2.616121596093585)",1,-1,1
"(-2.8809529894231076, -1.5444957584454206)",-1,-1,-1
"(-0.06757401770352445, -2.6886249354176366)",1,-1,1
"(1.491582576245686, -1.3476652570924639)",1,-1,1
"(-2.5218711626131114, -0.0802622727193203)",-1,1,-1
"(-0.36321588828927176, 2.132488143963136)",-1,-1,-1
"(2.251837662810769, -2.733632809717938)",1,1,1
"(2.188799545267214, -3.3847432582835157)",1,-1,1
"(-2.1535944131449103, -0.6015767981637579)",-1,1,-1
"(1.3346562264212878, 2.121852909691392)",-1,-1,-1
"(-1.4884917898298244, -1.3782373765636216)",-1,-1,-1
"(-2.460627911867504, -2.3425986693070993)",-1,-1,-1
"(0.9069133710418953, 3.764450515045655)",-1,-1,-1
"(1.160642126102406, -3.5401441736534167)",1,-1,1
"(-3.344675073653919, -2.011952630822905)",-1,1,-1
"(0.5439478831206133, 1.224225335884861)",-1,1,-1
"(1.2545752103272907, -2.911943848049523)",1,1,1
"(0.9144371798073454, -2.4122883956140884)",1,1,1
"(0.40938302340714916, 1.624357862212281)",-1,1,-1
"(0.8353814671449262, -3.616018575263431)",1,-1,1
"(-2.878580987010676, 0.1504047266312032)",-1,-1,-1
"(-3.555719485869643, -3.2828304071188805)",-1,-1,-1
"(0.5663884674979469, 3.6241941235348376)",-1,-1,-1
"(-2.1657276939316095, 1.7596293482139904)",-1,-1,-1
"(0.4386724768053085, 2.677770082456834)",-1,-1,-1
"(2.226709693806318, -2.8102156817384243)",1,1,1
"(3.896112086239099, -2.156962296259316)",1,1,1
"(0.04989413036669177, 0.30244244872309345)",-1,-1,-1
"(2.7693044108286706, -1.1114581325340787)",1,1,1
"(-3.09490729668388, 1.1376931634930187)",-1,-1,-1
"(-0.1082665035934296, -2.542879531359529)",1,-1,1
"(-2.2798060868402246, 0.6855784435991046)",-1,-1,-1
"(0.8187077667391716, -2.30409657922916)",1,-1,1
"(-2.239230723134513, -1.1855457254085557)",-1,-1,-1
"(2.8273232879239174, -0.9750497259806474)",1,-1,1
"(1.931858643497959, 3.0333322816960724)",-1,-1,-1
"(3.91267388457224, -1.9210710970199916)",1,-1,1
"(3.288332469172084, -3.2835632517810263)",1,-1,1
"(-3.009214516317658, -0.9310790691134114)",-1,1,-1
"(1.558406341332387, -1.6293062129448845)",1,-1,1
"(1.9624569514506014, -3.7867011734591145)",1,-1,1
"(2.9943320970901155, -2.398781355642793)",1,1,1
"(2.653698264355299, -0.18001307371926512)",1,-1,1
"(3.3216626895327757, 0.013882484872082657)",1,1,1
"(-2.19041461884202, -1.0931028651497474)",-1,1,-1
"(2.024907033179626, -3.251596918915035)",1,-1,1
"(3.8389961338948613, -1.1850062676258215)",1,-1,1
"(1.3408903463940298, -1.8267679456402561)",1,1,1
"(3.695284435560616, -3.012903339967706)",1,1,1
"(-1.8474121774757943, 2.6479726512645536)",-1,1,-1
"(2.481372988881774, -1.5332827106189537)",1,-1,1
"(-1.6701766998332266, -1.6540758766449732)",-1,1,-1
"(1.8988838013484193, -3.3357880701617244)",1,-1,1
"(1.3888871679431736, -3.3078106782856933)",1,1,1
"(3.915713326853674, -1.1175468758467604)",1,1,1
"(3.069697312168832, -1.335701750145188)",1,-1,1
"(-1.6643593443226665, -0.953546213802178)",-1,-1,-1
"(-0.4833884808738471, -3.51069161810155)",1,-1,1
"(-2.9785772644337154, 1.8629864594719754)",-1,-1,-1
"(3.159863387624574, 0.5286761913382074)",1,-1,1
"(-2.823577206553992, 0.38055241740727563)",-1,1,-1
"(2.5235896188531193, -1.2836226329034321)",1,-1,1
"(0.5985534254094027, 0.7339977125066071)",-1,-1,-1
"(1.6138579403292477, -2.508077661458442)",1,-1,1
"(2.3541069483164065, -2.6909947846947286)",1,-1,1
"(-3.041828475161015, -0.3666256692215244)",-1,1,-1
"(-1.6959709347527143, -0.1263996509412424)",-1,-1,-1
"(3.56821652154503, 0.19644790222333075)",1,1,1
"(2.6927318836623666, -3.8203847767403687)",1,-1,1
"(-3.6328497702474243, -1.7761169947164372)",-1,-1,-1
"(1.5462246264330197, -3.087677514579629)",1,-1,1
"(0.5052710721787097, 1.0712762270321932)",-1,-1,-1
"(0.8284259496775253, 1.5351032300281862)",-1,1,-1
"(1.9466578266748478, -1.9541211784700483)",1,-1,1
"(2.388042238290814, -3.457948358452297)",1,-1,1
"(-2.5786121030649394, 2.4494626643850648)",-1,1,-1
"(-1.4194597698546012, 1.5431785922319312)",-1,-1,-1
"(-2.225930837071002, -1.7155791054918916)",-1,-1,-1
"(3.1762438393327415, -2.288601688347512)",1,-1,1
"(0.6690213331613712, -2.548386901210388)",1,-1,1
"(3.17123495443822, -1.4673718393092914)",1,-1,1
"(-3.7662905118392977, -2.5726003041361967)",-1,1,-1
"(-2.3019317761102807, 1.4271723066951578)",-1,1,-1
"(2.368903003279174, -3.2993071502433997)",1,-1,1
"(-1.1415349145133877, 2.669851909228403)",-1,1,-1
"(-3.52294179921841, -1.4916727471051292)",-1,1,-1
"(3.0969789175284133, -3.4424334076524588)",1,-1,1
"(3.2322169859928698, -3.9954254768918327)",1,1,1
"(1.4069152182888525, -2.538411074148967)",1,1,1
"(-3.0587006622573156, 1.3180637038200285)",-1,-1,-1
"(0.5854697495811356, -2.4808883157929245)",1,-1,1
"(3.4873076580595335, -2.340744825559164)",1,-1,1
"(1.4593809087156746, -3.4596696529912228)",1,1,1
"(2.2584462575739472, -0.790313357271553)",1,1,1
"(0.8542115737990592, 3.965359529131085)",-1,1,-1
"(-3.178972335828875, 1.869302679938075)",-1,1,-1
"(-2.378914032876751, -0.7741728515470694)",-1,-1,-1
"(1.135063771412848, -1.890012222802775)",1,1,1
"(-0.6283432439516456, 3.9760407259918464)",-1,-1,-1
"(0.9349883864641102, 3.0340288711778953)",-1,1,-1
"(0.3104604407644196, -3.562009322408337)",1,-1,1
"(2.4347014176769077, -3.7571365973905815)",1,-1,1
"(0.846627504399585, 3.7120685420225747)",-1,1,-1
"(0.22557107033106494, 1.803810866189961)",-1,1,-1
"(-3.4513194724492546, 3.150787999135402)",-1,1,-1
"(1.3239458630047034, -3.3868496734578395)",1,1,1
"(0.9606774742372446, -3.2901257573247307)",1,-1,1
"(3.592095015396791, -2.993832951041906)",1,-1,1
"(-2.206502520998227, 3.220239232713814)",-1,1,-1
"(3.776803414475256, -1.0352204886288474)",1,-1,1
"(0.7663877297062038, 2.61702485218718)",-1,1,-1
"(-2.866087353496167, 3.1010318853708547)",-1,-1,-1
"(-3.237265596828303, 0.27733257032507286)",-1,1,-1
"(0.9237588838937034, -3.3457925524138536)",1,1,1
"(-0.8872842594088768, -3.3439775250824813)",1,-1,1
"(1.717126379222809, -1.9258291498609044)",1,1,1
"(3.699855303831069, -0.166852252937848)",1,-1,1
"(2.4535729605543573, -2.957901493274589)",1,-1,1
"(3.683794392515651, 0.21866743500980945)",1,1,1
"(1.847469356301385, -2.6528503230096945)",1,-1,1
"(-0.8431282616375801, -3.9901904886574586)",1,-1,1
"(-3.7313860463495594, 0.8539068305132549)",-1,-1,-1
"(-3.3064202017485886, 1.5148586028842406)",-1,1,-1
"(2.2690295271594776, -0.25782972867616927)",1,-1,1
"(0.23782901261149902, -2.1816721239917083)",1,-1,1
"(2.919900610409819, -2.1600110775763284)",1,-1,1
"(-1.3319312751040977, 0.5240857186855736)",-1,1,-1
"(-1.000244315715051, -0.7717825866025896)",-1,1,-1
"(1.510895430544589, -1.898424961227172)",1,1,1
"(-1.9357673440845238, 3.08826516418541)",-1,1,-1
"(3.987004943615715, 1.1610682626718454)",1,-1,1
"(0.8450700603789469, -2.8437701269431814)",1,1,1
"(0.5088367328389696, -1.9477598510964063)",1,-1,1
"(-2.3877623399262564, -1.759298181274569)",-1,1,-1
"(0.3905596547819332, -3.6309556755726353)",1,1,1
"(-3.303260072044215, 0.9521389457233189)",-1,1,-1
"(0.44171408103670284, -3.796978414465629)",1,-1,1
"(-3.8756068853790397, 0.10914737398924323)",-1,1,-1
"(-3.486771506691583, -1.3069374413242176)",-1,-1,-1
"(2.689749203770444, 2.8023391841707266)",-1,-1,-1
"(-2.808886835693901, -1.2135513902550583)",-1,-1,-1
"(-0.18035073743594943, 1.0974785781863723)",-1,-1,-1
"(3.9465380402677903, -1.4787029407228385)",1,-1,1
"(-0.6011032185398006, 2.9618410206404686)",-1,1,-1
"(2.3614436989835275, -1.8857852447269918)",1,-1,1
"(-0.679663782526486, -0.5108680496736486)",-1,-1,-1
"(2.547528539597433, -2.374746797612622)",1,-1,1
"(-3.455879896345108, 0.5914506508411268)",-1,-1,-1
"(-1.5718430865071813, 0.27079143751619306)",-1,-1,-1
"(0.6063158926685572, -2.508804863114894)",1,-1,1
"(1.8891379251774412, -2.006849332258615)",1,1,1
"(-2.655571725573366, -2.399235514617521)",-1,-1,-1
"(-3.7751788991269057, 0.4674947824659421)",-1,1,-1
"(2.776742145593934, -1.7425900513698718)",1,-1,1
"(3.3393736303896198, 3.9054113536154915)",-1,-1,-1
"(-0.32649365335971225, 3.0831477474540634)",-1,-1,-1
"(0.3754470008348436, -3.7420431497420896)",1,1,1
"(-3.044847175566712, 2.7231016354530126)",-1,-1,-1
"(-3.0837028008825715, 1.0760954800339437)",-1,1,-1
"(3.7775683315836686, 0.92799116865244)",1,-1,1
"(-0.9437608230841148, -0.8105601889053542)",-1,-1,-1
"(-3.8578228142969593, 1.490497473265302)",-1,1,-1
"(-0.6872782536328987, 2.745169994329699)",-1,-1,-1
"(-3.68774237576247, -2.1873980305102787)",-1,-1,-1
"(2.33490026781611, -0.760680428666209)",1,-1,1
"(-2.0436629331342635, 0.31990228952000965)",-1,-1,-1
"(3.770827958106005, 1.2758129223562893)",1,1,1
"(-0.9995470002482039, 2.0931511976071233)",-1,-1,-1
"(1.4858814160491658, -1.8817098226207287)",1,-1,1
"(-2.646037287173236, -1.426384000327821)",-1,-1,-1
"(2.906065165392082, -0.8205167943126312)",1,-1,1
"(3.3426725610944006, -0.6567585963710298)",1,-1,1
"(3.0054542932251485, 0.11269172298141594)",1,1,1
"(-0.32184325400595704, -3.108467103083137)",1,-1,1
"(-3.391178500927854, 1.718719913855649)",-1,-1,-1
"(-3.6408088849256712, 3.815869712642886)",-1,1,-1
"(1.729281761349018, -0.8999778077586411)",1,-1,1
"(-3.572948194578643, -2.7889370068656243)",-1,1,-1
"(3.5252608358932553, -0.9611323764752768)",1,-1,1
"(3.800216197641541, -2.3334423672064784)",1,-1,1
"(3.216331917986021, -2.9835111607037277)",1,-1,1
"(1.048254739707187, -1.647276328943807)",1,-1,1
"(3.889555458145189, 0.652701316876489)",1,-1,1
"(2.6824282698505835, -0.987689245637088)",1,-1,1
"(-1.8973153500187303, 2.830664249774302)",-1,-1,-1
"(2.9733281759035775, -2.102779357330685)",1,1,1
"(-0.07950716298799332, 1.7132974075745881)",-1,1,-1
"(-3.4005405769306174, -2.5340962461914245)",-1,1,-1
"(-3.7037105801751977, 1.2998808979962213)",-1,1,-1
"(3.263385040037389, 0.10872497391260083)",1,-1,1
"(-0.36990508045102466, -0.07430597488166146)",-1,1,-1
"(0.818493378779011, 1.3070917904157886)",-1,-1,-1
"(2.758342070908987, -2.6821624779125086)",1,-1,1
"(0.2620270110867935, 2.7964351187055376)",-1,-1,-1
"(-0.03553745906702055, -3.38436911780241)",1,-1,1
"(-0.19606827431070428, 3.9817351414942337)",-1,1,-1
"(0.274112592881778, -3.0984249399592425)",1,1,1
"(1.7702149293181364, -2.188334174131338)",1,-1,1
"(-3.9901741696832964, -3.4662171260925927)",-1,1,1
"(0.24855767883335655, -2.489492522532653)",1,-1,1
"(-3.933587694392897, 2.1576065128525164)",-1,-1,-1
"(1.6032653050856993, -3.6039302821663544)",1,-1,1
"(-3.381820245143012, -1.0409111318991426)",-1,1,-1
"(-0.5550181990080985, 0.879339932219084)",-1,-1,-1
"(1.4710035867201219, -2.0713446332320835)",1,-1,1
"(1.4011593125193293, -1.9384555706106212)",1,-1,1
"(-0.5607905996845703, -3.7422533693200064)",1,-1,1
"(0.28948476046291827, 2.6691886767849917)",-1,-1,-1
"(2.931339623776128, 0.0582646720181339)",1,-1,1
"(2.6606731463608106, 0.1686049431862351)",1,-1,1
"(1.9498466100924636, -2.7710410798231857)",1,-1,1
"(3.1375851051703965, -2.014651363660116)",1,-1,1
"(1.1313578769247865, -3.9779053102489756)",1,-1,1
"(1.3425804203207798, -3.5439722728636527)",1,1,1
"(-1.498298717670779, -0.379612065912486)",-1,1,-1
"(3.6892897252229693, -0.5889049281348964)",1,-1,1
"(3.366069110081159, 0.8079627168073591)",1,-1,1
"(-1.1797033297855997, -3.6523421291437437)",1,-1,1
"(-1.1119040606266166, -0.36816763030699473)",-1,1,-1
"(1.5807552042058042, 2.1055475065372367)",-1,1,-1
"(-0.07733047474322596, 2.873191085250263)",-1,1,-1
"(1.0900944601318976, 2.1455744089141158)",-1,-1,-1
"(0.38919134956793044, 1.22656563938728)",-1,1,-1
"(-3.440623479289421, 2.215103046309423)",-1,-1,-1
"(-2.0601800918348028, 2.5141183212784908)",-1,1,-1
"(3.32561591927786, -1.6916299526055285)",1,-1,1
"(3.4832814696576575, -3.982235507383896)",1,-1,1
"(3.72195557354907, -2.154493865625785)",1,-1,1
"(0.3480851927167512, -3.7035056038685443)",1,-1,1
"(1.530004661205549, 2.141935443352968)",-1,1,-1
"(-2.247473082720158, 3.406542347106736)",-1,1,-1
"(0.9220162366101148, 3.332003034971243)",-1,1,-1
"(1.4873753070769444, 2.584813946555384)",-1,1,-1
"(2.1190016512335728, -1.199542570550288)",1,-1,1
"(2.374165740738439, -2.6908535441069734)",1,-1,1
"(3.6397958156826897, 0.8373698777041572)",1,-1,1
"(2.042784196113157, -3.6741795873774743)",1,1,1
"(3.7497479901903628, 0.7752199988658859)",1,1,1
"(0.32314406294279063, 1.5532671479344504)",-1,1,-1
"(-2.0097344277347986, 1.601364611981559)",-1,-1,-1
"(1.5267586051216808, 1.8800847267081133)",-1,-1,-1
"(-0.6581345178552906, -3.939209945098236)",1,-1,1
"(0.7176772387685046, 2.4488837824886174)",-1,1,-1
"(1.9176262436451692, -1.758019917523316)",1,-1,1
"(3.18029462733804, 3.362166576288443)",-1,-1,-1
"(0.59891101028209, -3.2602545877390456)",1,-1,1
"(-0.660150508365458, 2.506183085274774)",-1,1,-1
"(-0.7932626208526088, -3.3949476270520655)",1,-1,1
"(-3.456917554134427, -1.339548528058729)",-1,-1,-1
"(1.5376232221261388, -2.0399040946270377)",1,1,1
"(1.9705613820122974, -0.7635383602865771)",1,-1,1
"(-3.006219330201647, 2.861717132758682)",-1,-1,-1
"(3.3783323240641785, -3.601042184167893)",1,-1,1
"(3.6746357837555657, -1.67611581840315)",1,-1,1
"(-1.626337823703433, -1.1532278331536556)",-1,-1,-1
"(0.3424046651961392, -3.0020541929713485)",1,-1,1
"(3.3384135355696785, -3.9450584370991537)",1,-1,1
"(1.5327216638741126, 3.2694363135594005)",-1,-1,-1
"(1.5249191417751975, -3.720540979082128)",1,-1,1
"(3.934187693966484, -2.434108810357965)",1,-1,1
"(-3.4785243996202695, 0.6797589028613373)",-1,-1,-1
"(2.903115056473606, -2.7516366349980403)",1,-1,1
"(-2.2269226668606414, 3.8766091527478324)",-1,-1,-1
"(-0.6031163691829118, 2.015062515846366)",-1,-1,-1
"(3.9327566618588294, 1.2416745278004493)",1,-1,1
"(-0.44371067255253216, -3.6652630014183085)",1,-1,1
"(2.3070677872488616, -1.3408650884863471)",1,-1,1
"(3.3196141589952335, -2.1280950626290505)",1,-1,1
"(-0.08287747029332682, -3.5007775462111663)",1,-1,1
"(-1.7893103495211378, -0.4325838606635868)",-1,1,-1
"(2.8153654963884334, -1.3370526610508051)",1,-1,1
"(-3.3664007567263035, -1.9880906582449178)",-1,1,-1
"(2.0014958752464933, 3.7092795291858156)",-1,1,-1
"(3.6609749532776954, -1.3434761878618655)",1,-1,1
"(1.5705954745671766, -1.5786345555602388)",1,-1,1
"(-2.381220541893649, 3.8390122650385674)",-1,-1,-1
"(-0.22304499278967693, -3.127625028000468)",1,-1,1
"(2.532128829178384, -3.4270739447446843)",1,-1,1
"(2.2114973902896944, -2.5479237041104943)",1,-1,1
"(-0.8287802054685178, -0.2882413728283497)",-1,1,-1
"(-3.014577092248266, 2.9752505813689565)",-1,-1,-1
"(-0.1706528158268732, -2.843632466872611)",1,-1,1
"(-0.1926705729698046, -2.6015989302659692)",1,-1,1
"(-3.1722817173309155, -2.268959715084307)",-1,1,-1
"(-3.2620797937809307, -0.205131418060847)",-1,-1,-1
"(-0.7906088339475739, 1.3623318300661431)",-1,-1,-1
"(-1.9305620204417924, -1.5422275440958435)",-1,1,-1
"(3.6035518440294743, 1.1226601360474877)",1,-1,1
"(2.4925493960504053, -1.598525633702181)",1,-1,1
"(3.0542796854839844, 3.2361700958453987)",-1,-1,-1
"(-0.7226656600142647, 1.249999530957437)",-1,1,-1
"(3.6037190304162694, -2.2226701332923886)",1,-1,1
"(0.882587887451014, -3.9860369614865725)",1,-1,1
"(2.7633965793559128, -3.4776727997603682)",1,1,1
"(3.3076156291460332, 0.6631938253763119)",1,-1,1
"(-3.8346568748205794, 0.15812960509030383)",-1,1,-1
"(-2.9856089134947057, -1.0926751705221536)",-1,1,-1
"(-1.2376724481074364, 3.3692213312090873)",-1,-1,-1
"(-2.4372390877373586, 2.5316099139851627)",-1,1,-1
"(1.3497562617404082, -3.9940067303191196)",1,-1,1
"(2.3905352111231837, -0.26400717759549686)",1,-1,1
"(-3.8471948146267767, -0.6015940448860375)",-1,1,-1
"(2.1414952340329965, -1.0399166941577356)",1,-1,1
"(-2.2789294788465373, 3.6283725502451656)",-1,-1,-1
"(-0.7346746183076931, -0.21864380867634292)",-1,-1,-1
"(-2.38608514846191, -1.9569420748329494)",-1,1,-1
"(0.08044499304805175, -2.6979424097192064)",1,1,1
"(-0.95803840978816, 3.9029313683109423)",-1,-1,-1
"(2.198307779035356, 2.7166477053014892)",-1,1,-1
"(0.7650266406888253, -3.924198479559112)",1,-1,1
"(2.645043764680726, -3.4212267126940636)",1,-1,1
"(0.74030425737452, 1.4414531004881201)",-1,1,-1
"(1.850732224578099, -1.5017358697707248)",1,-1,1
"(-0.3971430663885762, 2.1841134688387527)",-1,1,-1
"(3.8525288019742323, -0.030297603769206205)",1,-1,1
"(1.687084270407368, -3.265239162585189)",1,-1,1
"(-1.1116584986321572, 3.6656979918066206)",-1,-1,-1
"(-3.984684602473723, 1.2785495616125857)",-1,-1,-1
"(2.6870574123809146, 0.14712647080620833)",1,-1,1
"(2.9744863335160394, 0.44822315609967855)",1,-1,1
"(2.904690199629613, -3.6731002403035156)",1,-1,1
"(3.0208643163423474, 0.17859909357838166)",1,-1,1
"(0.4463767790408628, 3.6958738784141723)",-1,-1,-1
"(1.1191180831118448, 2.9836262715912616)",-1,-1,-1
"(-1.19516618952016, -0.270266247891338)",-1,-1,-1
"(0.3054292919363215, -2.5125989498398695)",1,-1,1
"(-3.194356845965893, 2.2342939014393233)",-1,-1,-1
"(-1.6704521522999007, 0.6106518555792624)",-1,-1,-1
"(-2.006543211279385, 0.22451467151865678)",-1,-1,-1
"(3.1737287640576977, -2.9769193890527497)",1,-1,1
"(0.6969682176874583, -1.7991077140299963)",1,1,1
"(-3.7737950562722666, 2.9420250639693473)",-1,1,-1
"(2.8952252716314097, -0.9909146475888546)",1,-1,1
"(0.22543871599456988, 3.99261506600904)",-1,-1,-1
