Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.8070323878125123, 0.6943997894018209)",1,-1,1
"(0.8516547982325786, 0.30572644376451774)",1,-1,1
"(0.8609143422283627, 0.9611613254838205)",-1,-1,1
"(0.8818870835385922, 0.9462955037805177)",-1,-1,1
"(0.6747028003699241, 0.5702496458627945)",1,-1,1
"(0.22009129991569776, 0.8726990241407047)",-1,1,-1
"(0.28936413632138314, 0.6239563044197778)",-1,-1,-1
"(0.7373497056559997, 0.43982166863728656)",1,-1,1
"(0.7003625018294698, 0.9004738501600058)",-1,-1,-1
"(0.7402313113497483, 0.20758915472915918)",1,-1,1
"(0.9920075809724069, 0.7493522005334371)",1,-1,1
"(0.6391820535313678, 0.2731729666541235)",1,-1,1
"(0.6475326510703378, 0.4204647031611948)",1,-1,1
"(0.12656378952099023, 0.8490555834099216)",-1,-1,-1
"(0.9990274752712323, 0.8451006966445119)",1,-1,1
"(0.35416337132155795, 0.2847472220910222)",1,-1,1
"(0.11534080858911, 0.25196604129602707)",-1,-1,1
"(0.019406165126500285, 0.11627357499329194)",-1,1,1
"(0.2666022605831494, 0.9446055792394357)",-1,-1,-1
"(0.9236461853702403, 0.245287834836722)",1,1,1
"(0.5128895852558449, 0.13969348122421188)",1,-1,1
"(0.6313588469976776, 0.8441335258132735)",-1,1,-1
"(0.5281900228624103, 0.1659271904453682)",1,-1,1
"(0.239600074349125, 0.5736133478720808)",-1,1,-1
"(0.4037766241062929, 0.0017668229325822349)",1,-1,1
"(0.2019705557419097, 0.8485330918452723)",-1,1,-1
"(0.2781907216372943, 0.7281108471197373)",-1,1,-1
"(0.9528936376991012, 0.00530243719124579)",1,-1,1
"(0.8029764677755056, 0.5631456647502162)",1,-1,1
"(0.31937703262849304, 0.5762929106222573)",-1,1,-1
"(0.831510662334335, 0.34664244322648685)",1,-1,1
"(0.9227311576087318, 0.22111360863805163)",1,-1,1
"(0.43234261783151906, 0.019002614429459497)",1,1,1
"(0.17754070282207857, 0.2508821008923422)",-1,-1,1
"(0.3669369311561642, 0.7491047895318873)",-1,-1,-1
"(0.42859082049698205, 0.2965452037808304)",1,-1,1
"(0.8808656829660331, 0.33405557097378846)",1,-1,1
"(0.6747354258174756, 0.8114630738955825)",-1,1,-1
"(0.7232521477929164, 0.49842770336153264)",1,-1,1
"(0.2336181428203159, 0.027788419250685426)",1,-1,1
"(0.7016579403495068, 0.2928754166421915)",1,-1,1
"(0.15794067730415162, 0.7493777447386003)",-1,1,-1
"(0.866274493423725, 0.10422657098179378)",1,-1,1
"(0.045111531312428066, 0.27476670061665387)",-1,-1,1
"(0.46918231522468323, 0.9792988162553318)",-1,1,-1
"(0.3950797691680563, 0.28017715357833406)",1,-1,1
"(0.35984789469791245, 0.30250782018007916)",1,-1,1
"(0.366518760530686, 0.908467351899989)",-1,1,-1
"(0.21428098063250522, 0.5518262440669105)",-1,-1,-1
"(0.9855953359467575, 0.625291009154762)",1,-1,1
"(0.28076310692097395, 0.022132503516407054)",1,-1,1
"(0.0067088197839422214, 0.6958705465268008)",-1,1,-1
"(0.7412549399394777, 0.2684896762567144)",1,-1,1
"(0.8036767704901133, 0.9953665744115906)",-1,1,-1
"(0.5861838199709328, 0.7467567505947152)",-1,1,-1
"(0.09702704266823814, 0.933533555177388)",-1,-1,-1
"(0.8538312835975238, 0.7599633408897699)",1,-1,1
"(0.8233754291279883, 0.08137293673907853)",1,-1,1
"(0.41379534283035146, 0.987852094707814)",-1,1,-1
"(0.31480920898620113, 0.5400944146197592)",-1,1,-1
"(0.6304318799633619, 0.24502545556417266)",1,1,1
"(0.3475803417087777, 0.010860925107170294)",1,-1,1
"(0.4673115071222369, 0.057262490310543646)",1,-1,1
"(0.17032787260406113, 0.44548812276457717)",-1,-1,-1
"(0.8964589997836959, 0.740813680618792)",1,-1,1
"(0.6200640857855484, 0.4345032878999273)",1,-1,1
"(0.5832854094156047, 0.8653135365847746)",-1,1,-1
"(0.5448932620610695, 0.9373653181918203)",-1,1,-1
"(0.26451708026913023, 0.20989360044381922)",1,1,1
"(0.6904214793593804, 0.3584551930890183)",1,-1,1
"(0.4937030713125513, 0.33483835369119685)",1,-1,1
"(0.4047409385839793, 0.4851251898899057)",-1,-1,-1
"(0.22838452091443306, 0.016892774941822175)",1,-1,1
"(0.9854110509296126, 0.5451545497493582)",1,-1,1
"(0.13779176822770556, 0.7462290580527132)",-1,-1,-1
"(0.650171658971792, 0.4371569495442307)",1,-1,1
"(0.8661637675390474, 0.17044655198344305)",1,-1,1
"(0.8024606507190057, 0.1248401673226116)",1,-1,1
"(0.6784601523857422, 0.10054557290347521)",1,-1,1
"(0.7769675744972654, 0.10509226747185374)",1,1,1
"(0.31077928091121587, 0.747921434522672)",-1,1,-1
"(0.4358299724888538, 0.8395888973373221)",-1,-1,-1
"(0.31649744618741193, 0.1768783621351493)",1,-1,1
"(0.02872979953287147, 0.5809058882975174)",-1,1,-1
"(0.013835097866415014, 0.16775099973768637)",-1,1,1
"(0.9211540243676463, 0.39891836569269234)",1,-1,1
"(0.021260568712611172, 0.5913479378191014)",-1,-1,-1
"(0.6901990777855075, 0.10934085554492834)",1,-1,1
"(0.8260652993774857, 0.024615007777673337)",1,-1,1
"(0.1403871409136116, 0.8982800642719159)",-1,1,-1
"(0.8188978286990091, 0.0701954233057357)",1,-1,1
"(0.6536344226653494, 0.2524927803363014)",1,1,1
"(0.7262048212728778, 0.09599482406097437)",1,-1,1
"(0.8296616820298626, 0.03563626319992619)",1,-1,1
"(0.05222380210962496, 0.38862885031837435)",-1,-1,-1
"(0.7669116989414421, 0.21004933389881164)",1,-1,1
"(0.8488003678814335, 0.8994394208582137)",-1,1,1
"(0.6279059685889965, 0.8147492525511719)",-1,-1,-1
"(0.1603288563216636, 0.8501934679598744)",-1,-1,-1
"(0.18543640636888237, 0.7937551089928873)",-1,-1,-1
"(0.4842315814836511, 0.17996560341055867)",1,-1,1
"(0.22366514508961044, 0.43547496941925845)",-1,1,-1
"(0.634964878069972, 0.15322553366973957)",1,-1,1
"(0.7954290925727439, 0.4330624180244571)",1,-1,1
"(0.8584083095055748, 0.7649321292786369)",1,-1,1
"(0.23050111518876193, 0.45844075199465606)",-1,-1,-1
"(0.5015935087969363, 0.1029113089021324)",1,-1,1
"(0.4137675825681315, 0.3440468907886505)",1,-1,1
"(0.09802685010753143, 0.3235096351436686)",-1,1,-1
"(0.8685298378375723, 0.9589443046165093)",-1,1,1
"(0.10747133314684398, 0.02555477536275985)",1,-1,1
"(0.7898778612958991, 0.9417852841545667)",-1,-1,-1
"(0.27734885386099684, 0.6552793615063481)",-1,-1,-1
"(0.23191930116293125, 0.38872185685700866)",-1,-1,-1
"(0.03702313104890664, 0.43028401211094924)",-1,-1,-1
"(0.6484954368743732, 0.22820763338340688)",1,-1,1
"(0.7764464151919629, 0.5987499321425815)",1,-1,1
"(0.1167681527208132, 0.2761507554386773)",-1,1,1
"(0.04516605085190961, 0.44461855211275403)",-1,-1,-1
"(0.5408524340262817, 0.07941316273913956)",1,-1,1
"(0.19466778279337693, 0.8166500463562564)",-1,-1,-1
"(0.9543265913686615, 0.42819350858660365)",1,-1,1
"(0.0255455039093907, 0.8923149631358828)",-1,-1,-1
"(0.481047456613487, 0.13276554190089174)",1,-1,1
"(0.24561134888144576, 0.5075977359300876)",-1,1,-1
"(0.5335132573674413, 0.2749296807008703)",1,1,1
"(0.6119095084598544, 0.7741445644559188)",-1,1,-1
"(0.45343762918624597, 0.2034992100212274)",1,-1,1
"(0.8473824176324988, 0.2835693570108936)",1,1,1
"(0.4034602447299045, 0.1041498038338915)",1,-1,1
"(0.6073302249855047, 0.20174280253261934)",1,1,1
"(0.08940712071403156, 0.711032101065166)",-1,-1,-1
"(0.5090166820837825, 0.7335984472478272)",-1,-1,-1
"(0.4309644148839542, 0.9344388071352441)",-1,1,-1
"(0.4225788925818793, 0.3513464763348897)",1,-1,1
"(0.819516126833539, 0.5833083075067457)",1,-1,1
"(0.40959173945712146, 0.1520789866912884)",1,1,1
"(0.16112575453110323, 0.02668592991886165)",1,1,1
"(0.5057092743241318, 0.587440189376166)",-1,1,-1
"(0.07145990348240205, 0.4051658474162939)",-1,-1,-1
"(0.06210502879818636, 0.6977282502532913)",-1,-1,-1
"(0.022117873482510042, 0.6678641667390476)",-1,1,-1
"(0.22394991216097937, 0.9709064444573545)",-1,1,-1
"(0.2927055603627894, 0.24060032078373006)",1,-1,1
"(0.13878330914106607, 0.46776915720671997)",-1,-1,-1
"(0.6762568506626658, 0.6120740600352562)",1,-1,1
"(0.7504408427523085, 0.010351734739542207)",1,-1,1
"(0.6053288735431395, 0.2961124567544665)",1,-1,1
"(0.7844005215594823, 0.5027748118988487)",1,-1,1
"(0.6670379370443978, 0.42226386936666316)",1,-1,1
"(0.47293028021586125, 0.5804048873519013)",-1,1,-1
"(0.5793416277811453, 0.9702522533796372)",-1,1,-1
"(0.7352968216417682, 0.26564477415019727)",1,-1,1
"(0.9527142689491448, 0.2170891767259867)",1,-1,1
"(0.619469420804443, 0.512480400474211)",1,1,1
"(0.26816048406830273, 0.1412266281161555)",1,-1,1
"(0.7299341938970084, 0.23197520152011253)",1,-1,1
"(0.9602776844301227, 0.08106605572182923)",1,-1,1
"(0.9079922460717005, 0.595217383845286)",1,-1,1
"(0.5317253208300171, 0.09357018543380458)",1,-1,1
"(0.9383390611660718, 0.6291549327139201)",1,-1,1
"(0.11688135493934049, 0.7970170224999715)",-1,1,-1
"(0.6133991217454081, 0.976859629229728)",-1,1,-1
"(0.07014367264003152, 0.26959728691183926)",-1,-1,1
"(0.10936973787196391, 0.9494997850254253)",-1,-1,-1
"(0.68372507030691, 0.4967836847780368)",1,-1,1
"(0.745310546060404, 0.26975091827573616)",1,-1,1
"(0.5092359558981426, 0.0010421179118571544)",1,-1,1
"(0.4961058981720863, 0.6982655144254187)",-1,1,-1
"(0.05609549855606044, 0.4710456568393254)",-1,1,-1
"(0.7235903114524784, 0.9884645187068776)",-1,-1,-1
"(0.2923811333494314, 0.11949675796534232)",1,-1,1
"(0.3870586270805594, 0.07899948144738844)",1,-1,1
"(0.7331907931297523, 0.9252504890123361)",-1,1,-1
"(0.7852740118678473, 0.9581017383169798)",-1,1,-1
"(0.11114326211704861, 0.4043700856512322)",-1,1,-1
"(0.8218377634982552, 0.5710469784567558)",1,-1,1
"(0.6978947490369831, 0.25759442072745786)",1,-1,1
"(0.3340727258905408, 0.40333331438388875)",-1,-1,-1
"(0.07679568049635732, 0.6668160362988277)",-1,1,-1
"(0.3947957086276158, 0.28019827685201537)",1,1,1
"(0.3811416332166617, 0.7651193299958006)",-1,1,-1
"(0.5432835044185241, 0.21549244275780066)",1,-1,1
"(0.03611075189726143, 0.3431789463181737)",-1,1,-1
"(0.11010550743065683, 0.3516516042365748)",-1,1,-1
"(0.4411145802006855, 0.8871513495458573)",-1,-1,-1
"(0.2867212244445382, 0.46859795899551593)",-1,1,-1
"(0.5082602097085481, 0.03633238537930494)",1,-1,1
"(0.6000167225474271, 0.08282930391715049)",1,1,1
"(0.7650314952614694, 0.5976341688486816)",1,1,1
"(0.23027362080586145, 0.9660341601322321)",-1,1,-1
"(0.7308509445156378, 0.9779097942782385)",-1,1,-1
"(0.5910062147022002, 0.06352965875198613)",1,-1,1
"(0.3422891270963051, 0.6731830985342622)",-1,1,-1
"(0.3428125625658208, 0.7335417627315026)",-1,-1,-1
"(0.43464644180714995, 0.9831308115618863)",-1,-1,-1
"(0.5552218188526681, 0.8634803134629981)",-1,-1,-1
"(0.01495304114524676, 0.5907902336641303)",-1,1,-1
"(0.8681355745542338, 0.34813921012820903)",1,-1,1
"(0.26846864575656515, 0.8946172521462687)",-1,1,-1
"(0.745050338668235, 0.11618242240963128)",1,-1,1
"(0.602963029182283, 0.0034931936357760485)",1,-1,1
"(0.7830929512607975, 0.5847601045374173)",1,-1,1
"(0.3463926883372247, 0.6042591363513274)",-1,1,-1
"(0.8134066553684689, 0.5225307977689904)",1,1,1
"(0.672793044194889, 0.07527227834389105)",1,-1,1
"(0.8584461484771528, 0.3773111943403561)",1,-1,1
"(0.48007280960908605, 0.9313603354733381)",-1,1,-1
"(0.5223984940695102, 0.8103881672689496)",-1,1,-1
"(0.7588548422452106, 0.125002339677039)",1,1,1
"(0.6446871956709803, 0.8074754646210524)",-1,1,-1
"(0.8774326365380132, 0.5924653677931239)",1,-1,1
"(0.827739630917144, 0.22744379017923466)",1,1,1
"(0.4932322027069246, 0.38786330692125226)",1,-1,1
"(0.645967922299558, 0.8895907781931445)",-1,-1,-1
"(0.7978842312598818, 0.3603616649183219)",1,1,1
"(0.44252925443698465, 0.6758903980595413)",-1,-1,-1
"(0.47094550119788214, 0.3370503984382679)",1,-1,1
"(0.5815628115097407, 0.9940803565445494)",-1,1,-1
"(0.8497043794198255, 0.6368496842291916)",1,-1,1
"(0.80214632476163, 0.9084815631151858)",-1,-1,-1
"(0.10315028775231061, 0.191079760640251)",-1,-1,1
"(0.9747379132226196, 0.753769781551633)",1,-1,1
"(0.10821761177449196, 0.41646523947369574)",-1,-1,-1
"(0.2663131171836508, 0.8277749295637077)",-1,-1,-1
"(0.6189061751365427, 0.46523539394429414)",1,-1,1
"(0.26095522677575655, 0.46736967324709733)",-1,-1,-1
"(0.19216545050617395, 0.5008279921049136)",-1,-1,-1
"(0.41307531932944486, 0.8228604571000065)",-1,-1,-1
"(0.992933093945584, 0.8931077354449624)",1,-1,1
"(0.08867124706130047, 0.2145329314015697)",-1,1,1
"(0.7766242156461968, 0.4808502605694449)",1,-1,1
"(0.3923192683688934, 0.4436658341504771)",-1,-1,-1
"(0.9351413435680221, 0.38088344312164024)",1,-1,1
"(0.05519765491803574, 0.941516703420012)",-1,-1,-1
"(0.0625768684437985, 0.25617555323044316)",-1,-1,1
"(0.1987732418660142, 0.5451618397568163)",-1,-1,-1
"(0.2671115396400101, 0.07834455673513019)",1,-1,1
"(0.16051391320911312, 0.4305557971934254)",-1,1,-1
"(0.3015977473596314, 0.06431654195893699)",1,-1,1
"(0.8691657190107986, 0.3979490100444295)",1,-1,1
"(0.6710915723806865, 0.21815440922056928)",1,-1,1
"(0.8443502144138458, 0.7158370744700965)",1,-1,1
"(0.511376866352738, 0.6294950489917958)",-1,-1,-1
"(0.2766030834428731, 0.32722300818837224)",-1,1,1
"(0.43073532452222874, 0.9280064092203634)",-1,1,-1
"(0.100928656047781, 0.7064749194988387)",-1,-1,-1
"(0.8441144551645254, 0.20709150846790492)",1,1,1
"(0.2822658639129615, 0.03632956059894876)",1,-1,1
"(0.2856592989510657, 0.9646480317645143)",-1,1,-1
"(0.07992885548845308, 0.8877529639082309)",-1,-1,-1
"(0.34534073925459696, 0.28046622946115485)",1,1,1
"(0.9996108043788428, 0.6685698018980072)",1,-1,1
"(0.6501943303522729, 0.9549889222714192)",-1,1,-1
"(0.17954612008916992, 0.6860209669710804)",-1,-1,-1
"(0.09265619223575017, 0.9656483419832232)",-1,1,-1
"(0.40091051318517423, 0.7004428043813038)",-1,-1,-1
"(0.9723454727645856, 0.17258539469899514)",1,-1,1
"(0.49599016513789773, 0.4213559496620781)",1,-1,1
"(0.34435981973564167, 0.09046534744402068)",1,-1,1
"(0.2370372177482305, 0.4794146054123226)",-1,1,-1
"(0.7350508677196965, 0.6363217192300087)",1,1,1
"(0.2898822148651168, 0.36361056546973836)",-1,-1,-1
"(0.4092642523418898, 0.21001505986420532)",1,1,1
"(0.8833339714247667, 0.49017799503650283)",1,-1,1
"(0.8121290422349627, 0.4098259767914396)",1,-1,1
"(0.9832431463904655, 0.3321100390545332)",1,-1,1
"(0.7601962180658713, 0.6714320277444826)",1,-1,1
"(0.010857514076121788, 0.25639939396623423)",-1,1,1
"(0.8527570173179377, 0.5162776577617493)",1,-1,1
"(0.28793457610825535, 0.38062865277896196)",-1,-1,-1
"(0.27506243303294875, 0.17088473077769306)",1,1,1
"(0.9139163202092925, 0.12346991862936585)",1,-1,1
"(0.7355522908012209, 0.4218507828548389)",1,1,1
"(0.7674760905270496, 0.8311633401466326)",-1,-1,-1
"(0.47954242758712395, 0.6942722200281821)",-1,-1,-1
"(0.10557735458194928, 0.91538621836243)",-1,-1,-1
"(0.6105310514064519, 0.11104517347950627)",1,-1,1
"(0.8710054768144477, 0.6321203000967)",1,1,1
"(0.8250463876178825, 0.5788479655142047)",1,-1,1
"(0.060302052925749416, 0.5750444866286567)",-1,-1,-1
"(0.74184164211236, 0.19517496547344138)",1,-1,1
"(0.05227895561670426, 0.7474295131565324)",-1,1,-1
"(0.6940254068719015, 0.4546676121246763)",1,-1,1
"(0.997240027741421, 0.5910537460624717)",1,1,1
"(0.07629895072577042, 0.4721430655316202)",-1,-1,-1
"(0.18554995636177773, 0.24508207900018397)",-1,-1,1
"(0.8238167031351876, 0.049555992852864494)",1,-1,1
"(0.760016050604635, 0.6088158876752544)",1,-1,1
"(0.9112816042833124, 0.15700674432279227)",1,-1,1
"(0.9971890365674704, 0.3694503066862428)",1,1,1
"(0.3571677389335126, 0.8633222994666377)",-1,-1,-1
"(0.8454051050531631, 0.14399188836397758)",1,1,1
"(0.6304427460915445, 0.029243092174959795)",1,-1,1
"(0.18277753752710202, 0.9077558254304119)",-1,1,-1
"(0.5095279478576333, 0.9165179092684677)",-1,-1,-1
"(0.37967118471297745, 0.052153296860552034)",1,1,1
"(0.2040385888188344, 0.11850209616774288)",1,-1,1
"(0.8648121781444033, 0.6204633972258096)",1,-1,1
"(0.9798922812532024, 0.8920306416247845)",1,1,1
"(0.050107622435358046, 0.5803184854394017)",-1,1,-1
"(0.9823654385250987, 0.6220435290300661)",1,-1,1
"(0.7786079814617431, 0.4512982995801118)",1,-1,1
"(0.6778613695753376, 0.8145865110488881)",-1,1,-1
"(0.24232867059099228, 0.5432751636143472)",-1,-1,-1
"(0.38852522962668723, 0.2718866758351479)",1,-1,1
"(0.8626005280561705, 0.15625340288078438)",1,-1,1
"(0.5770130938784176, 0.0399892749889873)",1,-1,1
"(0.5711740084570555, 0.35096584065858893)",1,-1,1
"(0.22974361465914062, 0.35824424639550856)",-1,1,-1
"(0.2652808538906747, 0.49357719978212544)",-1,1,-1
"(0.9503002936965476, 0.8740616496498814)",1,-1,1
"(0.07179320895470798, 0.3899082679748215)",-1,-1,-1
"(0.7319165926167184, 0.5532911768219663)",1,-1,1
"(0.7907607832357857, 0.3477260583674814)",1,-1,1
"(0.9863088318536891, 0.8225873252672392)",1,1,1
"(0.3256141330954734, 0.38711343518874697)",-1,1,-1
"(0.9960607759432685, 0.08962031977004514)",1,-1,1
"(0.2658330297418542, 0.05469519171495918)",1,-1,1
"(0.6335802329643445, 0.223880732198233)",1,-1,1
"(0.9371207780699266, 0.31624235109963816)",1,-1,1
"(0.34472542482499813, 0.8419163924568189)",-1,-1,-1
"(0.5218136944983478, 0.22449970256519847)",1,1,1
"(0.2825677308117861, 0.7832248866589567)",-1,-1,-1
"(0.6736902109323087, 0.00027831214348217337)",1,-1,1
"(0.27248571672360833, 0.07895479430874885)",1,1,1
"(0.11152716562757647, 0.03816554563429353)",1,1,1
"(0.7759578186147307, 0.3479959283872738)",1,-1,1
"(0.40040357195234555, 0.7384606608336937)",-1,-1,-1
"(0.01533332052965275, 0.1181622491193205)",-1,1,1
"(0.8486903962159906, 0.5614846444898398)",1,-1,1
"(0.9131429418623097, 0.7348055997950839)",1,1,1
"(0.8157320692827551, 0.4722719326953462)",1,1,1
"(0.11003821113941659, 0.36003680185395326)",-1,-1,-1
"(0.7626408643061265, 0.5886359940348742)",1,-1,1
"(0.17384347025924463, 0.5927567284523834)",-1,1,-1
"(0.18989163661270925, 0.4916407862881227)",-1,1,-1
"(0.6855954342901666, 0.9052146196129175)",-1,1,-1
"(0.8392046505061455, 0.4194766465692582)",1,-1,1
"(0.6946390029134383, 0.39052172420894793)",1,-1,1
"(0.8209008577412983, 0.368195841211329)",1,-1,1
"(0.858195377736721, 0.6796426406373725)",1,-1,1
"(0.4050963251284462, 0.6715280387996532)",-1,1,-1
"(0.2726346559538383, 0.87969421329295)",-1,1,-1
"(0.8375395033933162, 0.965514899036139)",-1,1,-1
"(0.9862415914144885, 0.4204888519778591)",1,-1,1
"(0.24593282201082212, 0.48837663344275295)",-1,1,-1
"(0.38539452558757514, 0.811835397643934)",-1,1,-1
"(0.7798499943606216, 0.45171961015690487)",1,-1,1
"(0.40545709077055625, 0.5205859660577122)",-1,-1,-1
"(0.4817329081519768, 0.9955614103756298)",-1,-1,-1
"(0.438103976179507, 0.575214044212991)",-1,-1,-1
"(0.1693826867425079, 0.7597854090008946)",-1,-1,-1
"(0.9243499571840167, 0.8383585607968994)",1,-1,1
"(0.4481032243660288, 0.05723299034683804)",1,-1,1
"(0.3017874561482373, 0.01934553686566365)",1,-1,1
"(0.7415042551219475, 0.5555368412009153)",1,-1,1
"(0.3251908926851971, 0.5936706697955829)",-1,-1,-1
"(0.7752025382700768, 0.34177432325678136)",1,-1,1
"(0.1485811004264198, 0.7282397272389551)",-1,1,-1
"(0.1277215383528375, 0.848116316319958)",-1,1,-1
"(0.004146011158802532, 0.8549442405677791)",-1,1,-1
"(0.8015146571316487, 0.042907653112925215)",1,-1,1
"(0.9152578903170955, 0.6903671992343858)",1,-1,1
"(0.9274910730562281, 0.5995989038664189)",1,-1,1
"(0.7597134086566711, 0.48483725848636394)",1,-1,1
"(0.8209676409319191, 0.5623840563855903)",1,-1,1
"(0.7941825272688585, 0.9098715581039231)",-1,1,-1
"(0.6135940062621332, 0.6761074109737264)",-1,-1,-1
"(0.9472043641370081, 0.418473188191108)",1,-1,1
"(0.11540145521314538, 0.5572672907398593)",-1,-1,-1
"(0.15747249788028284, 0.972751424088129)",-1,-1,-1
"(0.7212667976035434, 0.5246378383325511)",1,-1,1
"(0.12558888722018635, 0.6064422371628746)",-1,1,-1
"(0.861160516350307, 0.658455745152047)",1,-1,1
"(0.04505104719030473, 0.4365492370980397)",-1,1,-1
"(0.9936510422152222, 0.4212904397619962)",1,-1,1
"(0.4040441141913831, 0.8231235655323552)",-1,-1,-1
"(0.9172108740602126, 0.6192007335486154)",1,-1,1
"(0.9826863133307466, 0.5394596579490966)",1,1,1
"(0.8879329703137179, 0.5743905089932841)",1,-1,1
"(0.5266600658835161, 0.40799357494022004)",1,-1,1
"(0.44689123004448894, 0.3363132237470483)",1,-1,1
"(0.6248214560136548, 0.24010088006502073)",1,-1,1
"(0.4980093964668366, 0.34069133792666095)",1,-1,1
"(0.45115965741908215, 0.5520550209094969)",-1,1,-1
"(0.30399344423676766, 0.7433099269549284)",-1,1,-1
"(0.8841229184360048, 0.5260990341954004)",1,-1,1
"(0.7276629211038711, 0.2644118650180868)",1,-1,1
"(0.6918291985396327, 0.03970136600782992)",1,-1,1
"(0.07739594535948813, 0.5537990903590153)",-1,1,-1
"(0.3634532118485385, 0.6895696203143439)",-1,1,-1
"(0.75940981630616, 0.6278183872188464)",1,1,1
"(0.6582948648456318, 0.03337029402794178)",1,1,1
"(0.9337746984656771, 0.8315255835248669)",1,1,1
"(0.6975069219710761, 0.07512324862121988)",1,1,1
"(0.009164247348633303, 0.1053608452851792)",-1,-1,1
"(0.08099901347857741, 0.48047856276064294)",-1,1,-1
"(0.03980377468680474, 0.19838315129461492)",-1,1,1
"(0.643047907547266, 0.4927779269198802)",1,-1,1
"(0.3915188029083527, 0.11207558951030105)",1,1,1
"(0.9469703050766394, 0.7467018148891186)",1,-1,1
"(0.4770040129754628, 0.7133194141559129)",-1,-1,-1
"(0.8742983906825461, 0.6692428510676731)",1,1,1
"(0.8733161998628977, 0.33793224275454536)",1,-1,1
"(0.04468732771634554, 0.7796738598583175)",-1,1,-1
"(0.30323972834676005, 0.20972407488990652)",1,-1,1
"(0.5448913949626902, 0.20669271869874883)",1,-1,1
"(0.04269564826413963, 0.6522302063367797)",-1,1,-1
"(0.5752999392562123, 0.6872080466954048)",-1,1,-1
"(0.5912152867041115, 0.5050336798950219)",1,-1,1
"(0.8922751020995514, 0.11477143288615299)",1,-1,1
"(0.918123100952071, 0.18362681632675915)",1,-1,1
"(0.49951552200341065, 0.3635462580840394)",1,-1,1
"(0.44413648262935734, 0.26624119173123495)",1,-1,1
"(0.1024412519139194, 0.4789915293787612)",-1,-1,-1
"(0.6677338098958702, 0.275469320516443)",1,-1,1
"(0.6246514252462226, 0.5433393057100854)",1,-1,1
"(0.8034235699048269, 0.11542366184230335)",1,-1,1
"(0.8464205312574355, 0.018386890429358704)",1,-1,1
"(0.08366935210595594, 0.6500565125615109)",-1,1,-1
"(0.5864719072556399, 0.3007599266717116)",1,-1,1
"(0.3947750440408536, 0.8433559527274708)",-1,-1,-1
"(0.5198826417757073, 0.815068922283424)",-1,-1,-1
"(0.4737649837065675, 0.70101084152781)",-1,1,-1
"(0.5794549169559153, 0.49217257981676454)",1,1,1
"(0.0641135776769135, 0.401982676523999)",-1,1,-1
"(0.14907650878281964, 0.49980750900163673)",-1,1,-1
"(0.7786206360180408, 0.5764836273172795)",1,-1,1
"(0.1588722573645026, 0.9366749047217258)",-1,-1,-1
"(0.08125482161349862, 0.7881532909281905)",-1,1,-1
"(0.971772504105183, 0.42348536033901485)",1,-1,1
"(0.8580447832715309, 0.4670683549924062)",1,-1,1
"(0.48971937860613224, 0.11556503256495665)",1,-1,1
"(0.3847049048099437, 0.29888427855929833)",1,-1,1
"(0.4436026406908248, 0.03265469124738307)",1,1,1
"(0.4849255272632461, 0.5355110341614598)",-1,-1,-1
"(0.33479592607447184, 0.5751710569041742)",-1,1,-1
"(0.9867626158480008, 0.3917037411965092)",1,-1,1
"(0.44132633583921754, 0.9772197151991732)",-1,-1,-1
"(0.12165824968248873, 0.9067809115594019)",-1,1,-1
"(0.08647682005894963, 0.41501243069123706)",-1,1,-1
"(0.32433724075325754, 0.015574877331561598)",1,-1,1
"(0.3426280922584348, 0.1695697237628252)",1,-1,1
"(0.5599717100138837, 0.6655217863428555)",-1,-1,-1
"(0.7919097685089137, 0.2588590659592812)",1,-1,1
"(0.51800512136, 0.753548230115083)",-1,1,-1
"(0.5577209864674534, 0.9924546275362275)",-1,1,-1
"(0.1810272597295881, 0.04489052361428714)",1,-1,1
"(0.15243268117870679, 0.044973145666180825)",1,-1,1
"(0.007222247475334065, 0.8055004540701285)",-1,1,-1
"(0.3353720008825628, 0.5406668989519238)",-1,-1,-1
"(0.136795913732368, 0.38660413926250614)",-1,1,-1
"(0.47574263942147843, 0.31026887916514)",1,-1,1
"(0.14583197821811433, 0.44361765367058126)",-1,1,-1
"(0.5699819198251408, 0.8022391806706702)",-1,-1,-1
"(0.9804403449084792, 0.8673150295500632)",1,-1,1
"(0.8055622129312607, 0.7323420861336591)",1,-1,1
"(0.9164795832252208, 0.35712473481755236)",1,-1,1
"(0.7866906517250055, 0.235496911495107)",1,-1,1
"(0.6499544405740729, 0.06222950729219967)",1,-1,1
"(0.6046926227913235, 0.8194698552539544)",-1,1,-1
"(0.25920976459695944, 0.47968749869507576)",-1,-1,-1
"(0.9275451047122849, 0.7192477194332176)",1,-1,1
"(0.9964671384290776, 0.3907380883907057)",1,-1,1
"(0.8773374468273102, 0.1329551527834978)",1,-1,1
"(0.550615784526405, 0.4432344476163005)",1,-1,1
"(0.3870807405944223, 0.8203743192627999)",-1,1,-1
"(0.6168619536594924, 0.03457319054511665)",1,-1,1
"(0.4757696877338068, 0.6687244905214687)",-1,-1,-1
"(0.004734675235781305, 0.7875653665587427)",-1,-1,-1
"(0.2902862717627779, 0.17770861339170863)",1,-1,1
"(0.880003854015101, 0.42717320948593174)",1,1,1
"(0.9638394383704324, 0.2224198153441016)",1,-1,1
"(0.671988242016859, 0.5501332334442538)",1,-1,1
