Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.39779253213482757, 0.4888740757095984)",-1,-1,-1
"(0.6218537783915687, 0.0038145244094793807)",1,-1,1
"(0.9825748302583003, 0.8293263748484403)",1,-1,1
"(0.8923250854417859, 0.8013190783821806)",1,1,1
"(0.8986402764152333, 0.016374455260375176)",1,-1,1
"(0.4318585268724916, 0.16954617265921446)",1,-1,1
"(0.5481599934163957, 0.7946775660428174)",-1,1,-1
"(0.9899664880253322, 0.7870470646344379)",1,1,1
"(0.04746845400278166, 0.23485616909023022)",-1,-1,-1
"(0.7486419025472443, 0.8086585733411313)",-1,-1,-1
"(0.2736508870181542, 0.42271828958314783)",-1,-1,-1
"(0.45560002223900564, 0.9716192306627224)",-1,-1,-1
"(0.6059921987162452, 0.47352420878027035)",1,-1,1
"(0.01588240253443418, 0.14341168520105885)",-1,1,1
"(0.6326566758297061, 0.8111136876771663)",-1,-1,-1
"(0.8337358532576065, 0.4718391973335825)",1,-1,1
"(0.17483298764032928, 0.5551937194464912)",-1,1,-1
"(0.1871960340218659, 0.38785913285162443)",-1,-1,-1
"(0.8921364263363316, 0.1280112110741961)",1,1,1
"(0.682527324965798, 0.29994068114232764)",1,-1,1
"(0.285352839011479, 0.4630518459877445)",-1,-1,-1
"(0.8553890469363096, 0.07245190318501593)",1,-1,1
"(0.4826101106371413, 0.3793294799383873)",1,-1,1
"(0.6854459829267574, 0.09405400821603516)",1,1,1
"(0.4664856751165338, 0.3078573767811087)",1,-1,1
"(0.5085420099571564, 0.6855939118251941)",-1,-1,-1
"(0.521964039447929, 0.2577059581048776)",1,1,1
"(0.6060866614807705, 0.10225508347226286)",1,-1,1
"(0.07365965439447464, 0.18132201877025422)",-1,1,1
"(0.5008962723005852, 0.7804737041992369)",-1,-1,-1
"(0.9843983986846723, 0.4487261253064022)",1,-1,1
"(0.812024949837141, 0.5023095609722718)",1,1,1
"(0.937757207237091, 0.564070667619572)",1,-1,1
"(0.09257744705172977, 0.2438888568389399)",-1,-1,-1
"(0.8413626919624476, 0.31868694645558826)",1,-1,1
"(0.8278537018402926, 0.5693856368732974)",1,-1,1
"(0.8879228406467645, 0.3196856132455983)",1,1,1
"(0.35958723700384054, 0.13258932209750884)",1,-1,1
"(0.57705905169467, 0.09335229293973812)",1,-1,1
"(0.22318687563113448, 0.6882580456126675)",-1,-1,-1
"(0.5593022951775258, 0.3455992970586228)",1,1,1
"(0.12747157776161366, 0.5697635425022546)",-1,1,-1
"(0.18403582375371108, 0.4156646786607503)",-1,-1,-1
"(0.9724482861050542, 0.38380159132105784)",1,-1,1
"(0.2686021929904867, 0.9065316614624418)",-1,1,-1
"(0.4655980078656261, 0.5903159458427125)",-1,1,-1
"(0.7423630817346851, 0.4522598240841882)",1,-1,1
"(0.1498642441621032, 0.4719595321017177)",-1,1,-1
"(0.48339573754495435, 0.3813508533724693)",1,-1,1
"(0.5143324066152539, 0.22227460290362921)",1,-1,1
"(0.7746187353942863, 0.40194831313389845)",1,-1,1
"(0.13896673271845128, 0.24474384168036856)",-1,-1,-1
"(0.004538032658927937, 0.8144206509928327)",-1,-1,-1
"(0.2557198851563287, 0.6671712661260577)",-1,-1,-1
"(0.6708723142878035, 0.2649860136129597)",1,-1,1
"(0.04102426748452892, 0.42111135444532344)",-1,1,-1
"(0.284109994336215, 0.1221771213195657)",1,-1,1
"(0.5008005795144738, 0.09674313306693672)",1,-1,1
"(0.5939343419194932, 0.8729229529016678)",-1,1,-1
"(0.8493760721874859, 0.07571608522059414)",1,-1,1
"(0.12948912745961783, 0.5697590129690685)",-1,1,-1
"(0.7360670349547657, 0.8621702869231942)",-1,1,-1
"(0.06201037855632474, 0.4016623424230167)",-1,-1,-1
"(0.06927643071616363, 0.33138204764723767)",-1,-1,-1
"(0.2383617450257548, 0.6546162782547402)",-1,1,-1
"(0.7232230652620127, 0.0358010197843065)",1,1,1
"(0.29135483810219864, 0.6697555540328868)",-1,-1,-1
"(0.15963049948405228, 0.7436045645663403)",-1,-1,-1
"(0.4426693071146236, 0.5856107777919812)",-1,-1,-1
"(0.8923997908688815, 0.5578334050986972)",1,-1,1
"(0.3753500488032523, 0.2697042938312142)",1,1,1
"(0.9665883482826912, 0.759965171304086)",1,-1,1
"(0.15901154714339094, 0.6513996255385625)",-1,1,-1
"(0.15280930909453505, 0.026942383181152163)",1,-1,1
"(0.24702119091879227, 0.8859132357571411)",-1,-1,-1
"(0.03327521105818432, 0.7463900724881438)",-1,-1,-1
"(0.021902046171975775, 0.9595595530891219)",-1,1,-1
"(0.028884452532740412, 0.9024877135908022)",-1,-1,-1
"(0.8700754519245204, 0.337961307513893)",1,1,1
"(0.26017762109272424, 0.10535162191527991)",1,-1,1
"(0.93718807916191, 0.5488391273114279)",1,-1,1
"(0.627216467239594, 0.3390567191218542)",1,-1,1
"(0.7670531798566886, 0.04132689573955817)",1,1,1
"(0.4646554569451624, 0.8078895071894001)",-1,1,-1
"(0.09820567460792906, 0.8446533338870167)",-1,-1,-1
"(0.11649584048333983, 0.5622713208452653)",-1,1,-1
"(0.9458065853090591, 0.6739614819051751)",1,1,1
"(0.5390242374466799, 0.3286993997669243)",1,-1,1
"(0.11076585686621665, 0.4005283085856173)",-1,-1,-1
"(0.3585154937780083, 0.9255302349383817)",-1,1,-1
"(0.7326138274690552, 0.80018390507852)",-1,-1,-1
"(0.39558784208288456, 0.05365295179387697)",1,-1,1
"(0.5320951583069191, 0.7276588941758994)",-1,1,-1
"(0.8579783644251393, 0.3029805105925173)",1,-1,1
"(0.5249018897023882, 0.23343994269815116)",1,-1,1
"(0.28292444781486936, 0.021218532523896494)",1,-1,1
"(0.9143368829080467, 0.2588126452918661)",1,-1,1
"(0.9133346662735367, 0.24140419046343153)",1,1,1
"(0.35935870451985985, 0.13913039768509627)",1,-1,1
"(0.05856049449559386, 0.3961328604184291)",-1,-1,-1
"(0.5281499565021134, 0.9334713342604862)",-1,1,-1
"(0.9720197370168338, 0.8532383917448748)",1,-1,1
"(0.09815758565737909, 0.5076612476737311)",-1,-1,-1
"(0.5259619173075439, 0.3097005125380222)",1,-1,1
"(0.9276742461541964, 0.7019697767447727)",1,-1,1
"(0.09403934667026626, 0.9656218718359035)",-1,-1,-1
"(0.14790255812330977, 0.4144348524430621)",-1,-1,-1
"(0.5607709191138931, 0.9166845649996349)",-1,-1,-1
"(0.4441504342494724, 0.14763117613362398)",1,1,1
"(0.05391607380810659, 0.6045948715121813)",-1,1,-1
"(0.9024631378534013, 0.16490661685541197)",1,-1,1
"(0.5966442513899292, 0.00644058558790539)",1,-1,1
"(0.6165009606515587, 0.1613792555120528)",1,1,1
"(0.6612185422516459, 0.7481792384401896)",-1,-1,-1
"(0.7878388219654933, 0.8660969424019908)",-1,-1,-1
"(0.07274562433651366, 0.9895217597449089)",-1,-1,-1
"(0.9208380290470786, 0.5866153836250335)",1,-1,1
"(0.26452676548574705, 0.6083759498265467)",-1,-1,-1
"(0.4900609555242533, 0.6605301472733075)",-1,-1,-1
"(0.9915921815988913, 0.4994438328439702)",1,-1,1
"(0.8944316373746803, 0.3952319847517817)",1,1,1
"(0.030792658352514546, 0.189902708566824)",-1,1,-1
"(0.6599835410364882, 0.5135371676152594)",1,1,1
"(0.6955205678677426, 0.48234326486576184)",1,-1,1
"(0.5687880201520183, 0.22067228389378268)",1,1,1
"(0.8274949689001162, 0.21176082023446696)",1,-1,1
"(0.07272624116779536, 0.7422477525263108)",-1,-1,-1
"(0.6430587067239536, 0.8937722587290929)",-1,1,-1
"(0.7882669509991732, 0.7237823358735623)",1,1,-1
"(0.47901537209567824, 0.5764690475356491)",-1,-1,-1
"(0.9351628157373002, 0.8547192925791128)",1,-1,1
"(0.6677790426612994, 0.9327970731706019)",-1,-1,-1
"(0.4301438870997796, 0.5781745543625708)",-1,-1,-1
"(0.34649984035413606, 0.11896711198479659)",1,1,1
"(0.48118736582640886, 0.5718758704059155)",-1,1,-1
"(0.8038090252403687, 0.9507041149026313)",-1,-1,-1
"(0.4193933748420867, 0.9790632619758178)",-1,1,-1
"(0.9915796731932291, 0.709256636564913)",1,-1,1
"(0.40508679464710295, 0.5055222715633475)",-1,-1,-1
"(0.7540775438856118, 0.16849410136052623)",1,-1,1
"(0.6935644763561898, 0.11989427945163722)",1,1,1
"(0.016379798094248277, 0.612819612652481)",-1,1,-1
"(0.10924510325388037, 0.017618767190428875)",1,-1,1
"(0.6139549127947005, 0.8741666817697509)",-1,1,-1
"(0.07908815605923658, 0.2247138165094823)",-1,1,-1
"(0.5310665884142085, 0.7732945998257427)",-1,1,-1
"(0.5413456710397464, 0.6067638040577178)",-1,1,-1
"(0.8035730780845327, 0.1294037022576372)",1,-1,1
"(0.23622145999544542, 0.6941232618742177)",-1,1,-1
"(0.405889741873243, 0.7188154123054468)",-1,1,-1
"(0.6978377363293552, 0.9163581583014392)",-1,-1,-1
"(0.15803934168983635, 0.7828614861940482)",-1,1,-1
"(0.7661813363867959, 0.9278680364964026)",-1,1,-1
"(0.7490255277423671, 0.16119893689432696)",1,-1,1
"(0.8799149578935467, 0.4463002431884088)",1,-1,1
"(0.015450824140214259, 0.9921049722026272)",-1,-1,-1
"(0.23166738224848848, 0.3584806699654549)",-1,1,-1
"(0.08266837814685868, 0.8211255335356639)",-1,1,-1
"(0.08406846474561924, 0.9145550607587392)",-1,-1,-1
"(0.6814539052708313, 0.054126896764362886)",1,-1,1
"(0.018439156029714465, 0.49632442870378224)",-1,-1,-1
"(0.5641611886869689, 0.4896025753561384)",1,-1,1
"(0.04682016264932676, 0.28390345444121656)",-1,1,-1
"(0.7098057608326873, 0.3229807989800273)",1,-1,1
"(0.18693295052705494, 0.9245877131775702)",-1,1,-1
"(0.3798371450073773, 0.2807250039994488)",1,1,1
"(0.2624428333625224, 0.17855633585103903)",1,-1,1
"(0.26898637717768714, 0.6269586438840504)",-1,-1,-1
"(0.45868919958247023, 0.16078947653845055)",1,-1,1
"(0.10673720044586132, 0.8843153946084483)",-1,-1,-1
"(0.011327776717760196, 0.7804945010775084)",-1,1,-1
"(0.4068335072888355, 0.25598798064452877)",1,-1,1
"(0.7743859942963474, 0.04764439525199371)",1,-1,1
"(0.9047315786357304, 0.8097163901388383)",1,-1,1
"(0.8281239379129433, 0.9098553474122086)",-1,-1,-1
"(0.7452103723580515, 0.5419383529562333)",1,1,1
"(0.7408388188959749, 0.8161699220341843)",-1,-1,-1
"(0.4228592979990804, 0.5084478627304019)",-1,1,-1
"(0.20040171495063375, 0.5936410864768522)",-1,1,-1
"(0.8806394363984387, 0.16224469454540624)",1,-1,1
"(0.7728258596443955, 0.5973889364054168)",1,1,1
"(0.5356163840745418, 0.3729529808087336)",1,-1,1
"(0.19277405488910315, 0.2973667581610422)",-1,1,-1
"(0.5345663677326877, 0.7925578706406626)",-1,-1,-1
"(0.9412000147085241, 0.6181668741211025)",1,1,1
"(0.9314774801803255, 0.14616516772021337)",1,-1,1
"(0.8520782275854397, 0.2285966975652205)",1,1,1
"(0.3734106759806567, 0.8156339735732103)",-1,1,-1
"(0.0019754117806701776, 0.9357006242040029)",-1,-1,-1
"(0.11132167027030193, 0.36821940611646153)",-1,-1,-1
"(0.8714823614870747, 0.606763632018148)",1,1,1
"(0.6914630060199131, 0.4856252076161749)",1,-1,1
"(0.3068978467335206, 0.5037162541592609)",-1,-1,-1
"(0.23106185037728366, 0.6973760399449407)",-1,-1,-1
"(0.7609364975334074, 0.050343852926197585)",1,-1,1
"(0.5216592800793188, 0.3602607368830648)",1,-1,1
"(0.4793698710382237, 0.006208493113327496)",1,-1,1
"(0.9972541749997385, 0.4020792286633892)",1,-1,1
"(0.2228718152781931, 0.771654285600434)",-1,-1,-1
"(0.40143259632153183, 0.16064924318807505)",1,-1,1
"(0.36636063438165045, 0.10961414358321764)",1,-1,1
"(0.4862723679192723, 0.6356887041512803)",-1,-1,-1
"(0.8731118416935336, 0.7273093614520711)",1,-1,1
"(0.28843849369091223, 0.485048796169372)",-1,-1,-1
"(0.049568494729104295, 0.4080763249216477)",-1,-1,-1
"(0.4034407134814355, 0.1820717824685708)",1,-1,1
"(0.5482282559978648, 0.19051993124920474)",1,-1,1
"(0.6222607766323998, 0.2696905538270421)",1,-1,1
"(0.1018124731839043, 0.011481751991222922)",1,-1,1
"(0.6252790058119442, 0.05938487990715602)",1,1,1
"(0.7997689550036293, 0.019254225693618787)",1,-1,1
"(0.06610532210417175, 0.3926090804296457)",-1,-1,-1
"(0.17494059952153795, 0.8268586916174964)",-1,-1,-1
"(0.03621511210024542, 0.3082518866207229)",-1,1,-1
"(0.9174422234838877, 0.06568025111059805)",1,-1,1
"(0.6683326543696778, 0.4356210049721312)",1,-1,1
"(0.19784167729145474, 0.7304284277457344)",-1,1,-1
"(0.5962618711223657, 0.8206759061771565)",-1,-1,-1
"(0.2695574243626977, 0.9110085309098058)",-1,1,-1
"(0.045432995073824145, 0.6672436962501329)",-1,-1,-1
"(0.3604486832241359, 0.6208621611666668)",-1,1,-1
"(0.31807474521783363, 0.6213656372484002)",-1,1,-1
"(0.8569162428913618, 0.9423966277149166)",-1,-1,-1
"(0.28314757258993306, 0.988207992978818)",-1,1,-1
"(0.6995605549013133, 0.3880042704479665)",1,1,1
"(0.8821377947575282, 0.07609160647202706)",1,-1,1
"(0.7643758858421243, 0.10657680659783131)",1,1,1
"(0.7908935129640652, 0.5510120890285835)",1,-1,1
"(0.2888567327966093, 0.45516495586051664)",-1,-1,-1
"(0.4442557279838495, 0.98426874864253)",-1,1,-1
"(0.8936461567963544, 0.29439502052404576)",1,-1,1
"(0.5945451635992458, 0.6564189329660084)",-1,1,-1
"(0.18886812178100232, 0.6689793935210122)",-1,1,-1
"(0.44013637500581726, 0.6572959357972652)",-1,-1,-1
"(0.6345965918226699, 0.9618319327510182)",-1,-1,-1
"(0.931649346193218, 0.8315945146260384)",1,-1,1
"(0.2948878046893366, 0.45855743514159497)",-1,1,-1
"(0.6853775936835187, 0.011915067800081891)",1,-1,1
"(0.8650682865080578, 0.773050416086069)",1,-1,1
"(0.2416299045313539, 0.04268794186527447)",1,-1,1
"(0.6329963310412094, 0.5464034165499869)",1,-1,1
"(0.03279054270713633, 0.4075118505162151)",-1,1,-1
"(0.38850076342963225, 0.04921726848463148)",1,-1,1
"(0.34242330256157194, 0.22309481746715465)",1,-1,1
"(0.7055796466282114, 0.9503755935497191)",-1,1,-1
"(0.43878665305719367, 0.2864643815236516)",1,-1,1
"(0.1069062015603498, 0.2893997148009585)",-1,1,-1
"(0.011655466863766395, 0.2324344970163068)",-1,-1,-1
"(0.7635982428578382, 0.8517371505796751)",-1,1,-1
"(0.33210609281355385, 0.94930536181888)",-1,-1,-1
"(0.14263893813366835, 0.00047627692128215937)",1,-1,1
"(0.857531796042314, 0.284536279100987)",1,1,1
"(0.14120464433900337, 0.6126947474412648)",-1,1,-1
"(0.6707763699071803, 0.2746423365366366)",1,1,1
"(0.36805116908241897, 0.198642889323545)",1,1,1
"(0.9712007116355964, 0.29932687863225504)",1,1,1
"(0.823328233651219, 0.46122066018797836)",1,-1,1
"(0.5459851040803594, 0.0624656980338163)",1,-1,1
"(0.40234721603110346, 0.2337700817252919)",1,-1,1
"(0.6756234251376714, 0.3079830230358399)",1,1,1
"(0.35938893076205014, 0.7338305996635835)",-1,1,-1
"(0.11269994898269309, 0.37688039879670154)",-1,1,-1
"(0.9670552422196306, 0.03114866712721509)",1,-1,1
"(0.09065198509984762, 0.0317840650595792)",1,-1,1
"(0.7489060357385229, 0.8007431133199121)",-1,-1,-1
"(0.5155157865812237, 0.44657784550257085)",1,-1,1
"(0.2653374782769644, 0.7053774940514457)",-1,1,-1
"(0.703079130619573, 0.33411392154480524)",1,-1,1
"(0.17992729431251642, 0.5595248401163203)",-1,-1,-1
"(0.061460985942982105, 0.6407034798557737)",-1,-1,-1
"(0.8672622285919044, 0.5373966241464094)",1,1,1
"(0.7603290803279067, 0.685196240147404)",1,-1,-1
"(0.6467577055459951, 0.22746633288931872)",1,-1,1
"(0.8166000354722011, 0.9985678974295796)",-1,-1,-1
"(0.8917672829567833, 0.5803868679356875)",1,1,1
"(0.8324067577550154, 0.9831766006109744)",-1,-1,-1
"(0.5789538953890773, 0.22526088968392055)",1,-1,1
"(0.20762451985292163, 0.46139348667693314)",-1,1,-1
"(0.7288488635007185, 0.5564244307162622)",1,-1,1
"(0.7679326708604306, 0.18971380736360122)",1,-1,1
"(0.7983952583884436, 0.7305057045343128)",1,-1,-1
"(0.8727272544554534, 0.6689751184061452)",1,1,1
"(0.8287141110825313, 0.9618687364036284)",-1,1,-1
"(0.8082497656627754, 0.4370154469830737)",1,-1,1
"(0.2572020187005989, 0.5365961388124724)",-1,1,-1
"(0.540728836897868, 0.9388784287409198)",-1,-1,-1
"(0.4729661671618748, 0.1437754269615027)",1,1,1
"(0.05594767028244452, 0.809878992003283)",-1,-1,-1
"(0.3474942038699659, 0.9024213028239406)",-1,1,-1
"(0.9855711837937786, 0.4621669247237159)",1,-1,1
"(0.8694476748132403, 0.16576569876725722)",1,-1,1
"(0.3843277722313355, 0.3180475271727875)",1,-1,1
"(0.020925112953539715, 0.08344009771914151)",-1,1,1
"(0.5680552193925057, 0.2614316314367757)",1,-1,1
"(0.46096803832597066, 0.919768678843272)",-1,1,-1
"(0.2902165103079307, 0.5003267473870203)",-1,-1,-1
"(0.6619654355216549, 0.8163172419030407)",-1,-1,-1
"(0.6017001971739993, 0.5080111516072514)",1,-1,1
"(0.6654281891966418, 0.45819326012215744)",1,-1,1
"(0.8742900197027684, 0.19250536308550648)",1,-1,1
"(0.45059142768905813, 0.3655019285991822)",1,1,1
"(0.20079910638345633, 0.8904405655042084)",-1,1,-1
"(0.0024536475492901166, 0.24491838828740364)",-1,-1,-1
"(0.6632337135896186, 0.2873143500174363)",1,1,1
"(0.5376540798002086, 0.3759784631951756)",1,-1,1
"(0.8385943409338797, 0.5964198180991791)",1,-1,1
"(0.9158858200681822, 0.02432557985731587)",1,1,1
"(0.39635581557722954, 0.564084215535411)",-1,-1,-1
"(0.7837988029344661, 0.9883160989005764)",-1,1,-1
"(0.786867959259329, 0.39312044517667977)",1,-1,1
"(0.14394667477679746, 0.3109676894340512)",-1,1,-1
"(0.2503660609333829, 0.8969250216351714)",-1,-1,-1
"(0.46131178412080676, 0.07763008148981343)",1,-1,1
"(0.9503138126200614, 0.657136198426574)",1,1,1
"(0.8996295657665931, 0.5950930761565644)",1,-1,1
"(0.7802876324208602, 0.5651051499643654)",1,-1,1
"(0.02531311839066075, 0.94904601330084)",-1,-1,-1
"(0.9386060377784027, 0.6242280114791686)",1,-1,1
"(0.560819609175018, 0.23409647221226104)",1,-1,1
"(0.3934878787283346, 0.8192956958065917)",-1,-1,-1
"(0.8378914386131905, 0.9441922723892457)",-1,-1,-1
"(0.6708652630537068, 0.9476181734114013)",-1,1,-1
"(0.8444136658067056, 0.9370396582964972)",-1,1,-1
"(0.7889406173039455, 0.6767495266642592)",1,1,1
"(0.08383064999958045, 0.9160604833098008)",-1,1,-1
"(0.34303949043142545, 0.13116172723731023)",1,1,1
"(0.6090019252145814, 0.705202268719267)",-1,-1,-1
"(0.17390100660502905, 0.24882551216854254)",-1,1,1
"(0.06813082616529009, 0.251630151585133)",-1,-1,-1
"(0.5578104510442375, 0.4469725165171998)",1,1,1
"(0.8303559700457417, 0.3834730876381215)",1,1,1
"(0.026490484639056677, 0.09131697462957267)",-1,-1,1
"(0.31774275835056387, 0.09529868392344809)",1,-1,1
"(0.19172600998570755, 0.31180894392305003)",-1,1,-1
"(0.6530185992294275, 0.9113572647076129)",-1,1,-1
"(0.7031313607554965, 0.12795083724885858)",1,-1,1
"(0.2548770420260926, 0.7344380469766599)",-1,-1,-1
"(0.7944305893234143, 0.3081665904047549)",1,1,1
"(0.6014308424506123, 0.16823717474421795)",1,-1,1
"(0.8420007240970291, 0.5930595259869399)",1,-1,1
"(0.7623467092173613, 0.7030475754931295)",1,1,-1
"(0.1851803410394024, 0.33019929398293213)",-1,1,-1
"(0.856154231717044, 0.22938926276163407)",1,-1,1
"(0.6936057844759059, 0.5760918113583243)",1,-1,1
"(0.3307242472647599, 0.5413764335429632)",-1,-1,-1
"(0.5536437574810809, 0.9197288060267057)",-1,-1,-1
"(0.9073129034113464, 0.39671572093541485)",1,-1,1
"(0.8659427690690411, 0.4094332877018295)",1,-1,1
"(0.2782544162536309, 0.14904209406164204)",1,-1,1
"(0.3855031329299464, 0.7656772240427488)",-1,-1,-1
"(0.2434766425714625, 0.013734879574274439)",1,-1,1
"(0.20458999747698836, 0.855411782425527)",-1,1,-1
"(0.07297448417068586, 0.6556611436353202)",-1,-1,-1
"(0.016475259167619383, 0.2420757908333251)",-1,1,-1
"(0.09257816072444558, 0.9007473173057624)",-1,-1,-1
"(0.5827599794631971, 0.40929723365297854)",1,1,1
"(0.8373257731386254, 0.15133520607871198)",1,-1,1
"(0.7646750869601295, 0.9182428178540858)",-1,-1,-1
"(0.8842736830525895, 0.44434744962066997)",1,-1,1
"(0.5181216443851572, 0.7848821823233438)",-1,-1,-1
"(0.664535270903352, 0.4345066021695706)",1,-1,1
"(0.26452724875349276, 0.8189513632657298)",-1,1,-1
"(0.27012412309942313, 0.4954325982266832)",-1,-1,-1
"(0.9013979271372877, 0.6748297602599945)",1,1,1
"(0.318852514709165, 0.6228701809845238)",-1,1,-1
"(0.017112265878006405, 0.3463434355940467)",-1,1,-1
"(0.9894093596977677, 0.03518771497914108)",1,-1,1
"(0.2410285344969333, 0.4882061281675383)",-1,1,-1
"(0.7478513123486801, 0.9786062994850641)",-1,1,-1
"(0.04923157761421104, 0.46223115800298376)",-1,-1,-1
"(0.846731154343975, 0.2880360958596756)",1,-1,1
"(0.37109426172046844, 0.44333671080150905)",-1,1,-1
"(0.0571710146319524, 0.4917331776765894)",-1,1,-1
"(0.7093722087042381, 0.3695382789296907)",1,-1,1
"(0.12052777881136434, 0.6391635200200139)",-1,-1,-1
"(0.062160096591570624, 0.4658970942210904)",-1,-1,-1
"(0.07112072115402379, 0.9170494428429512)",-1,-1,-1
"(0.827513407238744, 0.356289577944483)",1,-1,1
"(0.17814733008677086, 0.7275123529675732)",-1,1,-1
"(0.5327047514649543, 0.41416808782555736)",1,-1,1
"(0.39306394373430453, 0.0366861211652072)",1,-1,1
"(0.08942706503678788, 0.15633813024460275)",-1,1,1
"(0.8745570500260951, 0.9601189710449954)",-1,-1,-1
"(0.2249060420517781, 0.7094161947003679)",-1,1,-1
"(0.9054795679472746, 0.7168306976750393)",1,1,1
"(0.8401791269666897, 0.5235271170878176)",1,-1,1
"(0.9471145079594955, 0.7364243446926704)",1,-1,1
"(0.392622209469943, 0.2919906872598941)",1,1,1
"(0.7587892665718543, 0.2617420424213429)",1,-1,1
"(0.4672595405000399, 0.9842808140375567)",-1,-1,-1
"(0.702080015544728, 0.9590126032077565)",-1,-1,-1
"(0.16562551408198523, 0.0033765883190584045)",1,-1,1
"(0.39321482724932233, 0.9541784716271097)",-1,1,-1
"(0.9815562829221334, 0.43189273633234015)",1,1,1
"(0.18534096327154914, 0.48750141068975017)",-1,-1,-1
"(0.3087567787029034, 0.8003774145416771)",-1,1,-1
"(0.21342959964430297, 0.12823525817222092)",1,-1,1
"(0.8709570106673767, 0.7946489512621361)",1,1,-1
"(0.2760063481191023, 0.18657742761015206)",1,-1,1
"(0.2778526026596594, 0.5138843757758463)",-1,1,-1
"(0.7329559470451779, 0.2826690752476595)",1,-1,1
"(0.7558506852966699, 0.10811302863509165)",1,-1,1
"(0.3550803544279838, 0.7842421155826029)",-1,-1,-1
"(0.11588594204455349, 0.051053807875282575)",1,-1,1
"(0.8619403518567816, 0.3971353861941965)",1,-1,1
"(0.15163364763442622, 0.6310671812239032)",-1,-1,-1
"(0.775316277461336, 0.8483393146471225)",-1,1,-1
"(0.8377782911961968, 0.9855890232834904)",-1,-1,-1
"(0.967272758380295, 0.32198006415482905)",1,-1,1
"(0.06096273339650948, 0.3637903048497657)",-1,1,-1
"(0.31979455339800156, 0.4323477250256321)",-1,1,-1
"(0.9272163980456968, 0.7919363914428624)",1,-1,1
"(0.887056513938972, 0.4454574681847313)",1,-1,1
"(0.9612570445034947, 0.4434056630659472)",1,-1,1
"(0.2276681404465889, 0.5916618698910259)",-1,-1,-1
"(0.5850323684352543, 0.05105843767611162)",1,-1,1
"(0.7092347967414573, 0.9719611710471586)",-1,-1,-1
"(0.3558030205237792, 0.018642908993372065)",1,-1,1
"(0.30648698919650874, 0.5023291680935301)",-1,-1,-1
"(0.053097547095795505, 0.5854570524910723)",-1,-1,-1
"(0.9493102863003924, 0.18977373181268764)",1,-1,1
"(0.8040906191462325, 0.630470887869593)",1,-1,1
"(0.0680284688619831, 0.6990404792652025)",-1,-1,-1
"(0.36898683558421463, 0.29725470997074355)",1,-1,1
"(0.3556845808067326, 0.05373703704964372)",1,-1,1
"(0.6250461082286456, 0.2613693902427934)",1,-1,1
"(0.7094781776337158, 0.05187686077434073)",1,-1,1
"(0.36477319986795687, 0.91055208281789)",-1,1,-1
"(0.3098290040070252, 0.6665476221497165)",-1,1,-1
"(0.30625456151857755, 0.9733795317612598)",-1,1,-1
"(0.7767071134210343, 0.07993491354336413)",1,-1,1
"(0.8169049768172084, 0.47477832972721856)",1,1,1
"(0.2531552535407501, 0.50471991352848)",-1,-1,-1
"(0.17384602631847845, 0.11088861626871116)",1,-1,1
"(0.2148432323643853, 0.7766512248727333)",-1,1,-1
"(0.27750741504445653, 0.6674279777968637)",-1,1,-1
"(0.2760348742118687, 0.941855446588697)",-1,-1,-1
"(0.9413699221039274, 0.22039076925341028)",1,-1,1
"(0.3416729141973537, 0.10472023795427254)",1,-1,1
"(0.9721221379884892, 0.5996046133571279)",1,-1,1
"(0.5134562070953826, 0.7218795471159528)",-1,-1,-1
"(0.6543105333133246, 0.013345026658215131)",1,1,1
"(0.9540589133906372, 0.36912375765078276)",1,-1,1
"(0.8689317626800936, 0.4988324823653809)",1,-1,1
"(0.5642618009263816, 0.7918045070823508)",-1,1,-1
"(0.4147365715927174, 0.9456046782387566)",-1,1,-1
"(0.3208027930567908, 0.0008208749562904627)",1,-1,1
"(0.3046212589782935, 0.20323064312638894)",1,-1,1
"(0.8529687991147135, 0.7876213362198771)",1,1,-1
"(0.8733544094696888, 0.31720224243141204)",1,-1,1
"(0.9667001235085849, 0.3515576493015642)",1,-1,1
"(0.022636872860508306, 0.4178780525295397)",-1,-1,-1
"(0.06306704261495921, 0.2629619116434452)",-1,-1,-1
"(0.2981913469099151, 0.374193939533083)",-1,-1,-1
"(0.7535577129046875, 0.40966969309687284)",1,-1,1
"(0.18987516697081996, 0.021779761617510718)",1,-1,1
"(0.970770646544613, 0.8569727214422084)",1,-1,1
"(0.9420588649535856, 0.8236955719226419)",1,-1,1
"(0.39701660005292216, 0.19034307247623639)",1,-1,1
"(0.8107391411469165, 0.6586798650478563)",1,1,1
"(0.7488036669118937, 0.18927305397724825)",1,-1,1
"(0.4957366355272035, 0.3710986228603843)",1,1,1
"(0.9008621580104504, 0.32850621999807583)",1,-1,1
"(0.6085330620661387, 0.8743361757929649)",-1,-1,-1
"(0.1674581448222654, 0.4306129164626251)",-1,-1,-1
"(0.35748339557862674, 0.19309971933097558)",1,-1,1
"(0.3284723000223857, 0.5767524649581662)",-1,1,-1
"(0.25730444206680825, 0.9494584892952639)",-1,1,-1
"(0.7748353781366937, 0.09881978930654145)",1,-1,1
"(0.4569286215354609, 0.24231915465024279)",1,-1,1
"(0.09629010604593025, 0.8229192517178697)",-1,-1,-1
"(0.6799958627397819, 0.36484664116623855)",1,-1,1
"(0.37561169829208574, 0.8669379964259055)",-1,1,-1
