Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.4684565633507928, 0.3084959178875498)",1,1,1
"(0.7759796784583901, 0.20992558253681148)",1,-1,1
"(0.17515364073441286, 0.9143012342884066)",-1,1,-1
"(0.007389454095504067, 0.7493350912882767)",-1,1,-1
"(0.957614728950465, 0.0002343031619159719)",1,-1,1
"(0.02079229724375542, 0.24717507110659853)",-1,-1,-1
"(0.8206676168061297, 0.2673402341574006)",1,-1,1
"(0.742548411010527, 0.057169158942076526)",1,1,1
"(0.2507025373466166, 0.07797907854747377)",1,1,1
"(0.4520275295256774, 0.608675117787119)",-1,-1,-1
"(0.2297279422783255, 0.3846273578283266)",-1,1,-1
"(0.065909512172736, 0.1728621137357509)",-1,1,-1
"(0.7004702644812653, 0.8922063486495356)",-1,-1,-1
"(0.40888943457461524, 0.6341171021198899)",-1,1,-1
"(0.32685199113891195, 0.4904042288994651)",-1,1,-1
"(0.3730078879285167, 0.8353088488471921)",-1,-1,-1
"(0.5443975297894939, 0.38052818552466283)",1,-1,1
"(0.3945186191835537, 0.8873049641960341)",-1,1,-1
"(0.26999144524732266, 0.389718383089128)",-1,-1,-1
"(0.7607673871883713, 0.23285639676135306)",1,1,1
"(0.7275319196954728, 0.43228163756175786)",1,-1,1
"(0.9707057204287756, 0.6661586385894864)",1,-1,1
"(0.9955140191591656, 0.8283643104794777)",1,-1,1
"(0.5520686727515337, 0.8191864358313113)",-1,-1,-1
"(0.02874014359804633, 0.4966595887387335)",-1,1,-1
"(0.8514624914693985, 0.7363464354747642)",1,-1,1
"(0.15767200410594295, 0.792628435940388)",-1,1,-1
"(0.07456827558414769, 0.6861688619854042)",-1,1,-1
"(0.49170240922143627, 0.3230596003994197)",1,-1,1
"(0.6201537317404473, 0.8806186343807312)",-1,-1,-1
"(0.38260523214534536, 0.10660629003884381)",1,-1,1
"(0.8242466347031326, 0.2515808829522137)",1,-1,1
"(0.4566251325049556, 0.8818431253997203)",-1,-1,-1
"(0.4313192035840745, 0.7938255578754325)",-1,1,-1
"(0.23085283519841038, 0.6938245337014013)",-1,-1,-1
"(0.4335801008058452, 0.7419129021024109)",-1,1,-1
"(0.8796644393753482, 0.18451083115671663)",1,-1,1
"(0.5643020611754188, 0.9718898104358619)",-1,1,-1
"(0.81199339087083, 0.2336398516295679)",1,1,1
"(0.07719254747351645, 0.1812085202359507)",-1,-1,-1
"(0.1080438898120798, 0.5797260355795577)",-1,1,-1
"(0.9860562876512122, 0.008209993242129787)",1,-1,1
"(0.8657313296870953, 0.4486216556823027)",1,-1,1
"(0.6548483072017653, 0.25865321245729334)",1,-1,1
"(0.907508648479242, 0.20406589778760342)",1,1,1
"(0.9782517527836243, 0.5596645026309214)",1,-1,1
"(0.9224948555107485, 0.502423174512156)",1,-1,1
"(0.029781087036740206, 0.5522612035302986)",-1,1,-1
"(0.4308954819355645, 0.21590323526986954)",1,-1,1
"(0.6588574754191656, 0.36349406936801676)",1,-1,1
"(0.1674147551867058, 0.6064242790966559)",-1,1,-1
"(0.134249681020981, 0.24028358313952192)",-1,-1,-1
"(0.8046087280848134, 0.5865467860543309)",1,1,1
"(0.28532104101894684, 0.09636991231443748)",1,-1,1
"(0.746560768088775, 0.3536009974365524)",1,-1,1
"(0.9426367456433418, 0.5024997511832232)",1,-1,1
"(0.041172030066721654, 0.149959370424129)",-1,1,-1
"(0.8155608634583363, 0.45196224941179564)",1,-1,1
"(0.956697234062703, 0.6799711179488934)",1,-1,1
"(0.17507402540476047, 0.3287943720815012)",-1,-1,-1
"(0.18369780688612447, 0.4675659473638437)",-1,-1,-1
"(0.42833629361983383, 0.07953294770945363)",1,-1,1
"(0.017201977364932453, 0.690200661729758)",-1,-1,-1
"(0.9381506841908696, 0.10148118079161728)",1,-1,1
"(0.8213785946364219, 0.5278574017274307)",1,-1,1
"(0.25741451081141753, 0.8713502446646597)",-1,1,-1
"(0.13213629713263075, 0.40300676139030844)",-1,-1,-1
"(0.2278761050000242, 0.7323990624327834)",-1,1,-1
"(0.35470654218702635, 0.7721020349650463)",-1,-1,-1
"(0.4711288424495448, 0.660806337797907)",-1,-1,-1
"(0.47531070036856016, 0.6100867973319517)",-1,-1,-1
"(0.6705030483873872, 0.9022248945883632)",-1,-1,-1
"(0.22969286878622186, 0.47885109836832496)",-1,1,-1
"(0.4434406588655877, 0.9473397165044959)",-1,1,-1
"(0.4934533236292207, 0.3306632926577462)",1,-1,1
"(0.002438606531111276, 0.20903941387005653)",-1,-1,-1
"(0.9855373126295635, 0.24514631350985416)",1,-1,1
"(0.41140085126493664, 0.7239110793228816)",-1,-1,-1
"(0.7425894230246362, 0.9558189407337692)",-1,-1,-1
"(0.14793043237845505, 0.33803371041919517)",-1,1,-1
"(0.4775013712520668, 0.5857114724485363)",-1,1,-1
"(0.7306939569062504, 0.5520210449890308)",1,1,1
"(0.32032506311994335, 0.8324510058882656)",-1,-1,-1
"(0.5344135452501582, 0.798434590303579)",-1,-1,-1
"(0.600808599632933, 0.05449430818862211)",1,-1,1
"(0.09548384175200242, 0.3045638327292082)",-1,-1,-1
"(0.9968879682531383, 0.4504325390875904)",1,-1,1
"(0.5402271065495378, 0.419192902072826)",1,-1,1
"(0.945987254675246, 0.08110456588895798)",1,-1,1
"(0.8949272269142293, 0.2926865111052218)",1,-1,1
"(0.12523749949720386, 0.44514128071132797)",-1,1,-1
"(0.736227848381823, 0.526398384936472)",1,-1,1
"(0.9137719008943963, 0.17934109449139835)",1,-1,1
"(0.5429728616376203, 0.99853252273796)",-1,1,-1
"(0.17085463289971736, 0.7986697475725345)",-1,1,-1
"(0.0650339588511396, 0.24553583995622053)",-1,1,-1
"(0.5933917423096957, 0.4748726453438291)",1,1,1
"(0.6220366319496362, 0.1947085400772185)",1,-1,1
"(0.6238086670742545, 0.7999484470187432)",-1,1,-1
"(0.9207343996967116, 0.2406776529394702)",1,-1,1
"(0.7766922304355505, 0.35056249240731296)",1,1,1
"(0.20233685473967478, 0.5688850686233045)",-1,-1,-1
"(0.942179249708706, 0.5737573651973417)",1,-1,1
"(0.7848625126777823, 0.544040807919104)",1,-1,1
"(0.04391173755418598, 0.7644321052131837)",-1,-1,-1
"(0.0055959632426980654, 0.236979297710894)",-1,1,-1
"(0.2914037407470962, 0.729815643938116)",-1,-1,-1
"(0.9995214014516709, 0.5025248643848926)",1,-1,1
"(0.007785711182911048, 0.47174519229360945)",-1,1,-1
"(0.6540717702821905, 0.5081201924296128)",1,1,1
"(0.026183489897916745, 0.7431677480278504)",-1,-1,-1
"(0.7092063417901285, 0.5563872559216753)",1,-1,1
"(0.3906091988329363, 0.20017286995318218)",1,-1,1
"(0.16733160070354935, 0.688777798494589)",-1,1,-1
"(0.024625565483389344, 0.4820176825460827)",-1,1,-1
"(0.9117048687067486, 0.15398864234666154)",1,-1,1
"(0.3914617220969818, 0.5287349234885235)",-1,1,-1
"(0.004747501679288502, 0.42808930161626546)",-1,-1,-1
"(0.6118073782070339, 0.8925467149849264)",-1,-1,-1
"(0.2772566356193713, 0.44693053368127866)",-1,-1,-1
"(0.1045949576297891, 0.5193020472416191)",-1,1,-1
"(0.45386609002224865, 0.744291497125474)",-1,1,-1
"(0.759029043617793, 0.9974281374802254)",-1,-1,-1
"(0.15097805122132169, 0.886342796376378)",-1,1,-1
"(0.9778660540668787, 0.8659375601669737)",1,-1,1
"(0.28905713523346255, 0.8935696498723825)",-1,-1,-1
"(0.8777589245283318, 0.4261233097184569)",1,-1,1
"(0.5985359137688674, 0.18871931129302855)",1,-1,1
"(0.04573656395912484, 0.2118857970649517)",-1,1,-1
"(0.21715159339609225, 0.596006987116809)",-1,-1,-1
"(0.1915354223169159, 0.5925819343311131)",-1,1,-1
"(0.030450776537823687, 0.14287489269634746)",-1,1,-1
"(0.03786655706366571, 0.31725149764160654)",-1,1,-1
"(0.9331251119488027, 0.6662558612810155)",1,-1,1
"(0.006150794220382005, 0.6977569210368456)",-1,-1,-1
"(0.9266109776122897, 0.3142954540573426)",1,-1,1
"(0.111675979011986, 0.7275424711368759)",-1,1,-1
"(0.5588130594914014, 0.9648177504189849)",-1,-1,-1
"(0.431479215890174, 0.7615973929770068)",-1,-1,-1
"(0.9333870435503926, 0.5915325517460728)",1,-1,1
"(0.45247469412424834, 0.779803299184402)",-1,1,-1
"(0.6656207443508935, 0.7838816251350119)",-1,1,-1
"(0.9237521837669621, 0.510381137375998)",1,1,1
"(0.8367104018769479, 0.20699938382221306)",1,-1,1
"(0.01032558798318639, 0.25706600387494716)",-1,1,-1
"(0.5342730285937576, 0.057524872676732786)",1,-1,1
"(0.9232607973917777, 0.19054038928711547)",1,1,1
"(0.19961808095249434, 0.8223110096519849)",-1,1,-1
"(0.8743170239143887, 0.07345908267373635)",1,-1,1
"(0.1716911271499988, 0.9920446365797839)",-1,1,-1
"(0.4655220202956859, 0.8396364435238239)",-1,-1,-1
"(0.8416426440057592, 0.2699566266619646)",1,-1,1
"(0.666354473403767, 0.8054843638331799)",-1,-1,-1
"(0.17927261671681582, 0.006094405939437442)",1,-1,1
"(0.21467636812324675, 0.6364876233358362)",-1,-1,-1
"(0.45761869671984756, 0.6590836193235136)",-1,-1,-1
"(0.03446518174977542, 0.32304727117620136)",-1,1,-1
"(0.9420630392944732, 0.404166144725263)",1,-1,1
"(0.03335908155108047, 0.2944631814927372)",-1,1,-1
"(0.3190354195904984, 0.18148759943725679)",1,-1,1
"(0.8484604448939878, 0.1824991923819621)",1,-1,1
"(0.43185017067668763, 0.6564431594763284)",-1,-1,-1
"(0.6503366594007735, 0.9898184779475109)",-1,-1,-1
"(0.6520396486953893, 0.30927331200243235)",1,-1,1
"(0.4104944004155415, 0.7807592144188868)",-1,1,-1
"(0.5796184589149198, 0.27253754224844184)",1,1,1
"(0.838022482233199, 0.34948699716619824)",1,-1,1
"(0.8720990803527698, 0.34589752679240215)",1,-1,1
"(0.8105040176065408, 0.4959659071041942)",1,-1,1
"(0.7734199532649124, 0.9824426744248218)",-1,1,-1
"(0.322324788621679, 0.15964840152213844)",1,1,1
"(0.7010276059627271, 0.8772962476647197)",-1,1,-1
"(0.444722405153105, 0.8838454362689121)",-1,-1,-1
"(0.8670516065778089, 0.6559794311843223)",1,-1,1
"(0.2762395173009923, 0.008301519478342234)",1,-1,1
"(0.03850173680725244, 0.3962763875830574)",-1,1,-1
"(0.15495119799286516, 0.5877882945911479)",-1,-1,-1
"(0.3035321142150629, 0.13577775617564702)",1,1,1
"(0.4198749462004273, 0.8245978893586371)",-1,-1,-1
"(0.3217925756957699, 0.9171312621465656)",-1,1,-1
"(0.2866897914997828, 0.7311310037677315)",-1,-1,-1
"(0.6868109331653436, 0.07245206729463105)",1,-1,1
"(0.38794418945888187, 0.8720181888150126)",-1,1,-1
"(0.9547719093366188, 0.6423715289368007)",1,-1,1
"(0.45155200337825996, 0.6198248419491399)",-1,-1,-1
"(0.8992582913048418, 0.6730631646864839)",1,-1,1
"(0.6475971873947154, 0.07002078960431446)",1,-1,1
"(0.3443359010505179, 0.22477636905552345)",1,-1,1
"(0.4303191370926741, 0.22181668958164769)",1,-1,1
"(0.44034173365274687, 0.06977673366771253)",1,1,1
"(0.721293820247171, 0.8955524441706111)",-1,1,-1
"(0.6972463787889611, 0.8447503014650247)",-1,-1,-1
"(0.03600103160944046, 0.964551587150372)",-1,1,-1
"(0.9007117088148108, 0.0033341826376738215)",1,-1,1
"(0.4111259950663576, 0.6420774367841927)",-1,1,-1
"(0.8428444685500978, 0.24108961695455222)",1,-1,1
"(0.513884184184848, 0.798246863018858)",-1,1,-1
"(0.9216349670056415, 0.5581564950359009)",1,-1,1
"(0.6865137024522743, 0.530136484997251)",1,1,1
"(0.4162389021376178, 0.9546304156740465)",-1,-1,-1
"(0.12931546375522285, 0.5504133071867208)",-1,-1,-1
"(0.5021078185516166, 0.7487583936923018)",-1,1,-1
"(0.06731222630763622, 0.890328420335236)",-1,-1,-1
"(0.01600817301479096, 0.6301756485348432)",-1,1,-1
"(0.9331755813255405, 0.20449832129978318)",1,-1,1
"(0.3005662943456081, 0.1378889564458915)",1,-1,1
"(0.4946408149239607, 0.6855101576104154)",-1,1,-1
"(0.5708493398731127, 0.4191693246520811)",1,-1,1
"(0.9988689582633259, 0.6191334080558195)",1,1,1
"(0.11658999080119126, 0.9624591148112723)",-1,1,-1
"(0.3890911133472068, 0.8350065750172306)",-1,1,-1
"(0.5486972989776858, 0.39458888429145544)",1,-1,1
"(0.8491767542145504, 0.30849192559812755)",1,-1,1
"(0.7554874084241516, 0.26971333823188404)",1,-1,1
"(0.3678090870411803, 0.23502867293308238)",1,-1,1
"(0.14170338369048985, 0.574563859999073)",-1,1,-1
"(0.3345959998742859, 0.1582776353761859)",1,-1,1
"(0.11141781494544878, 0.9902782018876573)",-1,-1,-1
"(0.5474504166549702, 0.8586407867559732)",-1,-1,-1
"(0.060694056316578315, 0.43766516003666345)",-1,1,-1
"(0.3103860342766738, 0.6037592467075701)",-1,-1,-1
"(0.4854055416500689, 0.30148390541690073)",1,-1,1
"(0.6103810286809529, 0.8298600353224521)",-1,-1,-1
"(0.48623093296086517, 0.040962029218868046)",1,-1,1
"(0.5518784971582121, 0.9863829346372137)",-1,-1,-1
"(0.9237663269426702, 0.7548311505709536)",1,-1,1
"(0.4811397246503468, 0.0760704457148541)",1,-1,1
"(0.6642663295797142, 0.12536681599347566)",1,1,1
"(0.6822491990763521, 0.0408742363184289)",1,-1,1
"(0.7141706215119714, 0.9728167184210564)",-1,1,-1
"(0.8783357839512088, 0.5985032858701996)",1,1,1
"(0.32715407400982954, 0.7169541798668031)",-1,1,-1
"(0.47746734033430593, 0.5888707635512751)",-1,-1,-1
"(0.7836071854891604, 0.630579690723605)",1,-1,1
"(0.7949233711203049, 0.9549900354479041)",-1,1,-1
"(0.19732458577719436, 0.39481316044505066)",-1,-1,-1
"(0.4667696205685099, 0.27336429925257744)",1,-1,1
"(0.10143226145141582, 0.8773472086714214)",-1,-1,-1
"(0.7247668999662426, 0.9146388439283747)",-1,-1,-1
"(0.7658380522291729, 0.4147475085982866)",1,-1,1
"(0.718363330297221, 0.2441248826248137)",1,-1,1
"(0.6985253130258864, 0.47610928911744155)",1,-1,1
"(0.20169766227310226, 0.8699946830460499)",-1,-1,-1
"(0.5196364432171834, 0.253591302551737)",1,-1,1
"(0.4303617568282837, 0.20172793293051228)",1,1,1
"(0.08465194105503804, 0.5413060062008657)",-1,-1,-1
"(0.3616213187167927, 0.7529984112449485)",-1,1,-1
"(0.24259644915533785, 0.3458724675386531)",-1,-1,-1
"(0.8582094531810582, 0.987749880048926)",-1,-1,-1
"(0.5108742787549392, 0.11536831312834683)",1,-1,1
"(0.15328880282849122, 0.8550820572016703)",-1,-1,-1
"(0.8686111560302602, 0.2914429431194301)",1,-1,1
"(0.3852026203477905, 0.8555035462004168)",-1,-1,-1
"(0.3781975273815783, 0.4948199075349209)",-1,-1,-1
"(0.6183068297949584, 0.8015282164773782)",-1,-1,-1
"(0.146459851584953, 0.7333577490579724)",-1,-1,-1
"(0.7262952157911665, 0.3266502141732057)",1,-1,1
"(0.46781229724972306, 0.01343693147814451)",1,-1,1
"(0.22703509765273555, 0.042687828989659726)",1,1,1
"(0.5610417443461131, 0.9715603974786418)",-1,1,-1
"(0.3611983413857456, 0.012975048278526913)",1,-1,1
"(0.8434753746947308, 0.24338340176614748)",1,-1,1
"(0.5134917567598924, 0.7626883110654689)",-1,1,-1
"(0.3652382062429508, 0.8628056387811359)",-1,1,-1
"(0.1662221756648713, 0.9122615065382965)",-1,1,-1
"(0.0350386821879457, 0.9308211381202383)",-1,1,-1
"(0.7642585401113063, 0.23816017214473284)",1,-1,1
"(0.9699799062073322, 0.2215778936981334)",1,-1,1
"(0.9926791334741131, 0.25899446524126435)",1,1,1
"(0.5876608883296532, 0.2889878177846469)",1,-1,1
"(0.8585301236975663, 0.23418108937056537)",1,-1,1
"(0.1982892131668964, 0.7098307616827199)",-1,1,-1
"(0.16459524479806753, 0.612586607587212)",-1,-1,-1
"(0.5791759633279737, 0.9043799768531396)",-1,-1,-1
"(0.9208279270723608, 0.6771946747393477)",1,-1,1
"(0.7787157175130316, 0.9580607741166189)",-1,1,-1
"(0.2949364329319607, 0.60048469357637)",-1,-1,-1
"(0.26927792869998124, 0.13246712384729298)",1,-1,1
"(0.8713052980990693, 0.5357628842723873)",1,-1,1
"(0.5306143136843445, 0.6695467973957016)",-1,1,-1
"(0.2864213266721154, 0.03914826398163673)",1,-1,1
"(0.6556613186629687, 0.7980450717963339)",-1,-1,-1
"(0.5305846415852032, 0.10508755500397327)",1,-1,1
"(0.860573283617756, 0.33573186070591454)",1,1,1
"(0.5683584891831684, 0.8565289853947959)",-1,1,-1
"(0.24778975052829855, 0.048509916881370296)",1,-1,1
"(0.38599380088468327, 0.9727703116054065)",-1,-1,-1
"(0.8455222640167684, 0.17843864396932085)",1,-1,1
"(0.029630903226166905, 0.5520284732393796)",-1,-1,-1
"(0.17777803412755888, 0.4843374812959974)",-1,1,-1
"(0.3379585199428099, 0.7252504085664556)",-1,-1,-1
"(0.968667944861014, 0.04005013666543311)",1,1,1
"(0.8854591335109068, 0.5181732124673448)",1,-1,1
"(0.5162993504564376, 0.6592161149691054)",-1,-1,-1
"(0.1933976791733535, 0.05303940219743519)",1,-1,1
"(0.9579848746721022, 0.3301836918248251)",1,-1,1
"(0.47380913987643813, 0.9358900304925662)",-1,-1,-1
"(0.07891604054280088, 0.8383975005662808)",-1,1,-1
"(0.3124485295858075, 0.9980524265156216)",-1,1,-1
"(0.3106088380699217, 0.18750006875704217)",1,-1,1
"(0.5111357634005042, 0.8952457930134005)",-1,-1,-1
"(0.7504099008919205, 0.41478974234478116)",1,-1,1
"(0.29999352720156003, 0.8936893987929546)",-1,-1,-1
"(0.417095851369768, 0.004777527512055291)",1,-1,1
"(0.815755595620188, 0.1268344850808979)",1,-1,1
"(0.8980181531381636, 0.06627554041867179)",1,1,1
"(0.5578237375392673, 0.021001736112923775)",1,-1,1
"(0.09954136342898279, 0.5299483498795302)",-1,1,-1
"(0.9487617084008578, 0.036744331933022956)",1,-1,1
"(0.378162900616132, 0.7659877770514465)",-1,-1,-1
"(0.6795632459080831, 0.44367197110304224)",1,-1,1
"(0.006768381953620617, 0.835854232271919)",-1,1,-1
"(0.47853758921338285, 0.25317662618819026)",1,-1,1
"(0.7093661029492291, 0.8969304185619347)",-1,-1,-1
"(0.7405479378131414, 0.9461961333016341)",-1,-1,-1
"(0.36964760711616673, 0.055948316998870706)",1,-1,1
"(0.6159453879134962, 0.10956367998573713)",1,-1,1
"(0.35155452991904623, 0.18403569778633055)",1,-1,1
"(0.5348901705341687, 0.6938562779484684)",-1,-1,-1
"(0.9168705789735891, 0.35319252023160286)",1,-1,1
"(0.22240845156737554, 0.5038529045561193)",-1,-1,-1
"(0.6358533719366865, 0.7390568975294692)",-1,-1,-1
"(0.8414619870084917, 0.2661615698933649)",1,-1,1
"(0.2058525519256258, 0.62293023650003)",-1,1,-1
"(0.38809760208113764, 0.7400435217809194)",-1,1,-1
"(0.8335784444957034, 0.3853606545368332)",1,1,1
"(0.6768540888176733, 0.025771455639622576)",1,-1,1
"(0.4236228702442316, 0.08525957418260377)",1,-1,1
"(0.9939278304424298, 0.07031536198661448)",1,-1,1
"(0.3656013932534621, 0.24520710884139574)",1,-1,1
"(0.6377188801985566, 0.03533786263020322)",1,-1,1
"(0.9400394170465172, 0.10857568335181644)",1,1,1
"(0.9046601053517324, 0.15781444210685835)",1,-1,1
"(0.2630794098584701, 0.6385607651038786)",-1,1,-1
"(0.7523440507936884, 0.9246634458548748)",-1,1,-1
"(0.06958957050998682, 0.36276647698393594)",-1,-1,-1
"(0.18990990236893335, 0.42054510560633207)",-1,1,-1
"(0.8684074264265136, 0.4255953114081099)",1,-1,1
"(0.44829929677503455, 0.8563903277250107)",-1,-1,-1
"(0.7541101748441404, 0.30800311730583374)",1,-1,1
"(0.10276696696029175, 0.5646848569806254)",-1,-1,-1
"(0.8135389313881087, 0.34032896773202437)",1,-1,1
"(0.620342766485539, 0.27972038457987836)",1,-1,1
"(0.6474480896210026, 0.9745613077895889)",-1,-1,-1
"(0.26811691985317576, 0.8288802024937822)",-1,1,-1
"(0.7050278376193537, 0.5969687667945609)",1,-1,1
"(0.5248936900880941, 0.7648627121056117)",-1,1,-1
"(0.9487909840942167, 0.46223198640228336)",1,-1,1
"(0.887479879543803, 0.4016463112742156)",1,-1,1
"(0.2886164583707882, 0.7582992550583546)",-1,-1,-1
"(0.4314635369348625, 0.07697222921219393)",1,-1,1
"(0.8825823389895979, 0.699698716846885)",1,1,1
"(0.5987703929428959, 0.8216726443801166)",-1,-1,-1
"(0.43656008919558953, 0.14741862508833836)",1,-1,1
"(0.9464352531029968, 0.32068517733944946)",1,-1,1
"(0.14357389436211632, 0.015394084211839187)",1,-1,1
"(0.911196739830931, 0.6727061870823818)",1,-1,1
"(0.08747363785994755, 0.9458673247563659)",-1,1,-1
"(0.3206396780855082, 0.9978777455756856)",-1,1,-1
"(0.5965443035096927, 0.9116957101294482)",-1,-1,-1
"(0.08532499712401831, 0.4725233311456205)",-1,1,-1
"(0.03310653381863182, 0.7072268733757944)",-1,-1,-1
"(0.32796480910468195, 0.17590705440347298)",1,1,1
"(0.5054882007092144, 0.17722357785040865)",1,-1,1
"(0.47095053082032645, 0.04169142602777898)",1,1,1
"(0.42491149450699706, 0.24080911585538722)",1,-1,1
"(0.9044504854453488, 0.4508707930554229)",1,-1,1
"(0.7120983770977546, 0.4305425528032587)",1,1,1
"(0.2092902595662004, 0.6912507196877493)",-1,1,-1
"(0.10072077498633403, 0.5054149584630523)",-1,-1,-1
"(0.261421907245294, 0.552818979837543)",-1,1,-1
"(0.5802558693484912, 0.30994031200751837)",1,-1,1
"(0.8437714586945531, 0.6859544348976804)",1,-1,1
"(0.9887533848962571, 0.6282687942595614)",1,-1,1
"(0.46500257663722966, 0.033227324850298445)",1,-1,1
"(0.8099220604935515, 0.49819115635566014)",1,-1,1
"(0.610392639049002, 0.21441812240485292)",1,-1,1
"(0.31355939231951735, 0.9035856438998299)",-1,-1,-1
"(0.6680784032755899, 0.2672159995020419)",1,-1,1
"(0.5531609844278056, 0.43978978952706527)",1,-1,1
"(0.3538593623144374, 0.9988928366542964)",-1,1,-1
"(0.9389410970359536, 0.7142391036744544)",1,-1,1
"(0.8180389158807441, 0.4227123049899646)",1,-1,1
"(0.07797190443774338, 0.24478236050936164)",-1,-1,-1
"(0.27057139756451287, 0.16749283515258329)",1,-1,1
"(0.1080257168692571, 0.4091597794230063)",-1,-1,-1
"(0.7314636194245614, 0.15950504688215017)",1,-1,1
"(0.266259854480663, 0.681935828529374)",-1,1,-1
"(0.26792795704572914, 0.07811568939733171)",1,-1,1
"(0.8337732650440787, 0.020886221626876922)",1,-1,1
"(0.6025721653858326, 0.7826892861049627)",-1,1,-1
"(0.44955463970070697, 0.9706069996594591)",-1,-1,-1
"(0.1516154658096136, 0.8575537776065771)",-1,1,-1
"(0.5010913013740823, 0.9557283590971904)",-1,-1,-1
"(0.5746621009277433, 0.44511831148854075)",1,-1,1
"(0.4205956995657064, 0.6656659554809898)",-1,-1,-1
"(0.919290016439695, 0.44871140767517526)",1,-1,1
"(0.47902935047287454, 0.366051029504909)",1,-1,1
"(0.6713657053440496, 0.8794654825317111)",-1,-1,-1
"(0.27553412956035206, 0.9916061531961176)",-1,-1,-1
"(0.3982334497676535, 0.8273927821365269)",-1,1,-1
"(0.9453277489248221, 0.3416289283814363)",1,-1,1
"(0.21475780228722985, 0.8589016724388849)",-1,1,-1
"(0.929941864148291, 0.6384593950514836)",1,-1,1
"(0.5326340343765917, 0.018865537248684894)",1,-1,1
"(0.7858999507733889, 0.5865918263977234)",1,-1,1
"(0.8464873698829362, 0.6417170715105145)",1,-1,1
"(0.0966292252484603, 0.6811915545731375)",-1,-1,-1
"(0.0938101811619001, 0.7912600367443118)",-1,1,-1
"(0.8615598940348332, 0.7446074721888714)",1,-1,1
"(0.9724217876051761, 0.09690870513813366)",1,-1,1
"(0.15031826839339668, 0.7278130267485828)",-1,-1,-1
"(0.8753570020816985, 0.41264795496198836)",1,-1,1
"(0.11360926531294846, 0.5099201623451803)",-1,1,-1
"(0.4425185443008527, 0.1360437313162175)",1,1,1
"(0.4221430567247514, 0.9928633455482583)",-1,1,-1
"(0.14917191818604558, 0.7331475533749376)",-1,-1,-1
"(0.4909043704925682, 0.6265703211276635)",-1,1,-1
"(0.8173396596845666, 0.23543404384038136)",1,-1,1
"(0.9744911584325854, 0.581560853306466)",1,-1,1
"(0.6373932742338041, 0.8324363562566321)",-1,1,-1
"(0.34204490560011347, 0.44774516183950597)",-1,1,-1
"(0.8677600948545131, 0.23219834628365166)",1,-1,1
"(0.43066378898723245, 0.2790880230003864)",1,-1,1
"(0.9184500020408988, 0.07433952174753722)",1,1,1
"(0.21276415625894662, 0.5388026780024987)",-1,-1,-1
"(0.9137681630596203, 0.5505331275059092)",1,-1,1
"(0.003259541600328375, 0.7013234329449352)",-1,-1,-1
"(0.6298444207417931, 0.8849997782157237)",-1,1,-1
"(0.5018408544123278, 0.11186671159978179)",1,-1,1
"(0.9530784529535815, 0.6433229521905193)",1,-1,1
"(0.7460460464276455, 0.6196071417895684)",1,-1,1
"(0.3040012568328023, 0.19024715574772721)",1,-1,1
"(0.4827298500160546, 0.057706447062977784)",1,-1,1
"(0.4759648999355597, 0.13913359415821402)",1,-1,1
"(0.21835599172663855, 0.5561095011928513)",-1,-1,-1
"(0.8126912990302103, 0.46765460513993984)",1,1,1
"(0.6468156458629659, 0.23201118776687368)",1,1,1
"(0.1594508378065843, 0.2706022704410769)",-1,-1,-1
"(0.7107676070966571, 0.3531750600893079)",1,-1,1
"(0.4784687926782981, 0.08347770805264221)",1,-1,1
"(0.05050626391502733, 0.7613540288615092)",-1,1,-1
"(0.6876602892417419, 0.9282051257803714)",-1,1,-1
"(0.7054705608083651, 0.8987835914775351)",-1,1,-1
"(0.44077792654614323, 0.033135539739566955)",1,-1,1
"(0.23028674785225833, 0.7644464216306054)",-1,1,-1
"(0.9741878265510342, 0.7703150844889949)",1,-1,1
"(0.12019704268148712, 0.01726608861553669)",1,1,1
"(0.1266113917243732, 0.3720011867750648)",-1,1,-1
"(0.3403930908193161, 0.745923503344649)",-1,-1,-1
"(0.771427555517776, 0.13654266697958006)",1,-1,1
"(0.2704279969747154, 0.9180519887592298)",-1,-1,-1
"(0.047544584877576845, 0.7402943997626366)",-1,-1,-1
"(0.33157570260299274, 0.9545161265516212)",-1,1,-1
"(0.3028692019433462, 0.04445260308505494)",1,-1,1
"(0.8202869939680436, 0.047446272555296876)",1,-1,1
"(0.054824895131215357, 0.6931479024896319)",-1,-1,-1
"(0.48252607476211895, 0.870371353527104)",-1,-1,-1
"(0.00596031287351384, 0.3001958126303209)",-1,1,-1
"(0.4654063629015105, 0.00175248547268958)",1,-1,1
"(0.33216809478254816, 0.44579091758396616)",-1,-1,-1
"(0.22123404427486837, 0.7543053398045273)",-1,1,-1
"(0.28370490539054394, 0.8289176704007817)",-1,1,-1
"(0.38760602644678854, 0.8673727216694124)",-1,-1,-1
"(0.5313579710805378, 0.028272017857812637)",1,-1,1
"(0.9258168195894749, 0.47906976488407926)",1,-1,1
"(0.58435939858116, 0.9658403773903151)",-1,1,-1
"(0.1768217977300547, 0.6564370831351103)",-1,-1,-1
"(0.6488252482351675, 0.77806871387269)",-1,1,-1
"(0.13977230252864647, 0.7629411078949881)",-1,1,-1
"(0.1806097434693238, 0.4183944994851029)",-1,-1,-1
"(0.44865430735129475, 0.31775253787383406)",1,-1,1
"(0.5463302532121044, 0.8060966048204593)",-1,1,-1
