Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.7445587204413701, 0.3874089408297361)",1,-1,1
"(0.671697096584586, 0.913048561815928)",-1,1,-1
"(0.03891038637045119, 0.9350698956193878)",-1,1,-1
"(0.8570627218761273, 0.19659967233193865)",1,1,1
"(0.8538500068391796, 0.7006968495835033)",1,-1,1
"(0.08791297079798, 0.4783482550792152)",-1,-1,-1
"(0.6119682697585247, 0.35488858381849175)",1,-1,1
"(0.18151605299350992, 0.3528219372817404)",-1,-1,-1
"(0.4136702317703129, 0.8152315178464709)",-1,-1,-1
"(0.13249697248685643, 0.9827328111946453)",-1,1,-1
"(0.45332708744163897, 0.9359187610537868)",-1,-1,-1
"(0.8870051148289267, 0.04782526723241376)",1,-1,1
"(0.6609831922209023, 0.8718214022164928)",-1,-1,-1
"(0.18389443823518115, 0.12284717349594343)",1,-1,1
"(0.7567412230471037, 0.7164438284038174)",1,-1,1
"(0.06961579932841544, 0.9501281051142718)",-1,-1,-1
"(0.9163547003515644, 0.24443870271219503)",1,-1,1
"(0.15963242572892766, 0.7789596779078902)",-1,-1,-1
"(0.702322551226012, 0.06966339046962644)",1,-1,1
"(0.19615669621723175, 0.15136298684254268)",1,1,1
"(0.3539669270650372, 0.24122418917085486)",1,-1,1
"(0.7449216466198668, 0.3441233423832476)",1,-1,1
"(0.16577125848167662, 0.309634353202069)",-1,1,-1
"(0.9267155879611642, 0.08521387619717025)",1,-1,1
"(0.5066232029831869, 0.27572293445661145)",1,-1,1
"(0.5621312859186978, 0.03358641921446637)",1,-1,1
"(0.298488341807823, 0.9387168536356862)",-1,-1,-1
"(0.5248381388120584, 0.28124585461611074)",1,-1,1
"(0.3445208978338098, 0.9571526411316964)",-1,-1,-1
"(0.5049426900113264, 0.7311405385195615)",-1,-1,-1
"(0.2332939664336109, 0.8121584041817296)",-1,1,-1
"(0.06563172215956736, 0.18643089692714687)",-1,-1,-1
"(0.10331995681463835, 0.31120740573810746)",-1,1,-1
"(0.9891917795479984, 0.1450044611949759)",1,-1,1
"(0.6116834563949421, 0.08416414630722013)",1,-1,1
"(0.5315965056868411, 0.18365953560655712)",1,-1,1
"(0.7692662284981351, 0.044665816895801846)",1,-1,1
"(0.29182225209466484, 0.050555103288539294)",1,1,1
"(0.268583092621823, 0.9477335223197725)",-1,1,-1
"(0.2881659406274314, 0.8154460484635373)",-1,1,-1
"(0.804936911989714, 0.9091840896892333)",-1,-1,1
"(0.47681938084579256, 0.7610592386928869)",-1,-1,-1
"(0.9273689768388435, 0.498208809473938)",1,-1,1
"(0.9143746355820883, 0.5531409269773063)",1,-1,1
"(0.8738623585658426, 0.6625880471443467)",1,-1,1
"(0.5396499631298712, 0.6849264638882799)",-1,1,-1
"(0.4531680310495716, 0.9781670174035819)",-1,-1,-1
"(0.7972879466500354, 0.34553877910035335)",1,-1,1
"(0.49220312514025544, 0.09263667500228756)",1,-1,1
"(0.7057523766990007, 0.06365899621359794)",1,-1,1
"(0.46047767516472904, 0.21209104474026974)",1,-1,1
"(0.4149652835795886, 0.7943412326441195)",-1,1,-1
"(0.7384792341533344, 0.42365750174187944)",1,-1,1
"(0.5944635974024688, 0.13221911195499947)",1,-1,1
"(0.980642115857485, 0.847027563712921)",1,-1,1
"(0.6426543440384511, 0.5158932421764727)",1,-1,1
"(0.5657850007281111, 0.023436241558895454)",1,-1,1
"(0.7328549141137435, 0.38826153693981447)",1,-1,1
"(0.2486146864566835, 0.6488768830635557)",-1,1,-1
"(0.9510575020075313, 0.7018116206077708)",1,-1,1
"(0.29079014148055304, 0.4672832916849533)",-1,-1,-1
"(0.63027800295344, 0.370467696808216)",1,-1,1
"(0.9564255501074361, 0.16631202857598604)",1,-1,1
"(0.1677599478394428, 0.28979996514536377)",-1,-1,-1
"(0.4789035398099385, 0.2456467202403082)",1,-1,1
"(0.2864332451917443, 0.6406907991940408)",-1,-1,-1
"(0.14174047750832286, 0.5849241120343488)",-1,-1,-1
"(0.7537994247197326, 0.614437593674934)",1,-1,1
"(0.7622137115217295, 0.6113332043470663)",1,-1,1
"(0.6948976296596151, 0.9432180575081907)",-1,-1,-1
"(0.4562598446693754, 0.6483788837260235)",-1,-1,-1
"(0.6839196358725111, 0.5815754060929889)",1,-1,1
"(0.3167509783546263, 0.9687132499400152)",-1,1,-1
"(0.6965644961494991, 0.09424539959816547)",1,-1,1
"(0.09157316294603146, 0.005514257641313081)",1,-1,1
"(0.8118181950044252, 0.5289927899789776)",1,-1,1
"(0.631909257232887, 0.25269345489144357)",1,-1,1
"(0.9927711196847614, 0.5297030632714164)",1,-1,1
"(0.5203919552732851, 0.026932663159275227)",1,-1,1
"(0.7192470769016192, 0.5577268980010542)",1,1,1
"(0.8070707106640848, 0.2873599411357134)",1,1,1
"(0.2158493849419062, 0.5216441911474611)",-1,1,-1
"(0.6393231181228376, 0.43857247492589047)",1,-1,1
"(0.15505877719482997, 0.9853823289855164)",-1,-1,-1
"(0.10273003994740548, 0.27192136648201715)",-1,-1,-1
"(0.7534594425108428, 0.042992023738748886)",1,-1,1
"(0.2141414759385767, 0.1537701020176525)",1,-1,1
"(0.35228734349135415, 0.8152088155507472)",-1,-1,-1
"(0.8158040361610794, 0.21298221689450791)",1,-1,1
"(0.9609954223908651, 0.18901717974966115)",1,-1,1
"(0.8309566783704614, 0.7594364684791337)",1,-1,1
"(0.30963303495838235, 0.6828547869735876)",-1,1,-1
"(0.7456785085221809, 0.8514295707257257)",-1,1,-1
"(0.41073468814568115, 0.7338632557857354)",-1,1,-1
"(0.19467816251310333, 0.1527355691702108)",1,-1,1
"(0.6207244017729592, 0.23373083212729906)",1,-1,1
"(0.1953352414068278, 0.47647444839118047)",-1,1,-1
"(0.9417494252601151, 0.5155802504955487)",1,-1,1
"(0.8357806011689517, 0.1312350276764751)",1,-1,1
"(0.09666642126892011, 0.9185870696225241)",-1,1,-1
"(0.052512323376739056, 0.44220107129746933)",-1,-1,-1
"(0.10366475798414432, 0.974038518205121)",-1,1,-1
"(0.4211436778019121, 0.7345210630009441)",-1,-1,-1
"(0.14413015835966447, 0.9943112057727712)",-1,1,-1
"(0.41427078215030866, 0.30318771227021735)",1,-1,1
"(0.7896056245168357, 0.6083963836068864)",1,-1,1
"(0.20096491276423134, 0.34775861309143763)",-1,1,-1
"(0.6334554568656795, 0.6842909678718067)",-1,-1,-1
"(0.028875208249435125, 0.47559579809900654)",-1,1,-1
"(0.19186623835573413, 0.2530350031742543)",-1,1,-1
"(0.6798200409345846, 0.4307364246249742)",1,-1,1
"(0.4750671782260787, 0.17633447172940697)",1,-1,1
"(0.7344197223162966, 0.7950174446111867)",-1,1,1
"(0.29221019839510276, 0.7659250095148672)",-1,-1,-1
"(0.1782305899560258, 0.40585523342156105)",-1,-1,-1
"(0.32149218383901224, 0.4939505339710085)",-1,-1,-1
"(0.6254655206638406, 0.8486271911349257)",-1,-1,-1
"(0.044133047142450255, 0.18475146502761808)",-1,-1,-1
"(0.7159739228964189, 0.22401153454514533)",1,-1,1
"(0.09232081653018831, 0.9739165987447047)",-1,-1,-1
"(0.678075328244935, 0.2258436384097674)",1,-1,1
"(0.3846735597880778, 0.09714266339640065)",1,-1,1
"(0.1701088168934708, 0.38804870584069795)",-1,1,-1
"(0.6361234110260077, 0.052208521202641744)",1,-1,1
"(0.08975286937819704, 0.8359620529642277)",-1,-1,-1
"(0.8941399498768512, 0.6254640718067932)",1,-1,1
"(0.6340766039337858, 0.999887688983597)",-1,-1,-1
"(0.3423095113039206, 0.11429804407270006)",1,-1,1
"(0.14868672777997305, 0.3758212605172757)",-1,-1,-1
"(0.18692181666259344, 0.36121471925174475)",-1,1,-1
"(0.6871573185130745, 0.2988582679946923)",1,-1,1
"(0.7463372220947165, 0.8731875740666915)",-1,1,-1
"(0.8427726938409096, 0.6509404043150515)",1,-1,1
"(0.19704810675447781, 0.13022176828790366)",1,-1,1
"(0.26613091628585717, 0.8893519155336899)",-1,-1,-1
"(0.5917371199097569, 0.18358312337727145)",1,-1,1
"(0.6580922181200359, 0.7129234212835249)",-1,1,-1
"(0.7362512363909612, 0.04351555979929056)",1,1,1
"(0.9734790567932218, 0.3874898584797979)",1,-1,1
"(0.1745554202674534, 0.6326505344333109)",-1,-1,-1
"(0.0753558989573534, 0.21106266929791684)",-1,-1,-1
"(0.6028066779470662, 0.17586633891619874)",1,-1,1
"(0.8545344769082409, 0.9710520016226319)",-1,1,1
"(0.3771610084476459, 0.81914695165967)",-1,-1,-1
"(0.6978838015470691, 0.39925563726792324)",1,1,1
"(0.399812767500188, 0.5583225476022272)",-1,1,-1
"(0.5737721832225703, 0.30073096829606216)",1,-1,1
"(0.03566178128413866, 0.08278864591788937)",-1,1,-1
"(0.9419373921311536, 0.3432684048935313)",1,-1,1
"(0.48806574619123766, 0.6245876660099886)",-1,-1,-1
"(0.8729314841672785, 0.13276995513544187)",1,-1,1
"(0.30407104624492265, 0.9775857953002506)",-1,1,-1
"(0.6847341293870469, 0.030149385166409304)",1,1,1
"(0.21664641235454507, 0.13875857616053833)",1,-1,1
"(0.4844952601952969, 0.15697001839850333)",1,-1,1
"(0.06376528809410664, 0.9834845775314809)",-1,1,-1
"(0.22354477888697277, 0.15880971361896)",1,-1,1
"(0.9158551566946338, 0.2578781331519612)",1,1,1
"(0.03747544025813254, 0.8714574994808979)",-1,-1,-1
"(0.53190416896927, 0.719762837777634)",-1,1,-1
"(0.04416743811082524, 0.7200334743077982)",-1,1,-1
"(0.9786496887504827, 0.5545947105870405)",1,1,1
"(0.92917500888068, 0.1910062716687556)",1,-1,1
"(0.6438230413965645, 0.9192283995344871)",-1,-1,-1
"(0.4112092284934963, 0.8495923519936417)",-1,-1,-1
"(0.978096037508992, 0.4963651310587932)",1,1,1
"(0.6131972846327319, 0.2979943533233238)",1,1,1
"(0.8806581227382725, 0.0057033837727028525)",1,1,1
"(0.19985601756856286, 0.5617206567753216)",-1,-1,-1
"(0.3229072651549638, 0.2772957961369962)",1,-1,1
"(0.42109346953786764, 0.9052677447277592)",-1,-1,-1
"(0.563027549065466, 0.5147646313869909)",1,-1,1
"(0.10873638976278077, 0.9878960204397449)",-1,-1,-1
"(0.18485172876174694, 0.1445311815133219)",1,-1,1
"(0.722129206838276, 0.1921020052775103)",1,-1,1
"(0.5177789369692148, 0.9692417966823533)",-1,1,-1
"(0.35898716808186715, 0.21128474858192192)",1,-1,1
"(0.0650754948728286, 0.29392422614403635)",-1,1,-1
"(0.7277377844801621, 0.052127234932430655)",1,-1,1
"(0.2523238111934274, 0.3395898078270295)",-1,-1,-1
"(0.17589789052924854, 0.7922624992485294)",-1,-1,-1
"(0.4986717686409652, 0.7238796375463132)",-1,-1,-1
"(0.48233891930433614, 0.42112008719923677)",1,-1,1
"(0.5514023774039503, 0.1452114438506148)",1,-1,1
"(0.3726316166625717, 0.01769995480465225)",1,-1,1
"(0.9674325069053826, 0.1058029320611723)",1,-1,1
"(0.7437238432742795, 0.9311382563567073)",-1,1,-1
"(0.3068619431438592, 0.7706270116247902)",-1,1,-1
"(0.5387529483575181, 0.875173405116791)",-1,1,-1
"(0.6754217022443071, 0.8509807312064451)",-1,1,-1
"(0.06745330201953637, 0.9978694308005418)",-1,-1,-1
"(0.3378764817824702, 0.8196495159449881)",-1,1,-1
"(0.06923547011162545, 0.4107538867294652)",-1,1,-1
"(0.8967426987381969, 0.6766204191890453)",1,-1,1
"(0.9072987072872315, 0.7960015826016955)",1,-1,1
"(0.6380156860517233, 0.5916362808427633)",1,-1,1
"(0.8057383336679271, 0.2115363265419179)",1,1,1
"(0.3206178492964127, 0.6877187454946665)",-1,-1,-1
"(0.14501394001455292, 0.03243663453796042)",1,-1,1
"(0.9502875118848193, 0.8373211096502716)",1,-1,1
"(0.18722180888606066, 0.6325233337561106)",-1,-1,-1
"(0.18780725305155488, 0.702451425663027)",-1,1,-1
"(0.00788610127577194, 0.2782345979279669)",-1,-1,-1
"(0.8938725163067093, 0.35594457015398573)",1,-1,1
"(0.3454844317089881, 0.8153234852754633)",-1,-1,-1
"(0.040299348101758725, 0.9183616142198013)",-1,1,-1
"(0.3171819755002425, 0.19217130124418158)",1,-1,1
"(0.3295283766080831, 0.9266770654311997)",-1,-1,-1
"(0.25109324605545313, 0.5208003266046746)",-1,1,-1
"(0.3243613285005881, 0.37876322459843215)",-1,1,-1
"(0.07990595137125889, 0.4790515456119875)",-1,1,-1
"(0.14664171807111392, 0.7115948848460896)",-1,1,-1
"(0.45802388384700154, 0.7307676629142983)",-1,-1,-1
"(0.9829635103678609, 0.6462519003662737)",1,1,1
"(0.04713666700379926, 0.22469208228019277)",-1,1,-1
"(0.6330262171607344, 0.512315479441108)",1,1,1
"(0.08453515756331798, 0.4604672986587246)",-1,1,-1
"(0.42548472548553706, 0.011412046387427544)",1,-1,1
"(0.38797896759448247, 0.6308171939576084)",-1,-1,-1
"(0.4139298377871957, 0.6860209173547249)",-1,1,-1
"(0.799520914569182, 0.5533545692785556)",1,-1,1
"(0.780065663110252, 0.9573197458672109)",-1,1,-1
"(0.5463544550078678, 0.11254466906065796)",1,-1,1
"(0.6955537351508733, 0.27399487485930096)",1,-1,1
"(0.6917597239390717, 0.20308630755567092)",1,-1,1
"(0.8144376220547657, 0.22735162734204728)",1,-1,1
"(0.09039701943452916, 0.48994506507401214)",-1,1,-1
"(0.7136547867770634, 0.43623673091920667)",1,-1,1
"(0.1719551966145454, 0.6727923186726976)",-1,1,-1
"(0.8268707510869776, 0.7711791676864184)",1,-1,1
"(0.5722968801357794, 0.1826987345279375)",1,-1,1
"(0.39864086421033484, 0.3240945887054615)",1,-1,1
"(0.4695891868496358, 0.7507961763323464)",-1,1,-1
"(0.5417975989539014, 0.6994055178370857)",-1,1,-1
"(0.20029804998187206, 0.05104171406233571)",1,-1,1
"(0.5299418317902431, 0.4576944995178319)",1,-1,1
"(0.49752196297234574, 0.3774249091727908)",1,-1,1
"(0.4592496401689493, 0.1376520052754605)",1,-1,1
"(0.8566730041826452, 0.40043254368231307)",1,-1,1
"(0.6642825152663386, 0.3929275219249184)",1,-1,1
"(0.15614564898012462, 0.9256082892641407)",-1,-1,-1
"(0.3207432577168359, 0.3873675422671443)",-1,1,-1
"(0.21228439519058095, 0.8618150593852104)",-1,-1,-1
"(0.4693107585456324, 0.5879871359011637)",-1,1,-1
"(0.5974490155952319, 0.1982938206358934)",1,1,1
"(0.3428384051550697, 0.4549660432324716)",-1,-1,-1
"(0.9646022826958772, 0.180000350899428)",1,1,1
"(0.20410135240211713, 0.7566630478675217)",-1,1,-1
"(0.29273340030151107, 0.9825570940333285)",-1,-1,-1
"(0.16875544913577356, 0.7831850571878496)",-1,-1,-1
"(0.5786228639946502, 0.49882047605318713)",1,1,1
"(0.8746116709340529, 0.16006094552061223)",1,-1,1
"(0.947081615328474, 0.2677308515643251)",1,-1,1
"(0.4671486692351535, 0.7697521205854031)",-1,-1,-1
"(0.8161091013899544, 0.14780572225420296)",1,-1,1
"(0.5106496464190416, 0.05205152769344745)",1,1,1
"(0.48218638468038544, 0.8505302444822307)",-1,-1,-1
"(0.3538032707414801, 0.2796663405998048)",1,-1,1
"(0.3459533307018706, 0.26750831476093195)",1,1,1
"(0.16789874734169685, 0.035576360948373686)",1,-1,1
"(0.3776410790611875, 0.8434570112779265)",-1,-1,-1
"(0.3415434976137458, 0.7777601501585641)",-1,1,-1
"(0.145806582915727, 0.21870825612497213)",-1,-1,-1
"(0.3900693519391125, 0.22372858682383046)",1,-1,1
"(0.19928691217637495, 0.37172802103738345)",-1,1,-1
"(0.21009462194558148, 0.821642769680004)",-1,1,-1
"(0.468015519057976, 0.2246448629069816)",1,-1,1
"(0.48196402070499766, 0.788900858006625)",-1,1,-1
"(0.7653759076723547, 0.5439556510510446)",1,-1,1
"(0.21627337362550536, 0.901778946296074)",-1,1,-1
"(0.3402976873301252, 0.660067053280592)",-1,-1,-1
"(0.24564903829282358, 0.945267700066236)",-1,-1,-1
"(0.1683153368504453, 0.07750954861813131)",1,1,1
"(0.695646368336877, 0.9010102938059537)",-1,-1,-1
"(0.0037391233018911896, 0.975955752640242)",-1,-1,-1
"(0.18046071343266323, 0.4288786977064627)",-1,-1,-1
"(0.7205372117320774, 0.22139490983612387)",1,-1,1
"(0.38772700465374255, 0.28262902360306186)",1,1,1
"(0.1967307436925516, 0.8048757042256094)",-1,-1,-1
"(0.27235349493601246, 0.6414654200461563)",-1,-1,-1
"(0.29554847916847893, 0.8107427183588796)",-1,1,-1
"(0.19074904183859642, 0.23137624410919344)",-1,-1,-1
"(0.9681881479951024, 0.2076382182020423)",1,-1,1
"(0.8845215159145364, 0.6336149367959661)",1,-1,1
"(0.525884428742302, 0.4658837797469445)",1,-1,1
"(0.8183212165241791, 0.6099610827829949)",1,-1,1
"(0.7281670926381447, 0.9546672366041619)",-1,-1,-1
"(0.41379453181531967, 0.683167629286592)",-1,-1,-1
"(0.3413005405312265, 0.8052067333261178)",-1,-1,-1
"(0.7207070634506251, 0.5227869128195733)",1,-1,1
"(0.2718564554071877, 0.9230909698419253)",-1,-1,-1
"(0.5423375177522612, 0.778245501339132)",-1,1,-1
"(0.7822822192415978, 0.3048467322179985)",1,-1,1
"(0.9412998472441748, 0.42508538635129534)",1,-1,1
"(0.09618963033056782, 0.1873789032194254)",-1,-1,-1
"(0.9205002530543925, 0.06200849010370246)",1,-1,1
"(0.8780669374413922, 0.746461455544665)",1,1,1
"(0.35915309111521476, 0.19699997620200604)",1,-1,1
"(0.5412031740085852, 0.7922250205718454)",-1,-1,-1
"(0.8101115525482622, 0.1370655038643288)",1,-1,1
"(0.37305577583058047, 0.5094704306515343)",-1,-1,-1
"(0.7853808576537774, 0.8338242344363097)",-1,-1,1
"(0.024864888141543418, 0.760332570599051)",-1,-1,-1
"(0.8271209216108215, 0.45260510235095197)",1,1,1
"(0.18494186714021998, 0.5453029747434289)",-1,-1,-1
"(0.6322331599203661, 0.17612682004505487)",1,-1,1
"(0.11699701414795016, 0.4618286794291463)",-1,-1,-1
"(0.274581215811296, 0.9662646810137325)",-1,1,-1
"(0.4749934890315608, 0.7941198449672394)",-1,1,-1
"(0.1860271951354976, 0.1283670660305991)",1,-1,1
"(0.20955882560366001, 0.7716912040671821)",-1,-1,-1
"(0.7168448962322973, 0.3000568197196831)",1,-1,1
"(0.16675650830735178, 0.9388420967975672)",-1,-1,-1
"(0.9974730986930946, 0.8232173058733414)",1,-1,1
"(0.010775886046259897, 0.7086661161240178)",-1,1,-1
"(0.013210431032810721, 0.6582919820721973)",-1,-1,-1
"(0.08275124515325205, 0.003094095580429612)",1,-1,1
"(0.8493870520684534, 0.18180327775572103)",1,-1,1
"(0.9423553716316432, 0.8319705879039584)",1,1,1
"(0.09571650900481032, 0.008169166250792892)",1,1,1
"(0.30267212134159194, 0.9944732162428286)",-1,-1,-1
"(0.9387429077453538, 0.14878232164047667)",1,-1,1
"(0.6338786337687935, 0.07943074403204475)",1,-1,1
"(0.9226994453672199, 0.7946286505101596)",1,-1,1
"(0.34400146915529406, 0.8239735593557089)",-1,1,-1
"(0.09430004618157017, 0.5855331536216611)",-1,1,-1
"(0.5574057316045763, 0.40281246225051404)",1,-1,1
"(0.19243717052725884, 0.6423847316648271)",-1,1,-1
"(0.642253522946365, 0.16097172534670423)",1,1,1
"(0.07582190223998186, 0.9949838085943917)",-1,1,-1
"(0.09897487142558425, 0.7958637835630139)",-1,-1,-1
"(0.19278089624761996, 0.6536617136876687)",-1,-1,-1
"(0.4355683545524719, 0.9603402578582845)",-1,-1,-1
"(0.27409959217757407, 0.5959736079201882)",-1,-1,-1
"(0.24276718868123448, 0.3122415391448041)",-1,1,-1
"(0.622229074611977, 0.28408577614719777)",1,-1,1
"(0.1132449194847337, 0.32247677659785123)",-1,-1,-1
"(0.494535123889284, 0.9371218464102468)",-1,-1,-1
"(0.8557315554618867, 0.7743368367928454)",1,-1,1
"(0.5648547544376789, 0.10102406020396715)",1,-1,1
"(0.24316615721055534, 0.4753896527055358)",-1,-1,-1
"(0.5150146808880846, 0.4348591463932422)",1,-1,1
"(0.1825821608887107, 0.6040662138590354)",-1,1,-1
"(0.729723947784168, 0.00577773068291243)",1,-1,1
"(0.4071795877307437, 0.5123536732292242)",-1,-1,-1
"(0.5025559916158109, 0.2812192661764258)",1,-1,1
"(0.8424114291104432, 0.5955347574658535)",1,-1,1
"(0.21505770379972233, 0.8158049752765759)",-1,-1,-1
"(0.3389703085312371, 0.7843427041864276)",-1,-1,-1
"(0.19146576965406858, 0.5873568287259635)",-1,1,-1
"(0.18436672056261416, 0.8152546316225778)",-1,-1,-1
"(0.7230627836486947, 0.32045847810756856)",1,-1,1
"(0.5937063495355693, 0.9051155909157635)",-1,1,-1
"(0.4246057520015477, 0.5102511413996544)",-1,-1,-1
"(0.4044170965674928, 0.5230765811208264)",-1,-1,-1
"(0.12319114476093995, 0.409874080803341)",-1,1,-1
"(0.7457489580452048, 0.03316519636657378)",1,1,1
"(0.4509956933964917, 0.8888308800602571)",-1,-1,-1
"(0.5062442347058332, 0.06663767397500231)",1,1,1
"(0.3765968291353352, 0.5300414333346973)",-1,-1,-1
"(0.15806978670183347, 0.9943357099851687)",-1,1,-1
"(0.06360416468466379, 0.5709803162738715)",-1,1,-1
"(0.44026333282070607, 0.17106138352201194)",1,-1,1
"(0.5645496355911732, 0.05592477920240524)",1,-1,1
"(0.583853586746002, 0.9813015125634185)",-1,1,-1
"(0.6742615778797095, 0.34645088847593275)",1,-1,1
"(0.7949213948541559, 0.17123323521731737)",1,1,1
"(0.1946006676620211, 0.5788880246990574)",-1,-1,-1
"(0.44376796594841805, 0.5494153565094481)",-1,-1,-1
"(0.28655143437427555, 0.22616700841564008)",1,1,1
"(0.6910295705212683, 0.10414079800118992)",1,-1,1
"(0.474482024164139, 0.0757558127139305)",1,-1,1
"(0.4625845479400009, 0.2539956211983858)",1,-1,1
"(0.7592698567739085, 0.6696012724172358)",1,-1,1
"(0.4403061002083678, 0.35797874851037925)",1,-1,1
"(0.6297358955049852, 0.3336649094658096)",1,-1,1
"(0.5062350148598563, 0.280956988364209)",1,-1,1
"(0.7533160993481358, 0.9322182602742712)",-1,-1,-1
"(0.19530485795756047, 0.5580262873119973)",-1,1,-1
"(0.5274605916984554, 0.32114691528568473)",1,-1,1
"(0.30557676726881067, 0.39227087945354877)",-1,-1,-1
"(0.9263516675769551, 0.876865380516181)",1,-1,1
"(0.31958491601956773, 0.18319525822837623)",1,-1,1
"(0.25030607742223987, 0.812986933138638)",-1,-1,-1
"(0.36771458340587326, 0.24200353186068868)",1,1,1
"(0.9704914951711603, 0.6548718719713618)",1,-1,1
"(0.5801149351436702, 0.14421570384258875)",1,1,1
"(0.7171014536772797, 0.0956112286729407)",1,-1,1
"(0.9328828503291192, 0.45202990787686237)",1,-1,1
"(0.7079837813949045, 0.8232528525231172)",-1,-1,-1
"(0.2721869444258541, 0.03394254513370243)",1,1,1
"(0.3209286481568323, 0.9358117319388111)",-1,1,-1
"(0.756877528864507, 0.5490832156517566)",1,-1,1
"(0.8269826079936627, 0.16074292979229854)",1,-1,1
"(0.5993037392203076, 0.6728147966326542)",-1,1,-1
"(0.02971471394554126, 0.1759020506628879)",-1,-1,-1
"(0.36374693706888106, 0.04791608200934738)",1,-1,1
"(0.30567764708184353, 0.03306259494358477)",1,-1,1
"(0.49754994425809096, 0.35622203505857664)",1,-1,1
"(0.05637863797605269, 0.5170709758760479)",-1,1,-1
"(0.7714003901887885, 0.21193780998094325)",1,-1,1
"(0.18004023414371717, 0.4635155338149872)",-1,1,-1
"(0.1489442843095501, 0.019627384428585026)",1,-1,1
"(0.558391132778441, 0.7255158480214352)",-1,1,-1
"(0.5759651495215544, 0.38765974502677925)",1,1,1
"(0.7011258701728008, 0.2656961733635036)",1,-1,1
"(0.25825161515444894, 0.914158117154312)",-1,-1,-1
"(0.3147644255695087, 0.19668869518263377)",1,-1,1
"(0.6825939297964081, 0.06303312605344258)",1,-1,1
"(0.7797490078116919, 0.17421415816648478)",1,-1,1
"(0.18411055068019766, 0.6720436931011069)",-1,1,-1
"(0.9254557447556467, 0.4970301690276202)",1,-1,1
"(0.43283044684876837, 0.37678144577951234)",1,-1,1
"(0.36262417746201325, 0.4915654894978361)",-1,-1,-1
"(0.628074331235018, 0.12444103428397413)",1,-1,1
"(0.2971604326088334, 0.6138293376512581)",-1,1,-1
"(0.14321082001295882, 0.43952781619072123)",-1,1,-1
"(0.6555139173679203, 0.7878910482203224)",-1,-1,-1
"(0.3136585235873013, 0.9695713488358161)",-1,-1,-1
"(0.9053198016120007, 0.7801632773419228)",1,-1,1
"(0.4223574522018111, 0.8736288981048435)",-1,1,-1
"(0.13766373144714772, 0.013335164641439912)",1,1,1
"(0.4774965222675571, 0.6686610111161219)",-1,1,-1
"(0.09279315030067292, 0.5285166639439527)",-1,1,-1
"(0.05813439669088061, 0.2323187893489943)",-1,-1,-1
"(0.3732055480649503, 0.5857797642055287)",-1,-1,-1
"(0.22829162476063392, 0.44902059772859204)",-1,-1,-1
"(0.5016782782895265, 0.43347067993704425)",1,-1,1
"(0.2603683640771668, 0.8609369477258272)",-1,1,-1
"(0.27940544794334077, 0.4559490829104711)",-1,-1,-1
"(0.7761393261666519, 0.9494319485256507)",-1,1,-1
"(0.8321023467009591, 0.3796723163789997)",1,1,1
"(0.8301752126021934, 0.41154718039344973)",1,-1,1
"(0.3482098969839206, 0.5339836718135572)",-1,-1,-1
"(0.9593860876178772, 0.48403070593120656)",1,-1,1
"(0.9724028641122395, 0.825395897985614)",1,-1,1
"(0.7087390412266653, 0.8007890702627334)",-1,-1,-1
"(0.5920249689921279, 0.38728198016751914)",1,-1,1
"(0.5480554263755524, 0.9256426552764809)",-1,1,-1
"(0.02568996052915351, 0.8654975755997383)",-1,1,-1
"(0.7396580450070142, 0.6737274621345353)",1,1,1
"(0.749347665049721, 0.418177861415562)",1,-1,1
"(0.2870828632850012, 0.8859848939060972)",-1,-1,-1
"(0.8756815195486544, 0.3809916368581485)",1,-1,1
"(0.8028244439866742, 0.5565475629399484)",1,-1,1
"(0.49462534108721457, 0.6188184573684118)",-1,1,-1
"(0.7662412244079352, 0.6574796943903399)",1,-1,1
"(0.42917667723315045, 0.7135425940443126)",-1,1,-1
"(0.8435006605644384, 0.4884258875000079)",1,1,1
"(0.7535138086275721, 0.3507660419251549)",1,-1,1
"(0.20270862126867784, 0.07250700278286737)",1,-1,1
"(0.06286333393707044, 0.2590353861411836)",-1,-1,-1
"(0.6967191727487874, 0.19898978437303072)",1,-1,1
"(0.9187600938534997, 0.6634045983011791)",1,-1,1
"(0.9838112068746706, 0.4765232139915738)",1,-1,1
"(0.4020103864441352, 0.5152722622301621)",-1,-1,-1
"(0.5557519853467793, 0.2317600353778917)",1,-1,1
"(0.8412669838024456, 0.965430539717433)",-1,-1,1
"(0.24957396546099053, 0.6359429779515737)",-1,1,-1
"(0.02554229804643049, 0.9793580552076956)",-1,-1,-1
"(0.560693695658978, 0.4924420654619135)",1,1,1
"(0.23550947823247492, 0.5397444765295971)",-1,-1,-1
"(0.006128758118726818, 0.8096865586292309)",-1,-1,-1
"(0.2159175048047528, 0.5348251337119455)",-1,-1,-1
"(0.23620178316452545, 0.5486474362563707)",-1,1,-1
"(0.5720829677260358, 0.3250438740466103)",1,-1,1
"(0.6915597697044221, 0.24476198615670686)",1,-1,1
"(0.9479376350076814, 0.15816521707203512)",1,-1,1
"(0.018776025800098628, 0.2844516421328336)",-1,-1,-1
"(0.9731981007143594, 0.36645427921571294)",1,-1,1
"(0.4493994181237575, 0.9737210751704742)",-1,1,-1
"(0.6281692533109644, 0.47559867636570896)",1,-1,1
"(0.19723304496137373, 0.5966640635035466)",-1,-1,-1
