Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.4284625287979401, 0.1756030249811835)",1.0,-1.0,-1
"(0.8138297872340425, 0.6248879968459913)",-1.0,-1.0,1
"(0.2118681393142702, 0.37671051216802265)",-1.0,1.0,-1
"(0.3793603469304784, 0.26269846958890364)",1.0,1.0,-1
"(0.7679733026155305, 0.6757284685136733)",-1.0,-1.0,1
"(0.8898563490987939, 0.635353571556575)",-1.0,-1.0,1
"(0.3907372272665673, 0.5944571879144117)",1.0,1.0,1
"(0.29194335275782624, 0.5938586430593886)",1.0,1.0,1
"(0.20658287030762973, 0.3280276692591664)",-1.0,1.0,-1
"(0.5762298414419298, 0.20773448980323286)",1.0,-1.0,-1
"(0.6762637213714595, 0.23434643919572776)",-1.0,-1.0,-1
"(0.5298692234720151, 0.45748897888964557)",-1.0,-1.0,1
"(0.5291128540452635, 0.22499193577291135)",1.0,1.0,-1
"(0.39135214798753215, 0.3505358230887782)",-1.0,1.0,1
"(0.8067488819623254, 0.6020518977814415)",-1.0,-1.0,1
"(0.390245968288386, 0.24475825239238738)",1.0,-1.0,-1
"(0.6182240140940506, 0.24438192179491774)",1.0,1.0,-1
"(0.596113972082938, 0.775724884412745)",-1.0,-1.0,1
"(0.4656576094321723, 0.4578939822945414)",-1.0,1.0,1
"(0.3919602927225911, 0.4503315293358661)",-1.0,1.0,1
"(0.4284879387450874, 0.22664062219992115)",1.0,1.0,-1
"(0.4022885892397344, 0.25391921436507653)",1.0,1.0,-1
"(0.6848675294755386, 0.5563868678541989)",1.0,1.0,1
"(0.8294823146767853, 0.3288806852800975)",1.0,1.0,1
"(0.5622645344897683, 0.5374431023977635)",-1.0,1.0,1
"(0.4836969779102859, 0.25305544604136054)",1.0,1.0,-1
"(0.5895954736414147, 0.173793054012401)",1.0,-1.0,-1
"(0.5803157609432172, 0.5370219705386904)",-1.0,-1.0,1
"(0.4316946740750779, 0.31102648650585996)",-1.0,-1.0,-1
"(0.24962732077517275, 0.22026092254757892)",-1.0,-1.0,-1
"(0.6170636265076568, 0.3990143722447224)",-1.0,1.0,1
"(0.5253472692776798, 0.7251532203146841)",1.0,-1.0,1
"(0.49846523919230246, 0.7595247482169097)",1.0,1.0,1
"(0.5927208971405339, 0.7432529300025089)",1.0,1.0,1
"(0.5797686000813118, 0.27618723343249346)",-1.0,1.0,1
"(0.23751524596828838, 0.33049353069782444)",-1.0,1.0,-1
"(0.5709767583683426, 0.35591555858212964)",-1.0,1.0,1
"(0.21720422821520527, 0.3401688111537221)",-1.0,1.0,-1
"(0.655270023038352, 0.30313608831224687)",-1.0,-1.0,1
"(0.47211004201111256, 0.26927171069137307)",1.0,-1.0,-1
"(0.6851317929258707, 0.42473621017167845)",1.0,1.0,1
"(0.5266894226860008, 0.22581627898641626)",1.0,-1.0,-1
"(0.5495104350182951, 0.5402387011218236)",-1.0,1.0,1
"(0.42716492749695073, 0.1833805239955557)",1.0,-1.0,-1
"(0.3850386231196639, 0.22882692376617325)",1.0,1.0,-1
"(0.3562610109770971, 0.2729328697896133)",-1.0,1.0,-1
"(0.7071757690744003, 0.2442743987670693)",-1.0,-1.0,1
"(0.466164114378642, 0.26444930289236945)",1.0,-1.0,-1
"(0.5690710123322944, 0.5522651517866743)",-1.0,1.0,1
"(0.5131630302208972, 0.7229489982437907)",1.0,1.0,1
"(0.5389024596828839, 0.515994050392459)",-1.0,-1.0,1
"(0.4848658354790622, 0.2376438120497473)",1.0,-1.0,-1
"(0.4601250169399647, 0.23427475717716212)",1.0,-1.0,-1
"(0.6981637078194877, 0.7052614601627183)",-1.0,-1.0,1
"(0.41570165334056103, 0.7359772051180961)",1.0,1.0,1
"(0.4841340290012196, 0.5396992939321171)",-1.0,-1.0,1
"(0.6378218593305326, 0.5863481595641733)",1.0,1.0,1
"(0.5585089443013959, 0.43300759829396795)",-1.0,-1.0,1
"(0.7019413199620544, 0.6191892763700225)",1.0,1.0,1
"(0.6082141889144871, 0.43206605498010825)",-1.0,1.0,1
"(0.3507758503862312, 0.3729920074549299)",-1.0,1.0,1
"(0.22767312643989698, 0.19975986523780506)",-1.0,-1.0,-1
"(0.3901273885350318, 0.4072775169348769)",-1.0,1.0,1
"(0.33431020463477434, 0.17809397512633957)",1.0,-1.0,-1
"(0.4885756877625695, 0.42386061431489913)",-1.0,1.0,1
"(0.4937220490581379, 0.43911132217483245)",-1.0,-1.0,1
"(0.5652527442742918, 0.25547292211748684)",1.0,-1.0,-1
"(0.6929970185662013, 0.47861187771047636)",-1.0,-1.0,1
"(0.643176582192709, 0.4369542310311459)",-1.0,1.0,1
"(0.7217949586664859, 0.500521486685065)",1.0,1.0,1
"(0.29340018972760534, 0.2755295509121537)",-1.0,1.0,-1
"(0.44519582599268187, 0.30092290598903265)",1.0,-1.0,-1
"(0.7619934950535302, 0.48473710619691057)",1.0,1.0,1
"(0.5080701992139857, 0.7881258736246013)",1.0,-1.0,1
"(0.6910658625830057, 0.4139027275008065)",-1.0,-1.0,1
"(0.6240733839273614, 0.75076162144726)",1.0,1.0,1
"(0.2776968423905678, 0.49520088885703023)",1.0,1.0,1
"(0.42644497899444367, 0.6354610945844235)",1.0,1.0,1
"(0.7410895785336766, 0.487995053940719)",1.0,1.0,1
"(0.6544467407507792, 0.5380882405648544)",1.0,1.0,1
"(0.2377524054749966, 0.09209347335220958)",-1.0,-1.0,-1
"(0.6882063965306952, 0.5446399770617542)",1.0,1.0,1
"(0.7362108686813932, 0.26418049532274834)",-1.0,-1.0,1
"(0.6435238514703889, 0.5837676068958102)",1.0,1.0,1
"(0.5830464832633148, 0.4871707107272141)",-1.0,-1.0,1
"(0.48402900121967746, 0.36237231640442996)",-1.0,1.0,1
"(0.29738108144735054, 0.3116680405720225)",-1.0,-1.0,-1
"(0.5035760265618647, 0.6906024873660442)",1.0,-1.0,1
"(0.6481196639110991, 0.7214436758539121)",1.0,-1.0,1
"(0.3209445724352893, 0.5924142503852909)",1.0,-1.0,1
"(0.3398665130776528, 0.4479230135120605)",-1.0,1.0,1
"(0.3622679224827212, 0.6766961757643096)",1.0,-1.0,1
"(0.2420551565252744, 0.28563850758037346)",-1.0,1.0,-1
"(0.5544331887789673, 0.21076305508763127)",1.0,-1.0,-1
"(0.3956599810272394, 0.6410343715279022)",1.0,-1.0,1
"(0.7857263856891178, 0.4221026128095768)",1.0,1.0,1
"(0.5891533405610516, 0.5143489480663775)",-1.0,1.0,1
"(0.19345439761485295, 0.5376312676964984)",1.0,1.0,1
"(0.6323705786691963, 0.36472348661338305)",-1.0,-1.0,1
"(0.5613023444911234, 0.7094369377441669)",-1.0,-1.0,1
"(0.4624728960563762, 0.1982903838572094)",1.0,1.0,-1
"(0.7250813118308713, 0.12775527758861688)",-1.0,-1.0,-1
"(0.5223503862311967, 0.25564316691158023)",1.0,1.0,-1
"(0.7104282423092559, 0.3624099494641769)",-1.0,-1.0,1
"(0.5902967881826805, 0.6692233253288413)",-1.0,1.0,1
"(0.575132131725166, 0.7200996380058063)",-1.0,1.0,1
"(0.6007775443827077, 0.46185799792122145)",-1.0,-1.0,1
"(0.6667604011383657, 0.7623920289595355)",1.0,-1.0,1
"(0.5289813999186882, 0.7641661589190352)",1.0,-1.0,1
"(0.5248763551971812, 0.26312856170029747)",1.0,-1.0,-1
"(0.5860651849844152, 0.4835346403354719)",-1.0,1.0,1
"(0.6491479197723268, 0.7075552847568187)",-1.0,1.0,1
"(0.6643447621628947, 0.5067560302498119)",1.0,1.0,1
"(0.2988548583818946, 0.4346924841403534)",-1.0,1.0,1
"(0.8401883724081853, 0.6308017633776568)",-1.0,-1.0,1
"(0.18276527984821792, 0.5062452958675316)",1.0,1.0,1
"(0.468847404797398, 0.36385075803734634)",-1.0,1.0,1
"(0.36180715544111663, 0.5795777929106485)",1.0,1.0,1
"(0.4031305054885486, 0.2708594674026021)",-1.0,-1.0,-1
"(0.6380437728689524, 0.6119135514856099)",1.0,-1.0,1
"(0.45976250169399646, 0.2528726568940181)",1.0,-1.0,-1
"(0.48576534760807694, 0.4555571484893015)",-1.0,1.0,1
"(0.4835275782626372, 0.3170513601663023)",-1.0,-1.0,1
"(0.45141787505081993, 0.605983656499767)",-1.0,-1.0,1
"(0.4150020327957718, 0.553989104333178)",-1.0,1.0,1
"(0.3958818945656593, 0.6244579047345974)",1.0,-1.0,1
"(0.2832192709039165, 0.19739435862513888)",-1.0,1.0,-1
"(0.4510485838189457, 0.34056306225583316)",-1.0,-1.0,1
"(0.7458158287030762, 0.2336116985054299)",-1.0,-1.0,1
"(0.30081989429461986, 0.38651482025733847)",-1.0,-1.0,1
"(0.37995493969372546, 0.3894251102111036)",-1.0,1.0,1
"(0.331413470659981, 0.5938353464033548)",1.0,-1.0,1
"(0.7285201246781408, 0.27105480090319345)",-1.0,-1.0,1
"(0.6717898766770565, 0.2828644134618831)",-1.0,-1.0,1
"(0.32833039707277406, 0.5657109064191248)",1.0,-1.0,1
"(0.7592153408320911, 0.27137736998673884)",-1.0,-1.0,1
"(0.39591577449518905, 0.3699706103723881)",-1.0,-1.0,1
"(0.34982721235939834, 0.7011755851044766)",1.0,1.0,1
"(0.3799701856620138, 0.2669492132898463)",1.0,-1.0,-1
"(0.7337037538961919, 0.18916884699473135)",-1.0,-1.0,-1
"(0.5086114310882233, 0.25766818393605967)",1.0,1.0,-1
"(0.5952873018024123, 0.2771011791692054)",1.0,-1.0,1
"(0.6335326602520667, 0.7617468907924448)",1.0,-1.0,1
"(0.3219101504268871, 0.24753593061180604)",-1.0,-1.0,-1
"(0.35976758368342593, 0.31509623310992435)",-1.0,1.0,-1
"(0.4938609567692099, 0.3418981398516182)",-1.0,-1.0,1
"(0.8223844694403034, 0.6659438729794631)",-1.0,-1.0,1
"(0.3615411979943081, 0.28106161069495716)",-1.0,-1.0,-1
"(0.5969372543705109, 0.4804379771334361)",-1.0,-1.0,1
"(0.747730044721507, 0.6711587398301136)",-1.0,-1.0,1
"(0.5656050955414013, 0.16520913228916526)",1.0,-1.0,-1
"(0.7124102181867461, 0.608078563492348)",1.0,1.0,1
"(0.6628726792248272, 0.38313859718289667)",-1.0,-1.0,1
"(0.5818013958530966, 0.26787570337980715)",1.0,-1.0,1
"(0.46791909472828297, 0.46906562488799686)",-1.0,1.0,1
"(0.626810882233365, 0.5150639762015699)",1.0,1.0,1
"(0.524959225504811, 0.5048421203541092)",-1.0,-1.0,1
"(0.6495104350182952, 0.681821440091753)",-1.0,1.0,1
"(0.4856738717983466, 0.7223934625999069)",-1.0,-1.0,1
"(0.6046313863667163, 0.6921794917744883)",1.0,-1.0,1
"(0.5105315760943218, 0.22599548403283037)",1.0,1.0,-1
"(0.613963612955685, 0.7843625676499051)",1.0,-1.0,1
"(0.3167604011383656, 0.6281495286907279)",1.0,-1.0,1
"(0.492908930749424, 0.3129636930575965)",1.0,1.0,1
"(0.6055766364005963, 0.541360524712376)",1.0,-1.0,1
"(0.5486702127659574, 0.37471058385004125)",-1.0,1.0,1
"(0.6426599132673804, 0.26524676534891223)",-1.0,-1.0,1
"(0.6813219948502507, 0.6840435826672879)",-1.0,-1.0,1
"(0.6755539368478114, 0.29872406006953156)",-1.0,-1.0,1
"(0.5192336359940372, 0.1595641733271209)",1.0,-1.0,-1
"(0.7678716628269413, 0.4195543170495681)",1.0,1.0,1
"(0.43170145006098387, 0.36811763019246624)",-1.0,-1.0,1
"(0.627002303835208, 0.7498655962151894)",-1.0,-1.0,1
"(0.5176785472286217, 0.7003512418909718)",1.0,1.0,1
"(0.44636976555088764, 0.5161141177735565)",-1.0,-1.0,1
"(0.26854926141753627, 0.2232178058134117)",-1.0,1.0,-1
"(0.5144911234584633, 0.2939034443209921)",1.0,-1.0,1
"(0.7689388806071283, 0.20323644313823877)",-1.0,-1.0,-1
"(0.7776290825315083, 0.4354901258019426)",1.0,1.0,1
"(0.46632843203686136, 0.7596860327586826)",1.0,-1.0,1
"(0.3291604553462528, 0.31166445647109425)",-1.0,1.0,-1
"(0.18459479604282417, 0.11849037668900757)",-1.0,1.0,-1
"(0.5669619867190676, 0.4551360166302283)",-1.0,1.0,1
"(0.7144091340290012, 0.42548672090606077)",1.0,1.0,1
"(0.36793942268600077, 0.685530984552525)",1.0,1.0,1
"(0.46634029001219673, 0.7250277767821942)",1.0,-1.0,1
"(0.6764314270226317, 0.3668506505143185)",-1.0,-1.0,1
"(0.5476910828025477, 0.4746102290240493)",-1.0,1.0,1
"(0.34755725708090524, 0.3917153507042758)",-1.0,-1.0,1
"(0.5505624068301938, 0.17581807103688038)",1.0,1.0,-1
"(0.7137145954736414, 0.5032041862298842)",1.0,1.0,1
"(0.4476182409540588, 0.24755385111644745)",1.0,-1.0,-1
"(0.302937389890229, 0.23368338052399554)",-1.0,-1.0,-1
"(0.5979502642634503, 0.5888910791727896)",1.0,1.0,1
"(0.6798820978452363, 0.5532328590373105)",1.0,1.0,1
"(0.7422753760672178, 0.5389824737464607)",1.0,1.0,1
"(0.47480010841577447, 0.2974714167950969)",-1.0,-1.0,-1
"(0.5037013823011247, 0.18398982115336368)",1.0,1.0,-1
"(0.3054953245697249, 0.3327783950396043)",-1.0,-1.0,-1
"(0.47529814337986176, 0.24524210601770544)",1.0,1.0,-1
"(0.1841543569589375, 0.051879860936883966)",-1.0,-1.0,-1
"(0.73731196639111, 0.3826870004659331)",1.0,1.0,1
"(0.7704465374712021, 0.13822085229920072)",-1.0,-1.0,-1
"(0.37848963274156383, 0.18950933658291816)",1.0,-1.0,-1
"(0.3614344762162894, 0.6268771728611878)",1.0,1.0,1
"(0.28237227266567283, 0.6308376043869396)",1.0,-1.0,1
"(0.5073275511586935, 0.2804863624959679)",1.0,1.0,-1
"(0.47520158558070197, 0.7830185298017992)",1.0,1.0,1
"(0.7490005420788725, 0.41318841618579977)",1.0,1.0,1
"(0.4895971676378913, 0.2439339091788825)",1.0,-1.0,-1
"(0.4734364412522022, 0.20816458191462672)",1.0,1.0,-1
"(0.6268617021276596, 0.6028493602379843)",1.0,1.0,1
"(0.6992817454939694, 0.5941525393355077)",1.0,1.0,1
"(0.3839883453042417, 0.5582756890434035)",1.0,-1.0,1
"(0.5755251389077111, 0.2639851618221569)",1.0,-1.0,-1
"(0.7659913267380404, 0.5142109601806387)",1.0,1.0,1
"(0.2620443149478249, 0.31687394717035233)",-1.0,1.0,-1
"(0.6758842661607264, 0.1830579549120103)",-1.0,-1.0,-1
"(0.5218053428648869, 0.3673165836349952)",-1.0,1.0,1
"(0.4727639246510367, 0.17635568617612274)",1.0,1.0,-1
"(0.32717847946876266, 0.49588007598293965)",1.0,1.0,1
"(0.6672093102046348, 0.5900935450342282)",1.0,1.0,1
"(0.3010570538013281, 0.33826923766173256)",-1.0,1.0,-1
"(0.6591323350047432, 0.3130371671266263)",-1.0,1.0,1
"(0.4537793061390432, 0.19483172646141717)",1.0,1.0,-1
"(0.6155390296788182, 0.7204401275939931)",-1.0,-1.0,1
"(0.7087681257622984, 0.3123060105372567)",-1.0,-1.0,1
"(0.6138568911776663, 0.7610838321207125)",-1.0,-1.0,1
"(0.7124102181867461, 0.29214902691659794)",-1.0,-1.0,1
"(0.57446469711343, 0.19700010752302785)",1.0,1.0,-1
"(0.21805122645344896, 0.20312892011039033)",-1.0,1.0,-1
"(0.21854248543163027, 0.5487545249274219)",1.0,1.0,1
"(0.9698129827889957, 0.6006146733092005)",-1.0,-1.0,1
"(0.6783490310340154, 0.6330597469624745)",1.0,-1.0,1
"(0.5200379455210733, 0.19135514856098346)",1.0,-1.0,-1
"(0.7122577585038623, 0.4086448514390166)",1.0,1.0,1
"(0.29870239869901066, 0.6204616321995627)",1.0,-1.0,1
"(0.7223709174684917, 0.6561951184545357)",1.0,1.0,1
"(0.3873983602114107, 0.23253646822694526)",1.0,1.0,-1
"(0.4084259384740479, 0.4104148596824487)",-1.0,-1.0,1
"(0.4225538690879523, 0.31098168524425646)",-1.0,-1.0,-1
"(0.6352402087003659, 0.5772069101465898)",1.0,1.0,1
"(0.5761010977097167, 0.7281459445897998)",1.0,1.0,1
"(0.656159371188508, 0.6763019246621985)",1.0,-1.0,1
"(0.35968288385960157, 0.6469839790688505)",1.0,1.0,1
"(0.5398366987396666, 0.321316440270958)",-1.0,1.0,1
"(0.7574366445317793, 0.3838016558546289)",1.0,1.0,1
"(0.5676599132673804, 0.4659456650299273)",-1.0,1.0,1
"(0.5688236888467272, 0.6314648220493889)",1.0,-1.0,1
"(0.6202991597777476, 0.2821099602164797)",-1.0,1.0,1
"(0.5997171025884266, 0.7145980430808931)",1.0,1.0,1
"(0.35690981162759183, 0.6179348410451239)",1.0,-1.0,1
"(0.7503726792248272, 0.6722518906132396)",-1.0,-1.0,1
"(0.8526223065456023, 0.6515178667431276)",-1.0,-1.0,1
"(0.5018396801734653, 0.1884161857997921)",1.0,1.0,-1
"(0.5017329583954465, 0.22309236228092183)",1.0,1.0,-1
"(0.5658879929529746, 0.4582380559836565)",-1.0,-1.0,1
"(0.47813389348150154, 0.2669151643310276)",1.0,1.0,-1
"(0.26321317251660115, 0.32041862298842333)",-1.0,1.0,-1
"(0.5299520598997154, 0.20199992831798144)",1.0,-1.0,-1
"(0.8073079007995663, 0.37500985627755273)",1.0,1.0,1
"(0.7524224149613769, 0.5430056270384575)",1.0,1.0,1
"(0.7125118579753354, 0.4948406867137379)",1.0,1.0,1
"(0.25282897411573385, 0.3305598365649977)",-1.0,-1.0,-1
"(0.3799752676514433, 0.2715028135192287)",1.0,1.0,-1
"(0.5171371459547364, 0.1853159384968281)",1.0,1.0,-1
"(0.5241787674481637, 0.69054872585212)",1.0,1.0,1
"(0.3238243664453178, 0.43298322640765563)",-1.0,-1.0,1
"(0.37908591950128745, 0.3218200064513817)",-1.0,1.0,-1
"(0.36856111939287167, 0.618723343249346)",1.0,-1.0,1
"(0.39267515923566876, 0.18056700476685422)",1.0,-1.0,-1
"(0.26131589646293535, 0.3182144009175299)",-1.0,-1.0,-1
"(0.41773444911234586, 0.7414429590337264)",1.0,-1.0,1
"(0.38958869765550885, 0.2801387047059245)",1.0,1.0,-1
"(0.9365090120612548, 0.34727966739543387)",1.0,1.0,1
"(0.3402730722320098, 0.25692627504390525)",1.0,-1.0,-1
"(0.291299634096761, 0.4544389089996775)",-1.0,-1.0,1
"(0.931291502913674, 0.6537579298233038)",-1.0,-1.0,1
"(0.4548448299227537, 0.2322676606573241)",1.0,1.0,-1
"(0.6527764602249627, 0.5116411598150604)",1.0,-1.0,1
"(0.6470439761485296, 0.25008064227088633)",-1.0,-1.0,1
"(0.42258774901748203, 0.6891330059854486)",1.0,1.0,1
"(0.5168300243935493, 0.2511881294577255)",1.0,1.0,-1
"(0.7717339747933324, 0.19565606967492205)",-1.0,-1.0,-1
"(0.2583005827347879, 0.39675997276083297)",-1.0,-1.0,-1
"(0.659750643718661, 0.38512239704670087)",-1.0,-1.0,1
"(0.43940066404661876, 0.23212429662019282)",1.0,1.0,-1
"(0.28228757284184847, 0.31703523171212505)",-1.0,-1.0,-1
"(0.57386671635723, 0.2702662986989714)",1.0,1.0,1
"(0.5671534083209107, 0.5139045195512706)",-1.0,-1.0,1
"(0.5887603333785065, 0.770742984122433)",1.0,1.0,1
"(0.28310069115056236, 0.3631213934984409)",-1.0,1.0,-1
"(0.7166960292722592, 0.37631626106591165)",-1.0,-1.0,1
"(0.24086935899173328, 0.6251568044156124)",1.0,-1.0,1
"(0.7170856484618513, 0.5363356152109243)",1.0,1.0,1
"(0.6928055969643583, 0.7311745098741981)",-1.0,-1.0,1
"(0.7663809459276324, 0.45390846206229163)",1.0,1.0,1
"(0.40322875728418484, 0.25868069244829933)",1.0,-1.0,-1
"(0.37460191082802546, 0.16623060105372567)",1.0,-1.0,-1
"(0.563699349505353, 0.3288466363212788)",-1.0,1.0,1
"(0.23480485160590864, 0.5832712089172432)",1.0,1.0,1
"(0.46625389619189594, 0.6935772911365184)",1.0,-1.0,1
"(0.35833954465374707, 0.17069280670943693)",1.0,1.0,-1
"(0.26453448976826127, 0.5450718612236121)",1.0,-1.0,1
"(0.5452703618376473, 0.699974911293502)",1.0,-1.0,1
"(0.7099539232958395, 0.21791333643955416)",-1.0,-1.0,-1
"(0.5116164114378642, 0.2669904304505215)",1.0,1.0,-1
"(0.18437457650088088, 0.4998673882656536)",1.0,-1.0,1
"(0.2629929529746578, 0.5176355686176123)",1.0,1.0,1
"(0.39532456972489494, 0.25850327945234935)",1.0,-1.0,-1
"(0.7306206803089849, 0.5281531127916562)",1.0,1.0,1
"(0.18791502913673938, 0.5843966166087238)",1.0,-1.0,1
"(0.2263179292587071, 0.13585534568653454)",-1.0,-1.0,-1
"(0.5842170348285676, 0.6991505680799971)",1.0,-1.0,1
"(0.544650359127253, 0.814594458979965)",1.0,1.0,1
"(0.38820639653069516, 0.21106770366653527)",1.0,-1.0,-1
"(0.35114852961105836, 0.4013834629583169)",-1.0,-1.0,1
"(0.7662962461038081, 0.21156947779649474)",-1.0,-1.0,-1
"(0.6629539910556986, 0.30704455037453854)",-1.0,-1.0,1
"(0.35611532728011924, 0.3934231747966023)",-1.0,1.0,1
"(0.8977673126439897, 0.6438658112612452)",-1.0,-1.0,1
"(0.2680071825450603, 0.3764882979104692)",-1.0,1.0,-1
"(0.6084174684916654, 0.33143614924196263)",-1.0,1.0,1
"(0.6443556037403442, 0.21371993835346403)",-1.0,-1.0,-1
"(0.1948773546551023, 0.5347586108024802)",1.0,1.0,1
"(0.4628692912318742, 0.6976810866994015)",1.0,-1.0,1
"(0.29206193251118034, 0.5430629726533099)",1.0,1.0,1
"(0.2703279577178479, 0.5598204365434931)",1.0,1.0,1
"(0.7039741157338392, 0.5193666893659725)",1.0,1.0,1
"(0.6598065456023852, 0.5027866384717394)",1.0,-1.0,1
"(0.5482246916926412, 0.40043546826278625)",-1.0,1.0,1
"(0.7229976961647919, 0.36758180710368804)",-1.0,-1.0,1
"(0.34853977503726796, 0.4549639797856708)",-1.0,-1.0,1
"(0.4876422957040249, 0.31346188308662776)",1.0,1.0,1
"(0.1622340425531915, 0.3654474750008961)",-1.0,-1.0,-1
"(0.4409608348014636, 0.2846636321278807)",1.0,-1.0,-1
"(0.6293027510502778, 0.7268556682556181)",1.0,-1.0,1
"(0.4387789673397479, 0.4168947349557364)",-1.0,-1.0,1
"(0.8235872069386095, 0.6691337228056343)",-1.0,-1.0,1
"(0.48994104892261825, 0.30915558582129676)",-1.0,1.0,1
"(0.4715645751456837, 0.835453926382567)",1.0,-1.0,1
"(0.6878252473234855, 0.5422870148023369)",1.0,1.0,1
"(0.6157982111397209, 0.3980287444894448)",-1.0,-1.0,1
"(0.6291553733568234, 0.19330848356689725)",1.0,1.0,-1
"(0.42449688304648325, 0.6084907350991005)",1.0,1.0,1
"(0.397657202873018, 0.24441776280420055)",1.0,-1.0,-1
"(0.43509452500338797, 0.5577129851976632)",-1.0,1.0,1
"(0.4444775714866513, 0.4535661804236408)",-1.0,-1.0,1
"(0.7948739666621493, 0.43628382495251067)",1.0,1.0,1
"(0.38059018837240816, 0.22285939572058347)",1.0,-1.0,-1
"(0.7506437186610652, 0.30409483531056236)",1.0,1.0,1
"(0.36320131454126575, 0.3922565499444465)",-1.0,-1.0,1
"(0.7696842390567827, 0.3366384717393642)",1.0,1.0,1
"(0.7467644667299091, 0.3682341134726354)",-1.0,-1.0,1
"(0.8712054478926684, 0.40873266191175944)",1.0,1.0,1
"(0.6912369562271311, 0.23036808716533458)",-1.0,-1.0,-1
"(0.5055258165063017, 0.37097415863230704)",-1.0,1.0,1
"(0.4014331210191082, 0.17855990824701623)",1.0,1.0,-1
"(0.4388636671635723, 0.38440557686104443)",-1.0,-1.0,1
"(0.41170890364548035, 0.20033332138633023)",1.0,-1.0,-1
"(0.37865395039978317, 0.6461417153507043)",1.0,1.0,1
"(0.43725098251795635, 0.5909555213074801)",1.0,1.0,1
"(0.31791231874237696, 0.5669277086842766)",1.0,-1.0,1
"(0.47253184713375795, 0.24185513064047884)",1.0,-1.0,-1
"(0.6288199620544789, 0.3296387226264291)",-1.0,1.0,1
"(0.4273732890635587, 0.22246514461847244)",1.0,1.0,-1
"(0.26522902832362105, 0.22124655030285653)",-1.0,-1.0,-1
"(0.5108808781677734, 0.7802408515823805)",-1.0,1.0,1
"(0.7549295297465781, 0.46681122540410735)",1.0,1.0,1
"(0.7179495866648598, 0.1553707752410308)",-1.0,-1.0,-1
"(0.7672110042011112, 0.4770223289487832)",1.0,1.0,1
"(0.6077161539503997, 0.24414895523457938)",1.0,1.0,-1
"(0.3794890906626914, 0.6000967707250636)",1.0,-1.0,1
"(0.5215008808781677, 0.2878230170961614)",1.0,-1.0,1
"(0.35218186746171565, 0.20658757750618256)",1.0,-1.0,-1
"(0.5660946605231061, 0.357850973083402)",-1.0,1.0,1
"(0.4404170619325112, 0.6521092433962941)",1.0,-1.0,1
"(0.22670754844829918, 0.5569047704383355)",1.0,-1.0,1
"(0.3849810272394633, 0.21508189670621125)",1.0,1.0,-1
"(0.7016872204905814, 0.553100247302964)",1.0,1.0,1
"(0.24939016126846456, 0.0960897458872442)",-1.0,1.0,-1
"(0.29070673532999053, 0.5723002759757715)",1.0,1.0,1
"(0.9643413741699418, 0.5979463101680944)",-1.0,-1.0,1
"(0.6978418484889553, 0.41259918999319023)",1.0,1.0,1
"(0.6441489361702127, 0.7939500376330599)",-1.0,1.0,1
"(0.750931698062068, 0.4849951614637468)",1.0,1.0,1
"(0.42254370510909334, 0.5395505537435934)",-1.0,1.0,1
"(0.42750880878167774, 0.6403713128561701)",1.0,1.0,1
"(0.4803140669467407, 0.18244865775420238)",1.0,1.0,-1
"(0.5950450603062746, 0.7398480341206408)",-1.0,1.0,1
"(0.2653814880065049, 0.5166553170137271)",1.0,-1.0,1
"(0.3966255590188372, 0.4214725278663847)",-1.0,1.0,1
"(0.5954143515381488, 0.4357048134475467)",-1.0,-1.0,1
"(0.7305868003794552, 0.3187538081072363)",-1.0,-1.0,1
"(0.7589443013958531, 0.388426938102577)",1.0,1.0,1
"(0.5693217238108145, 0.4382308877817999)",-1.0,1.0,1
"(0.5239102012467813, 0.4051055517723379)",-1.0,-1.0,1
"(0.6232534896327415, 0.5555911974481201)",1.0,-1.0,1
"(0.6556308442878439, 0.6218773520662343)",1.0,-1.0,1
"(0.4336851199349505, 0.44559693200960543)",-1.0,1.0,1
"(0.6074112345846321, 0.31750833303465825)",-1.0,1.0,1
"(0.585091137010435, 0.2738127665675066)",1.0,1.0,1
"(0.4231179699146226, 0.21796709795347838)",1.0,1.0,-1
"(0.5709733703753896, 0.4891150854808071)",-1.0,-1.0,1
"(0.40242919094728274, 0.1313035375076162)",1.0,-1.0,-1
"(0.26705854451822736, 0.3153130712160854)",-1.0,1.0,-1
"(0.42887755793467947, 0.12854377979283896)",1.0,1.0,-1
"(0.4037166282694131, 0.35978280348374614)",-1.0,1.0,1
"(0.7112752405474997, 0.5048869216157127)",1.0,1.0,1
"(0.6291994172652121, 0.3765098025160389)",-1.0,1.0,1
"(0.5557968559425397, 0.7750618257410129)",1.0,-1.0,1
"(0.49884300040655916, 0.17895415934912728)",1.0,-1.0,-1
"(0.7108009215340831, 0.46432565141034376)",1.0,1.0,1
"(0.32955007453584495, 0.4820866635604459)",-1.0,-1.0,1
"(0.7997526765144328, 0.32726963191283465)",1.0,1.0,1
"(0.7226758368342594, 0.46409806100139783)",1.0,1.0,1
"(0.7369223472015178, 0.20291387405469338)",-1.0,-1.0,-1
"(0.5063524867868275, 0.29045374717752054)",1.0,1.0,-1
"(0.2427496950806342, 0.5771280599261676)",1.0,1.0,1
"(0.3819538555359805, 0.23757213003118166)",1.0,1.0,-1
"(0.37107839815693183, 0.18076413031790975)",1.0,1.0,-1
