Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.71146, 0.78666)",-1.0,-1.0,-1
"(-0.41105, -1.2987)",-1.0,1.0,-1
"(1.1638, -1.2427)",1.0,1.0,1
"(0.15472, 0.037312)",1.0,1.0,1
"(-0.28226, 1.7824)",1.0,-1.0,-1
"(0.10071, 0.88078)",1.0,1.0,-1
"(0.89813, -0.71896)",1.0,1.0,1
"(-1.8076, -0.48769)",1.0,1.0,1
"(1.5235, -0.84976)",1.0,1.0,1
"(0.47218, 0.28944)",1.0,1.0,1
"(-1.213, 0.91816)",-1.0,1.0,1
"(-0.90081, -1.1296)",-1.0,-1.0,1
"(0.4241, 0.54703)",1.0,1.0,-1
"(-0.81884, 1.2557)",-1.0,1.0,1
"(0.29737, -1.1116)",1.0,1.0,-1
"(2.0333, -0.42685)",-1.0,-1.0,-1
"(-1.074, -0.30597)",1.0,-1.0,1
"(0.021921, -0.38785)",1.0,1.0,1
"(0.082832, -0.8793)",1.0,1.0,-1
"(0.038124, 0.16698)",1.0,1.0,1
"(2.4405, 1.3708)",1.0,1.0,1
"(1.0714, 0.45673)",-1.0,-1.0,-1
"(0.81581, -0.13298)",1.0,1.0,1
"(1.0993, -0.31324)",1.0,1.0,1
"(-0.89238, 1.0161)",-1.0,-1.0,1
"(0.020501, 1.2331)",-1.0,-1.0,-1
"(-0.19232, 1.6567)",-1.0,-1.0,-1
"(0.024297, -0.71884)",-1.0,-1.0,-1
"(-0.45727, -0.98253)",-1.0,-1.0,-1
"(0.3572, -1.0729)",-1.0,-1.0,-1
"(-1.6877, -0.54168)",1.0,1.0,1
"(-0.55155, -1.1772)",-1.0,-1.0,-1
"(-1.5857, 0.32248)",-1.0,1.0,1
"(0.97476, 0.8087)",-1.0,-1.0,-1
"(0.65007, 1.8648)",-1.0,-1.0,-1
"(1.0254, -0.38206)",1.0,1.0,1
"(0.2345, 0.95822)",-1.0,-1.0,-1
"(-0.012678, -1.1227)",-1.0,-1.0,-1
"(0.70578, 1.3783)",1.0,1.0,-1
"(1.116, -0.65925)",1.0,1.0,1
"(-0.11641, -1.2315)",-1.0,-1.0,-1
"(-0.67214, 0.68288)",1.0,1.0,1
"(-0.23965, 1.7155)",1.0,1.0,-1
"(-1.2399, 1.0031)",-1.0,-1.0,1
"(0.59512, 1.0204)",-1.0,-1.0,-1
"(1.0525, -1.1102)",1.0,1.0,1
"(0.028381, 1.6193)",-1.0,-1.0,-1
"(-2.0934, -1.2221)",1.0,-1.0,1
"(-0.51868, -0.79859)",-1.0,1.0,-1
"(0.12318, -1.62)",-1.0,-1.0,-1
"(-0.21411, 1.5794)",-1.0,-1.0,-1
"(0.56197, 0.17169)",1.0,1.0,1
"(-1.6736, 0.87959)",-1.0,-1.0,1
"(0.50466, 1.4472)",-1.0,-1.0,-1
"(-0.97809, 0.93095)",-1.0,-1.0,1
"(-0.078167, -1.0955)",-1.0,-1.0,-1
"(0.93078, 0.78345)",-1.0,-1.0,-1
"(-1.9478, 0.61419)",-1.0,1.0,1
"(-0.79939, 1.1116)",-1.0,-1.0,1
"(-0.6229, 1.2399)",-1.0,1.0,1
"(0.35743, 0.64672)",-1.0,-1.0,-1
"(1.5485, -0.030483)",-1.0,-1.0,-1
"(-0.78305, -1.3328)",-1.0,-1.0,-1
"(-0.70696, -0.56787)",1.0,-1.0,1
"(0.47184, 1.3705)",-1.0,-1.0,-1
"(-0.27131, 1.5886)",-1.0,-1.0,-1
"(0.15857, 1.5082)",-1.0,-1.0,-1
"(0.032883, 1.8783)",-1.0,-1.0,-1
"(2.2291, 0.89451)",1.0,1.0,1
"(-0.56595, -1.3299)",-1.0,1.0,-1
"(-0.93165, -1.0224)",-1.0,1.0,1
"(0.31513, -0.18205)",1.0,1.0,1
"(-0.47214, -1.1575)",-1.0,-1.0,-1
"(-0.1843, -0.031361)",1.0,1.0,1
"(-0.951, -1.3011)",-1.0,-1.0,1
"(0.0029467, -0.12533)",1.0,1.0,1
"(0.96568, -0.19865)",1.0,1.0,1
"(-1.6073, -0.36261)",1.0,-1.0,1
"(-0.63319, -1.181)",-1.0,-1.0,-1
"(0.12129, 1.631)",-1.0,-1.0,-1
"(1.3242, 1.3593)",1.0,1.0,1
"(-0.65052, 0.36902)",1.0,1.0,1
"(-0.21293, 0.25883)",1.0,1.0,1
"(0.29354, -1.4972)",-1.0,-1.0,-1
"(-1.3256, 0.039771)",1.0,-1.0,1
"(0.57195, -0.81167)",1.0,1.0,1
"(1.2278, -0.087442)",-1.0,-1.0,-1
"(-1.7634, -1.1687)",1.0,-1.0,1
"(1.9848, -0.025226)",-1.0,-1.0,-1
"(-1.7893, -0.12404)",1.0,1.0,1
"(-1.2601, -1.009)",1.0,-1.0,1
"(0.78487, 0.1584)",1.0,1.0,1
"(0.62225, -0.54645)",1.0,1.0,1
"(-1.69, 0.70617)",-1.0,-1.0,1
"(0.40382, 0.0099855)",1.0,1.0,1
"(-0.87589, 0.92042)",-1.0,-1.0,1
"(1.2721, -0.57329)",1.0,1.0,1
"(0.79129, 1.6901)",1.0,1.0,-1
"(0.18238, -0.082291)",1.0,1.0,1
"(-1.0758, 1.3064)",-1.0,1.0,1
"(0.26808, 1.1378)",-1.0,-1.0,-1
"(0.89012, 0.86423)",-1.0,-1.0,-1
"(-0.8213, -1.4431)",-1.0,1.0,-1
"(1.4883, 0.38542)",-1.0,-1.0,-1
"(0.54538, -0.16482)",1.0,1.0,1
"(-1.4091, -1.0203)",1.0,-1.0,1
"(-0.019912, -1.3181)",-1.0,-1.0,-1
"(-1.434, 0.24485)",-1.0,1.0,1
"(0.97621, 1.2358)",-1.0,-1.0,-1
"(-1.8158, -1.7771)",1.0,1.0,1
"(1.144, 0.86602)",-1.0,-1.0,-1
"(-0.84336, 1.4015)",-1.0,1.0,1
"(1.0498, 0.45258)",-1.0,-1.0,-1
"(-0.63809, -0.75159)",-1.0,1.0,-1
"(0.7413, -1.201)",1.0,1.0,1
"(0.22991, -1.1507)",-1.0,-1.0,-1
"(-1.4179, -1.2844)",1.0,1.0,1
"(1.033, 0.033101)",-1.0,-1.0,-1
"(-0.71501, -0.96898)",-1.0,1.0,-1
"(-1.8851, -0.72653)",1.0,-1.0,1
"(-0.43302, -1.127)",-1.0,1.0,-1
"(2.4165, 1.4957)",1.0,1.0,1
"(0.40477, 1.931)",-1.0,-1.0,-1
"(-0.86323, 0.17419)",1.0,1.0,1
"(-0.72558, -1.1681)",-1.0,-1.0,-1
"(0.40839, 1.1562)",-1.0,-1.0,-1
"(0.78364, 1.388)",-1.0,-1.0,-1
"(1.2854, 0.15159)",-1.0,-1.0,-1
"(2.0395, -0.46169)",-1.0,-1.0,-1
"(-0.036678, -0.14405)",1.0,1.0,1
"(0.88036, -0.24053)",-1.0,-1.0,1
"(-0.18446, -0.75109)",1.0,1.0,-1
"(-0.20097, 0.59585)",1.0,1.0,1
"(-1.5472, -0.6102)",1.0,1.0,1
"(0.16843, 1.9715)",1.0,1.0,-1
"(-1.7668, -0.45497)",1.0,1.0,1
"(1.2269, -0.11461)",-1.0,-1.0,-1
"(-0.52837, 0.9532)",1.0,1.0,1
"(-0.78637, -0.6397)",1.0,1.0,1
"(-1.9326, -0.92041)",1.0,1.0,1
"(-0.3406, 1.5476)",-1.0,1.0,-1
"(-0.98248, -1.0775)",-1.0,-1.0,1
"(0.77022, 1.3978)",-1.0,-1.0,-1
"(-1.1889, 1.1369)",-1.0,-1.0,1
"(0.5574, 1.38)",-1.0,-1.0,-1
"(-0.83567, -0.50687)",1.0,-1.0,1
"(-0.45114, 1.7167)",-1.0,1.0,-1
"(-0.20651, -1.3695)",-1.0,-1.0,-1
"(-1.4166, -0.32688)",1.0,-1.0,1
"(1.0029, -0.08971)",-1.0,-1.0,1
"(0.72134, 0.73052)",-1.0,-1.0,-1
"(0.84525, 0.76645)",-1.0,-1.0,-1
"(0.18383, 0.55826)",1.0,1.0,1
"(1.5734, 0.17107)",-1.0,-1.0,-1
"(0.39994, -1.3936)",-1.0,-1.0,-1
"(1.6347, -2.1572)",1.0,1.0,1
"(-1.3945, -0.47368)",1.0,1.0,1
"(1.5659, -0.38887)",-1.0,-1.0,-1
"(1.3043, 0.17545)",-1.0,-1.0,-1
"(1.1457, 1.1588)",1.0,1.0,-1
"(0.15016, -0.25599)",1.0,1.0,1
"(0.3688, 0.42847)",1.0,1.0,1
"(-0.086766, -1.3264)",-1.0,-1.0,-1
"(0.9016, 0.94652)",-1.0,-1.0,-1
"(-0.29824, -1.162)",-1.0,1.0,-1
"(-1.131, 0.16361)",1.0,-1.0,1
"(0.97282, 0.6533)",-1.0,-1.0,-1
"(1.8779, -0.36847)",-1.0,-1.0,-1
"(-0.4858, -1.5278)",-1.0,1.0,-1
"(-0.47746, 0.67599)",1.0,-1.0,1
"(-0.10201, -0.13017)",1.0,1.0,1
"(0.42046, 1.0956)",-1.0,-1.0,-1
"(-1.4026, 0.9795)",-1.0,-1.0,1
"(2.509, 1.1086)",1.0,1.0,1
"(-1.0001, -1.2249)",-1.0,1.0,1
"(-0.37197, -1.3844)",-1.0,-1.0,-1
"(-2.1812, -1.8767)",1.0,1.0,1
"(-1.5046, -0.82863)",1.0,1.0,1
"(-0.59682, 0.23235)",1.0,1.0,1
"(-0.081876, 1.6361)",-1.0,-1.0,-1
"(0.51954, 1.255)",-1.0,-1.0,-1
"(0.30062, 2.0132)",-1.0,-1.0,-1
"(-0.98383, -0.80692)",-1.0,1.0,1
"(-0.38913, -1.1992)",-1.0,1.0,-1
"(0.80775, -0.83144)",1.0,1.0,1
"(1.1157, -0.75565)",1.0,1.0,1
"(-0.85453, 1.2197)",-1.0,1.0,1
"(0.23595, 0.44268)",1.0,1.0,1
"(0.1963, 1.0793)",-1.0,-1.0,-1
"(-0.10192, -1.3064)",-1.0,-1.0,-1
"(-0.81576, 0.56219)",-1.0,-1.0,1
"(1.5329, 0.36791)",-1.0,-1.0,-1
"(-1.0365, -0.13068)",1.0,1.0,1
"(0.98998, 1.0168)",-1.0,-1.0,-1
"(0.052443, -0.85267)",-1.0,-1.0,-1
"(0.46294, 0.49799)",-1.0,-1.0,1
"(-1.602, -1.3192)",1.0,1.0,1
"(-0.50469, 1.1664)",-1.0,1.0,-1
"(-0.74868, 1.2553)",-1.0,-1.0,1
"(1.053, -2.0781)",1.0,1.0,1
"(0.4904, -0.047656)",1.0,1.0,1
"(0.99611, 0.22469)",-1.0,-1.0,-1
"(1.1327, 1.0651)",-1.0,-1.0,-1
"(0.031105, -0.97782)",-1.0,-1.0,-1
"(-0.68272, 1.3762)",-1.0,-1.0,1
"(0.4151, 0.98648)",-1.0,-1.0,-1
"(-1.8184, -0.84741)",1.0,1.0,1
"(-0.97186, -1.0779)",1.0,-1.0,1
"(-0.84673, -0.87086)",-1.0,-1.0,1
"(0.28883, 1.0065)",-1.0,-1.0,-1
"(0.73704, -0.18313)",1.0,1.0,1
"(0.22876, 1.628)",-1.0,-1.0,-1
"(1.544, 1.7522)",1.0,1.0,1
"(1.9554, 1.2819)",1.0,1.0,1
"(-0.42164, -0.2409)",1.0,-1.0,1
"(-0.80722, 0.99181)",-1.0,-1.0,1
"(-1.3152, 0.99478)",-1.0,1.0,1
"(1.1355, -0.11378)",-1.0,-1.0,-1
"(-0.016945, -0.9393)",-1.0,-1.0,-1
"(-1.4186, -0.35961)",1.0,-1.0,1
"(-1.3331, -0.86096)",1.0,1.0,1
"(0.072652, -1.4624)",-1.0,-1.0,-1
"(-0.80347, -0.78224)",-1.0,-1.0,1
"(-0.32758, 0.23158)",1.0,-1.0,1
"(0.19586, 1.2702)",-1.0,-1.0,-1
"(2.0325, 1.3223)",1.0,1.0,1
"(-0.36874, 0.69157)",1.0,1.0,1
"(0.75688, -0.20816)",1.0,1.0,1
"(-1.8718, -1.168)",1.0,1.0,1
"(0.43096, -1.4596)",-1.0,-1.0,-1
"(0.16338, -1.1294)",-1.0,-1.0,-1
"(1.4993, -0.9929)",-1.0,-1.0,1
"(0.39321, 1.6378)",-1.0,-1.0,-1
"(0.29137, -0.79504)",-1.0,-1.0,1
"(-0.5466, -1.3145)",-1.0,1.0,-1
"(0.72226, 0.36821)",-1.0,-1.0,-1
"(2.2037, 1.2567)",1.0,1.0,1
"(-0.8258, -1.674)",-1.0,-1.0,1
"(1.1905, -1.673)",1.0,1.0,1
"(-1.4435, -0.43012)",1.0,-1.0,1
"(1.6726, 0.97367)",1.0,1.0,1
"(-0.086625, -1.3681)",-1.0,-1.0,-1
"(-1.2199, 1.1193)",-1.0,1.0,1
"(-0.93736, -0.085987)",1.0,-1.0,1
"(-1.7359, 0.25421)",-1.0,-1.0,1
"(1.3519, 0.64418)",-1.0,-1.0,-1
"(-1.2393, 0.78798)",-1.0,1.0,1
"(-1.1144, 0.0017228)",1.0,1.0,1
"(0.97277, 0.45654)",-1.0,-1.0,-1
"(-0.92763, 1.5491)",-1.0,1.0,1
"(-0.54966, -1.0711)",-1.0,1.0,-1
"(0.74979, 1.635)",1.0,1.0,-1
"(0.90434, 1.0375)",-1.0,-1.0,-1
"(-0.37359, -1.0786)",-1.0,-1.0,-1
"(1.3074, -0.25392)",-1.0,-1.0,-1
"(-0.26178, -1.1969)",-1.0,-1.0,-1
"(-1.2306, -1.3009)",1.0,1.0,1
"(-1.2335, -0.70269)",1.0,-1.0,1
"(0.029614, 1.2007)",-1.0,-1.0,-1
"(-1.548, 1.0498)",-1.0,1.0,1
"(-0.46804, 0.24488)",1.0,-1.0,1
"(0.51968, 1.2095)",-1.0,-1.0,-1
"(0.26162, -0.6727)",-1.0,-1.0,1
"(2.4655, 1.1176)",1.0,1.0,1
"(1.0077, 0.44555)",-1.0,-1.0,-1
"(-0.25441, -1.3678)",-1.0,-1.0,-1
"(0.23448, -0.41266)",1.0,1.0,1
"(0.14336, 1.0526)",-1.0,-1.0,-1
"(0.058631, -0.13329)",1.0,1.0,1
"(0.16324, -1.3149)",-1.0,-1.0,-1
"(-0.83987, -1.1627)",-1.0,1.0,-1
"(-0.26076, 0.20411)",1.0,1.0,1
"(1.3183, 0.21765)",-1.0,-1.0,-1
"(1.4437, 1.3848)",1.0,1.0,1
"(0.47823, 0.46016)",1.0,1.0,1
"(0.5773, 0.62754)",-1.0,-1.0,-1
"(-1.8239, -0.89857)",1.0,-1.0,1
"(1.0544, 0.40944)",-1.0,-1.0,-1
"(1.3488, -0.46149)",-1.0,-1.0,1
"(0.74157, 0.74357)",-1.0,-1.0,-1
"(-0.09056, 2.012)",-1.0,-1.0,-1
"(0.72388, 0.41695)",-1.0,-1.0,-1
"(1.2014, -0.67981)",1.0,1.0,1
"(-0.66398, 1.183)",-1.0,1.0,1
"(-0.18675, -0.26701)",1.0,1.0,1
"(0.053828, -1.0134)",-1.0,-1.0,-1
"(0.34469, -0.8911)",-1.0,-1.0,-1
"(1.42, 1.8034)",1.0,1.0,1
"(-0.09362, -1.277)",-1.0,-1.0,-1
"(-0.078536, -1.1593)",-1.0,-1.0,-1
"(-3.0898, -0.83169)",-1.0,1.0,1
"(2.0627, -0.48154)",-1.0,-1.0,-1
"(-1.3906, -0.11844)",1.0,1.0,1
"(-0.52868, -1.0244)",-1.0,-1.0,-1
"(-1.5241, -1.1513)",1.0,1.0,1
"(-0.6087, -0.91657)",-1.0,1.0,-1
"(1.2886, 0.28287)",-1.0,-1.0,-1
"(0.042626, -1.1785)",-1.0,-1.0,-1
"(1.3418, -0.63172)",1.0,1.0,1
"(1.3967, 0.54088)",-1.0,-1.0,-1
"(0.33133, 0.1847)",1.0,1.0,1
"(0.64173, 0.9091)",-1.0,-1.0,-1
"(1.2108, -0.87336)",1.0,1.0,1
"(1.4338, -1.2053)",1.0,1.0,1
"(-1.4112, -0.21411)",1.0,-1.0,1
"(0.93173, 0.5013)",-1.0,-1.0,-1
"(0.57553, -0.34249)",1.0,1.0,1
"(0.30554, -0.16062)",1.0,1.0,1
"(-1.4206, 0.72801)",-1.0,-1.0,1
"(-1.4122, -0.35741)",1.0,1.0,1
"(-1.3896, -1.0928)",1.0,1.0,1
"(-0.94864, 1.0027)",-1.0,-1.0,1
"(0.53455, 1.991)",-1.0,-1.0,-1
"(-2.3212, 0.086109)",-1.0,-1.0,1
"(0.53497, 1.4592)",1.0,1.0,-1
"(-1.4663, -0.81676)",1.0,-1.0,1
"(0.37832, 0.98669)",-1.0,-1.0,-1
"(0.26121, 0.21417)",1.0,1.0,1
"(-0.10318, 0.03685)",1.0,1.0,1
"(-0.69938, 0.75491)",-1.0,-1.0,1
"(1.6427, -0.30796)",-1.0,-1.0,-1
"(-0.056738, -1.4071)",-1.0,-1.0,-1
"(-0.73369, -1.095)",-1.0,1.0,-1
"(1.7896, -0.45875)",-1.0,-1.0,-1
"(0.12616, -0.86479)",-1.0,-1.0,-1
"(-0.22227, 0.25915)",1.0,1.0,1
"(-0.52135, 0.72625)",1.0,-1.0,1
"(0.97624, -1.3867)",1.0,1.0,1
"(0.27599, 0.3974)",1.0,1.0,1
"(0.91399, 0.25969)",-1.0,-1.0,-1
"(1.0457, 0.21897)",-1.0,-1.0,-1
"(-1.0347, -0.85838)",1.0,1.0,1
"(-1.2932, 0.89113)",-1.0,-1.0,1
"(0.26867, 1.616)",1.0,1.0,-1
"(1.122, 0.82153)",-1.0,-1.0,-1
"(-0.6471, -1.2185)",-1.0,-1.0,-1
"(-0.58809, -1.346)",-1.0,-1.0,-1
"(-0.11385, -1.4967)",-1.0,-1.0,-1
"(0.45758, -0.70901)",1.0,1.0,1
"(-0.85944, 1.2561)",-1.0,1.0,1
"(-0.81302, -0.56975)",1.0,-1.0,1
"(1.5149, -0.3551)",-1.0,-1.0,-1
"(0.36371, -0.26943)",1.0,1.0,1
"(-0.85036, -0.91999)",-1.0,1.0,-1
"(-0.25092, 0.32674)",1.0,1.0,1
"(0.38809, 0.48427)",1.0,1.0,1
"(0.38928, -0.8044)",1.0,1.0,1
"(-0.45082, -1.3356)",-1.0,1.0,-1
"(0.89402, -0.99151)",1.0,1.0,1
"(-0.42369, 2.0118)",-1.0,-1.0,-1
"(1.5845, -1.2893)",1.0,1.0,1
"(-0.27573, 1.0514)",-1.0,1.0,-1
"(1.3504, 1.0959)",1.0,1.0,-1
"(-1.3112, 0.0072333)",1.0,-1.0,1
"(-0.9556, -1.6133)",-1.0,1.0,1
"(-0.87615, 0.23214)",1.0,1.0,1
"(1.6648, 0.24316)",-1.0,-1.0,-1
"(-1.1397, 0.48843)",-1.0,1.0,1
"(-1.7604, -0.63183)",1.0,1.0,1
"(0.64042, 1.3521)",-1.0,-1.0,-1
"(-0.14622, 1.8317)",1.0,1.0,-1
"(0.40842, 0.017901)",1.0,1.0,1
"(0.28977, -0.51462)",1.0,1.0,1
"(-1.369, -0.17742)",1.0,-1.0,1
"(1.0942, -0.64317)",1.0,1.0,1
"(0.84163, -1.4055)",1.0,1.0,1
"(-0.78423, 1.8062)",-1.0,1.0,1
"(-1.7147, -0.65323)",1.0,1.0,1
"(-1.9403, -1.6095)",1.0,-1.0,1
"(-0.21115, -0.63672)",-1.0,-1.0,-1
"(-0.39427, -0.33768)",1.0,1.0,1
"(1.3887, -1.1053)",1.0,1.0,1
"(0.68958, 0.74541)",-1.0,-1.0,-1
"(0.48426, 1.0407)",-1.0,-1.0,-1
"(-1.19, -1.0273)",-1.0,1.0,1
"(-1.0365, 1.3323)",-1.0,1.0,1
"(0.19838, -1.1882)",-1.0,-1.0,-1
"(0.5704, 1.4158)",-1.0,-1.0,-1
"(1.6816, -0.32026)",-1.0,-1.0,-1
"(0.36411, -0.85797)",-1.0,-1.0,1
"(0.40744, 1.6681)",1.0,1.0,-1
"(1.4868, -0.88571)",-1.0,-1.0,1
"(0.83232, -1.2944)",1.0,1.0,1
"(0.78558, 0.94526)",-1.0,-1.0,-1
"(-1.0074, -0.39683)",1.0,-1.0,1
"(0.81384, 0.8168)",-1.0,-1.0,-1
"(0.20362, -1.0581)",-1.0,-1.0,-1
"(-1.4291, 0.70705)",-1.0,1.0,1
"(0.16395, -1.1783)",-1.0,-1.0,-1
"(0.23787, -1.5103)",-1.0,-1.0,-1
"(0.68255, 1.0664)",-1.0,-1.0,-1
"(-1.4616, 0.082911)",1.0,-1.0,1
"(-0.39143, -0.54719)",1.0,1.0,1
"(-1.5833, -0.84159)",1.0,1.0,1
"(-1.9107, -2.2355)",1.0,-1.0,1
"(-0.89955, 0.8583)",-1.0,1.0,1
"(0.42262, 0.59827)",1.0,1.0,-1
"(-0.29797, -1.2594)",-1.0,1.0,-1
"(-0.53687, -0.22329)",1.0,1.0,1
"(-0.10558, -0.31579)",1.0,1.0,1
"(-0.45139, 0.72285)",1.0,1.0,1
"(-0.41476, 0.46284)",1.0,1.0,1
"(-0.42099, -1.0888)",-1.0,-1.0,-1
"(-0.29375, -1.5418)",-1.0,-1.0,-1
"(0.72413, -0.57405)",1.0,1.0,1
"(-1.5151, -0.99267)",1.0,-1.0,1
"(1.3033, -0.34579)",-1.0,-1.0,-1
"(1.4632, -0.046488)",-1.0,-1.0,-1
"(-0.63583, 1.721)",-1.0,1.0,-1
"(-0.76672, -1.2977)",-1.0,-1.0,-1
"(1.802, 0.75655)",-1.0,-1.0,-1
"(-1.7331, -1.2988)",1.0,1.0,1
"(-0.20726, -0.74505)",-1.0,-1.0,-1
"(0.15181, -0.96386)",-1.0,-1.0,-1
"(0.043579, 0.012589)",1.0,1.0,1
"(-1.2448, -0.010441)",1.0,1.0,1
"(-1.2131, 0.77767)",-1.0,1.0,1
"(0.11489, 1.4103)",1.0,1.0,-1
"(0.78506, 0.17305)",-1.0,-1.0,1
"(1.2621, 1.7237)",-1.0,-1.0,1
"(-0.71549, -1.4871)",-1.0,1.0,-1
"(0.27093, -1.2846)",-1.0,-1.0,-1
"(0.1709, 2.1087)",1.0,1.0,-1
"(-1.1161, -1.1741)",-1.0,1.0,1
"(0.30305, -0.94027)",-1.0,-1.0,-1
"(-1.0377, 0.98383)",-1.0,-1.0,1
"(0.93275, -1.2359)",1.0,1.0,1
"(1.267, 0.77528)",-1.0,-1.0,-1
"(0.71347, 1.0188)",-1.0,-1.0,-1
"(2.4296, 0.86885)",1.0,1.0,1
"(-1.7836, -0.60741)",1.0,-1.0,1
"(0.19767, -1.4116)",-1.0,-1.0,-1
"(-0.56311, -0.16363)",1.0,-1.0,1
"(0.85448, -0.82683)",1.0,1.0,1
"(-0.59721, -1.5972)",-1.0,-1.0,-1
"(-1.0639, -0.85962)",1.0,-1.0,1
"(0.16778, 0.34538)",1.0,1.0,1
"(-0.35701, -0.94448)",-1.0,-1.0,-1
"(0.80171, 0.4309)",1.0,1.0,-1
"(-1.0381, -0.20005)",1.0,1.0,1
"(-0.96372, 0.10829)",1.0,1.0,1
"(0.31021, 0.56986)",1.0,1.0,1
"(2.5733, 0.98867)",1.0,1.0,1
"(1.0967, 0.13124)",-1.0,-1.0,-1
"(-0.42088, -0.73064)",-1.0,1.0,-1
"(-0.55302, -0.68704)",1.0,1.0,-1
"(-2.1691, -0.5229)",1.0,1.0,1
"(0.060509, 2.0571)",1.0,1.0,-1
"(-1.4731, 0.52035)",-1.0,1.0,1
"(-0.92095, -1.1882)",-1.0,-1.0,1
"(-1.1996, -0.4506)",1.0,-1.0,1
"(-1.3734, -0.12343)",1.0,-1.0,1
"(0.18537, 0.26072)",1.0,1.0,1
"(-0.38115, -0.91736)",-1.0,1.0,-1
"(-1.3044, -0.82923)",1.0,1.0,1
"(-0.24861, 0.02337)",1.0,1.0,1
"(1.4436, 0.09457)",-1.0,-1.0,-1
"(-0.40054, -1.167)",-1.0,-1.0,-1
"(1.014, 0.55484)",-1.0,-1.0,-1
"(1.8866, -0.63318)",-1.0,-1.0,-1
"(-0.19836, 1.6703)",1.0,1.0,-1
"(1.6747, -0.9781)",-1.0,-1.0,1
"(0.21655, -0.96134)",-1.0,-1.0,-1
"(1.3904, -0.2184)",-1.0,-1.0,-1
"(-1.1925, -0.77428)",1.0,-1.0,1
"(0.6479, 1.4062)",-1.0,-1.0,-1
"(0.84183, -0.37183)",1.0,1.0,1
"(-1.6178, -0.71157)",1.0,-1.0,1
"(-0.41137, -1.3423)",-1.0,1.0,-1
"(-0.053679, -1.5168)",-1.0,-1.0,-1
"(0.040341, -1.5055)",-1.0,-1.0,-1
"(0.42767, -1.4294)",-1.0,-1.0,-1
"(-1.1657, -0.95045)",1.0,1.0,1
"(1.0154, 0.50821)",-1.0,-1.0,-1
"(1.0403, 0.5627)",-1.0,-1.0,-1
"(-0.46729, -1.5106)",-1.0,1.0,-1
"(-1.1458, 0.40583)",1.0,-1.0,1
"(0.12904, 1.5201)",-1.0,-1.0,-1
"(-0.92218, 0.53339)",-1.0,-1.0,1
"(1.4508, 0.16872)",-1.0,-1.0,-1
"(1.0403, -1.1743)",1.0,1.0,1
"(0.82382, 0.58666)",1.0,1.0,-1
"(0.33473, 1.954)",-1.0,-1.0,-1
"(-1.7341, -0.24221)",1.0,1.0,1
"(1.5055, 1.5243)",1.0,1.0,1
"(-1.0156, -0.030799)",1.0,-1.0,1
"(1.6438, -0.15179)",-1.0,-1.0,-1
"(0.87419, -1.4105)",1.0,1.0,1
"(-1.126, 0.41053)",1.0,1.0,1
"(0.23285, -1.2918)",-1.0,-1.0,-1
"(1.4742, -1.4438)",1.0,1.0,1
"(0.89626, 1.5803)",1.0,1.0,-1
"(-0.39989, -1.3654)",-1.0,1.0,-1
"(-0.12734, -1.3345)",-1.0,-1.0,-1
"(0.44263, 1.5433)",-1.0,-1.0,-1
"(0.10314, 0.32949)",1.0,1.0,1
"(1.5179, -1.339)",1.0,1.0,1
"(-1.5173, 0.94612)",-1.0,1.0,1
"(-0.47891, 0.071929)",1.0,-1.0,1
"(0.11886, -1.2797)",-1.0,-1.0,-1
"(-0.97154, -1.0636)",-1.0,-1.0,1
"(-0.73933, -0.065976)",1.0,1.0,1
"(0.92429, 0.86065)",-1.0,-1.0,-1
"(1.347, 1.2136)",1.0,1.0,1
"(-0.027226, 1.8639)",1.0,1.0,-1
"(1.0538, -0.36193)",1.0,1.0,1
"(-0.065576, 1.2423)",-1.0,-1.0,-1
"(1.5035, -0.060759)",-1.0,-1.0,-1
"(-1.0243, -0.46919)",1.0,-1.0,1
"(-0.95421, 0.6867)",1.0,-1.0,1
"(-1.1233, 0.69921)",-1.0,-1.0,1
"(-0.71091, 0.46542)",1.0,1.0,1
"(-2.0758, -1.7833)",1.0,-1.0,1
"(-1.1482, -0.54538)",1.0,-1.0,1
"(-0.65241, 1.1399)",-1.0,-1.0,1
"(-1.3147, 0.17544)",1.0,1.0,1
"(-1.2498, 0.51184)",1.0,-1.0,1
"(-0.12944, -1.692)",-1.0,-1.0,-1
"(1.1794, 0.91273)",-1.0,-1.0,-1
"(-2.6004, 0.21677)",-1.0,1.0,1
"(-1.073, -0.017028)",1.0,-1.0,1
"(-1.5941, 0.1764)",-1.0,1.0,1
"(1.0126, 0.39658)",-1.0,-1.0,-1
"(0.2017, -1.1731)",-1.0,-1.0,-1
"(-1.0762, 0.72041)",-1.0,1.0,1
"(0.90919, 0.11786)",-1.0,-1.0,-1
"(1.2475, -1.2533)",1.0,1.0,1
"(0.069809, -1.2545)",-1.0,-1.0,-1
"(0.95665, -0.78623)",1.0,1.0,1
"(1.1693, 0.51055)",-1.0,-1.0,-1
"(1.4417, 0.89829)",-1.0,-1.0,-1
"(-1.7598, -1.3321)",1.0,-1.0,1
"(0.90232, -1.0782)",1.0,1.0,1
"(2.0028, 1.2838)",1.0,1.0,1
"(0.2819, -0.761)",1.0,1.0,1
"(-0.06519, 0.63052)",1.0,1.0,1
"(-0.4724, -0.019821)",1.0,-1.0,1
"(-0.061474, 0.29863)",1.0,1.0,1
