Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(1.0271830535607358, 1.7586020644016236)",1,1,1
"(-0.19295064098856562, -0.8253357910350123)",-1,-1,-1
"(1.8082707865273577, 2.4381363148178767)",1,1,1
"(-1.298046575712893, -0.6053169352473899)",-1,1,-1
"(-0.5887128948818403, -1.0430608909195664)",-1,-1,-1
"(-0.7737149761381371, -1.4787873150697757)",-1,-1,-1
"(-2.016512217795186, -2.5945885269289195)",-1,-1,-1
"(2.0923770502545427, 3.1305827267239428)",1,-1,1
"(-0.7369049760018923, 0.3235781364660377)",-1,-1,-1
"(-0.25830387917032693, -2.3553263305679164)",1,1,1
"(-2.7930242096230455, -4.421735038390697)",1,1,-1
"(-2.4588897654232875, -2.820077711595987)",-1,1,-1
"(1.5320390893273688, 0.8497499850421948)",1,-1,1
"(0.5283328505592977, -0.3058479793767142)",1,-1,1
"(-0.9399556578487842, 0.13629311750935025)",-1,-1,-1
"(-1.4905670768524728, -0.615436030315566)",-1,1,-1
"(0.142656616921925, -0.27814428397310437)",-1,1,1
"(2.4013341289656767, 2.7939668221925045)",1,1,1
"(-1.1662544656383265, -0.4677993577725997)",-1,1,-1
"(-0.7343678403467684, -1.065006929725794)",-1,-1,-1
"(0.6064960644491818, 1.860952663921354)",1,1,1
"(1.0072682817983944, 1.433534855584969)",1,1,1
"(3.0876241737509424, 3.2665993626004677)",1,1,1
"(-0.9957092908890267, -1.508289911464138)",-1,1,-1
"(-0.11478775280458264, 1.9062013091469043)",1,-1,-1
"(1.317287990318765, 0.6318315917286929)",1,1,1
"(0.33903485579714454, -1.0903599599985072)",1,-1,1
"(-0.03787843692947812, 1.4030138991336265)",-1,1,-1
"(-0.6977667005517505, -1.4339266226229506)",-1,-1,-1
"(-0.5292721408829967, 0.2419862244530342)",-1,1,-1
"(0.46931534015978793, 2.0864479419149404)",1,-1,-1
"(1.8844216835007341, 1.877032798211697)",1,-1,1
"(0.0377901681990529, 0.30994230935545863)",-1,-1,-1
"(2.560843612608392, 3.0082613313236553)",1,1,1
"(-0.7970325340345299, -1.6951434934837442)",-1,-1,-1
"(1.2465973539999802, 0.5569582659905528)",1,-1,1
"(0.8904711075143158, 1.453478837413738)",1,-1,1
"(-2.0575739805293876, -1.7988048961162466)",-1,1,-1
"(0.38500015888300854, 1.2717254553284292)",1,1,1
"(-0.6486814901050661, 0.3025698859052074)",-1,-1,-1
"(-0.8517087960259719, -0.7447227680304684)",-1,-1,-1
"(0.9403072375004358, 1.015262932279744)",1,-1,1
"(-1.4762478388521763, -0.5342496765425844)",-1,-1,-1
"(-0.6269808046119889, 0.7163387904933696)",-1,-1,-1
"(-0.7796351048381646, -0.8667740993339476)",-1,1,-1
"(0.4968943663531723, -1.3716506802874575)",1,-1,1
"(-1.4952350676026, -1.199759201694815)",-1,-1,-1
"(-1.5708009004092924, -1.946270859345879)",-1,-1,-1
"(-0.7865920432605142, 0.4713827354782538)",-1,1,-1
"(-0.11698795473139856, -0.3542670039140333)",-1,1,-1
"(1.2539770799973207, -0.4512320705640116)",1,1,1
"(-0.5216576256871657, -1.3585982898173596)",-1,-1,-1
"(-1.104063248024045, -1.9666555547815134)",-1,-1,-1
"(3.007820393419038, 1.9878096269515102)",1,1,1
"(1.818856430982491, 1.8719044118845072)",1,-1,1
"(-0.7647077148058516, -1.828008147176753)",-1,-1,-1
"(0.015067002241511807, 1.780100696569407)",-1,-1,-1
"(1.6223729460297371, 2.2561855703333937)",1,1,1
"(0.08432609536706492, 1.2725957024976473)",1,-1,-1
"(2.3409982830047844, 2.381324150946835)",1,-1,1
"(-0.32309514355687863, -0.3605124113766733)",-1,-1,-1
"(-1.4874107069296998, -1.0270349237843122)",-1,-1,-1
"(1.9476087298548155, 1.584896559491115)",1,1,1
"(0.04638540034675731, 1.1756884619422259)",1,1,-1
"(2.3386029654319263, 2.409258792034957)",1,1,1
"(-0.750824518985892, 0.5436978893266287)",-1,-1,-1
"(1.214887512833628, 0.16043595027431246)",1,1,1
"(0.9776257621564545, -0.44416007313130457)",1,1,1
"(2.4402073423004023, 1.5959286058151365)",1,1,1
"(-1.0965651667417287, -1.7955965549768331)",-1,1,-1
"(1.942502195290667, 1.4974946079505917)",1,1,1
"(-0.2974468215647119, -0.795170744415685)",-1,-1,-1
"(1.7597598053199826, 1.5902482826981346)",1,1,1
"(2.5457297760131903, 3.1577631049532466)",1,-1,1
"(0.7135978904664424, 1.5616719691433132)",1,1,1
"(1.245171820274843, 0.14537797934662766)",1,1,1
"(0.4255520045386809, -0.15385669432854)",1,1,1
"(-0.20594071368914624, 1.336604827607297)",-1,-1,-1
"(2.6456143861705343, 1.4402153961159763)",1,1,1
"(1.1145317173122578, 0.4458006025048871)",1,1,1
"(0.23467297644325158, 2.040908457452919)",-1,-1,-1
"(-0.39563995865513, -2.181092409506842)",1,1,1
"(-0.9614402530636699, -0.36995745599070423)",-1,-1,-1
"(1.3681199498682006, 2.454259922881168)",1,1,1
"(-0.32583564211461, -2.2582369119698806)",1,-1,1
"(0.7567740540733904, 1.0668388419378716)",1,-1,1
"(-1.7421182570007248, -1.8892519659964118)",-1,1,-1
"(0.16871059569477864, 0.5207819489309989)",1,1,1
"(2.451489201824537, 1.6418325051782539)",1,-1,1
"(0.8721964157649182, 0.23434135764011504)",1,-1,1
"(1.8664145058399795, 1.460908661642535)",1,1,1
"(1.7055547534320825, 1.3162421089717087)",1,-1,1
"(-2.5389884790262536, -2.710806301610384)",-1,-1,-1
"(0.5252870159622032, 0.4902955539391556)",1,1,1
"(0.7254073279378095, 0.09127584937487876)",1,1,1
"(0.29750250249668253, 0.2665240040281783)",1,1,1
"(-1.8672510672758305, -1.3486404415478959)",-1,-1,-1
"(-0.3649426025078163, 1.101180801553154)",-1,-1,-1
"(1.8685305302533384, 2.4157418905024266)",1,1,1
"(-2.050796284399058, -2.0455474366035036)",-1,-1,-1
"(0.639486527032646, 1.9451619819793886)",1,1,1
"(0.8697247092626561, 3.3906185359955052)",-1,-1,-1
"(2.0039398315431303, 2.2109409901802812)",1,1,1
"(0.6161613335402542, 1.6529998694878625)",1,1,1
"(3.4268350654743713, 2.8886937218350126)",1,1,1
"(0.9078416719336816, 0.578800320990275)",1,-1,1
"(-0.6876790575691284, 0.43063287311760734)",-1,-1,-1
"(0.05104059958023721, 1.457474758111644)",-1,-1,-1
"(-1.649814736812599, -1.3368853824624107)",-1,-1,-1
"(0.030040030216421543, -1.4916147512641618)",1,1,1
"(1.147268100633026, -0.37113118113453725)",1,1,1
"(1.6604587507543433, 1.1504055960159747)",1,1,1
"(1.285613199816215, 1.2053434650174852)",1,-1,1
"(0.26954087713246766, -0.6955100743366033)",1,-1,1
"(1.9251502373941873, 1.1055154565503085)",1,-1,1
"(1.0213390772286397, 1.1885681730983195)",1,1,1
"(-1.1396810060954892, -0.36223209213899776)",-1,-1,-1
"(-1.2382339998746728, -0.7257510167509026)",-1,1,-1
"(0.9761163186893955, -0.7040330176839807)",1,1,1
"(1.601780454757135, 2.4891088445634235)",1,1,1
"(0.015126082084901515, 1.7438607610737453)",1,-1,-1
"(-0.9913385302689972, -1.5482495255233433)",-1,-1,-1
"(1.7137784961916798, 1.2086274011145464)",1,-1,1
"(0.5854731968105265, 1.359514384871857)",1,-1,1
"(0.08642064196652943, -1.4926166275225519)",1,-1,1
"(1.8876553755672525, 2.016280756219641)",1,-1,1
"(-0.18277366350656354, 0.7909898801914124)",1,1,-1
"(-1.1316568685666588, -0.45236643186057834)",-1,-1,-1
"(-0.896691220711014, -1.0072456361219633)",-1,1,-1
"(1.131946054030264, 1.0084446536115304)",1,-1,1
"(0.6313368680979532, 0.2850308378942604)",1,-1,1
"(1.3884115466963225, 1.5525095791573633)",1,1,1
"(0.06143451938997624, -1.3113030905820697)",1,-1,1
"(-1.0663797519070188, -0.4604988714332753)",-1,1,-1
"(-2.8208968922554645, -3.6481378671806772)",-1,-1,-1
"(1.6988361919901278, 0.4121239046471823)",1,1,1
"(-0.6160700413911513, -2.1080467546325488)",1,-1,1
"(0.2510530945413326, -0.9280951092756834)",1,1,1
"(-0.18673577848982714, -0.9428015964492847)",1,1,-1
"(1.0624167962491953, 0.09791220893763641)",1,1,1
"(0.9925644498655809, 2.441552099049306)",1,-1,1
"(-1.2408913555073842, -0.40752371122412023)",-1,1,-1
"(-0.5107526110919712, 0.14870792544478884)",-1,-1,-1
"(2.117632865734373, 1.7173989788747175)",1,-1,1
"(0.7677177079180616, 1.7050142107918964)",1,1,1
"(1.103822453774821, 0.11893344260978223)",1,-1,1
"(0.5410398735688874, -0.9049263110841945)",1,-1,1
"(-1.7396586269462284, -1.4930289783148405)",-1,1,-1
"(-0.8774329013990021, -0.9342686176957451)",-1,-1,-1
"(1.415350119724204, 0.7051047562476292)",1,1,1
"(1.1722012004803206, 0.14607894584272718)",1,1,1
"(0.7992997293213494, 0.8726237947595936)",1,-1,1
"(-1.3904959343415486, -2.9446293185549552)",-1,-1,-1
"(-0.8108709476355899, 0.14556107268334617)",-1,1,-1
"(0.23556925234102444, 0.20940647976739066)",-1,-1,1
"(-1.6627851735695367, -2.222535461575879)",-1,-1,-1
"(2.004828916698866, 2.124627797370977)",1,1,1
"(1.2009712166474467, 0.8180998949660337)",1,-1,1
"(0.49844368789956794, 0.24485987227398598)",-1,-1,1
"(-0.19529083908877676, 1.2657799098138673)",-1,-1,-1
"(1.6157443139056338, 2.1161143223293473)",1,1,1
"(0.774864420888536, 1.6028158760047226)",1,-1,1
"(-0.9043258841062631, -0.03211616648132565)",-1,-1,-1
"(0.37793789407661915, 2.385582557995077)",1,1,-1
"(0.24338193672738073, 0.9972084481650029)",1,-1,1
"(1.8732306329320896, 2.1758048514062223)",1,1,1
"(-1.9095003488646531, -1.7327432799795328)",-1,-1,-1
"(1.0288161160429452, 1.8704840144586607)",1,1,1
"(-0.353788709508025, -1.482864167735635)",1,1,-1
"(1.3262970709297583, 1.5820472731385915)",1,1,1
"(-1.8223423997561081, -2.5567200060273954)",1,-1,-1
"(-0.1769495888075362, 1.5067074069052302)",-1,-1,-1
"(1.901870987890707, 0.6867385231534715)",1,1,1
"(0.675969797806789, 0.4928451659778805)",1,-1,1
"(2.311994192872638, 1.9582012731184588)",1,-1,1
"(-1.2464946263669239, -1.3312376514838304)",-1,1,-1
"(-2.342391310722744, -2.6706360937759275)",-1,1,-1
"(1.6972187888799022, 2.403191780223078)",1,1,1
"(-0.6302196728868112, 0.7886200043497803)",-1,-1,-1
"(1.4331837797695994, 0.7136734353163219)",1,1,1
"(1.7688446592524025, 1.442580411922074)",1,1,1
"(0.8329737182204213, 1.6040411596309134)",1,-1,1
"(-1.3784704894854483, -0.7766405305383601)",-1,-1,-1
"(0.4032037839120083, 0.9042042929645482)",1,1,1
"(-0.576289996598397, -1.1720961685683124)",-1,1,-1
"(1.2329928422418786, 0.918918650605886)",1,1,1
"(1.6302917342805383, 1.5999841169896714)",1,-1,1
"(0.414192695411841, 1.5608658559257578)",1,1,1
"(0.39458744680575597, 0.4889054459599169)",1,1,1
"(-2.0798437988960465, -1.934752011914306)",-1,1,-1
"(-1.221387485298897, -1.6587855256948356)",-1,-1,-1
"(-0.964237474412176, -1.3743174044136435)",-1,1,-1
"(0.007015971430885948, 0.44553097378676715)",1,-1,-1
"(-2.7397696390802886, -3.2957374902991514)",-1,1,-1
"(-0.5788671867221937, 0.7499713565912423)",-1,-1,-1
"(1.8115047800038901, 1.8709653475655217)",1,-1,1
"(-0.5198231416779979, -0.7820511237616644)",-1,1,-1
"(-1.202445788657559, -2.0761354355565595)",-1,-1,-1
"(-1.1579441441835383, -2.316152896836689)",-1,1,-1
"(-0.5318886595853275, -0.9929404517617773)",-1,-1,-1
"(-1.8679183259805403, -1.8704594822887688)",-1,-1,-1
"(-1.492677532973257, -2.268941530423861)",-1,-1,-1
"(-0.7801996562263209, 0.04182009585624813)",-1,1,-1
"(-1.067944369556954, -1.613714552087441)",-1,1,-1
"(-0.48498777867932374, 0.37933990655700206)",-1,-1,-1
"(-0.48578666234257983, -2.0357046762837827)",-1,1,1
"(-0.9856231605514291, -0.3089271458587227)",-1,1,-1
"(-1.3538838960594355, -2.106968426883471)",-1,1,-1
"(-1.3518387617023389, -1.8127294795582847)",-1,1,-1
"(-0.07317691835498663, 2.4279130099811765)",1,1,-1
"(-1.720241755539703, -1.4377592716978058)",-1,1,-1
"(1.1654609917479548, 0.4661285550078255)",1,1,1
"(-1.8967937086473932, -1.5196054496369253)",-1,1,-1
"(0.01019881776775744, -1.0287615111321062)",1,-1,1
"(0.07220213347191762, 1.3620329364768158)",1,-1,-1
"(-1.1181436717844693, 0.09817095056549519)",-1,1,-1
"(-1.9999551145726286, -2.343989800553109)",-1,-1,-1
"(-0.6945998715240822, -1.1577238316767395)",-1,1,-1
"(2.8469606698725274, 2.130387186303555)",1,-1,1
"(-1.8540479684197022, -1.8464776389977353)",-1,1,-1
"(-1.2733184874309242, -1.8992505381610854)",-1,-1,-1
"(0.5905664422826366, 0.8994683723370616)",1,-1,1
"(-0.40151028414283996, -1.7129384392499216)",1,-1,-1
"(0.3669042654509904, 2.0392123514782825)",-1,1,-1
"(-1.2521103663575106, -0.5365427940473515)",-1,-1,-1
"(0.6696013402956242, 1.2335988757460745)",1,1,1
"(-0.8966560160085131, -1.6818026991411519)",-1,1,-1
"(-0.47073321317693695, -0.5586551845635541)",-1,1,-1
"(1.260930130155519, 1.718805708516598)",1,-1,1
"(1.6442198138704498, 2.4075881245256285)",1,1,1
"(2.1489424001956285, 2.4876841748159726)",1,1,1
"(-0.10511030316515046, -0.44311612478009366)",-1,1,-1
"(-0.327600959464314, 1.2383187306374754)",-1,1,-1
"(-1.868999499045854, -1.8168758501138036)",-1,-1,-1
"(-1.2351917460363326, -1.487136446955941)",-1,-1,-1
"(-1.0676335999660114, -0.21625818506243166)",-1,-1,-1
"(-0.14854853739257556, -0.5686098162807541)",-1,1,-1
"(2.204608483332912, 1.5267048841319646)",1,-1,1
"(-0.6685388733608462, 0.4626793869275697)",-1,1,-1
"(1.1854207279536364, 2.105074426264263)",1,1,1
"(-0.8769128266421494, -1.6167400847147715)",-1,-1,-1
"(-0.9911403771144746, -1.7603852654445815)",-1,1,-1
"(-0.769883556168258, 0.5614686852281324)",-1,-1,-1
"(1.279434817707485, 0.051486403875693254)",1,-1,1
"(-0.4580873506034121, 0.6842236901002587)",-1,1,-1
"(-0.2512974369401316, -0.7538849156459198)",-1,-1,-1
"(1.1169205138036156, 0.5309030063280092)",1,-1,1
"(-0.20876130600274723, 0.1445118428399619)",-1,1,-1
"(-0.451793594607657, 0.8380689082108295)",-1,-1,-1
"(-1.3980206018330357, -1.86838393328875)",-1,-1,-1
"(1.2074224249615804, 1.4671669424635259)",1,-1,1
"(-0.11476993145210512, -1.5886259454575742)",1,1,1
"(-0.3587645000991575, 0.9133937153062341)",-1,-1,-1
"(1.1721671408171597, 1.687998611727285)",1,1,1
"(-1.9072815845274358, -1.7552102842834507)",-1,-1,-1
"(-1.8328040640498462, -1.596268392820648)",-1,-1,-1
"(1.3879098156794594, 1.1203528820327304)",1,1,1
"(-0.669068059437004, 0.3567912102923645)",-1,-1,-1
"(-0.9259486131615825, -0.9661840306645928)",-1,-1,-1
"(-0.8448565754517433, 0.29175809833299804)",-1,-1,-1
"(-1.0367810624585554, -1.4117979713196047)",-1,1,-1
"(-1.4206416259845471, -1.5068342158312362)",-1,-1,-1
"(-1.9418893000734463, -2.668764824130697)",-1,-1,-1
"(1.2897850328001095, 1.1245674993541628)",1,1,1
"(0.5965164552574687, 2.638318450919838)",-1,1,-1
"(0.7482592377268569, 1.6094762084548448)",1,1,1
"(1.7259791016757857, 4.442989553867804)",-1,-1,1
"(2.65348434118366, 2.181687298788392)",1,-1,1
"(0.6989768253336958, 0.4328343995907994)",1,1,1
"(-0.6959441960382611, -0.42903034361831094)",-1,1,-1
"(-0.9862214872656497, -0.2892628545423298)",-1,-1,-1
"(1.5072214287718033, 1.016827818421929)",1,1,1
"(-1.5095128447907458, -1.0335116819577685)",-1,1,-1
"(-0.16969568144846137, 1.4716496678061497)",-1,1,-1
"(-1.7732585764678237, -1.4446247794977565)",-1,-1,-1
"(1.2193272810462286, 1.4729368172940442)",1,1,1
"(0.6424235859217565, 0.9574366682258226)",1,1,1
"(-0.02829715400665833, -1.2872235505289522)",1,1,1
"(-0.970574624939363, 0.12970789906382607)",-1,-1,-1
"(-1.5308509992852328, -2.0556200987756745)",-1,1,-1
"(-0.5908814020217665, 0.6897973139756558)",-1,-1,-1
"(-1.5547693232958717, -1.2229019839673165)",-1,-1,-1
"(0.0938021591132101, 0.05915188261675064)",-1,1,1
"(2.0275270366185585, 2.5220175137564795)",1,1,1
"(1.4819305343301483, 1.0153343348475898)",1,-1,1
"(0.5387888665426455, -0.448337618349616)",1,-1,1
"(0.30600443684871315, -0.936913628783911)",1,1,1
"(-0.10105337603371489, -0.6591547027207088)",-1,-1,-1
"(2.0026809094214157, 1.2858142474542353)",1,1,1
"(-1.6219338287457044, -2.0199857871589266)",-1,-1,-1
"(0.5501853538236232, 1.5683461055207135)",-1,-1,1
"(0.0950460207863888, -0.1456591820406664)",-1,-1,1
"(0.33512029906971297, 0.14101237435669253)",1,1,1
"(-0.442566328523598, -0.5327623557885973)",-1,-1,-1
"(-0.7707176529305672, 0.22320769557081488)",-1,-1,-1
"(-1.7674753088153832, -1.4827336500289787)",-1,-1,-1
"(-0.17016624080837284, -0.06091787002491923)",-1,-1,-1
"(-1.428556798195022, -2.186826384241659)",-1,-1,-1
"(0.7013701794199803, -0.5364519225160921)",1,-1,1
"(-0.7630427173339195, 0.061514432704108724)",-1,1,-1
"(-0.31893547587194404, -1.459137147224815)",1,1,-1
"(-0.9505248323458704, -2.6204049667500797)",-1,-1,-1
"(0.7266714427470169, 0.2097696546067111)",1,-1,1
"(-0.5544519988153571, -1.2163947342877488)",-1,-1,-1
"(1.420136019811975, 0.11391655208329232)",1,1,1
"(0.36640182353926243, -0.0045360702705501965)",1,1,1
"(-0.10096472693055436, 1.4106061690081413)",-1,-1,-1
"(-1.7376706348828772, -2.174332608994575)",-1,-1,-1
"(0.7671870006077747, 1.6735761060315517)",1,-1,1
"(0.31498494046058123, 0.9696014823717913)",1,1,1
"(0.792027960414864, 0.22466204369442755)",1,1,1
"(-1.4676208648274138, -1.0304084128467719)",-1,-1,-1
"(1.4929370753301037, 2.6615188290690206)",1,1,1
"(1.9884944121893673, 2.5691551217868636)",1,-1,1
"(0.9039891149765541, 1.5145112172790185)",1,-1,1
"(-0.4792054398941751, 1.117726143194513)",-1,1,-1
"(-0.6004718014581307, -1.259308161908073)",1,1,-1
"(1.268486307799431, 1.334033584688052)",1,-1,1
"(2.038637223121127, 1.993337506097391)",1,1,1
"(-1.7236088738071462, -1.7737694576158387)",-1,1,-1
"(-0.3464667724491042, 1.192777984665637)",1,1,-1
"(-0.09077944332295862, -0.6408385481608396)",-1,1,-1
"(1.4508072031983397, 1.763265904793501)",1,-1,1
"(-2.0977299796346927, -2.741823067342833)",-1,-1,-1
"(0.46103990231616565, -0.6880779504140271)",1,1,1
"(-1.7470133961569512, -1.399263668652362)",-1,-1,-1
"(-1.1148817778876352, -0.3413723168937969)",-1,1,-1
"(1.7048867626475275, 3.0532712206909016)",1,1,1
"(2.577985525581174, 2.7252040948900786)",1,1,1
"(0.4642566901753339, 0.5914562663943103)",1,1,1
"(-1.4325120817796948, -1.8885394833226077)",-1,-1,-1
"(0.4366869294055783, -0.3400685479070482)",1,-1,1
"(1.1293678319300473, 1.311425588682557)",1,1,1
"(-2.0620653926478933, -1.9702657958839256)",-1,-1,-1
"(-0.720729372204121, -1.5286489893207893)",-1,-1,-1
"(-0.17086729860974703, 1.4051143977193277)",1,1,-1
"(-0.18914274054137636, 1.2955529794710394)",-1,-1,-1
"(0.46407457315565215, 0.07125083721582282)",-1,-1,1
"(-2.65806099543218, -3.1034062685196497)",-1,-1,-1
"(-1.2470652102952304, -2.0810940274212184)",-1,-1,-1
"(1.4396878821344583, 1.5247537036956662)",1,-1,1
"(-0.1779472015782393, -1.228574038772808)",1,-1,1
"(1.2036957570331075, -0.8484763322241301)",1,1,1
"(1.8413022592896957, 1.1235867534099206)",1,1,1
"(0.46271118198022465, -0.299655106939804)",1,1,1
"(0.9997150197493503, 1.1793594977653483)",1,-1,1
"(0.9419218542896763, 0.6632658863773679)",1,-1,1
"(0.07543235861518838, 0.6258953579569582)",1,1,1
"(-0.29240102607378826, 1.0428955518368472)",-1,-1,-1
"(1.467200084729716, 0.5440282763889287)",1,1,1
"(2.539510051544136, 2.1169557211024372)",1,1,1
"(-1.3148914779106144, -1.8669270647644614)",1,1,-1
"(0.5819472379621127, 2.4381832949673736)",-1,-1,-1
"(1.1143875654820354, 2.095091816855141)",1,-1,1
"(-0.02372979254895724, 1.0903374817583837)",1,-1,-1
"(-1.488853000012402, -0.7825757348232736)",-1,1,-1
"(0.39189114366093847, 0.2062281418171909)",1,1,1
"(-1.1992272667013995, -0.4410603972502599)",-1,1,-1
"(0.5252745199693092, 0.9865003088113937)",1,1,1
"(-1.3372144565482307, -0.6085844102160193)",-1,-1,-1
"(-2.5672636184253044, -3.0119136999782743)",-1,-1,-1
"(2.379266702331906, 1.1232168410019783)",1,-1,1
"(-1.952907347137843, -2.115080200701259)",-1,-1,-1
"(-1.3293601076781616, -2.2033227924186174)",-1,1,-1
"(-0.18756976474558762, 0.6874179808238189)",1,1,-1
"(0.34915355884210764, 0.4928726303398421)",1,-1,1
"(1.4730359054894329, 0.653826436885404)",1,-1,1
"(0.36214525112869667, 2.0935464624593387)",-1,1,-1
"(1.6012195503269915, 1.9930699490251014)",1,-1,1
"(0.8455699882754358, 2.2012469800331425)",1,1,1
"(-1.2321656958238956, -0.458669947643918)",-1,-1,-1
"(-1.7183227071301963, -2.320022101509564)",-1,1,-1
"(-1.2293456831944842, -0.31641940144965786)",-1,1,-1
"(0.7986842890433474, 1.0894474691369602)",1,-1,1
"(1.747901680514949, 1.5260144809001364)",1,1,1
"(-1.3308454744144267, -0.7288174814167392)",-1,-1,-1
"(-1.8351271564450502, -2.5403278628408654)",-1,1,-1
"(-0.08404782461933191, -1.632412060727131)",1,1,1
"(1.408090703028723, 1.0616919781115222)",1,-1,1
"(-0.889222049388322, 0.02763589396696009)",-1,-1,-1
"(-0.145274458765689, 1.5734389866077945)",-1,-1,-1
"(1.0996664048748965, 0.7807333225196336)",1,1,1
"(1.4540817105002353, -0.5016951712072648)",1,1,1
"(-1.1993620026800522, -0.5048537773091109)",-1,-1,-1
"(0.998612128231895, 0.9845662066056904)",1,1,1
"(-1.341638083608049, -0.6310765558781826)",-1,-1,-1
"(1.3851977578489365, 0.8102596010416023)",1,-1,1
"(1.0371070419241235, 1.7636632575478213)",1,-1,1
"(-1.8603637986841244, -1.6683111657709435)",-1,-1,-1
"(0.2582245340289102, -0.20481317754669837)",-1,-1,1
"(1.1127308057960124, 2.9826350668659676)",1,1,1
"(-0.6321201696446213, -0.4479514214127837)",-1,-1,-1
"(-0.37429727517065414, 0.766610635473425)",-1,-1,-1
"(-0.17415754763539715, 1.4909974084248399)",-1,-1,-1
"(-0.37209700552752467, 1.1540892363221484)",-1,1,-1
"(2.153819531155011, 1.9633463350343676)",1,1,1
"(0.19450613629800007, 1.9847083395502285)",-1,1,-1
"(-0.368145733601033, -2.3461548269929793)",1,-1,1
"(-2.216079369050064, -2.5774555461173314)",-1,-1,-1
"(2.0646575283759505, 1.037203546731125)",1,1,1
"(-1.5472429710900444, -2.336474692811259)",-1,-1,-1
"(-0.8652085591153267, -0.012323054571187986)",-1,-1,-1
"(1.1918497595402537, 0.370847871098935)",1,1,1
"(0.6004337194270843, 1.92736825957113)",1,-1,1
"(-1.7336343403083674, -2.0035389521774887)",-1,-1,-1
"(-0.07055892789959539, 0.009164885941698744)",-1,1,-1
"(1.4514950983995434, 1.1781046833131013)",1,1,1
"(0.8888764526737983, 0.6451499075103719)",1,1,1
"(-1.4784555812830118, -2.4686252602113563)",-1,1,-1
"(-1.5684436171949674, -2.489923549863189)",-1,-1,-1
"(-1.1727102802134595, -0.7638086305722955)",-1,-1,-1
"(-1.2423182119577147, -2.468773302764022)",-1,-1,-1
"(-1.6483820780693523, -1.7942189112107712)",-1,-1,-1
"(-2.3568886598178693, -2.622014189178632)",-1,-1,-1
"(-2.070526417464039, -2.665924083763112)",-1,-1,-1
"(2.2290718495993165, 1.0502631414996588)",1,1,1
"(1.095938390266382, -0.08569576550424574)",1,1,1
"(-0.005997558908894973, -1.238417254910745)",1,-1,1
"(0.28004901966414664, -0.010307693796404921)",1,1,1
"(-1.3011705150169828, -1.6007260349580383)",-1,1,-1
"(1.0063900843595595, 3.3745170018004353)",-1,1,1
"(0.771211360494967, 1.7332881379783265)",1,-1,1
"(-0.22941901180502544, -0.5350521846569358)",-1,1,-1
"(0.8040035065349267, 0.8931560534924722)",1,1,1
"(-0.15792649228460687, -1.594179782062292)",1,1,1
"(-0.43498785326511413, -0.4783982401222275)",1,1,-1
"(0.3813967194749913, -0.7414899334083352)",1,1,1
"(1.5312015026118044, 1.538616243330723)",1,-1,1
"(-0.48739855333240967, 0.9076523448798283)",-1,-1,-1
"(0.6163989730073756, -2.1313125157590407)",1,-1,1
"(0.8482518407580417, -0.45438949918240035)",1,-1,1
"(-1.4644305812711298, -0.7821735906388053)",-1,-1,-1
"(0.758000026501197, 1.5885699824415958)",1,1,1
"(-0.12339737425935349, 1.1988544671568746)",-1,1,-1
"(0.36777787379955273, -1.0428539305200897)",1,-1,1
"(0.5899100220500179, 1.2943119858995318)",1,-1,1
"(-1.4716354378838348, -1.137199546451746)",-1,-1,-1
"(-0.506352286141666, -0.2927049893936734)",-1,-1,-1
"(0.7979142637677294, 1.5599838390176668)",1,-1,1
"(-0.7229675522435819, -1.557324602734731)",-1,-1,-1
"(-1.3238557261092547, -0.5315200922201729)",-1,1,-1
"(-1.129355143862544, -1.75051115402163)",-1,-1,-1
"(-1.020409563854718, -1.3479459606609208)",-1,-1,-1
"(0.0384855547596632, 2.2342603519020057)",1,-1,-1
"(-0.38654946470271767, -1.4371791285157638)",1,1,-1
"(-1.789775401759578, -1.1702632733788938)",-1,-1,-1
"(0.49506465922475107, 1.6121130171597042)",1,1,1
"(1.1855464879835105, 1.5316375060840701)",1,1,1
"(-1.2984329083125643, -2.2546284266898278)",-1,1,-1
"(-1.4138845463606478, -1.8339279948054457)",-1,-1,-1
"(1.4095846069947373, 1.2756684460930268)",1,1,1
"(1.2443533121882084, -0.30181365913394)",1,-1,1
"(-0.14118684868748843, 1.389464034410564)",-1,1,-1
"(0.39699895840655475, -0.36403770142063785)",1,1,1
"(1.3606491084320218, 0.7213440293527923)",1,1,1
"(1.367140165060205, -0.4433531327680693)",1,-1,1
"(-0.2668205288172295, -0.7516561827272779)",-1,-1,-1
"(-1.5837727010758575, -2.2158063877449248)",-1,-1,-1
"(0.18909716801300958, 1.89533739972001)",-1,1,-1
"(0.4019308077418604, -0.5581000399107543)",1,1,1
"(-0.4064967386306567, 0.4779795582364035)",-1,-1,-1
"(-2.051827371265498, -3.731863463313995)",-1,-1,-1
"(0.2473041729085259, 1.7640310581648206)",-1,1,-1
"(0.6905629920083669, -1.1023101009021499)",1,-1,1
"(-1.2947630580383414, -0.7844451682527552)",-1,-1,-1
"(0.22089446054983108, -0.75838020952043)",1,-1,1
"(-0.8142262733753732, -1.8326295825665428)",-1,-1,-1
"(-0.6923284206088833, -1.0070881189158263)",-1,1,-1
"(-1.0009824661344238, -0.05106315484496138)",-1,-1,-1
"(-0.43271079980299576, -0.5653923867024192)",-1,-1,-1
"(0.686803542123885, 0.34657116121542597)",1,1,1
