Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.3324569620394711, 0.41703006885834804)",-1,1,-1
"(0.5696494545538912, 0.5952741272753067)",1,1,1
"(0.521304171573416, 0.7523876143174576)",1,-1,1
"(0.5263353671282197, 0.7527644834859201)",1,1,1
"(0.424796394842436, 0.18515772497774866)",-1,1,-1
"(0.46579801443376534, 0.5622240624141042)",1,1,1
"(0.20280428232670766, 0.26233764840652163)",-1,-1,-1
"(0.3388287070456183, 0.4265203122769828)",-1,1,-1
"(0.34378014113438254, 0.2904446497608766)",-1,-1,-1
"(0.6344808508860864, 0.7019808719914173)",1,1,1
"(0.2225162553369006, 0.27939026319984417)",-1,1,-1
"(0.4062486952766973, 0.25014461450588704)",-1,-1,-1
"(0.39830715222731267, 0.25888291667087204)",-1,-1,-1
"(0.575167572946098, 0.6757991615542845)",1,-1,1
"(0.44837004044422124, 0.4997684235794538)",-1,1,1
"(0.42527656938617103, 0.6256654694469257)",1,1,1
"(0.5628752992190452, 0.6405169792714912)",1,1,1
"(0.34550205801421424, 0.4170965286649369)",-1,-1,-1
"(0.40162802575139744, 0.592290708526287)",1,-1,1
"(0.4010280994610584, 0.5933140969898217)",1,1,1
"(0.2993615167387689, 0.40783042692010624)",-1,-1,-1
"(0.7148849308581325, 0.6576623931614434)",1,1,1
"(0.47770271490827054, 0.5862799632365486)",1,1,1
"(0.3774970361471822, 0.2926704767643787)",-1,-1,-1
"(0.46280155521871646, 0.6790858881753175)",1,1,1
"(0.4558730110510928, 0.6614650594828323)",1,-1,1
"(0.410273739450421, 0.47659002158942154)",-1,-1,1
"(0.3596999010167134, 0.5322218809878947)",1,-1,1
"(0.4026799602251708, 0.5858465366554267)",-1,1,1
"(0.4493031984181118, 0.5687276967364296)",1,1,1
"(0.4107433643859693, 0.3909155992242621)",-1,1,-1
"(0.3761130924969047, 0.19053400579648283)",-1,-1,-1
"(0.3561339211333566, 0.22909978901269143)",-1,-1,-1
"(0.4854873607196415, 0.6982303589075441)",1,-1,1
"(0.5185625598820581, 0.5814128569436005)",1,1,1
"(0.6474594447547848, 0.6393236274728384)",1,1,1
"(0.38777243752806695, 0.5753552292452039)",1,1,1
"(0.37357604935843103, 0.247363561251869)",-1,-1,-1
"(0.41858172981114655, 0.38582748428776253)",-1,-1,-1
"(0.4601044031373657, 0.669011342489564)",1,1,1
"(0.11569269193996536, 0.1623531194996033)",-1,1,-1
"(0.46422351528323813, 0.6829877832206975)",1,-1,1
"(0.3957421816752941, 0.5096451921902287)",-1,-1,1
"(0.5646858397618087, 0.6318674775548463)",1,1,1
"(0.3797514479470619, 0.3978567999784075)",-1,-1,-1
"(0.3425126713620652, 0.5136799530731715)",1,1,1
"(0.3773739195242682, 0.5713052418333641)",1,1,1
"(0.4534809426505102, 0.3798555249462484)",-1,1,-1
"(0.38919063409349297, 0.4166016098557836)",-1,-1,-1
"(0.48269655118181815, 0.33976532600495013)",-1,-1,-1
"(0.3671809099216129, 0.5464889380293012)",1,1,1
"(0.5248812546019872, 0.5675265283892691)",1,1,1
"(0.5146051444265416, 0.7377686149119945)",1,1,1
"(0.13282899568001466, 0.2622246834789231)",-1,1,-1
"(0.41863081081704245, 0.3025248999514609)",-1,-1,-1
"(0.34263938686555895, 0.518526410395853)",1,-1,1
"(0.31198793169810685, 0.5454704918482672)",1,1,1
"(0.41853007902102884, 0.2838125693856822)",-1,1,-1
"(0.5181917324645311, 0.6409492056878952)",1,1,1
"(0.3870443929061589, 0.5729492643339873)",1,1,1
"(0.09987322405814042, 0.22363361861682057)",-1,-1,-1
"(0.45008301234710085, 0.35371799688670125)",-1,-1,-1
"(0.2854544662652383, 0.2523356445252149)",-1,1,-1
"(0.6243708786222111, 0.7447154019168851)",1,-1,1
"(0.4291274665848867, 0.6196697067655097)",1,-1,1
"(0.38068769888502973, 0.5602295591480441)",1,1,1
"(0.26402489304426857, 0.41796199704926457)",1,-1,-1
"(0.36054538549522863, 0.3565320918232383)",-1,1,-1
"(0.4008749958474143, 0.4480432330510381)",-1,-1,-1
"(0.43352581894741343, 0.637296658070655)",-1,-1,1
"(0.4830881244954976, 0.6969179427369406)",1,1,1
"(0.2515293852390583, 0.34666904836408163)",-1,-1,-1
"(0.4391897552378059, 0.5523334613180629)",1,1,1
"(0.4546476565932362, 0.24009218153177211)",-1,1,-1
"(0.3721242065266898, 0.3476899303182494)",-1,-1,-1
"(0.4474088361655595, 0.3800315399775599)",-1,-1,-1
"(0.3210820773314791, 0.31092578103176943)",-1,-1,-1
"(0.3134159229812226, 0.4311460534770928)",-1,-1,-1
"(0.5431712536315646, 0.5750402419368469)",1,1,1
"(0.4829161116143523, 0.6955746242210488)",1,-1,1
"(0.38368085040601535, 0.29475887374706417)",-1,1,-1
"(0.46636269242570133, 0.3711402723612988)",-1,-1,-1
"(0.39482837527164394, 0.3650745390628233)",-1,-1,-1
"(0.514139177477408, 0.5991115426862609)",1,1,1
"(0.4415665105484095, 0.29065683397233427)",-1,-1,-1
"(0.3046358399963721, 0.4647801789269463)",1,1,-1
"(0.456963097826799, 0.6678823215702119)",1,1,1
"(0.5859950155126052, 0.6188879861787302)",1,1,1
"(0.6976021631198291, 0.7012878229071534)",1,-1,1
"(0.3662891988191076, 0.5451177149992859)",1,1,1
"(0.40789863141159755, 0.12088325379160277)",-1,1,-1
"(0.26464337012988304, 0.2400211109761887)",-1,-1,-1
"(0.633797779880227, 0.6626772877121756)",1,1,1
"(0.4505508136598225, 0.6637881621316268)",1,1,1
"(0.47956833763437556, 0.7017088681894126)",1,1,1
"(0.4590834748783662, 0.30748435254839357)",-1,-1,-1
"(0.46780876676281624, 0.5373983157297869)",1,-1,1
"(0.5093019283089483, 0.5691589632695245)",1,-1,1
"(0.43185250704439954, 0.631251489385004)",1,1,1
"(0.26337828389614076, 0.33004514774627053)",-1,-1,-1
"(0.7434982936202549, 0.6972169694606097)",1,1,1
"(0.25928511955493994, 0.2721111278445845)",-1,1,-1
"(0.27062672844306773, 0.397383907471528)",-1,-1,-1
"(0.5240891553553713, 0.7464643148568292)",1,1,1
"(0.3533178646629453, 0.3970090037516215)",-1,1,-1
"(0.1710334690390544, 0.3319726822793427)",-1,-1,-1
"(0.12595845333103903, 0.2697808879355438)",-1,1,-1
"(0.1510131575357111, 0.32048298690621985)",-1,-1,-1
"(0.4316300582679205, 0.41216291418004014)",-1,1,-1
"(0.649875457104347, 0.7019204061195118)",1,-1,1
"(0.3837035464137323, 0.5664363481488996)",1,-1,1
"(0.25054419508517334, 0.3230403784354504)",-1,-1,-1
"(0.2777941264886416, 0.4446573546568445)",-1,-1,-1
"(0.526404336602291, 0.5820654867681769)",1,1,1
"(0.3156849671028908, 0.48565240660127124)",1,1,1
"(0.30270785502260494, 0.4725065336771702)",1,1,-1
"(0.3835475242490005, 0.5653661222942948)",1,1,1
"(0.3923730233173567, 0.5851400612338292)",1,1,1
"(0.34468120980500216, 0.5181188224326133)",1,1,1
"(0.21441288506013248, 0.38872665599501444)",-1,-1,-1
"(0.4798441200108851, 0.5887311566633489)",1,1,1
"(0.35339055443678524, 0.521844915891238)",1,1,1
"(0.4016686253579597, 0.31833672185489237)",-1,1,-1
"(0.42992887768457794, 0.3600423933145397)",-1,-1,-1
"(0.46253810777683013, 0.6730818916349091)",1,1,1
"(0.5044595716829031, 0.6085242368624256)",1,1,1
"(0.39272745805805487, 0.5793504261849498)",1,-1,1
"(0.656133298424937, 0.6979047274380401)",1,-1,1
"(0.367281266905015, 0.17406828524774115)",-1,-1,-1
"(0.42983308104125, 0.5833022151626476)",-1,-1,1
"(0.406790101310725, 0.21246175630641861)",-1,1,-1
"(0.3948134834489027, 0.36793474920065183)",-1,-1,-1
"(0.1922780186996937, 0.20099775610721093)",-1,1,-1
"(0.28679662923280835, 0.37964945812820794)",-1,1,-1
"(0.4840179382631269, 0.5722233795934943)",1,1,1
"(0.3656914331362996, 0.5422996700961207)",1,-1,1
"(0.184356213376534, 0.37034649735289177)",-1,-1,-1
"(0.38610297770884233, 0.5687078074462516)",1,-1,1
"(0.3224205764859129, 0.49639726457420846)",1,1,1
"(0.39167240311121404, 0.4489296650177519)",-1,-1,-1
"(0.4091115259811262, 0.616918281670314)",-1,1,1
"(0.4138077726406408, 0.5999285237788318)",1,-1,1
"(0.33424804798516833, 0.502080494513635)",1,-1,1
"(0.42532112027558994, 0.6295744619972058)",1,1,1
"(0.08376091089978316, 0.32067264578136684)",-1,-1,-1
"(0.3748270327062016, 0.3893619253150543)",-1,-1,-1
"(0.7272530258693786, 0.6835361089895817)",1,-1,1
"(0.5814097061945759, 0.6537764297491664)",1,1,1
"(0.3111282381436123, 0.2832919167271197)",-1,1,-1
"(0.30540694723891787, 0.34057941175313833)",-1,-1,-1
"(0.34981382857244203, 0.534252700206667)",1,-1,1
"(0.44715947823396507, 0.6491048182414615)",1,1,1
"(0.22774767645371152, 0.23449172420606482)",-1,-1,-1
"(0.4124172457916358, 0.5672298372431954)",1,1,1
"(0.227784758702169, 0.3506902880408689)",-1,1,-1
"(0.2965900722185261, 0.35201313053504796)",-1,-1,-1
"(0.30372729119958697, 0.5410592355329582)",-1,-1,1
"(0.4214307475560339, 0.4185631184946146)",-1,1,-1
"(0.4325158887701358, 0.6278655579352325)",1,1,1
"(0.40536507663067717, 0.5969714289888961)",1,1,1
"(0.47731397144586574, 0.6916117106432093)",1,-1,1
"(0.328789525370696, 0.37194394678665166)",-1,1,-1
"(0.6275757733405801, 0.6214647732263516)",1,1,1
"(0.4801234523101553, 0.5544683303020067)",1,1,1
"(0.5532904064441241, 0.7204007548194724)",1,1,1
"(0.3526138451871834, 0.5237855030715002)",1,-1,1
"(0.3851476300338014, 0.570318664564341)",1,-1,1
"(0.3514498973113474, 0.4134618567944875)",-1,1,-1
"(0.49752882257695175, 0.7163505283269574)",1,1,1
"(0.3799131857585428, 0.38762726139508286)",-1,-1,-1
"(0.4072826885935053, 0.3209803458258321)",-1,-1,-1
"(0.28978626970493027, 0.26301804248750577)",-1,-1,-1
"(0.22250061054060066, 0.1486943607092038)",-1,-1,-1
"(0.30279026863421926, 0.4245728656524037)",-1,1,-1
"(0.5932590989007988, 0.8439644099678717)",1,1,1
"(0.41051023494364064, 0.4072247409714339)",-1,1,-1
"(0.619618206460176, 0.7181099809276797)",1,-1,1
"(0.18402087410992268, 0.34808573690766004)",-1,1,-1
"(0.42840771260348953, 0.2547606426800585)",-1,-1,-1
"(0.40091499942384895, 0.31861743377556245)",-1,1,-1
"(0.4264666159071374, 0.637405981589323)",1,-1,1
"(0.2780164373009517, 0.2889995412691647)",-1,-1,-1
"(0.427524473487572, 0.3948188119517051)",-1,1,-1
"(0.35049900703174, 0.536226623306146)",1,-1,1
"(0.34482530081606233, 0.5155174912589291)",1,-1,1
"(0.2640886327823903, 0.224814560150617)",-1,-1,-1
"(0.5147236230096195, 0.7195503864499132)",1,1,1
"(0.6311843147750555, 0.6633354576244544)",1,1,1
"(0.6282671256130149, 0.628474054919308)",1,1,1
"(0.4898573686005454, 0.708020354113375)",1,1,1
"(0.4965951899681878, 0.7218736055281199)",1,-1,1
"(0.19926420866637135, 0.32635306891304805)",-1,-1,-1
"(0.46661035644954785, 0.40287743889240696)",-1,-1,-1
"(0.3914117583476175, 0.26028405595143983)",-1,1,-1
"(0.28525312221349913, 0.3372364323430246)",-1,-1,-1
"(0.4434728022561963, 0.4433674058578014)",-1,-1,-1
"(0.3147133790469023, 0.48117689541083486)",1,-1,1
"(0.7402542921584044, 0.7197032721570699)",1,-1,1
"(0.48133068606805496, 0.7027272915596627)",1,1,1
"(0.4388883530325345, 0.5137907685274549)",1,1,1
"(0.43545556840470717, 0.6375000155311286)",1,-1,1
"(0.3674562355799005, 0.5553809545613229)",1,-1,1
"(0.5671273527812302, 0.5849685396900869)",1,1,1
"(0.18213744257374584, 0.3473339366996815)",-1,-1,-1
"(0.3456651329850353, 0.4151851317224737)",-1,-1,-1
"(0.24086585256435514, 0.38458960345253085)",1,1,-1
"(0.21956479436538726, 0.3548844536020678)",-1,1,-1
"(0.39568456619806486, 0.4012503535683933)",-1,-1,-1
"(0.5795510445744844, 0.648241314502339)",1,1,1
"(0.3815234287754867, 0.5684564119549851)",1,1,1
"(0.41128870566422937, 0.604502324406991)",1,1,1
"(0.4242847954965196, 0.6202303847138281)",1,-1,1
"(0.24923858797347473, 0.4771348980283072)",-1,-1,-1
"(0.4923125158681328, 0.5255808163902361)",1,1,1
"(0.3172973102866093, 0.4568934210173856)",-1,1,-1
"(0.3911162143580887, 0.26342437263411095)",-1,-1,-1
"(0.5118850465496269, 0.5885470747803697)",1,1,1
"(0.34300698152918097, 0.29349196729953786)",-1,1,-1
"(0.32850993011476415, 0.3404092851174844)",-1,1,-1
"(0.22426782933454972, 0.2541303277259796)",-1,1,-1
"(0.3741297616745006, 0.5595072639707479)",1,1,1
"(0.510641784542473, 0.6122014936926604)",1,1,1
"(0.4008026478560726, 0.5926673764099324)",1,1,1
"(0.32150645031997965, 0.34220388984282596)",-1,1,-1
"(0.5191412056106531, 0.740363111366767)",1,1,1
"(0.5998006382690879, 0.6503703336575388)",1,1,1
"(0.25864544038968523, 0.423093888361595)",-1,1,-1
"(0.30438407745426815, 0.4842834869670055)",-1,-1,1
"(0.30747610017955623, 0.42207313459459406)",-1,-1,-1
"(0.41974264900313546, 0.4435564740269939)",-1,1,-1
"(0.42482519427687016, 0.3688893835048173)",-1,1,-1
"(0.336490171543771, 0.33260841483045495)",-1,-1,-1
"(0.18879910941408073, 0.20755858785357645)",-1,1,-1
"(0.6134552482412816, 0.6352682039700901)",1,-1,1
"(0.37753011165302314, 0.47463605998100444)",-1,1,1
"(0.4146308354476748, 0.5570307938990038)",1,-1,1
"(0.17080180733692776, 0.37997431391983605)",-1,1,-1
"(0.3194868943425628, 0.4000888835972781)",-1,-1,-1
"(0.4063816006708715, 0.5884868584174416)",1,-1,1
"(0.5638341913990084, 0.8010251328246739)",1,1,1
"(0.1857406978373073, 0.40137739799548694)",-1,-1,-1
"(0.39110063052767685, 0.5855372434020675)",1,-1,1
"(0.39826705973666715, 0.1977445231536982)",-1,-1,-1
"(0.35659290238259167, 0.5328209690217817)",1,1,1
"(0.3569455721679724, 0.23599370225772526)",-1,-1,-1
"(0.46363950865669956, 0.6674376570319256)",1,1,1
"(0.6111928379862243, 0.8585450346155117)",1,-1,1
"(0.1571781305825939, 0.3036662824991132)",-1,1,-1
"(0.4447187805923987, 0.6444770615263231)",1,1,1
"(0.5463018799677218, 0.5622274358511544)",1,1,1
"(0.6253722755059489, 0.5941124921395584)",1,1,1
"(0.4194183385314836, 0.575283148698369)",1,-1,1
"(0.3312600074681309, 0.4080077286139039)",-1,1,-1
"(0.4431349472646719, 0.3992409451790517)",-1,1,-1
"(0.27277973572655223, 0.4336576979564251)",1,-1,-1
"(0.47124220728078925, 0.5672716349676389)",-1,1,1
"(0.41917989212265766, 0.6142506107750322)",1,1,1
"(0.5426173770379417, 0.5792769117959696)",1,-1,1
"(0.4703141597644367, 0.677211314560873)",1,1,1
"(0.6501721786266506, 0.6975258591039674)",1,1,1
"(0.311966148833868, 0.05816805648550191)",-1,1,-1
"(0.37826712426248815, 0.354041450931542)",-1,-1,-1
"(0.390289357811107, 0.3383907945018326)",-1,-1,-1
"(0.179342368214761, 0.3577073262835953)",-1,1,-1
"(0.42723237293476285, 0.1955266876089899)",-1,-1,-1
"(0.2187780926120406, 0.2606366072608386)",-1,1,-1
"(0.42720760041876715, 0.6317654550191654)",1,1,1
"(0.6431246601146443, 0.6534551330287331)",1,1,1
"(0.45343072109556387, 0.5880302467719422)",-1,1,1
"(0.3952116302477923, 0.25080475543727065)",-1,-1,-1
"(0.3580601105265623, 0.2648953094126)",-1,-1,-1
"(0.3758368810082315, 0.4299215237982132)",-1,1,-1
"(0.641207412590965, 0.6323693798243245)",1,-1,1
"(0.3060033671488488, 0.23862381567125593)",-1,-1,-1
"(0.6079148461471235, 0.6713900007333141)",1,1,1
"(0.6226369746384212, 0.6193516636096631)",1,1,1
"(0.4831670624598306, 0.21155932393289)",-1,1,-1
"(0.32832852769791476, 0.19981659019185388)",-1,1,-1
"(0.4843982932011198, 0.5265311777291126)",-1,-1,1
"(0.37392099127938405, 0.2525484648418558)",-1,-1,-1
"(0.45665167624306807, 0.6594040969635122)",1,1,1
"(0.48026086768450954, 0.6972027348356463)",1,1,1
"(0.43474231194523283, 0.2991309700538499)",-1,-1,-1
"(0.1905431504557643, 0.3099727339706641)",-1,1,-1
"(0.5645140408323728, 0.6061948491967547)",1,-1,1
"(0.44633698070688504, 0.3504003928904398)",-1,1,-1
"(0.3792543728510764, 0.5689202320683324)",1,-1,1
"(0.3117422961386211, 0.26656449634640117)",-1,-1,-1
"(0.5249480298023167, 0.6568216109775381)",1,1,1
"(0.2673135748174887, 0.4390526265396525)",-1,-1,-1
"(0.460393271712527, 0.44774498255676615)",-1,1,-1
"(0.451181265183149, 0.5703139405744312)",1,1,1
"(0.28265019683038395, 0.2972246942012184)",-1,-1,-1
"(0.37802750071630437, 0.5663136477095875)",1,-1,1
"(0.2656922269691255, 0.26932762742748173)",-1,-1,-1
"(0.5987008050472432, 0.5928647785125523)",1,-1,1
"(0.37100058333763314, 0.12146897293367329)",-1,-1,-1
"(0.44161440876746605, 0.5123283157773829)",1,-1,1
"(0.4456211464867681, 0.5342399757091684)",-1,-1,1
"(0.0926105394562215, 0.4319537622718577)",-1,-1,-1
"(0.6119748442208446, 0.7199548049046941)",1,-1,1
"(0.1301039002373024, 0.2845685227675431)",-1,1,-1
"(0.2662831008610469, 0.39934760101365774)",-1,1,-1
"(0.02160062439225913, 0.29224421022282204)",-1,-1,-1
"(0.40520914648929685, 0.21051750419295734)",-1,1,-1
"(0.4654940938738537, 0.6711618920483262)",1,-1,1
"(0.6213783335002152, 0.6662763323445874)",1,1,1
"(0.2600143322487959, 0.3916452144309494)",-1,1,-1
"(0.5748104285532751, 0.6231498449028509)",1,1,1
"(0.5607548585824986, 0.7928201876851176)",1,1,1
"(0.4811251726446274, 0.6978773960757555)",1,1,1
"(0.4568332834487295, 0.6587089208373572)",1,-1,1
"(0.17941982606693346, 0.36431092005575894)",-1,1,-1
"(0.79266019721891, 0.798482413908788)",1,-1,1
"(0.2951724834361845, 0.4539701557695412)",1,1,-1
"(0.42816708259326824, 0.62117165523929)",1,1,1
"(0.407928248588694, 0.34366656644164045)",-1,-1,-1
"(0.4791867627781049, 0.32356784453416765)",-1,-1,-1
"(0.4997929673626001, 0.7167101732092371)",1,1,1
"(0.48648550001782453, 0.7044429216043863)",1,1,1
"(0.23467804443749343, 0.4182476657938425)",-1,1,-1
"(0.45850650156205314, 0.5532604648071241)",1,-1,1
"(0.4770092545992941, 0.37846677931734385)",-1,1,-1
"(0.16684822672707383, 0.45452265560053917)",-1,-1,-1
"(0.14892454342531522, 0.18996568423615817)",-1,-1,-1
"(0.4040044530288649, 0.41164007649688455)",-1,1,-1
"(0.3974043394649833, 0.5383775796501532)",1,1,1
"(0.320876608844224, 0.3456183490733864)",-1,1,-1
"(0.570589420963201, 0.6601973468053407)",1,-1,1
"(0.4450345491346969, 0.2475982906894984)",-1,1,-1
"(0.24924709438470571, 0.38832375454001883)",1,1,-1
"(0.34341137533498806, 0.47631247599578835)",-1,-1,1
"(0.5141260591085876, 0.7380743520424312)",1,-1,1
"(0.6044384894004039, 0.6719167547515268)",1,1,1
"(0.3987768856103901, 0.3441372804391505)",-1,-1,-1
"(0.269725201703206, 0.3603278718199501)",-1,-1,-1
"(0.20879586919103452, 0.410843528509287)",-1,1,-1
"(0.2162381880707589, 0.2517091992744482)",-1,-1,-1
"(0.4748297944322931, 0.5942802628196212)",1,-1,1
"(0.3698800591774992, 0.33694614889525626)",-1,-1,-1
"(0.30369321385410014, 0.47470366521662893)",1,-1,-1
"(0.43229328975245895, 0.5004639592869842)",1,1,1
"(0.4788545678695247, 0.43576518760264776)",-1,1,-1
"(0.6337191787797692, 0.696963022282147)",1,-1,1
"(0.4857307506641681, 0.6971416531641305)",1,-1,1
"(0.5751935267848358, 0.6080095601543237)",1,1,1
"(0.3589163727944923, 0.2148118784776646)",-1,1,-1
"(0.20473114502663856, 0.21629584141038263)",-1,-1,-1
"(0.3713882868092271, 0.4243031507263557)",-1,-1,-1
"(0.3414818222515418, 0.38841726791393183)",-1,-1,-1
"(0.7943634182292626, 0.7574277384974377)",1,-1,1
"(0.2903445481232122, 0.4016937642056072)",-1,1,-1
"(0.44855734623732163, 0.5123574762928553)",-1,-1,1
"(0.20823669101989242, 0.2871326528498728)",-1,1,-1
"(0.39752940229139627, 0.3718435072850488)",-1,1,-1
"(0.4186895738211132, 0.5713894789751528)",-1,1,1
"(0.5025342606167854, 0.6074434268847383)",1,1,1
"(0.48673167209482765, 0.6941080170461726)",1,1,1
"(0.4679762137755869, 0.6809557583687278)",1,1,1
"(0.38381062643446034, 0.5735002757488876)",1,-1,1
"(0.42902972813126894, 0.6273505107801319)",1,-1,1
"(0.40332629532066633, 0.5927441470949927)",1,1,1
"(0.2530562900603978, 0.4059404727314025)",-1,-1,-1
"(0.4387898268684091, 0.6449199560930465)",1,-1,1
"(0.418594662077456, 0.4184754374964598)",-1,1,-1
"(0.533091183090449, 0.7663390490699651)",1,1,1
"(0.432505045502956, 0.4437588761889736)",-1,-1,-1
"(0.3336668530631812, 0.08471606834449404)",-1,1,-1
"(0.45226043886747996, 0.35628378207963135)",-1,-1,-1
"(0.713947203062726, 0.7493775208097105)",1,1,1
"(0.30818882143669724, 0.384289231748883)",-1,-1,-1
"(0.34360246317647597, 0.12656057073787058)",-1,-1,-1
"(0.3426021696537884, 0.3631068329469593)",-1,1,-1
"(0.7796518431206212, 0.8012960289652236)",1,1,1
"(0.5904151354169815, 0.6900244012325358)",1,1,1
"(0.38817401436930493, 0.28478135995127635)",-1,-1,-1
"(0.36170245396804906, 0.26420344706260784)",-1,1,-1
"(0.4892672833359754, 0.7009440725417412)",1,-1,1
"(0.5171994412463807, 0.6187057170401195)",1,1,1
"(0.6268832797952336, 0.7213840613054883)",1,-1,1
"(0.38434574379179137, 0.4707572802471158)",-1,1,1
"(0.24043711707013654, 0.3430010745722465)",-1,-1,-1
"(0.32948059781055516, 0.21236737123716962)",-1,1,-1
"(0.6275799943423456, 0.6704148708084475)",1,-1,1
"(0.595815616608241, 0.8427684624207231)",1,1,1
"(0.19192590109807187, 0.3104889934663492)",-1,1,-1
"(0.5140638987050846, 0.5061275225303877)",1,-1,1
"(0.5404673875182523, 0.7767985166119066)",1,1,1
"(0.4888808143839568, 0.542589134040693)",1,1,1
"(0.3811954090400863, 0.416981963208318)",-1,-1,-1
"(0.1642033544321783, 0.22572422324273675)",-1,-1,-1
"(0.4334143248982706, 0.6408128052989452)",1,1,1
"(0.404984392444711, 0.599729230344374)",1,-1,1
"(0.6912684066628286, 0.7425120151110757)",1,1,1
"(0.38295068439083957, 0.4142929338244849)",-1,-1,-1
"(0.2919171954357345, 0.34412842087257345)",-1,-1,-1
"(0.328668216633544, 0.4239646675766737)",-1,-1,-1
"(0.43734828871819587, 0.4957221188388684)",-1,-1,1
"(0.1465916755402422, 0.22176226023663878)",-1,1,-1
"(0.5372947340944039, 0.6160227389151193)",1,-1,1
"(0.3108218894054417, 0.3527088895901474)",-1,-1,-1
"(0.4142180124208549, 0.614470834881876)",1,1,1
"(0.3706024921376491, 0.5042830046699748)",-1,-1,1
"(0.2527996811663757, 0.36843018956134166)",-1,-1,-1
"(0.4318802047183351, 0.2839175716859833)",-1,1,-1
"(0.38202383646663357, 0.5725304394014827)",1,1,1
"(0.46519969724603555, 0.6777258668903501)",1,1,1
"(0.297146994569746, 0.3974517725045389)",-1,-1,-1
"(0.44584251032208966, 0.3178195617825919)",-1,-1,-1
"(0.4212369095986968, 0.4102831014383505)",-1,1,-1
"(0.4852027833918568, 0.5476700634672881)",1,1,1
"(0.3371545189616452, 0.47829580324367843)",1,1,1
"(0.4103022809331569, 0.596084385773309)",1,-1,1
"(0.40816942219304164, 0.41433572436577454)",-1,1,-1
"(0.5790338998958543, 0.609222630358331)",1,1,1
"(0.3494186270941799, 0.43109090947367273)",-1,1,-1
"(0.41618667230237877, 0.28452522371389927)",-1,-1,-1
"(0.5744354245650327, 0.6629054513313365)",1,-1,1
"(0.39312502461411547, 0.3343229697980586)",-1,-1,-1
"(0.10190580465551692, 0.38861100298865825)",-1,1,-1
"(0.4639705045121675, 0.6711231973680933)",1,1,1
"(0.4617952004567067, 0.6731098798571653)",1,1,1
"(0.45611318869252365, 0.5030764262127009)",-1,-1,1
"(0.6242833993111145, 0.5909466276792309)",1,1,1
"(0.3833507879178875, 0.5672891923005953)",1,-1,1
"(0.30297061758793675, 0.4737005052840576)",1,-1,-1
"(0.28215759668267076, 0.37273423896131275)",-1,-1,-1
"(0.4230672296394381, 0.6233684322833876)",1,-1,1
"(0.39133020251280837, 0.580486832632976)",1,1,1
"(0.18183151671118783, 0.33516142786602604)",-1,-1,-1
"(0.675925544131625, 0.7032174303361325)",1,1,1
"(0.4058509319203421, 0.3560151576916846)",-1,1,-1
"(0.743179894962108, 0.6795722567162118)",1,1,1
"(0.37487628200440726, 0.48556452466417155)",-1,-1,1
"(0.6131917432166117, 0.8586068934893453)",1,1,1
"(0.5598368457551077, 0.803796096271281)",1,1,1
"(0.32716763244558966, 0.3205478094058748)",-1,1,-1
"(0.48605404146554826, 0.7035407447107666)",1,1,1
"(0.397684649643239, 0.50277447444604)",1,-1,1
"(0.3811068647198529, 0.2746188864862709)",-1,1,-1
"(0.2871335292134934, 0.4563542237415927)",1,-1,-1
"(0.46563292862652184, 0.6715808968955161)",1,1,1
"(0.36610873813234934, 0.5504086449564074)",1,1,1
"(0.3802579176888163, 0.23052675426024816)",-1,1,-1
"(0.14308548444502683, 0.2272779452198536)",-1,1,-1
"(0.32391347438517964, 0.4972437644155668)",1,-1,1
"(0.43075875902166344, 0.6086848300027893)",1,1,1
"(0.5911021098461688, 0.6680241690355118)",1,1,1
"(0.45008839194383604, 0.4220157503026438)",-1,1,-1
"(0.4778777515864493, 0.6886083372062032)",1,-1,1
"(0.493023604236729, 0.7141564551715001)",1,1,1
"(0.3800201963844552, 0.503031577279799)",1,1,1
"(0.5876952907786662, 0.6530908580275411)",1,1,1
"(0.32868649699249336, 0.44505229256871515)",-1,-1,-1
"(0.2766370544705614, 0.5474153273145522)",-1,1,1
"(0.3722636068678244, 0.44897053857414554)",-1,1,-1
"(0.6618189328171233, 0.6387203099819)",1,1,1
"(0.561436328964919, 0.5694213703670281)",1,-1,1
"(0.2691950139213117, 0.3239363800002755)",-1,-1,-1
"(0.44599721513869006, 0.20534527637719133)",-1,-1,-1
"(0.6199676319059446, 0.7073791934911072)",1,1,1
"(0.4561711811730936, 0.6622850170381901)",1,1,1
"(0.2708750589950652, 0.4348764429314061)",-1,1,-1
"(0.3293719454994724, 0.3096294778591083)",-1,1,-1
"(0.5909661060424038, 0.6709856708234145)",1,-1,1
"(0.4230795918045009, 0.6213249343448908)",1,1,1
"(0.35406619679743856, 0.3234676836940986)",-1,-1,-1
"(0.24864258575584053, 0.3132728889741146)",-1,-1,-1
"(0.21806327662985373, 0.2801883627289213)",-1,-1,-1
"(0.6403871706244701, 0.7010595421811857)",1,1,1
"(0.4585671213914177, 0.388066128897942)",-1,-1,-1
"(0.377662132016032, 0.1577905656893394)",-1,1,-1
"(0.7112379967974625, 0.729439312080397)",1,-1,1
"(0.46876862548849696, 0.5723593172330003)",1,1,1
"(0.13762046444029602, 0.29974102867646485)",-1,1,-1
"(0.4087157102146738, 0.6087455045383949)",1,1,1
"(0.3398747219390419, 0.3020600380138269)",-1,-1,-1
