Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(-0.8671581589010209, 0.5578728591030561)",1,1,1
"(1.1237545332450125, 1.2582171924511265)",1,1,1
"(-0.4267769718354253, -0.22339943298026754)",1,1,-1
"(1.148445348983444, 1.061088779008834)",1,-1,1
"(-0.22611708220423676, -1.4747492888551366)",-1,-1,-1
"(-0.7022116577052872, -0.47832304776015133)",-1,-1,-1
"(-0.08029478088579456, 1.0013834355532265)",1,1,1
"(-0.2735698437946263, -0.13023692984499213)",-1,-1,-1
"(-1.8978967138444356, -1.7463284233571945)",-1,-1,-1
"(0.9422558460052208, 1.3514477910544636)",1,1,1
"(-1.5976761629959735, -1.1106149883557692)",-1,-1,-1
"(0.42284506943214295, 0.8925307271530887)",1,1,1
"(0.10621338039458905, -0.6318475542413442)",-1,-1,-1
"(-0.21151759451105268, -1.0608901677788714)",-1,1,-1
"(2.0829365388363943, 1.8859335217586808)",1,1,1
"(-0.39195258069366445, 0.25598577729607264)",1,1,1
"(0.3208607408464904, -0.8758115182497919)",-1,-1,-1
"(-2.9055389861477043, -2.86556425815756)",-1,-1,-1
"(1.2978132577943735, 1.1102227011962935)",1,1,1
"(0.06263239014367628, -0.525810858894962)",-1,-1,-1
"(-1.0764861661098066, -0.7616084860821535)",-1,1,-1
"(-1.2438239716778023, -0.9769721922088695)",-1,-1,-1
"(-0.12737912270594723, -0.5570880182162351)",-1,-1,-1
"(0.4658737353824196, 1.216164822152055)",1,1,1
"(-2.7508131936930242, -2.319085863312518)",-1,-1,-1
"(-0.3048234044435727, -1.5884282465752295)",-1,-1,-1
"(0.5182325193113182, 0.4114944448832729)",-1,-1,1
"(2.5904051035014515, 2.119228932788496)",1,1,1
"(-1.0343778497798204, -1.7307100531505957)",-1,1,-1
"(-0.16926762474762977, 0.29514869108503183)",1,1,1
"(-0.5296730390635176, -0.6391053329182768)",1,-1,-1
"(-0.2472407823924018, -0.4326901220107997)",-1,-1,-1
"(-1.2114029068233347, -1.1067492071743168)",-1,-1,-1
"(-0.17899951106900824, -0.122995205767782)",-1,-1,-1
"(1.677256275453702, 3.0126269102199097)",1,1,1
"(0.7388193913435697, 1.1525104500084398)",1,1,1
"(-0.4965042936732642, -0.8867029603352032)",-1,-1,-1
"(0.13899625314830896, -0.06972225887107308)",-1,-1,-1
"(0.7645836791970833, 1.7464711176196457)",1,-1,1
"(2.0781470534913153, 1.9023857387123781)",1,1,1
"(1.8006236027269404, 1.7255089838417073)",1,1,1
"(-1.0261679568602229, -1.5690804023969935)",-1,-1,-1
"(1.6189130406214052, 1.5982504084037255)",1,1,1
"(0.4844646106279814, 1.3795365918173281)",1,1,1
"(1.089642995563259, -0.009415201038157739)",-1,-1,-1
"(-0.7267955143381543, -0.6826315386376267)",-1,-1,-1
"(1.7329209969414752, 1.5226654107738686)",1,1,1
"(-0.8415967528345822, 0.37673725178568684)",1,-1,1
"(-0.9551159194087444, -0.7539676900004448)",-1,-1,-1
"(-0.6330620144292752, -1.443307949899683)",-1,1,-1
"(0.16940861333340287, 0.44358166702347124)",1,1,1
"(1.170630241780279, 1.2556182667289206)",1,1,1
"(-0.4817592567581459, -1.045981965771811)",-1,1,-1
"(-0.41215735650328095, -0.12545049621014637)",-1,-1,-1
"(1.1716665476190435, 0.1749142134038737)",-1,-1,-1
"(-0.7561471826841119, -1.3733673474643784)",-1,-1,-1
"(0.6846670914623598, 0.6417917566030059)",1,-1,1
"(-0.7506549229008486, -0.8789018354552764)",-1,-1,-1
"(1.7728860061141969, 1.6271061797828397)",1,1,1
"(-3.7557354315968587, -3.155534734258298)",-1,-1,-1
"(-0.4602429144352962, -0.9347514716933193)",-1,-1,-1
"(-0.5409683142222534, 0.35927871888635843)",1,-1,1
"(-0.19044824738697858, 0.5435147083780835)",1,-1,1
"(0.6964414391741132, -0.4951763293697089)",-1,-1,-1
"(1.1071587745958535, 0.9148988028334689)",1,1,1
"(-0.4452878241668171, -0.5152586913034676)",-1,-1,-1
"(-1.9795398640582755, -1.6740135921650343)",-1,-1,-1
"(-0.9598881893853154, -0.9017946240784668)",-1,-1,-1
"(-1.1310807196757104, -0.8738971030683882)",1,1,-1
"(-2.4282265234248452, -1.856496954159684)",-1,-1,-1
"(-0.6321988507575488, -0.5211599331645462)",-1,1,-1
"(-0.6320428633260439, -1.5470682964554145)",-1,-1,-1
"(2.319897936190576, 2.1521191510701856)",1,1,1
"(1.8071331562900992, 2.7098969552123267)",1,1,1
"(0.753776766581956, 0.6661900566497534)",1,1,1
"(1.1029122463306205, 1.8134734749813028)",1,1,1
"(-1.052404527291117, -1.120335994423436)",-1,-1,-1
"(0.6873836548029423, -0.36597244404139084)",-1,1,-1
"(0.3640235945878991, 0.3682134854991188)",1,-1,1
"(1.5335277212808063, 1.383147396961227)",1,1,1
"(-0.7957500518484509, -0.26441251594915416)",1,-1,-1
"(-0.4922909453789156, -0.3789419275657353)",1,1,-1
"(0.9710838234608461, 2.121911813094205)",1,-1,1
"(-0.8663853688478005, -1.3352891649767877)",-1,-1,-1
"(-0.04216093244889177, -0.21792902883568244)",-1,-1,-1
"(-0.7725825231004982, 0.10626736668295322)",1,1,1
"(-0.06293369677285443, -1.008989169703239)",-1,-1,-1
"(-2.209063080286583, -1.8276209655604676)",-1,-1,-1
"(0.5625839231802875, 1.9199128436959918)",1,-1,1
"(0.4258412924027674, -0.74923478274844)",-1,-1,-1
"(1.0695012983949932, 1.4626311886472363)",1,1,1
"(0.17132166856710163, 0.04476212098585952)",-1,1,1
"(-0.366829771749786, -1.0760802979122037)",-1,-1,-1
"(1.5340756032797604, 1.9400114321509672)",1,1,1
"(-1.057565399410479, -0.9113211825388305)",-1,-1,-1
"(-0.2797392114516988, -1.0870951367993784)",-1,-1,-1
"(1.8834457451930517, 1.7699376915183076)",1,-1,1
"(2.824544912351854, 2.672138117986317)",1,1,1
"(-0.05662651963957499, -1.260190133904605)",-1,-1,-1
"(-0.4749420850189036, 0.7308313839923495)",1,1,1
"(-1.0068139120630208, -0.9238695955385253)",-1,-1,-1
"(-0.9292197136423466, -1.4239584981128481)",-1,1,-1
"(-0.43908454165940825, -1.5420336801590517)",-1,-1,-1
"(-0.21623506874826826, -1.0459372986547797)",-1,-1,-1
"(-0.9043350133819061, -1.7083392644377178)",-1,-1,-1
"(0.08573534532440574, -0.10749226033903203)",1,1,-1
"(-0.991579682404044, -1.0472328455027442)",-1,-1,-1
"(1.3232038580320151, 3.678513558244878)",1,1,1
"(0.0008143770015636154, -1.0723448302915781)",-1,-1,-1
"(1.1746359873606211, 1.0297524755764815)",1,1,1
"(0.9746224487150412, 0.837484274013717)",1,1,1
"(-0.663954223862237, 0.31362260256139884)",1,1,1
"(-0.28535961684962075, -1.0764817422835433)",-1,1,-1
"(1.091608417276644, 0.03348607146658367)",-1,-1,-1
"(2.3166349712550454, 2.0306580461397816)",1,1,1
"(-0.3823210227742757, -0.387213594128081)",1,1,-1
"(-0.8002418132337872, -0.7102626485410278)",-1,-1,-1
"(-0.01174312649109327, 0.6137468704735172)",1,-1,1
"(0.15256761608985525, -0.2398340845298459)",-1,-1,-1
"(-1.474503309844407, -1.9839956777003152)",-1,1,-1
"(0.6944049388439479, 0.5507544367350681)",1,1,1
"(-0.2767129179193395, -0.383013842125532)",-1,1,-1
"(0.4201780824076914, 0.7764502478241491)",1,1,1
"(-0.3165365786062533, -0.2944464594961195)",-1,1,-1
"(1.0456515388070187, 1.211835133304147)",1,1,1
"(0.19581095155157513, 1.5494348299780407)",1,-1,1
"(1.150121896042577, 1.1315644892240462)",1,1,1
"(-0.38110349207959915, -0.5987650510559219)",1,-1,-1
"(2.0393352776525853, 3.473577382783801)",1,1,1
"(1.4472434441224442, -0.03291289601680625)",-1,1,-1
"(1.2034054479790144, 1.102161871041401)",1,1,1
"(-0.39659493570882975, -0.2662928568302224)",-1,1,-1
"(-2.1285303695635243, -1.7874089253676146)",-1,-1,-1
"(-1.5823966300554901, -1.690968934858812)",-1,-1,-1
"(-0.4048863077630483, 0.6485720886191364)",1,1,1
"(-1.580529700147139, -1.406496948510607)",-1,-1,-1
"(1.7863927439974692, 2.845399879167013)",1,1,1
"(-0.162023197425278, -0.9892075852679331)",-1,1,-1
"(1.6515357291393777, 3.0096336879154864)",1,1,1
"(0.3471640620307966, 1.2470088096506964)",1,1,1
"(-0.9624082815522897, -0.4646601276446698)",1,1,-1
"(-0.6377033726916608, -1.592258408599153)",-1,-1,-1
"(0.8961411107204433, 0.5910196034237418)",1,1,1
"(0.8242354262109214, 1.0179084970485868)",1,-1,1
"(-0.9150620627573025, -0.6428643265284216)",-1,-1,-1
"(0.2675137515519917, -0.22727947140795712)",-1,-1,-1
"(-0.33827558505168726, -1.1370590197776727)",-1,1,-1
"(-0.7614125933126628, -1.7825053797881854)",-1,1,-1
"(0.7620281652405545, 1.4103667771398638)",1,1,1
"(-0.9046467164636542, -0.0532789539267684)",1,1,1
"(-0.7463216787511563, -0.772133606935657)",-1,-1,-1
"(0.984614283537158, 0.7463492790332356)",1,1,1
"(1.037357823710201, 0.7889506089851606)",1,1,1
"(0.11265203163307413, 1.7569540189648347)",1,1,1
"(0.2068246933043011, -0.8628924361642372)",-1,-1,-1
"(1.0044022022506973, 0.9534633801922149)",1,-1,1
"(-1.7022434666839934, -0.7833405631868084)",1,1,-1
"(-1.635439226062322, -1.59107095744374)",-1,-1,-1
"(0.7445651152338602, 1.763048316641568)",1,1,1
"(2.2286611302222257, 1.9391579183996581)",1,-1,1
"(-3.156835279264996, -2.7551726212201864)",-1,-1,-1
"(-1.453948849432784, -1.4606267698273396)",-1,-1,-1
"(-1.362891907737525, -0.40618131252183454)",1,1,1
"(1.8479578631666225, 1.6548431761374487)",1,-1,1
"(-5.0084508731977735, -4.219999256271592)",-1,-1,-1
"(-0.593281062734633, 0.13602613238318406)",1,-1,1
"(-1.2293178914055949, -1.602960912469013)",-1,-1,-1
"(0.7150491284657481, 0.37228053409474293)",1,-1,1
"(-0.23210936807669225, 1.1935735353459564)",1,1,1
"(-0.22224593041358431, 0.7610728027347972)",1,1,1
"(0.6368441709532655, -0.5749795815145182)",-1,-1,-1
"(-2.2818216465531425, -1.7771651686674048)",-1,-1,-1
"(-0.6055435356227973, -1.6468941184117027)",-1,-1,-1
"(-0.5164334851727316, -0.6118089734513059)",-1,-1,-1
"(-0.3901513172186998, -1.4065676533648601)",-1,-1,-1
"(-0.033930060388559946, -0.8951069195681607)",-1,-1,-1
"(0.15023088644128485, -0.08343633000840389)",-1,-1,-1
"(1.4504182258706293, 3.280493128985517)",1,1,1
"(2.1223439909413195, 2.04472072602195)",1,1,1
"(1.2312035739393317, 2.7843772708635015)",1,1,1
"(-0.534292033617202, 0.6433956428498429)",1,-1,1
"(0.8196055956495896, 0.927564227159122)",1,1,1
"(-2.9554762042463265, -2.362831014576419)",-1,-1,-1
"(-1.5915830587620419, -1.1468640025699122)",1,1,-1
"(0.274826727355273, -0.2511709785677029)",-1,-1,-1
"(2.033226099098667, 1.7074275050810466)",1,-1,1
"(-0.45528610605355246, -0.5927015136028211)",1,-1,-1
"(1.7292965723749818, 1.4152202102149283)",1,1,1
"(0.12027393707547476, -0.35639556627125624)",-1,-1,-1
"(-0.3065209452642143, -0.3473862027278397)",-1,-1,-1
"(-1.4105509794844207, -1.4180945964086058)",-1,1,-1
"(-0.544796874384962, -0.5900873385238017)",-1,-1,-1
"(1.5525686815975035, 1.6160984141307089)",1,1,1
"(-0.22030448702614355, -0.3322161609147464)",-1,-1,-1
"(0.3136142983753787, 0.2631505781533715)",1,1,1
"(0.4056647050685419, -0.6657710079930259)",-1,-1,-1
"(-0.8131125595312909, -0.596595933174485)",1,1,-1
"(-1.3903720089870006, -1.35104692956214)",-1,-1,-1
"(0.26734071502621287, 0.48460724860751214)",1,1,1
"(-0.5827493710556818, -0.03123139371385819)",1,1,1
"(2.512715368969652, 2.431045587536042)",1,-1,1
"(1.3997717244806118, 1.4902163176436138)",1,1,1
"(-0.34394001332334495, -1.2510593350944554)",-1,-1,-1
"(0.8786645676042764, 2.037457995661142)",1,-1,1
"(2.0431871939177757, 1.8151220967457)",1,1,1
"(-0.3479157651943413, -1.174238092821198)",-1,-1,-1
"(0.5320217037413861, 0.4486933558382421)",1,1,1
"(-2.3209373477681154, -1.7518339115604389)",-1,1,-1
"(0.9649137274886731, 2.1191004643884357)",1,-1,1
"(1.9898851997500877, 1.832975220997109)",1,-1,1
"(0.2299563708854588, 0.19178276820758877)",1,1,1
"(-2.443597168279597, -2.157250428060479)",-1,-1,-1
"(-1.2353148322115335, -1.976785715046991)",-1,-1,-1
"(-1.492620786593596, -1.3647240556570188)",-1,-1,-1
"(0.05419937814442122, -0.8229763422999131)",-1,-1,-1
"(1.297124375811544, 0.23951501665445396)",-1,-1,1
"(-1.0020587022769447, -0.47930971380524523)",-1,-1,-1
"(1.4143702954491224, 2.400164712720395)",1,1,1
"(-0.5145845363471905, -1.2349419067968344)",-1,-1,-1
"(-0.8143464631924271, -1.1676805317353485)",1,-1,-1
"(0.8913059282333673, 0.1196748981121647)",-1,1,-1
"(0.7319488049725693, 0.18489422260465438)",-1,-1,1
"(0.4611767196292442, -0.4055920842760333)",-1,-1,-1
"(1.2959729772158546, 1.1544179635728822)",1,1,1
"(1.5741488040086895, 1.1920292641446553)",1,1,1
"(-1.6499936816457947, -1.4885636448172612)",-1,-1,-1
"(0.3555366797645243, 0.38398395061256363)",1,-1,1
"(1.2963028446167897, 1.663668725280239)",1,1,1
"(0.9942127855332168, 0.9471292617267709)",1,1,1
"(0.5710625399302847, 0.335131330774477)",1,1,1
"(-0.37632959163166657, -0.22183210437114753)",-1,1,-1
"(0.9952095389908502, 0.7921545519985073)",1,1,1
"(-0.21518560996022895, -0.47795562326710783)",-1,-1,-1
"(-1.6648166875346058, -1.2192586570380155)",-1,-1,-1
"(-1.951181009436955, -1.631599529489066)",-1,-1,-1
"(0.7192793488499665, 0.7423939986325414)",1,1,1
"(2.2012410454062215, 1.8687075920066734)",1,1,1
"(0.7075946218776772, 1.6689098914691205)",1,1,1
"(0.20532417026540162, 1.8952308817810009)",1,1,1
"(0.7378137699207603, -0.2076214422911008)",-1,-1,-1
"(0.8663455038218894, 0.7241281488226747)",1,1,1
"(-0.03318077145133434, -0.08681405248160157)",-1,-1,-1
"(-0.19624399701970952, 1.1069528959919517)",1,1,1
"(0.08237552739146595, -0.27529602609816684)",-1,-1,-1
"(0.08289159966131734, -0.18626814869411534)",-1,-1,-1
"(-0.7327456713886881, -1.9567785704368017)",-1,-1,-1
"(-0.5129596478746051, -0.7510840770049116)",-1,-1,-1
"(0.16382253412063286, -0.056464060042917597)",1,1,-1
"(1.8622022895608537, 1.715612051103017)",1,1,1
"(0.1992320872540605, -0.766894305575475)",-1,-1,-1
"(-0.5660594421875104, -0.3718774385140635)",1,1,-1
"(-1.9256680324841453, -1.4725673004936994)",-1,-1,-1
"(1.704463260057277, 1.5962210136124038)",1,1,1
"(-0.19986489850277533, -0.7512117030454308)",-1,-1,-1
"(-1.3000520662809687, -1.9617308251267487)",-1,-1,-1
"(0.8136988077634144, 0.7322252857604533)",1,-1,1
"(0.9230904307835983, 0.7373269379551375)",1,1,1
"(0.23412526978443077, 0.5935099572639233)",1,1,1
"(0.3663657613732444, 0.25120298757264836)",1,1,1
"(-0.2178685317152239, 1.0214541805770603)",1,1,1
"(0.5470333834223603, 0.7932342845387759)",1,1,1
"(1.5885114700042013, 1.4147921864533934)",1,1,1
"(1.1229111987782783, 1.0468276353589845)",1,1,1
"(1.4962332377020904, 2.827168211016952)",1,1,1
"(1.653705208030317, 1.5180796687450222)",1,-1,1
"(0.4544139273800608, 0.1440382165029529)",1,-1,1
"(0.22436935527410895, 0.7967315772107336)",1,1,1
"(-2.761000352463882, -2.5909518655926993)",-1,1,-1
"(0.18514503003801494, -0.31980438652023113)",-1,1,-1
"(-0.7538628997039787, -0.6080168904643553)",1,1,-1
"(0.8397402731088743, 0.5630671003312107)",1,-1,1
"(-0.24862681100201567, -0.47381135398620966)",-1,-1,-1
"(0.843471965155167, 1.7182912927700291)",1,1,1
"(-1.1380396066858673, -0.8186574634778297)",-1,-1,-1
"(1.126601378370793, 1.1143562572163352)",1,1,1
"(-1.211714188436829, -1.0997944248659515)",-1,-1,-1
"(-1.9511045987151365, -1.3985842122341414)",-1,-1,-1
"(1.507390960996643, 1.432916844126462)",1,1,1
"(0.31746547377770973, -0.46544015759312085)",-1,-1,-1
"(0.749112541055494, 0.541841999088829)",1,1,1
"(1.2234477115855689, 1.1083346951569508)",1,1,1
"(1.0597267716269048, 0.994987911605053)",1,-1,1
"(0.23311921114405032, 2.416989255968062)",1,1,1
"(-1.208621089925384, -1.1433547125887056)",-1,-1,-1
"(0.16130253818072415, -0.7772138288850147)",-1,-1,-1
"(0.0098944288193904, 0.9537584231720484)",1,1,1
"(-0.4663138704930144, -1.0947078188928503)",-1,-1,-1
"(-1.0573463990719851, -1.0060502770719135)",-1,1,-1
"(-1.4669966383026973, -1.4604403078101313)",1,1,-1
"(2.4918246120400362, 2.290859686168898)",1,1,1
"(-0.7913938518284094, -0.46999676682574076)",-1,1,-1
"(0.12402666376203669, -0.3716841756650263)",-1,-1,-1
"(0.4892685108415761, 1.9932594065112235)",1,1,1
"(-0.03805733875570608, 0.09378303521387976)",-1,-1,1
"(-0.43416866524861464, -1.908162050656181)",-1,-1,-1
"(2.839426547477632, 2.587444134877569)",1,1,1
"(-1.1832992542752594, -0.8927690436879572)",-1,-1,-1
"(2.143662024085428, 2.0286963994244744)",1,-1,1
"(-0.8737376263006186, -1.6727721465528687)",-1,1,-1
"(1.5939189446505517, 1.621310531048925)",1,-1,1
"(1.236680969968335, 0.9667126339646114)",1,1,1
"(1.2421005103924991, 0.9778392838674823)",1,1,1
"(-0.014359425066686748, 1.3042074180563283)",1,1,1
"(-0.3100784628008639, 0.1417829002087284)",1,1,1
"(-2.220179079617191, -1.631035011098142)",-1,-1,-1
"(-1.284588279363558, -1.193527864194301)",-1,1,-1
"(-0.32033156443124955, 0.2480285185600919)",1,-1,1
"(1.450690428059358, 1.3965379828620446)",1,1,1
"(0.6494088310618731, 0.5775918419900583)",1,1,1
"(2.197709687209807, 1.928962987916365)",1,1,1
"(-1.8927188657880483, -1.4912256488943139)",-1,-1,-1
"(0.16810112278881062, 0.9043426625255564)",1,1,1
"(-1.8440654702742707, -1.6276112801039437)",-1,1,-1
"(-0.6022989560186107, 0.33471438863566694)",1,1,1
"(0.5176398458850549, 1.6170266250578642)",1,1,1
"(2.599069426651256, 2.40677671956999)",1,-1,1
"(0.1199174907002633, -0.09313799455845961)",1,1,-1
"(1.3100836838714964, 2.304365228277651)",1,1,1
"(-0.2732611632742625, 0.06639814519387155)",-1,-1,1
"(0.3422613304197315, 0.5230821155967227)",1,1,1
"(0.417842366077835, 0.2115980631188008)",1,-1,1
"(-1.480408785106176, -1.5627611806440103)",-1,-1,-1
"(-1.0432889065800444, -2.3169623001468245)",-1,-1,-1
"(0.9448610906858316, -0.07314371899382077)",-1,-1,-1
"(-0.3758528658346547, -0.4584846271186005)",-1,-1,-1
"(1.583086266857183, 1.3342912550366794)",1,1,1
"(-0.44434196380927715, -0.6270943095110654)",-1,1,-1
"(0.7913748431347706, 2.217730160553649)",1,1,1
"(0.18547683603226472, -0.9300486825387385)",-1,-1,-1
"(-2.0209304373533055, -1.3846929010049402)",-1,-1,-1
"(0.9569549379156592, 1.0539604837141088)",1,1,1
"(-0.7635756497659391, -0.6508109914415714)",-1,-1,-1
"(0.06948494632215907, -0.9266533523791419)",-1,1,-1
"(0.5374868267307888, 1.2426583264884454)",1,1,1
"(0.05359251506552394, -0.1676067616296848)",1,1,-1
"(-0.002788338366540577, 1.7019065520285557)",1,1,1
"(0.17778908337334035, -0.2669799212858298)",-1,-1,-1
"(0.807044504178373, 0.8671341476524195)",1,1,1
"(1.8000986740100475, 1.594541679165737)",1,-1,1
"(-2.1651675906811763, -1.775876103305243)",-1,-1,-1
"(0.5264299830084636, 0.8875967193028047)",1,-1,1
"(-0.5561743544904332, -1.2041750353667349)",-1,-1,-1
"(0.10474342948781944, -0.1243819702204304)",-1,-1,-1
"(2.6312026184091724, 2.4756334446202)",1,1,1
"(-0.895258984285166, -0.9328246660638196)",-1,-1,-1
"(-0.7014996763704302, -1.5810470431267096)",-1,1,-1
"(-2.231146767354686, -1.8187969252448735)",-1,-1,-1
"(-0.49734604940207583, -0.6025078378399571)",-1,-1,-1
"(0.6684210585229575, 0.4089544744660797)",1,-1,1
"(-0.7784385066026442, -1.3522047321003803)",-1,-1,-1
"(1.620596476724518, 1.5255693795069267)",1,-1,1
"(0.8154861376079032, 0.5641879508711376)",1,1,1
"(0.301015973720867, 0.2633317076460939)",1,-1,1
"(-1.1643809764373998, -0.9506960030125793)",-1,1,-1
"(-1.794589147096631, -1.3966993165682398)",-1,-1,-1
"(2.001581934185716, 1.7150227641679288)",1,1,1
"(-0.10489317151655392, 0.10856908987456748)",-1,-1,1
"(0.19951077333330755, 0.022434777646473503)",-1,-1,1
"(2.0374944747561403, 1.9507244144605118)",1,1,1
"(-0.09422385303638714, -0.8366381837010737)",-1,1,-1
"(-0.15611749191882307, 1.2215468334370083)",1,1,1
"(1.5013308487553463, 1.4450723097458007)",1,1,1
"(1.144980409172918, 1.0742248253883484)",1,-1,1
"(1.6640199669940725, 1.5949900334329081)",1,1,1
"(-1.0426786573763183, -1.0730411743596786)",-1,-1,-1
"(-0.9522565003041537, -1.1526500464136964)",-1,1,-1
"(0.7337584900907708, -0.07524047296026648)",-1,-1,-1
"(0.3487812955604891, 0.07297269413815588)",-1,1,1
"(-2.061825189234633, -1.5983955271898216)",-1,-1,-1
"(-0.1111024994139852, -1.099373750683025)",-1,-1,-1
"(-1.4746543359711795, -1.3606431498353595)",-1,-1,-1
"(-0.268450770884719, -0.8903117790766526)",-1,-1,-1
"(1.2480824070301664, 2.1024720368468417)",1,1,1
"(0.07801048564746388, -0.5025114211400104)",-1,-1,-1
"(0.08148137137930744, 0.7845590707543872)",1,-1,1
"(0.9799552037197625, 2.1033075933823073)",1,1,1
"(-1.7486937692910423, -1.4393818244658942)",-1,-1,-1
"(-1.5513788282296361, -1.5933209672500162)",-1,-1,-1
"(-0.18769267337945603, -0.6032405189424697)",-1,-1,-1
"(-0.48518846909050917, 0.06995825293507962)",1,1,1
"(-1.6978593989220065, -1.2224918759999563)",-1,1,-1
"(0.33619159159661793, 1.506998414104666)",1,1,1
"(1.5334734644058503, 1.5295603118791865)",1,1,1
"(-0.8020156738488414, -0.6529054571445149)",-1,-1,-1
"(0.7066790263056144, 1.287535833343858)",1,1,1
"(-0.928670142568255, -1.2455269235633586)",-1,-1,-1
"(1.3777641077026737, 1.3783047564925308)",1,1,1
"(1.0643546048143906, 0.9035365370520756)",1,-1,1
"(-1.1561822534755546, -2.0716479533217154)",-1,-1,-1
"(0.42358802069778956, -0.4783450326515044)",-1,1,-1
"(0.39355947036082994, -0.841457968650653)",-1,-1,-1
"(1.7144838270886913, 1.5520462848778456)",1,1,1
"(-1.4510968428014088, -1.2778056712158317)",-1,-1,-1
"(0.9717956705034643, 0.9207681551333713)",1,-1,1
"(-1.1837820555124314, -1.0824668190901905)",-1,-1,-1
"(0.12016292877024999, -0.12922169473502132)",-1,1,-1
"(-1.8037570394475377, -1.5377641666694473)",-1,-1,-1
"(0.5016483038049099, 0.42623365908938393)",1,1,1
"(0.16600055252876356, -0.08370878028921258)",-1,-1,-1
"(1.9593329538037265, 1.6235541748877402)",1,1,1
"(-0.6409732068940266, -2.0205113092804847)",-1,-1,-1
"(-0.3139582160444817, -0.5155061176291765)",-1,-1,-1
"(1.3765306688978214, 1.3044152033299987)",1,1,1
"(0.4084145035866733, -0.7609159289499624)",-1,-1,-1
"(-1.1087305558574976, -1.024435577289049)",1,-1,-1
"(2.050983591612636, 2.03773752264014)",1,1,1
"(-0.21876662275712666, 1.1654010411995228)",1,1,1
"(0.26532709823381007, -0.5685675225702893)",-1,-1,-1
"(0.5498201478522692, 0.42443256163976595)",-1,-1,1
"(-0.40108214548567656, -0.5923377567117717)",-1,-1,-1
"(1.1095242234174967, 1.6568538657188927)",1,-1,1
"(-0.7120278120051761, 0.3302784629587451)",1,1,1
"(1.4185602795180028, 1.384870222774393)",1,-1,1
"(-0.2852918471112468, -0.31409830596616106)",-1,-1,-1
"(0.1298071561374774, -0.7677423951839297)",-1,-1,-1
"(-1.4828257160231972, -1.1166971853682675)",-1,-1,-1
"(0.46413778440102427, 1.963791727778837)",1,1,1
"(0.162431896260268, -0.7307150636630007)",-1,-1,-1
"(1.2003012182384314, 0.2690888283047299)",-1,-1,1
"(-1.0431335449678394, -0.820776181220291)",-1,-1,-1
"(1.2260502501600972, 1.8011357305306468)",1,1,1
"(-0.28152743219670406, -1.965127291334229)",-1,-1,-1
"(-0.7098786338677832, -1.6052876728138101)",-1,-1,-1
"(-0.3684072751916704, -1.569066703561472)",-1,-1,-1
"(0.021010884790311577, 0.06053133696427704)",-1,-1,1
"(-0.20857809008183043, -0.7442759633009013)",-1,-1,-1
"(-2.4553415186305534, -2.0268625767478845)",-1,-1,-1
"(-0.5501799104809812, 0.537074845451638)",1,1,1
"(2.7165652960534903, 2.1776379984952925)",1,1,1
"(-0.01928098741266704, 1.3093076354074358)",1,1,1
"(-1.3308409845054188, -0.9756746882952242)",-1,-1,-1
"(1.2793863380324346, 1.6784291132454645)",1,1,1
"(-0.9658140238282622, -0.8162797339108991)",-1,1,-1
"(-1.9988893896471727, -1.8841846815278942)",-1,-1,-1
"(-1.1707843360204455, -0.9821198954890935)",-1,-1,-1
"(2.1958308674942493, 1.9544165989906714)",1,1,1
"(0.5477505066812854, 1.8944715258808111)",1,1,1
"(0.16619517802237374, 0.011280951360558067)",-1,-1,1
"(-0.3731278306712535, 0.7141371974032333)",1,1,1
"(0.6750011281742583, -0.5420458199935727)",-1,-1,-1
"(-1.0876017173085548, -0.9798112028559453)",-1,1,-1
"(1.6146437430259952, 2.325092640430423)",1,1,1
"(1.3983842102819855, 1.327639937192668)",1,1,1
"(-0.06828565161822982, -0.2575326545002238)",-1,-1,-1
"(-1.8999476771418689, -1.4761289381285292)",-1,-1,-1
"(-0.40690889949281783, 0.46552821545345346)",1,1,1
"(1.2880214698662809, 1.2591937410650027)",1,1,1
"(-0.12380894849729536, -0.2741129494246982)",-1,1,-1
"(0.396796847841153, 1.6242400945834703)",1,-1,1
"(-1.2348535035724697, -0.8042678704514483)",-1,-1,-1
"(0.6571829372797137, 0.2199195788870203)",-1,-1,1
"(0.6741526953133227, -0.8763887166419411)",-1,-1,-1
"(2.340567364062933, 2.040655428810039)",1,1,1
"(-0.13908056009727332, -1.11286671370105)",-1,-1,-1
"(-0.2002316905860821, -0.8997788038452281)",-1,-1,-1
"(-1.9091439017372966, -1.4674900242966735)",-1,-1,-1
"(-0.22514254111201865, 0.061530535849657064)",1,1,1
"(-2.075619342727653, -1.7722596023720523)",-1,-1,-1
"(-0.1705871307672744, 0.9015408585124954)",1,1,1
"(-0.2102600870255179, -1.290642549930392)",-1,-1,-1
"(-0.1371951408026736, 1.0196209245856782)",1,-1,1
"(0.5753886194218429, 0.30098929760374504)",1,1,1
"(1.4088507876268448, 1.3186516425322528)",1,1,1
"(-0.4159663335410139, -1.1335174016066643)",-1,1,-1
"(-0.0740417350515371, 1.1921439539480718)",1,1,1
"(0.31468614378712967, 1.9460927862403106)",1,1,1
"(1.8163441807515721, 3.1414137291837956)",1,-1,1
"(-1.7959152391486042, -1.4737052958813979)",-1,1,-1
"(-0.7721563497595902, -1.425056043182381)",-1,-1,-1
"(-0.1892126368077971, 1.2254590362651367)",1,1,1
