Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.6992268959975754, 0.5198369594955933)",-1,-1,-1
"(0.45708039875273554, 0.2656623654507779)",-1,-1,-1
"(0.700388562948002, 0.5751959753086013)",1,-1,-1
"(0.6097608537616868, 0.3691043889559002)",-1,-1,-1
"(0.3833276716582651, 0.28742404704203645)",-1,-1,-1
"(0.3944666623471813, 0.31165381485494453)",-1,-1,-1
"(0.6899924678510307, 0.7247441283097236)",1,1,1
"(0.6546604077142052, 0.7944947319517741)",1,1,1
"(0.5436146131629785, 0.624200235178516)",1,1,1
"(0.5812189113182332, 0.6661925457834088)",1,1,1
"(0.672168445836571, 0.5138957235164154)",-1,-1,-1
"(0.5769742013922095, 0.2905766280033242)",-1,-1,-1
"(0.6584283986782629, 0.7432136109249008)",1,1,1
"(0.5924134125733406, 0.4774202500146996)",-1,-1,-1
"(0.36839955201990693, 0.32996973977089167)",-1,-1,-1
"(0.6277800571792475, 0.37478020037483745)",-1,-1,-1
"(0.5875420764942665, 0.39772749502436927)",-1,-1,-1
"(0.6524846954902673, 0.4322855442284803)",-1,-1,-1
"(0.6841420324936413, 0.5982341676932542)",1,1,1
"(0.6539721098979172, 0.7166730151710337)",1,1,1
"(0.44444509740157545, 0.4247078253110381)",-1,-1,1
"(0.24577587798183426, 0.3367684127841751)",1,1,1
"(0.4273994327829061, 0.2956750662204794)",-1,1,-1
"(0.648490315737655, 0.7888862954996813)",1,1,1
"(0.6822756848539909, 0.47538241248841817)",-1,-1,-1
"(0.4789210535494211, 0.22136827830639244)",-1,-1,-1
"(0.42890830112846157, 0.29724978490557197)",-1,1,-1
"(0.4797505442605936, 0.5746839852723725)",1,-1,1
"(0.5303182229884428, 0.4003639215275155)",-1,1,-1
"(0.46173886764466615, 0.35450220906277696)",-1,-1,-1
"(0.5209341178737242, 0.29128929634737566)",-1,-1,-1
"(0.7576481165547531, 0.5444213884949844)",-1,-1,-1
"(0.6467724557413385, 0.6438142170528977)",1,1,1
"(0.28616388565642825, 0.3264287905934823)",-1,-1,1
"(0.6916126416317121, 0.4173581800084416)",-1,-1,-1
"(0.6713717943196396, 0.6353157561801267)",1,-1,1
"(0.4276889698295877, 0.22120091962525726)",-1,-1,-1
"(0.6739588493428724, 0.5054874774415619)",-1,1,-1
"(0.8204124543129073, 0.716624946889838)",-1,-1,1
"(0.6508679641112232, 0.6300538618444819)",1,1,1
"(0.5688754040048571, 0.42919971763484804)",-1,-1,-1
"(0.6137301718101469, 0.3906398044008495)",-1,-1,-1
"(0.5463548999149309, 0.3832884281021551)",-1,-1,-1
"(0.35114633556713326, 0.4088130427008209)",-1,1,1
"(0.778078650550106, 0.5879059387838308)",-1,-1,-1
"(0.5426294061210366, 0.42494254107825685)",-1,-1,-1
"(0.6676133257028942, 0.6950613019779792)",1,1,1
"(0.6340356825798548, 0.7206924836594548)",1,-1,1
"(0.644957818414165, 0.4247970069924521)",-1,1,-1
"(0.39149528790999316, 0.4847803413884785)",1,1,1
"(0.5719004853576323, 0.28699230006407883)",-1,-1,-1
"(0.6677161436690513, 0.6361554776917682)",1,1,1
"(0.7926980148614355, 0.550873650969974)",-1,1,-1
"(0.36116963645812505, 0.3553010170658178)",-1,-1,-1
"(0.6849875371260229, 0.5083865747833909)",1,1,-1
"(0.578421093972292, 0.36204991003468523)",-1,1,-1
"(0.6518643515995085, 0.6098419933016762)",1,1,1
"(0.49414111300109326, 0.5945814890375556)",1,1,1
"(0.558155084620846, 0.3066034694303668)",-1,-1,-1
"(0.5159374519181654, 0.3512926988305503)",-1,-1,-1
"(0.8165578646039845, 0.6548809870514974)",-1,-1,-1
"(0.651217198827706, 0.7005359023905884)",1,1,1
"(0.6997658408621489, 0.6027763125771491)",1,1,-1
"(0.6662616333178425, 0.5499170405610265)",1,1,-1
"(0.6168640851918108, 0.3868798640090518)",-1,-1,-1
"(0.5152468045295545, 0.6025761357495859)",1,1,1
"(0.664015146079016, 0.5837823138140962)",1,1,1
"(0.6655988114169673, 0.6356048987645048)",1,1,1
"(0.6635486758281558, 0.6639351356195234)",1,1,1
"(0.6558578919513272, 0.45735139144955306)",-1,-1,-1
"(0.7043799206080641, 0.47678970638465634)",-1,-1,-1
"(0.621132469738809, 0.42184015934123326)",-1,-1,-1
"(0.3931451003893705, 0.2495395991783368)",-1,-1,-1
"(0.44868511680300993, 0.5038443052296417)",1,-1,1
"(0.5268974378882604, 0.3159419418392389)",-1,-1,-1
"(0.25189679479759125, 0.3118065126544252)",1,1,1
"(0.42071958552037, 0.49123084652114574)",1,1,1
"(0.5280424226924588, 0.3305039350088825)",-1,-1,-1
"(0.3431958963831537, 0.26477809758953474)",-1,-1,-1
"(0.635457644498139, 0.7574864035193276)",1,1,1
"(0.5434161890859618, 0.6773311115646503)",1,1,1
"(0.47599137156108945, 0.19207269024015772)",-1,-1,-1
"(0.6780888923976909, 0.6628354783056055)",1,1,1
"(0.42677566201731854, 0.486103614229928)",1,1,1
"(0.633575300424775, 0.8372240537582125)",1,1,1
"(0.514665262859035, 0.6074230187466799)",1,1,1
"(0.7002062830322738, 0.4836511038039945)",-1,-1,-1
"(0.6663227746477354, 0.5893329614709776)",1,-1,1
"(0.6548342894140391, 0.7748321819841794)",1,1,1
"(0.6933054673634422, 0.5352463759287678)",-1,-1,-1
"(0.619815760276494, 0.4389617788468475)",-1,-1,-1
"(0.6960609691715998, 0.6092842622165162)",1,-1,1
"(0.3964318802847864, 0.4680555929421532)",1,1,1
"(0.26214580586256503, 0.17305051347037617)",-1,-1,-1
"(0.6399211480535258, 0.400956223866682)",-1,-1,-1
"(0.4596142902567632, 0.5681362692431163)",1,1,1
"(0.8272528414072545, 0.7120054654624128)",-1,-1,-1
"(0.6486674278092314, 0.3841024049539685)",-1,-1,-1
"(0.5160539835973291, 0.6491290934461903)",1,1,1
"(0.47699903842275787, 0.3844697438003704)",-1,1,-1
"(0.6381329703055093, 0.6503209106806257)",1,-1,1
"(0.6954563003434789, 0.6359421478274544)",1,1,1
"(0.6545105691246217, 0.7921117582411187)",1,1,1
"(0.6161758134763844, 0.3858079273295549)",-1,1,-1
"(0.44871107472630817, 0.31206676823891416)",-1,-1,-1
"(0.42467203624709715, 0.5104803799649434)",1,1,1
"(0.6546466469375575, 0.7746011351363764)",1,1,1
"(0.28392206938166803, 0.20461288614789602)",-1,1,-1
"(0.6491673660930023, 0.6407292721014731)",1,1,1
"(0.6909502872689357, 0.599210515600183)",1,1,1
"(0.6702671995812284, 0.6491908583646261)",1,1,1
"(0.6386344338600072, 0.4400502188054168)",-1,-1,-1
"(0.5353424240492267, 0.6527446733357977)",1,1,1
"(0.6363308369273185, 0.6801085571543005)",1,1,1
"(0.2956528687771221, 0.3788799437716732)",1,1,1
"(0.40217049714635866, 0.3759258380736323)",-1,-1,-1
"(0.5965699562221042, 0.3129378139239884)",-1,-1,-1
"(0.5809604761911821, 0.2589277481647734)",-1,-1,-1
"(0.6938787706042925, 0.6511526318017022)",1,-1,1
"(0.7601129052770716, 0.8867793063510782)",1,1,1
"(0.4892300601452471, 0.23175926085972678)",-1,-1,-1
"(0.703763772605763, 0.5014883954958808)",-1,-1,-1
"(0.674491783951624, 0.6264100425484579)",1,1,1
"(0.12238435335668822, 0.16943284320325605)",1,1,-1
"(0.6742817441713388, 0.6027363132033544)",1,1,1
"(0.4214618553274952, 0.27950366025704804)",-1,-1,-1
"(0.45734986345708895, 0.34240504883125145)",-1,-1,-1
"(0.33461449798818316, 0.4252047673965937)",1,1,1
"(0.3791526257252858, 0.4568137267806036)",-1,-1,1
"(0.3120010177966872, 0.27301873318437947)",-1,-1,-1
"(0.5320975277706462, 0.35680903661713814)",-1,-1,-1
"(0.7321171189303917, 0.5419949365562298)",-1,-1,-1
"(0.7864321636403167, 0.61569824640269)",-1,1,-1
"(0.6120200256860862, 0.3884144911965416)",-1,-1,-1
"(0.6187797200612297, 0.474141885519875)",-1,-1,-1
"(0.5715092083591797, 0.29677793116203643)",-1,-1,-1
"(0.6733189306894475, 0.5332638311317567)",1,1,-1
"(0.46788600122869534, 0.5596049207500596)",1,1,1
"(0.6617426407842879, 0.4384280210541746)",-1,-1,-1
"(0.5699634714386962, 0.3812502074416821)",-1,1,-1
"(0.4218871999106542, 0.28209069721405433)",-1,-1,-1
"(0.478733812349019, 0.2043740197617477)",-1,1,-1
"(0.42593614394396295, 0.5035978934952539)",1,1,1
"(0.6874286153327135, 0.5375024796994107)",-1,-1,-1
"(0.6107675758338024, 0.3280775130742804)",-1,-1,-1
"(0.6186146592949673, 0.4020540984183977)",-1,-1,-1
"(0.6702041313831132, 0.7162008645636583)",1,1,1
"(0.513193229109269, 0.41171273384844864)",-1,-1,-1
"(0.628264645184208, 0.4580221857398632)",-1,-1,-1
"(0.35391176665930446, 0.4884609515619892)",1,-1,1
"(0.4588283778113205, 0.5649005336882555)",1,1,1
"(0.5452188758261096, 0.6549899645854339)",1,-1,1
"(0.40599801607509567, 0.34227845756680325)",-1,-1,-1
"(0.6675630512864691, 0.6334874567082465)",1,1,1
"(0.6856536714476115, 0.4113009719952198)",-1,-1,-1
"(0.771332092519469, 0.6121895367649305)",-1,-1,-1
"(0.4451167364652059, 0.2611383911368793)",-1,-1,-1
"(0.684679500050838, 0.6476039243274517)",1,-1,1
"(0.47440266126029484, 0.546475599429147)",1,1,1
"(0.5818377245528245, 0.35268601791861515)",-1,-1,-1
"(0.6910150361045848, 0.4944638570245704)",-1,-1,-1
"(0.6888468036857113, 0.8557366096937137)",1,1,1
"(0.6718770104081696, 0.4273474013537743)",-1,-1,-1
"(0.6668633223026964, 0.5012929210006027)",-1,1,-1
"(0.5205088491417569, 0.6475124487455417)",1,-1,1
"(0.6521195954871728, 0.7802173123580819)",1,-1,1
"(0.7432582707526147, 0.5430860025362342)",-1,-1,-1
"(0.5702004680281991, 0.71299821741009)",1,-1,1
"(0.6701628542418373, 0.6127323433660143)",1,1,1
"(0.6028271973561828, 0.30532069982644017)",-1,-1,-1
"(0.44530441162750956, 0.1885686958516392)",-1,-1,-1
"(0.6345668577442313, 0.7290631449921221)",1,1,1
"(0.7256655480329768, 0.4707009754905736)",-1,-1,-1
"(0.7098854649647998, 0.504332244270653)",-1,-1,-1
"(0.6910843378662844, 0.47296783286841765)",-1,1,-1
"(0.43739150716478137, 0.3103870515131891)",-1,-1,-1
"(0.27120320868387215, 0.18119299680302167)",-1,-1,-1
"(0.6008797417448647, 0.704519463021854)",1,1,1
"(0.4920282278030994, 0.5309637789849626)",-1,-1,1
"(0.6704722881000744, 0.7069852191127939)",1,-1,1
"(0.641582518057084, 0.7653678400433036)",1,-1,1
"(0.6766512027795674, 0.47598701447582376)",-1,-1,-1
"(0.6596807311357928, 0.49357229381118467)",-1,-1,-1
"(0.6519086577013012, 0.48703491979388963)",-1,-1,-1
"(0.698070812270527, 0.4403343281961559)",-1,-1,-1
"(0.5876646515618105, 0.31515294061196386)",-1,-1,-1
"(0.3546783842533517, 0.29172765327993644)",-1,-1,-1
"(0.6749943298437077, 0.47065748599530927)",-1,-1,-1
"(0.6770778985962934, 0.6488828303703174)",1,1,1
"(0.45532144485455595, 0.5586892523386542)",1,1,1
"(0.4597788902236109, 0.3387263540148082)",-1,-1,-1
"(0.6996640408967169, 0.5006215318463909)",-1,-1,-1
"(0.5895278157042249, 0.365944597366795)",-1,-1,-1
"(0.40197082154828845, 0.18363945774731646)",-1,-1,-1
"(0.5992286837657225, 0.3125373344596917)",-1,-1,-1
"(0.6254978075733164, 0.6478872801097701)",1,1,1
"(0.4759149179616449, 0.327294426705135)",-1,-1,-1
"(0.32674510564936354, 0.40061573688788227)",1,1,1
"(0.6620959457149628, 0.6923174053179016)",1,1,1
"(0.6253982924550154, 0.748593988375731)",1,-1,1
"(0.518522043538835, 0.3759103411961856)",-1,-1,-1
"(0.7125011093147393, 0.48584815787791846)",-1,-1,-1
"(0.3944458720640743, 0.3371446631265068)",-1,1,-1
"(0.6730107068673575, 0.6357703798041779)",1,-1,1
"(0.42282913598841537, 0.292050591121113)",-1,-1,-1
"(0.4579398105783435, 0.5618018788875563)",1,-1,1
"(0.6017919340386941, 0.3989120379427762)",-1,1,-1
"(0.5046349372280515, 0.23934972283731748)",-1,1,-1
"(0.7886961121718546, 0.6448790501393783)",-1,-1,-1
"(0.8933292295456722, 0.755644686310024)",-1,-1,-1
"(0.5195239466552425, 0.6248064380973433)",1,1,1
"(0.43883193518900454, 0.5334837212802047)",1,1,1
"(0.785789620247689, 0.6352272398483392)",-1,-1,-1
"(0.32336663101348545, 0.39709193271980964)",1,1,1
"(0.4506882588287066, 0.540665551204489)",1,-1,1
"(0.541979878035162, 0.658717759343861)",1,-1,1
"(0.49312390462644706, 0.6086959206943812)",1,1,1
"(0.7408617267485108, 0.8770525128005612)",1,-1,1
"(0.6495823314615501, 0.6873996954056754)",1,-1,1
"(0.3700250039635154, 0.2133788408354585)",-1,1,-1
"(0.5640208601298026, 0.36497317088236736)",-1,-1,-1
"(0.6699533189081476, 0.6139085144064428)",1,1,1
"(0.7410410939344989, 0.4792970765450278)",-1,-1,-1
"(0.6313264915237521, 0.4223507847848348)",-1,-1,-1
"(0.6942841987907639, 0.5808390490088636)",1,1,-1
"(0.2327791838447532, 0.3127201969585313)",1,-1,1
"(0.39843008366262644, 0.5140182120463911)",1,1,1
"(0.7566699245347123, 0.6106776109624844)",-1,-1,-1
"(0.5243427373752214, 0.6399329630774833)",1,-1,1
"(0.5235492463759145, 0.38599311733735836)",-1,-1,-1
"(0.7590451928360369, 0.5458777714577724)",-1,-1,-1
"(0.5743286780285902, 0.3033663514324498)",-1,-1,-1
"(0.672487073473565, 0.4299862878560586)",-1,-1,-1
"(0.3781057126285173, 0.2629025206735624)",-1,-1,-1
"(0.4485674455813068, 0.28773398818086093)",-1,-1,-1
"(0.4181772107502707, 0.336779473911915)",-1,-1,-1
"(0.6490993299994794, 0.7107881753395837)",1,1,1
"(0.6974025483588576, 0.8173759492380829)",1,-1,1
"(0.6854585985511515, 0.5117752543999976)",1,-1,-1
"(0.6453155056772631, 0.6816482640071452)",1,1,1
"(0.4655390721128408, 0.5575824204552631)",1,1,1
"(0.6822112957125726, 0.6259715924260046)",1,1,1
"(0.4405360925361744, 0.5458819923212518)",1,-1,1
"(0.4033311400221148, 0.4943362701703208)",1,1,1
"(0.6795002896088028, 0.48059566546431315)",1,1,-1
"(0.704042260809048, 0.5558181494251592)",-1,-1,-1
"(0.6863902516958628, 0.5666722872765362)",1,-1,-1
"(0.6303337282972037, 0.7312022807115232)",1,1,1
"(0.5260506669675519, 0.583682565801257)",1,1,1
"(0.6453923085657041, 0.45641448763254844)",-1,-1,-1
"(0.7163773535947604, 0.5389580770383441)",-1,-1,-1
"(0.48850845244487545, 0.2678913918708136)",-1,1,-1
"(0.4830000559844444, 0.5859840349412163)",1,1,1
"(0.5157714243869146, 0.32796418023317436)",-1,-1,-1
"(0.3964574381804418, 0.1952075496273543)",-1,-1,-1
"(0.3114755707197832, 0.13280651389629342)",-1,-1,-1
"(0.4856821443531166, 0.6006140426808051)",1,1,1
"(0.6501715291964808, 0.617547547313408)",1,1,1
"(0.42379695630127556, 0.295149017128523)",-1,-1,-1
"(0.6295313585432872, 0.4410103444170954)",-1,-1,-1
"(0.5317223802475872, 0.2353677282566627)",-1,1,-1
"(0.7270348161401265, 0.6562457433069342)",-1,-1,1
"(0.3341265686452457, 0.38942354529079093)",1,1,1
"(0.4048789096619561, 0.3368303667646045)",-1,-1,-1
"(0.47908322771968237, 0.31627635031726664)",-1,1,-1
"(0.4526005407786004, 0.5400511878089537)",1,1,1
"(0.7136869019182963, 0.45123136364697897)",-1,-1,-1
"(0.7975766311527104, 0.7311768578668755)",-1,-1,1
"(0.26771857498060964, 0.20582829085711313)",-1,-1,-1
"(0.5003666171311325, 0.3098248830783466)",-1,-1,-1
"(0.48691108593421023, 0.23371753857849953)",-1,-1,-1
"(0.45947339728467834, 0.5881021872275461)",1,1,1
"(0.5412083852497784, 0.691297355979835)",1,-1,1
"(0.64174983333339, 0.6590707544438024)",1,1,1
"(0.5867956029715439, 0.3535154284400097)",-1,-1,-1
"(0.6897348932866331, 0.6193058261474292)",1,1,1
"(0.6193929362023215, 0.42156626871207015)",-1,1,-1
"(0.6154488386576326, 0.7432202925256951)",1,1,1
"(0.5654791669382491, 0.3469012934113989)",-1,-1,-1
"(0.596492842413052, 0.6906617380042415)",1,1,1
"(0.6820964412039925, 0.597823101868401)",1,1,1
"(0.6569011560181403, 0.44197584074265067)",-1,-1,-1
"(0.7395191393043214, 0.5247222564065065)",-1,-1,-1
"(0.18904541681717005, 0.15658784303297307)",-1,-1,-1
"(0.6721989879253124, 0.46159460999494484)",-1,-1,-1
"(0.44834083500220634, 0.26326568826160596)",-1,-1,-1
"(0.492292953696656, 0.40087226890327976)",-1,1,-1
"(0.538723870604729, 0.5124493589009383)",-1,-1,1
"(0.2181600920112169, 0.25339364064993325)",-1,1,-1
"(0.6978787743198404, 0.5115639523971107)",-1,-1,-1
"(0.6172746161476106, 0.4182440005272259)",-1,-1,-1
"(0.5367514065712774, 0.6639856846373072)",1,1,1
"(0.6446010404803465, 0.6636632472845714)",1,-1,1
"(0.6621204220373944, 0.6027645609177569)",1,1,1
"(0.674220982206262, 0.5282019558237996)",1,1,-1
"(0.4742627038228117, 0.6026700401015741)",1,1,1
"(0.406631682538738, 0.2935927825951895)",-1,-1,-1
"(0.3499113614855706, 0.2694990213010878)",-1,-1,-1
"(0.6341314476127676, 0.694102408076267)",1,1,1
"(0.6420661784501512, 0.37769858000366113)",-1,-1,-1
"(0.4830624170491584, 0.578935538456046)",1,1,1
"(0.6725626039526537, 0.5695063121663376)",1,1,-1
"(0.4322382117036155, 0.3590761545296423)",-1,-1,-1
"(0.7081959163363926, 0.5500733145354254)",1,-1,-1
"(0.35557311232502564, 0.4485484960334149)",1,1,1
"(0.4345329226377259, 0.24768594739169944)",-1,-1,-1
"(0.659419194871541, 0.4515811551857447)",-1,-1,-1
"(0.3914799120625816, 0.4700940125467182)",1,1,1
"(0.3564004205927212, 0.327863495912373)",-1,-1,-1
"(0.5580282107527323, 0.679861082171427)",1,-1,1
"(0.25488369255139876, 0.14677776870584064)",-1,1,-1
"(0.3836216077182272, 0.36577774654020917)",-1,-1,-1
"(0.6812832494464078, 0.6065543999237968)",1,1,1
"(0.6760849193398669, 0.47065201735019896)",-1,-1,-1
"(0.4872188587200863, 0.5793866849933564)",1,1,1
"(0.6993495268919362, 0.4716624362402868)",1,1,-1
"(0.5402437381458771, 0.34654691379296415)",-1,-1,-1
"(0.4471863825721033, 0.42590894427182835)",-1,-1,1
"(0.42911241146831214, 0.4476465646206995)",-1,-1,1
"(0.6126695875060706, 0.7447777539922898)",1,1,1
"(0.6152025832300692, 0.2601880137941862)",-1,-1,-1
"(0.35663301770378425, 0.28385584268419684)",-1,-1,-1
"(0.29934889924178676, 0.25541477232879634)",-1,-1,-1
"(0.6549001873489783, 0.6253085148432606)",1,1,1
"(0.6667137912487558, 0.673185056257907)",1,1,1
"(0.4333337032457318, 0.28393925851838686)",-1,1,-1
"(0.7775989506047037, 0.6352765574365697)",-1,1,-1
"(0.7912105828227727, 0.665873475345317)",-1,1,-1
"(0.3053752746132951, 0.38426856412336946)",1,1,1
"(0.6257536391154229, 0.41684864802563)",-1,-1,-1
"(0.4872225947247178, 0.5887850148721165)",1,1,1
"(0.4348860274746919, 0.35896670068752606)",-1,-1,-1
"(0.3999938262857346, 0.519186490272259)",1,1,1
"(0.5031604208758879, 0.3837363058946237)",-1,-1,-1
"(0.7790312401541445, 0.6206647184868014)",-1,-1,-1
"(0.5551498475867687, 0.37812384133925037)",-1,-1,-1
"(0.7296477085336985, 0.5144221756763646)",-1,1,-1
"(0.34425785601694453, 0.27518407279559237)",-1,-1,-1
"(0.6877849838263571, 0.629841746116452)",1,-1,1
"(0.7432165358670352, 0.5396125099411541)",-1,-1,-1
"(0.664192929695093, 0.6225418660778905)",1,1,1
"(0.46015909051669696, 0.3292270995480344)",-1,-1,-1
"(0.8652252825838814, 0.7492552188215447)",-1,-1,-1
"(0.33289246618251556, 0.431803830493993)",1,1,1
"(0.4361879839590964, 0.5544144214660311)",1,1,1
"(0.3943289912970051, 0.28086530336421495)",-1,1,-1
"(0.6197349167275435, 0.42063520208634203)",-1,-1,-1
"(0.6530639949365695, 0.43268955554442873)",-1,-1,-1
"(0.6559040032641499, 0.42410103574529434)",-1,-1,-1
"(0.6582295823628194, 0.6549149803632501)",1,1,1
"(0.44926194515748696, 0.5587118151296244)",1,1,1
"(0.6546629030226946, 0.664571748278646)",1,1,1
"(0.2052580463613506, 0.2892781142697062)",1,1,1
"(0.6415955263713944, 0.6721343713842467)",1,1,1
"(0.6866152863336816, 0.6836702714868647)",1,-1,1
"(0.2688954119397099, 0.3218480152525717)",1,1,1
"(0.27759719129388666, 0.33451310009957924)",1,-1,1
"(0.6431276432978535, 0.6734537063748595)",1,1,1
"(0.6839487914598947, 0.5443474804544112)",-1,-1,-1
"(0.3428009313408303, 0.3133856514912666)",-1,1,-1
"(0.6538366746551799, 0.7103934060689746)",1,1,1
"(0.4960289384268146, 0.41921087681825364)",-1,-1,-1
"(0.4833016196462505, 0.6055530077677469)",1,1,1
"(0.42957432907805293, 0.5197286380039421)",1,1,1
"(0.5133665912669549, 0.6188430922823764)",1,1,1
"(0.5082291195320052, 0.6123266934466347)",1,-1,1
"(0.6836399149662843, 0.6148108440745466)",1,1,1
"(0.4468096068321905, 0.5530506567911226)",1,1,1
"(0.5051826564329621, 0.4392918821088813)",-1,1,-1
"(0.6349453198659462, 0.4387319768759364)",-1,-1,-1
"(0.692558864876718, 0.6423622734098111)",1,1,1
"(0.6528542071411533, 0.652227047351059)",1,1,1
"(0.647875539589471, 0.7201082250200821)",1,1,1
"(0.7054761416403819, 0.5337456648498742)",1,1,-1
"(0.687236556450127, 0.6172170146486624)",1,1,1
"(0.711972504851829, 0.41402422494320323)",-1,-1,-1
"(0.42668180543524364, 0.36734157652204763)",-1,-1,-1
"(0.31143519749084975, 0.3020824726650894)",-1,1,-1
"(0.5752317120617131, 0.6975657223394202)",1,1,1
"(0.6750910048855076, 0.5772782172823396)",1,1,-1
"(0.39955599116869045, 0.49573700852018193)",1,-1,1
"(0.2839231941918873, 0.25468114300338895)",-1,-1,-1
"(0.6723411497294262, 0.666212914516635)",1,1,1
"(0.6730729778250115, 0.664501070347928)",1,1,1
"(0.6193290153709645, 0.7424497314526822)",1,1,1
"(0.6608502920086236, 0.6692888034166927)",1,1,1
"(0.398739837047825, 0.33954040579572903)",-1,-1,-1
"(0.6628725482543114, 0.6580240556698337)",1,1,1
"(0.47421383387286353, 0.2536147894543883)",-1,-1,-1
"(0.42269221364523046, 0.5238035004292136)",1,1,1
"(0.6838808366379872, 0.5196700834507133)",-1,1,-1
"(0.3638350358461297, 0.3000224024045338)",-1,-1,-1
"(0.4260973065035361, 0.4710780389758363)",1,1,1
"(0.704188780165849, 0.5837630389494454)",-1,-1,-1
"(0.31554676194454745, 0.2518518966942931)",-1,-1,-1
"(0.5075192167414905, 0.3730323181262072)",-1,-1,-1
"(0.6617647288473931, 0.4296187925625914)",-1,-1,-1
"(0.4629772708664622, 0.2555836621946673)",-1,-1,-1
"(0.34481705069065366, 0.4046365940357664)",1,1,1
"(0.6902036626200759, 0.5104519237461304)",-1,1,-1
"(0.16400335018353301, 0.21131307417537226)",-1,1,-1
"(0.6750406569599676, 0.7370651240645664)",1,-1,1
"(0.34798794163709984, 0.26868814842336447)",-1,-1,-1
"(0.6492639639371003, 0.6885938940313919)",1,1,1
"(0.6009334552565163, 0.39783080790226044)",-1,-1,-1
"(0.44351923935514453, 0.23869150810848827)",-1,-1,-1
"(0.3405420210555254, 0.4247888930638841)",1,-1,1
"(0.40456245959228254, 0.29457843022568647)",-1,-1,-1
"(0.36573673944472695, 0.3677483208621831)",-1,-1,1
"(0.7636159122247388, 0.5269252530556591)",-1,-1,-1
"(0.5813621090443941, 0.4814522788501826)",-1,-1,-1
"(0.5517467978774151, 0.2560971348849819)",-1,-1,-1
"(0.5363017806099989, 0.2477447704998073)",-1,-1,-1
"(0.6754481054654604, 0.6630378331751619)",1,1,1
"(0.3917019359612736, 0.46580104938004213)",1,1,1
"(0.6455710189441044, 0.4173022722621002)",-1,-1,-1
"(0.6873598135808983, 0.49885096004069457)",-1,1,-1
"(0.3686801628388035, 0.2527651659436058)",-1,-1,-1
"(0.6359204791504671, 0.7327758065370938)",1,1,1
"(0.5235037367624326, 0.6412398450792213)",1,1,1
"(0.560760974548307, 0.6649726363650899)",1,1,1
"(0.492743820248764, 0.36097382524003824)",-1,-1,-1
"(0.3451483124381476, 0.3134956250975925)",-1,-1,-1
"(0.4887840923559152, 0.5931781111110566)",1,-1,1
"(0.4622586711851586, 0.37646692810776156)",-1,1,-1
"(0.3510003768017909, 0.45646923778542325)",1,1,1
"(0.6877730707772032, 0.48381556039174045)",-1,-1,-1
"(0.6642233901734351, 0.4272297241241312)",-1,1,-1
"(0.2253765332620726, 0.30473830843365196)",1,1,1
"(0.6856149228249466, 0.5080428309965888)",-1,-1,-1
"(0.35239606376013144, 0.2853454837369717)",-1,-1,-1
"(0.6798919246150548, 0.5388667000099763)",-1,-1,-1
"(0.4622282519299855, 0.34828137951118077)",-1,1,-1
"(0.3625907403701505, 0.25131746165349866)",-1,-1,-1
"(0.33468060626836843, 0.4085501103198696)",1,-1,1
"(0.28304190849498545, 0.26590829526749005)",-1,-1,-1
"(0.5935244667816636, 0.3111476536048872)",-1,-1,-1
"(0.5578800126100218, 0.24877466095340922)",-1,-1,-1
"(0.264491754022366, 0.32752565981386045)",1,1,1
"(0.6835809534686118, 0.6077439182506266)",1,1,1
"(0.6282587945027048, 0.6713715005350749)",1,1,1
"(0.7157308742207302, 0.544158205759099)",-1,-1,-1
"(0.666197785298642, 0.6361335180512006)",1,-1,1
"(0.5070981833377662, 0.6244002445352301)",1,1,1
"(0.44771717390677174, 0.5482690488103173)",1,1,1
"(0.4649183206034924, 0.38476551122163305)",-1,-1,-1
"(0.6376516392339532, 0.7301435644518618)",1,1,1
"(0.6245500551805123, 0.739634382001807)",1,-1,1
"(0.6864807398451772, 0.5877851227883426)",1,1,-1
"(0.4442199751945935, 0.3263036552742239)",-1,-1,-1
"(0.6813701387505718, 0.4819215643191992)",-1,-1,-1
"(0.4046706963163605, 0.49924538463581175)",1,1,1
"(0.38647137084100225, 0.2807437018665631)",-1,-1,-1
"(0.48833180049327074, 0.1560056980496937)",-1,-1,-1
"(0.7082549100005522, 0.5306602119914945)",-1,-1,-1
"(0.4266866503256533, 0.34756508428680244)",-1,-1,-1
"(0.41969858969165624, 0.5232652162091164)",1,1,1
"(0.6658955312868223, 0.6505626495980973)",1,1,1
"(0.657270771504051, 0.683089435938421)",1,-1,1
"(0.30797510189464616, 0.3614173561149653)",1,1,1
"(0.538285403619028, 0.3428305235392431)",-1,-1,-1
"(0.4880812873551917, 0.4295857107411608)",-1,-1,-1
"(0.47794169172091305, 0.40695191175999085)",-1,-1,-1
"(0.4786248119196634, 0.2790213080543618)",-1,-1,-1
"(0.267371389468013, 0.2969571388111875)",-1,-1,1
"(0.5445827975923432, 0.4577937571477419)",-1,1,-1
"(0.33038876661828936, 0.41756093840624775)",1,1,1
"(0.6109879365800411, 0.7157806094768976)",1,1,1
"(0.7204563420123046, 0.4581319848747599)",-1,-1,-1
"(0.5593770389686118, 0.6690386423299974)",1,1,1
"(0.39983297555736097, 0.4081976369758996)",-1,-1,1
"(0.45261429648450957, 0.5565194319424732)",1,-1,1
"(0.6372497964177255, 0.3387386465413983)",-1,-1,-1
