Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.010637908192972945, 0.8965128538592901)",-1,1,-1
"(0.6244462561780417, 0.3114125558998996)",1,-1,1
"(0.6442733980811558, 0.3164532424257368)",1,-1,1
"(0.8862383306831785, 0.3899732214120706)",1,-1,1
"(0.49921113148303764, 0.6425997054339988)",-1,1,-1
"(0.06185092809396453, 0.623673480111084)",-1,-1,-1
"(0.42471502766572833, 0.29677616063721024)",1,-1,1
"(0.5203042148877356, 0.2759507393896913)",1,-1,1
"(0.9653553044952827, 0.6391697747160511)",1,1,1
"(0.8383105663504515, 0.48588586534649214)",1,-1,1
"(0.17870815183353317, 0.8575107282349854)",-1,-1,-1
"(0.5179485104817294, 0.8664085546791847)",-1,1,-1
"(0.11552638333960141, 0.8327413326278855)",-1,1,-1
"(0.6825661474457514, 0.2702585415829001)",1,-1,1
"(0.9193271850501552, 0.7849919382425277)",1,-1,1
"(0.7913539667835544, 0.4301071106645994)",1,-1,1
"(0.9866625735822502, 0.7907892369403647)",1,1,1
"(0.20138905525132, 0.6703588569538269)",-1,-1,-1
"(0.7983545116194894, 0.47040391910180857)",1,-1,1
"(0.7709197476294803, 0.6649219941398093)",1,1,1
"(0.20752129688381293, 0.9664252355224385)",-1,-1,-1
"(0.7723181834601655, 0.9191256067652224)",-1,-1,-1
"(0.6725896196907719, 0.4505352216960057)",1,-1,1
"(0.7366533815879417, 0.9460311146153538)",-1,1,-1
"(0.010307898861424025, 0.24318566814520182)",-1,-1,-1
"(0.9265475694308642, 0.4176006657927921)",1,-1,1
"(0.8637678547728069, 0.08829269135645212)",1,-1,1
"(0.31600964241047935, 0.8180461597028097)",-1,-1,-1
"(0.11329015008754473, 0.9913627360263825)",-1,-1,-1
"(0.15324341252264617, 0.7708969352174664)",-1,1,-1
"(0.15571967567828204, 0.2985803459298866)",-1,1,-1
"(0.0614764036507125, 0.0018133165060826295)",1,1,1
"(0.08551895869363191, 0.9950727119029397)",-1,-1,-1
"(0.6643384044608799, 0.13548137914787883)",1,-1,1
"(0.041665387096564865, 0.21364482861473733)",-1,-1,-1
"(0.02676072463675061, 0.5123705679914816)",-1,-1,-1
"(0.7431876045610798, 0.3741837122499011)",1,-1,1
"(0.846346277656153, 0.43534418616449766)",1,-1,1
"(0.9569345717752976, 0.07320423142097998)",1,-1,1
"(0.09287826844293412, 0.3354326139022117)",-1,-1,-1
"(0.24086494080356236, 0.19520538264616927)",1,-1,1
"(0.06508013137653679, 0.4750215716341176)",-1,1,-1
"(0.9410166692406969, 0.36479722518993407)",1,-1,1
"(0.1817900771148645, 0.5141937119997001)",-1,-1,-1
"(0.015300442481807619, 0.26620266426342354)",-1,1,-1
"(0.8250746994395498, 0.5403381325504412)",1,-1,1
"(0.21629277044369166, 0.43926498240447376)",-1,1,-1
"(0.48852501405498494, 0.7110046552316249)",-1,-1,-1
"(0.2393599556615016, 0.5640543646098385)",-1,1,-1
"(0.25058886143632, 0.5387972901540253)",-1,-1,-1
"(0.5292791043404521, 0.08654578475215757)",1,-1,1
"(0.173135946770392, 0.69712317418859)",-1,1,-1
"(0.4327647299255202, 0.8848920138085404)",-1,-1,-1
"(0.7019044244963969, 0.9134145365562478)",-1,-1,-1
"(0.35089059475775974, 0.24369998846677876)",1,-1,1
"(0.054294192948113995, 0.921826855308431)",-1,-1,-1
"(0.3991843237117967, 0.22001418132969008)",1,-1,1
"(0.29286390455547584, 0.5020019474790725)",-1,-1,-1
"(0.4846078914562243, 0.18821885023714602)",1,-1,1
"(0.6558792638602817, 0.8377444697587192)",-1,-1,-1
"(0.370779388770323, 0.5373321020743413)",-1,-1,-1
"(0.6013480459569109, 0.46741167407333106)",1,1,1
"(0.23497080310027152, 0.9903179236576045)",-1,-1,-1
"(0.46828496009987985, 0.9216198245731351)",-1,-1,-1
"(0.592200185957278, 0.6855692760350278)",-1,1,-1
"(0.9650909708624752, 0.3955305486592786)",1,1,1
"(0.4231995354140715, 0.8429694001819581)",-1,-1,-1
"(0.8268214249377369, 0.13684400804172359)",1,1,1
"(0.14953135686552932, 0.4194633302849241)",-1,-1,-1
"(0.5839010828876882, 0.6400061369091098)",-1,-1,-1
"(0.2250836807294362, 0.9801483528649421)",-1,-1,-1
"(0.5832010976696727, 0.6701383294355037)",-1,-1,-1
"(0.11613733896384171, 0.24552335413560789)",-1,1,-1
"(0.24696847224302476, 0.13604693979752847)",1,1,1
"(0.9154633720677584, 0.44519891555241264)",1,1,1
"(0.12389729098020841, 0.8074914386172223)",-1,-1,-1
"(0.226274069098376, 0.45191353574119264)",-1,-1,-1
"(0.46902985362340466, 0.8466046970427333)",-1,1,-1
"(0.7382544339660597, 0.6574518218082243)",1,-1,1
"(0.23771387090512253, 0.6100760817032991)",-1,-1,-1
"(0.1419480433385768, 0.3335937364337249)",-1,-1,-1
"(0.2211112818412908, 0.00985056658989758)",1,1,1
"(0.8777270417143145, 0.5497796420718997)",1,1,1
"(0.4947121709881944, 0.2885230778186353)",1,1,1
"(0.045002530928110795, 0.9170309155185561)",-1,1,-1
"(0.09572111651701265, 0.21590811145247712)",-1,1,-1
"(0.10838887964440458, 0.3777268476169561)",-1,-1,-1
"(0.8823656494868106, 0.33952574461768603)",1,1,1
"(0.46816051762786703, 0.4236483520604091)",1,1,1
"(0.46835367961372953, 0.863055403491581)",-1,1,-1
"(0.7020636366460946, 0.9808586863198754)",-1,1,-1
"(0.9026173733175211, 0.4459992272867159)",1,1,1
"(0.31078898102284713, 0.07319432177356455)",1,1,1
"(0.23929109272524607, 0.4809815274621141)",-1,1,-1
"(0.3533625359113256, 0.5906168768396947)",-1,-1,-1
"(0.7347136763928714, 0.631426047846294)",1,1,1
"(0.22968957099324927, 0.08600125728425867)",1,1,1
"(0.0996227253170755, 0.8954889667848099)",-1,1,-1
"(0.1960101933401417, 0.2654282934230654)",-1,-1,-1
"(0.556027123096844, 0.27508360687481526)",1,1,1
"(0.6173816486255033, 0.6647538918563568)",-1,-1,-1
"(0.4292182706486015, 0.6153644685584876)",-1,1,-1
"(0.41799067835044446, 0.22018535643589177)",1,1,1
"(0.495786324801304, 0.831234791393301)",-1,-1,-1
"(0.5335175268214712, 0.7365073389446566)",-1,-1,-1
"(0.4549367199484251, 0.35752757520559975)",1,1,1
"(0.6887325938979975, 0.8462665990481005)",-1,-1,-1
"(0.5952164330647649, 0.8881363034704328)",-1,1,-1
"(0.6355608639447997, 0.320490971484536)",1,1,1
"(0.1742582871070798, 0.37327683178288873)",-1,1,-1
"(0.6600357932576453, 0.4772460509371068)",1,1,1
"(0.13650225053845488, 0.6740627530734307)",-1,-1,-1
"(0.7327385354754347, 0.05116704192369104)",1,-1,1
"(0.0028485195555482123, 0.7666638261525685)",-1,1,-1
"(0.34507395289091203, 0.8864516461962131)",-1,-1,-1
"(0.46831202271863626, 0.5090211811461168)",-1,-1,1
"(0.7113959019205249, 0.34681998511345413)",1,1,1
"(0.41395180352009275, 0.08686241288772156)",1,1,1
"(0.35606110878502106, 0.8083834656878859)",-1,1,-1
"(0.9034229365465047, 0.3634085063493927)",1,1,1
"(0.14877166977277745, 0.06870466629422378)",1,1,1
"(0.5905370629742897, 0.5152510281895828)",1,1,1
"(0.4546844488823152, 0.11219321908212643)",1,1,1
"(0.11761593083477295, 0.00813782460005652)",1,1,1
"(0.47945820069803646, 0.8456524733562354)",-1,1,-1
"(0.7845999763193229, 0.7288207109434827)",1,1,1
"(0.9555707047037785, 0.2424440906914609)",1,1,1
"(0.10792941317211124, 0.29619692492202043)",-1,1,-1
"(0.5747308196350626, 0.6213080432516987)",-1,1,1
"(0.21151872979062336, 0.5653139884065908)",-1,-1,-1
"(0.98913589546103, 0.6955369151488064)",1,1,1
"(0.18696015865770665, 0.5978671664038133)",-1,-1,-1
"(0.2624186621415008, 0.7629091761011035)",-1,1,-1
"(0.16515809320588182, 0.47325266105155006)",-1,-1,-1
"(0.9258831452451701, 0.687353226243834)",1,1,1
"(0.6232318022786156, 0.48154021636760647)",1,1,1
"(0.4008972000691484, 0.70381522406445)",-1,1,-1
"(0.09809945654195296, 0.6812055833035611)",-1,-1,-1
"(0.08949267084432821, 0.518732846201328)",-1,-1,-1
"(0.7609801377281316, 0.21862780473193788)",1,1,1
"(0.36415528564939603, 0.2865416659007789)",1,1,1
"(0.661565767003429, 0.41803018849360896)",1,-1,1
"(0.16830479936031484, 0.9307910786591813)",-1,1,-1
"(0.9754359456859336, 0.46553140264464055)",1,1,1
"(0.7722602686113967, 0.21158755129835094)",1,1,1
"(0.1578162588680011, 0.6777433453839669)",-1,-1,-1
"(0.09949039506068658, 0.457993778377364)",-1,-1,-1
"(0.31701405957560225, 0.850477046494472)",-1,-1,-1
"(0.20894949382654382, 0.4403512379114418)",-1,-1,-1
"(0.897069738541876, 0.2189679827245251)",1,1,1
"(0.9341758292438499, 0.04978326618151829)",1,1,1
"(0.2132174193334433, 0.5211612936891976)",-1,-1,-1
"(0.9493858966760815, 0.15890572812937487)",1,-1,1
"(0.7566448344705983, 0.4161680959610845)",1,-1,1
"(0.7582913247227936, 0.9935737391086639)",-1,-1,-1
"(0.5223637102330696, 0.21086397314476923)",1,1,1
"(0.7865860638660184, 0.8890044396414768)",-1,-1,-1
"(0.7413094210875684, 0.2397000362286006)",1,1,1
"(0.4071716705810998, 0.4752974328540829)",-1,-1,-1
"(0.20966836603744832, 0.9152752961769036)",-1,1,-1
"(0.7065165166045282, 0.34860823642363303)",1,1,1
"(0.8971886842376292, 0.29292089515126596)",1,1,1
"(0.5502701651120965, 0.9432194664226673)",-1,-1,-1
"(0.3701977982794684, 0.8943965616224193)",-1,-1,-1
"(0.545990488735699, 0.002463585708477156)",1,1,1
"(0.5064883283647833, 0.5530927143633289)",-1,1,1
"(0.48937338482395343, 0.17370889386541288)",1,-1,1
"(0.21942171520931553, 0.5260698149598675)",-1,1,-1
"(0.03880853770812098, 0.18013791772175092)",-1,-1,-1
"(0.8237653460916523, 0.6921828412934291)",1,1,1
"(0.977398750281068, 0.08164015205607444)",1,1,1
"(0.2786080316137961, 0.9175163064913835)",-1,1,-1
"(0.38322198658230255, 0.9942026190152855)",-1,-1,-1
"(0.7723183549629946, 0.881261496980926)",-1,1,-1
"(0.5457029304371371, 0.49576440731038385)",1,1,1
"(0.7614681181156472, 0.5607817828614213)",1,1,1
"(0.5014556120667372, 0.40649198163569134)",1,1,1
"(0.4947885549772544, 0.11859967410136762)",1,1,1
"(0.7346096121844218, 0.6527638410455733)",1,1,1
"(0.15683818510078273, 0.7170583071109826)",-1,-1,-1
"(0.1833903861022449, 0.8542713350262002)",-1,1,-1
"(0.7322569286939316, 0.9896053885190286)",-1,-1,-1
"(0.11707931042816144, 0.2946719490025289)",-1,1,-1
"(0.5088039739145934, 0.22358551456600662)",1,1,1
"(0.5491767592080655, 0.21722111466149907)",1,1,1
"(0.4287857148334363, 0.7727089191724954)",-1,1,-1
"(0.5679873193154553, 0.5061721280103645)",1,1,1
"(0.5585639721479821, 0.1493749258322209)",1,1,1
"(0.9598853222709437, 0.11054643197787539)",1,1,1
"(0.6988642807669917, 0.04905461744056505)",1,1,1
"(0.7062552391454376, 0.49696218877746345)",1,1,1
"(0.3944459762255763, 0.2823388288022557)",1,1,1
"(0.14275278331785635, 0.6993149468634259)",-1,1,-1
"(0.9910296130678609, 0.6900757302437139)",1,1,1
"(0.9214002174989642, 0.4379909480215808)",1,1,1
"(0.46046892627571256, 0.1581884187943432)",1,1,1
"(0.7413350218299657, 0.25667897035766407)",1,1,1
"(0.8983270033200534, 0.13938282970506544)",1,1,1
"(0.7689235553544181, 0.25007720068321604)",1,1,1
"(0.7239278800654457, 0.02175118132105458)",1,1,1
"(0.3581219809320402, 0.5129775341209076)",-1,-1,-1
"(0.5326696313375618, 0.3364873684939965)",1,1,1
"(0.5446994508047632, 0.8002913967524141)",-1,1,-1
"(0.2109545846821277, 0.08251712331153915)",1,1,1
"(0.621897137021087, 0.3591505505092537)",1,1,1
"(0.5600631462909765, 0.864714046183853)",-1,-1,-1
"(0.8483078400383623, 0.9525217886432159)",-1,-1,-1
"(0.21187187908601002, 0.608033567779289)",-1,-1,-1
"(0.5119546862452801, 0.7765511899474067)",-1,-1,-1
"(0.2678364786693681, 0.37098223145635867)",-1,1,-1
"(0.021877106440752248, 0.3400454491117616)",-1,-1,-1
"(0.3790605165670742, 0.9554341496264882)",-1,1,-1
"(0.7453189626047683, 0.4701718400612235)",1,1,1
"(0.43416970454711457, 0.5257220342362602)",-1,-1,-1
"(0.7527454017109727, 0.4202538025831912)",1,1,1
"(0.596813320626067, 0.2622415098864702)",1,1,1
"(0.6842795031168425, 0.14746670554474273)",1,-1,1
"(0.6114024046096628, 0.655725394144407)",-1,-1,1
"(0.766558731031679, 0.6484892247143731)",1,1,1
"(0.5414004669168089, 0.3350228471157489)",1,1,1
"(0.7885648276047931, 0.06708558901355344)",1,1,1
"(0.32959742779344803, 0.6038941367092014)",-1,-1,-1
"(0.7521563296408329, 0.4431196852976821)",1,1,1
"(0.7829935150600436, 0.533655716718058)",1,1,1
"(0.62851645713273, 0.8603748359291806)",-1,-1,-1
"(0.5877367993207975, 0.698911854211108)",-1,-1,-1
"(0.6642447588153364, 0.5092029748129538)",1,1,1
"(0.13482511594514646, 0.06975013882482095)",1,1,1
"(0.6642926086952039, 0.30209688403118906)",1,1,1
"(0.6134086387459867, 0.9284299164523683)",-1,-1,-1
"(0.14497820957928576, 0.26984705918757246)",-1,-1,-1
"(0.6916671872026524, 0.7403409281173103)",-1,-1,-1
"(0.8972135605591722, 0.6718434831700738)",1,1,1
"(0.7700453017722538, 0.6070467172993615)",1,1,1
"(0.6873487171343999, 0.10088175458691007)",1,1,1
"(0.342379652238074, 0.6423024290364532)",-1,1,-1
"(0.22381610621871106, 0.00679128560454012)",1,1,1
"(0.8638036105933041, 0.6064763325131303)",1,1,1
"(0.13953745989722022, 0.8933726354419775)",-1,-1,-1
"(0.16299479284972807, 0.8262188873574365)",-1,-1,-1
"(0.6361113236029625, 0.9317599871347081)",-1,-1,-1
"(0.5739554103486035, 0.2214463708605131)",1,1,1
"(0.9340070311403209, 0.034086219951806385)",1,1,1
"(0.7923596804974917, 0.32961537890442827)",1,1,1
"(0.9342461790106609, 0.980840793747496)",-1,-1,-1
"(0.3791556304970314, 0.9653669621421969)",-1,1,-1
"(0.5839889582338443, 0.6579802028634978)",-1,-1,-1
"(0.6486529819976584, 0.9197133430725676)",-1,-1,-1
"(0.02754365468820008, 0.8748105624527415)",-1,1,-1
"(0.7320367284971933, 0.37690076602248346)",1,1,1
"(0.265391801729277, 0.15641055114781743)",1,1,1
"(0.6945861187331779, 0.6351638536460794)",1,1,1
"(0.7323299588233959, 0.8943795847230904)",-1,-1,-1
"(0.004025999364870136, 0.7096581213582425)",-1,1,-1
"(0.19751076853630556, 0.562866171227183)",-1,-1,-1
"(0.2571394072176568, 0.5887891266104567)",-1,-1,-1
"(0.08162631227246775, 0.02609354934184771)",1,1,1
"(0.5587730951076065, 0.29951852090914)",1,1,1
"(0.640645204064674, 0.4367580593623148)",1,1,1
"(0.4307011418105595, 0.7471698012073225)",-1,1,-1
"(0.6915246963547709, 0.9812255484395127)",-1,-1,-1
"(0.5036803427491521, 0.3981164572405699)",1,1,1
"(0.030881018421604955, 0.1392414102448286)",-1,1,-1
"(0.5146635448629718, 0.906259516682966)",-1,1,-1
"(0.4187925825385346, 0.544649877176655)",-1,-1,-1
"(0.19618275353480075, 0.11273808684737585)",1,1,1
"(0.758904570474858, 0.9307067368542685)",-1,-1,-1
"(0.5373559598118608, 0.2293904661367937)",1,-1,1
"(0.993582158720953, 0.9281420791279963)",1,1,1
"(0.8579689734169431, 0.8054781274904627)",1,1,1
"(0.2812292563757314, 0.1904448922852886)",1,1,1
"(0.06232230668229022, 0.6603191171052971)",-1,-1,-1
"(0.9445628743793156, 0.6822491858209372)",1,1,1
"(0.12292357675644416, 0.4387028537065557)",-1,1,-1
"(0.09455305225850352, 0.6510895948494305)",-1,1,-1
"(0.05489552204262682, 0.759542793673919)",-1,-1,-1
"(0.8704445250081992, 0.5882685540550587)",1,1,1
"(0.9335697859295076, 0.7335261431303094)",1,1,1
"(0.22745629841505388, 0.8166420561956952)",-1,1,-1
"(0.957100751429183, 0.8937472064240981)",1,1,1
"(0.24666496599872867, 0.04608615507628622)",1,1,1
"(0.5988935890270085, 0.5171354268931526)",1,1,1
"(0.48385581224328156, 0.9861011348063082)",-1,-1,-1
"(0.03485236625183796, 0.12191741844871751)",-1,1,-1
"(0.5202323100428945, 0.4060772927410189)",1,1,1
"(0.43789366523803985, 0.18321563531868423)",1,1,1
"(0.445956546888561, 0.1709947211174484)",1,1,1
"(0.036437602829496485, 0.2580495923480314)",-1,-1,-1
"(0.9680387999275548, 0.8126001810939273)",1,1,1
"(0.2647883370679378, 0.7533856375179673)",-1,-1,-1
"(0.37106684795592493, 0.8807885678322741)",-1,-1,-1
"(0.8886759394982343, 0.768341316414683)",1,1,1
"(0.457133950796649, 0.05353682767716028)",1,1,1
"(0.14016882965763366, 0.035035239077157)",1,1,1
"(0.35910527683206206, 0.9268840999221009)",-1,1,-1
"(0.7580700727466063, 0.025672148237610437)",1,1,1
"(0.9240114969383569, 0.623572394344265)",1,1,1
"(0.4042097428247957, 0.5531957103921109)",-1,-1,-1
"(0.4719391045412177, 0.38541396027568864)",1,1,1
"(0.5270799484863319, 0.8530472455845799)",-1,-1,-1
"(0.03219607392894086, 0.9987799205666656)",-1,-1,-1
"(0.7434993463506514, 0.6449952615949797)",1,1,1
"(0.5153576058453909, 0.08599927304555788)",1,1,1
"(0.44050993707587194, 0.9836517382442564)",-1,-1,-1
"(0.028373876785688257, 0.5486665405570544)",-1,1,-1
"(0.42524925506843825, 0.9428819268871548)",-1,-1,-1
"(0.49571690371087407, 0.8984790522751325)",-1,-1,-1
"(0.4956089640713064, 0.8081744557618914)",-1,1,-1
"(0.7042785397984975, 0.46423258451836746)",1,1,1
"(0.66441525745814, 0.48729071725069406)",1,1,1
"(0.32673336086349325, 0.8757406360057983)",-1,-1,-1
"(0.30349054518862184, 0.8741205977905688)",-1,-1,-1
"(0.3247573181757014, 0.7964601880984927)",-1,-1,-1
"(0.87497801066925, 0.13497774445983923)",1,1,1
"(0.981911814212645, 0.6816955801985971)",1,1,1
"(0.8738514220184788, 0.968462320379127)",-1,-1,-1
"(0.09013992956136196, 0.6681344470418646)",-1,1,-1
"(0.5031724149239601, 0.2929972847174197)",1,1,1
"(0.6834716082524669, 0.28336849713090617)",1,1,1
"(0.5681158096573103, 0.9771651868708151)",-1,-1,-1
"(0.05934246254025466, 0.5493984728725161)",-1,-1,-1
"(0.6001821274360801, 0.18621804153710853)",1,1,1
"(0.18448452288169293, 0.48583213835550876)",-1,1,-1
"(0.264133598711634, 0.8698057250437721)",-1,-1,-1
"(0.8459370047722403, 0.6775490612260132)",1,1,1
"(0.21212566332977079, 0.4757077294168206)",-1,1,-1
"(0.10231881229096607, 0.5683057656352576)",-1,-1,-1
"(0.957008846790473, 0.7801703731465809)",1,1,1
"(0.14859915526259326, 0.4696746832716183)",-1,-1,-1
"(0.4840058426444249, 0.8560352412477676)",-1,-1,-1
"(0.617631154109036, 0.42337097625584985)",1,1,1
"(0.49222440600758577, 0.9350010083508992)",-1,-1,-1
"(0.34400352434454606, 0.5273614071377537)",-1,-1,-1
"(0.16179053397088594, 0.4003429473881115)",-1,1,-1
"(0.194296027766943, 0.5831273391940244)",-1,1,-1
"(0.693616272487754, 0.045234856834399984)",1,1,1
"(0.45649918138074597, 0.13825893394710675)",1,1,1
"(0.06159027497665215, 0.802437017767487)",-1,-1,-1
"(0.8579435165452233, 0.4689567288189138)",1,1,1
"(0.3000559248237068, 0.5406785498912666)",-1,-1,-1
"(0.22003019125664292, 0.38978068328985394)",-1,-1,-1
"(0.8529695757594435, 0.30757938288647124)",1,1,1
"(0.4816563035270287, 0.5728104776628422)",-1,1,-1
"(0.13408546398030852, 0.030111629510216176)",1,1,1
"(0.8698539915912937, 0.027741247276171888)",1,1,1
"(0.21243097916157228, 0.10031687970158198)",1,1,1
"(0.6049796437960289, 0.658875701927998)",-1,-1,-1
"(0.12340207466920494, 0.7625127219581491)",-1,-1,-1
"(0.2886852241279606, 0.9132280756140434)",-1,-1,-1
"(0.8592753390785187, 0.05481575293383989)",1,1,1
"(0.9202086709610681, 0.9682381807900645)",-1,-1,-1
"(0.23370319856378174, 0.39208266595777785)",-1,-1,-1
"(0.14478630852951135, 0.4522954619485581)",-1,-1,-1
"(0.27140884963376144, 0.20639834228958798)",1,1,1
"(0.6285246019453654, 0.49928344322774854)",1,1,1
"(0.48790631843381127, 0.08495706193583741)",1,1,1
"(0.0892149606428142, 0.9439202712277199)",-1,-1,-1
"(0.9467150134801025, 0.8495507782394097)",1,1,1
"(0.4213546578327175, 0.14193312158227478)",1,1,1
"(0.9208429005110912, 0.5806576971239344)",1,1,1
"(0.8154108054933066, 0.46473209825955375)",1,1,1
"(0.07111926638573607, 0.41753236472341404)",-1,-1,-1
"(0.06107871890059835, 0.8883933770948426)",-1,-1,-1
"(0.0886148589765482, 0.842754918803669)",-1,-1,-1
"(0.5546546085435871, 0.3573175597689977)",1,1,1
"(0.790900085729544, 0.8584503685366455)",-1,1,-1
"(0.7446071185147592, 0.9198958385348852)",-1,-1,-1
"(0.6469461205031338, 0.7696981815332442)",-1,1,-1
"(0.8960845785842515, 0.029413541023117218)",1,1,1
"(0.5118286206698891, 0.5998376533057503)",-1,1,-1
"(0.07701597812015015, 0.779663821100442)",-1,1,-1
"(0.5871878984976412, 0.12887302508954834)",1,1,1
"(0.8939924945291834, 0.5531777251622219)",1,1,1
"(0.27187910695727535, 0.7855672421966241)",-1,-1,-1
"(0.4868290749632024, 0.8445588179926687)",-1,1,-1
"(0.7212464945543511, 0.23956330188464225)",1,1,1
"(0.20793356498784377, 0.9530394768608639)",-1,-1,-1
"(0.1825705444251957, 0.528062453416402)",-1,1,-1
"(0.5834296352825362, 0.640926460557804)",-1,-1,-1
"(0.7876643335625049, 0.4559875730442291)",1,1,1
"(0.994941730409488, 0.006683031091582858)",1,1,1
"(0.30199715172483665, 0.030512250594779133)",1,1,1
"(0.7194213913005391, 0.25478661176112627)",1,1,1
"(0.570883613353172, 0.01621403050444492)",1,1,1
"(0.7101735936340413, 0.5165427383177409)",1,1,1
"(0.04855182807095493, 0.30170219875281934)",-1,-1,-1
"(0.9603618078677115, 0.18197062129600294)",1,1,1
"(0.9986246970162954, 0.6552485235253663)",1,1,1
"(0.9524505837005185, 0.6156717344271442)",1,1,1
"(0.6498551765844962, 0.9412501914537649)",-1,1,-1
"(0.19255132487906668, 0.42112255099069984)",-1,-1,-1
"(0.8025443790648515, 0.0012276453561415046)",1,1,1
"(0.32054989837832293, 0.43161224579516244)",-1,-1,-1
"(0.6168280111191691, 0.5588486028385754)",1,-1,1
"(0.33131050023499453, 0.7706748559744255)",-1,1,-1
"(0.40200592409656566, 0.8643006542620196)",-1,-1,-1
"(0.07447031730594555, 0.48825319657406874)",-1,1,-1
"(0.05979051719202, 0.42694944179417593)",-1,-1,-1
"(0.10926519812962565, 0.5660379138863855)",-1,-1,-1
"(0.5165061479015118, 0.35148434883017976)",1,-1,1
"(0.5179411293949953, 0.15491077030066291)",1,1,1
"(0.17138357749096, 0.30025116429995324)",-1,1,-1
"(0.5424169906631872, 0.27558317283199274)",1,1,1
"(0.6850104169112934, 0.8186466514934257)",-1,1,-1
"(0.959650522371617, 0.12539181823100198)",1,1,1
"(0.23917495199035288, 0.3928624079380908)",-1,1,-1
"(0.38512472688107025, 0.8179108602097446)",-1,1,-1
"(0.8073112254217006, 0.11035104509658866)",1,1,1
"(0.618894236425487, 0.34481184392707864)",1,1,1
"(0.10815581767853355, 0.7133348450039569)",-1,1,-1
"(0.15411008986484054, 0.6450820297649932)",-1,1,-1
"(0.7849008197928123, 0.8290842746088892)",-1,-1,-1
"(0.6227702949028012, 0.810510464293477)",-1,1,-1
"(0.6112774456258748, 0.2099939435370679)",1,1,1
"(0.11390252331718942, 0.31358042544192066)",-1,-1,-1
"(0.7630544934074301, 0.5177113166495524)",1,1,1
"(0.14974794189173946, 0.8081512566426898)",-1,1,-1
"(0.5791027966409573, 0.6859997126110018)",-1,1,-1
"(0.5095516580876631, 0.7271062412256031)",-1,1,-1
"(0.0016466516097747297, 0.4970549927510163)",-1,1,-1
"(0.7458886979364532, 0.6547894416836313)",1,1,1
"(0.46815188427054555, 0.6414876589900703)",-1,1,-1
"(0.25641890705572934, 0.6742946728766589)",-1,-1,-1
"(0.6135679308553299, 0.21083390684955516)",1,1,1
"(0.07206485587267397, 0.8010278790586284)",-1,-1,-1
"(0.9724797144362131, 0.8709262650333756)",1,1,1
"(0.611326671324567, 0.7298445086364452)",-1,1,-1
"(0.903843247654132, 0.5035744651234966)",1,1,1
"(0.836966916291634, 0.05180494560831905)",1,1,1
"(0.02890457871661911, 0.0773739603120922)",-1,1,-1
"(0.4669332585827294, 0.2967257884569152)",1,1,1
"(0.4714514438850248, 0.7927069400200878)",-1,-1,-1
"(0.654191525112135, 0.17253127173593585)",1,1,1
"(0.663591794832664, 0.7509337552802114)",-1,1,-1
"(0.9335793605129613, 0.6100455879591753)",1,1,1
"(0.12655567190837458, 0.19467904761519594)",-1,-1,-1
"(0.26320264663344906, 0.5866806468513559)",-1,-1,-1
"(0.3158759938676887, 0.36714622452325363)",-1,1,-1
"(0.28611267114528716, 0.94161658711198)",-1,-1,-1
"(0.3763369299251962, 0.8516572080753304)",-1,1,-1
"(0.6409580495851924, 0.8949034628317923)",-1,-1,-1
"(0.8680996538485404, 0.5792951415492986)",1,1,1
"(0.8308909240413573, 0.6441911506656025)",1,-1,1
"(0.6450573773328151, 0.8804173565952225)",-1,-1,-1
"(0.547460787310882, 0.6228561817994159)",-1,-1,-1
"(0.8152036484353571, 0.5264173255173251)",1,1,1
"(0.028066495621574927, 0.1984308625056469)",-1,1,-1
"(0.37722531824915007, 0.8526450283560555)",-1,1,-1
"(0.8962755498948751, 0.7640724706869853)",1,1,1
"(0.07367583798482147, 0.5228754340472109)",-1,1,-1
"(0.9829001172924253, 0.31961798525112173)",1,1,1
"(0.5483343007580262, 0.02022851377492141)",1,1,1
"(0.6706767742800144, 0.9482524874636804)",-1,-1,-1
"(0.15362623304336442, 0.3898238280566365)",-1,-1,-1
"(0.980054163205175, 0.5845425700170247)",1,1,1
"(0.7915976821431474, 0.7226434728715903)",1,1,1
"(0.8157740697872949, 0.8830362131125276)",-1,1,-1
"(0.4048652286185551, 0.6170135638552967)",-1,-1,-1
"(0.32418166677575344, 0.6653687317643884)",-1,-1,-1
"(0.9126062512003809, 0.7913461802903797)",1,1,1
"(0.4283498561932473, 0.8733308461235592)",-1,-1,-1
"(0.08856859883055046, 0.4445999160650609)",-1,-1,-1
"(0.5898801769007423, 0.5219647326369531)",1,1,1
"(0.7452623677229803, 0.8165522982813078)",-1,-1,-1
"(0.9598173700628124, 0.4145715383144414)",1,1,1
"(0.21989389525043657, 0.04014363547517785)",1,1,1
"(0.8573668592594458, 0.7170425154856712)",1,1,1
"(0.967803144602644, 0.6903852440755588)",1,1,1
"(0.9209035976491825, 0.20687710627341893)",1,1,1
"(0.016304988266312548, 0.8283406131648964)",-1,-1,-1
"(0.07214583255909324, 0.9810387067762351)",-1,-1,-1
"(0.4253793912068251, 0.17817378783748639)",1,1,1
"(0.7582958046131031, 0.5677065690361975)",1,1,1
"(0.653595316053434, 0.932015764788991)",-1,-1,-1
"(0.28164350422956486, 0.41207416257081086)",-1,-1,-1
"(0.9855365900362588, 0.032069472095631935)",1,1,1
"(0.49039994456087066, 0.195287081934589)",1,1,1
