Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(1.5308164241535014, -2.239190791702729)",1,-1,1
"(-0.4163455861826417, -3.9590888778805757)",1,-1,1
"(1.0988463287788388, -2.187483772841305)",1,-1,1
"(2.5002920508400317, 2.6239435476461184)",-1,-1,-1
"(1.6221570652898718, -1.8976699946796085)",1,-1,1
"(2.742046677907826, 0.15690721973377375)",1,-1,1
"(1.498124334623835, -3.8527915856124704)",1,-1,1
"(-1.5198673644376708, -1.042797686985268)",-1,1,-1
"(-3.815777501391576, 3.6009227648801163)",-1,1,-1
"(2.631384452670903, 2.8810857986182796)",-1,-1,-1
"(3.375043790218923, -3.1163637235150503)",1,-1,1
"(-1.7711948020891697, -0.25895450533296493)",-1,1,-1
"(-0.7214664467013598, -3.418910578948614)",1,-1,1
"(0.38668818734326216, -2.3205564104323955)",1,-1,1
"(-1.3964443524605468, -1.3090571012178396)",-1,-1,-1
"(-0.6989629914525581, 1.949045873839733)",-1,1,-1
"(3.97422372105955, 0.776236907690107)",1,-1,1
"(1.9062681052570012, 3.1064744815303396)",-1,1,-1
"(-1.0227208711677882, -0.4006868068514553)",-1,1,-1
"(3.8400687334222683, -3.8007734500863783)",1,-1,1
"(1.4247781753982327, -3.7981274285579705)",1,-1,1
"(2.556748862183068, -0.12664213771148614)",1,-1,1
"(-3.1166872051646557, -2.038501407196785)",-1,-1,-1
"(-2.312021028982799, 0.3582329835881177)",-1,-1,-1
"(3.0106082058533197, -1.3021844423489313)",1,1,1
"(2.677672922193632, -3.4415402516624365)",1,1,1
"(0.0929653183760557, 2.4747314534255596)",-1,-1,-1
"(-1.7977780852321859, 3.756864439938113)",-1,1,-1
"(3.41139804699122, -3.5893472366908963)",1,-1,1
"(-0.9851586512006172, 0.3391837395217161)",-1,-1,-1
"(3.994624693499463, -3.4511270093922235)",1,1,1
"(0.21661656324647627, 1.4144894301689268)",-1,-1,-1
"(-2.9781619846642577, 1.9150109816036114)",-1,1,-1
"(3.051490350859794, -1.7999588130804662)",1,1,1
"(-0.1900967853373574, -3.5785635414191503)",1,1,1
"(1.8298428278152805, 3.2810695545487487)",-1,1,-1
"(3.922882090604146, -2.3175727505715633)",1,1,1
"(0.7090278750045078, 2.72689108681832)",-1,-1,-1
"(-1.8010272466674921, -1.6341445502753684)",-1,-1,-1
"(3.0529374631902995, -0.16323698341147352)",1,1,1
"(-2.6782600291944823, -0.5247536551803877)",-1,-1,-1
"(-3.2390036579389196, -2.4409278717285323)",-1,1,-1
"(2.991311497504187, 3.878839284447059)",-1,-1,-1
"(1.4654046409119204, 2.3270966612936235)",-1,-1,-1
"(1.8332499249554983, -1.8960368699298122)",1,1,1
"(3.772492381115393, 0.5908752659356908)",1,1,1
"(1.2888059955317859, -3.054046814002417)",1,1,1
"(2.840342738432521, -2.7228164177982803)",1,1,1
"(3.768208197873462, -1.393633145609722)",1,-1,1
"(1.796537622850697, -1.8887517708688266)",1,1,1
"(0.7107915051390368, -2.6875096610927853)",1,1,1
"(2.615023625332383, -1.4716131732230684)",1,1,1
"(-3.417235222436278, 0.0915144512931425)",-1,-1,-1
"(2.3598002195372763, -1.3323832937990767)",1,1,1
"(2.554215036700467, 2.946973334323686)",-1,-1,-1
"(0.1897227464968232, 0.8052810003070192)",-1,1,-1
"(2.829656666753748, 0.23938902309585952)",1,1,1
"(3.1047799983789828, -2.740615946687316)",1,1,1
"(3.549170840618256, -1.5251206727301172)",1,1,1
"(2.5785829698438656, -1.4226950679566022)",1,1,1
"(3.8286702921200666, -2.9642427562139515)",1,-1,1
"(0.5931771894116373, -1.951367083454329)",1,1,1
"(3.37606901540373, -2.833383887918677)",1,1,1
"(-3.19280935689199, 0.42611081672985307)",-1,-1,-1
"(-1.5565794011498664, 2.655168607133782)",-1,-1,-1
"(2.043244162886859, -3.4776587011388225)",1,1,1
"(1.199273248698483, -2.1989537089076645)",1,1,1
"(-3.2602376155312074, -0.3303802561890734)",-1,1,-1
"(-2.7005846453295668, 3.3235893892986494)",-1,-1,-1
"(3.102385005779624, 0.17916101190595413)",1,1,1
"(-3.697470397252993, -3.180852413729567)",-1,-1,-1
"(0.9560724211759073, 1.0802893079745832)",-1,-1,-1
"(0.958136889543904, -3.5271966024200063)",1,1,1
"(2.202299891779302, 3.2036699629405483)",-1,-1,-1
"(-3.1879792502465065, 2.320499427687884)",-1,-1,-1
"(-2.8648792322523926, 2.174124256787856)",-1,-1,-1
"(-3.119056482394665, 3.332898659740561)",-1,-1,-1
"(-0.5001595019001996, 1.3620485905266548)",-1,1,-1
"(-0.32399698727620496, 1.2781322569285525)",-1,1,-1
"(-3.941309904038917, -3.1891755846390826)",-1,1,-1
"(2.6378016111063998, -2.085921911779706)",1,1,1
"(1.8453870198059574, 3.301320523301545)",-1,1,-1
"(2.996985248360441, 0.22229370516878966)",1,1,1
"(1.007607351378125, 1.7182436706776931)",-1,-1,-1
"(2.1187819451938523, -1.5299730540071232)",1,1,1
"(-3.268129993368178, 3.739310119938742)",-1,-1,-1
"(2.0939226809656626, -1.6136697643616777)",1,1,1
"(3.2062021867262827, 3.2413369387961346)",-1,-1,-1
"(-2.5249961359666777, 3.2252136711490174)",-1,-1,-1
"(-0.7995580544888217, 2.8890248169784183)",-1,1,-1
"(-0.24233419873686213, 2.2718035584106815)",-1,1,-1
"(-2.002426308207336, 2.8914915750138963)",-1,1,-1
"(-0.9197785499339624, 2.597512025727289)",-1,1,-1
"(0.11218984297083434, -2.8452723912546203)",1,1,1
"(0.5654501822815314, 2.750435174911095)",-1,-1,-1
"(-0.7870152556843912, 0.988095204547772)",-1,-1,-1
"(-3.9709628280508245, -1.8357054307400764)",-1,1,-1
"(-1.4752412872784353, 1.6992677189633438)",-1,-1,-1
"(2.2834162595496554, 2.8560039318958204)",-1,-1,-1
"(-3.120228255174159, 3.511542046959483)",-1,-1,-1
"(2.272124882185036, -0.9184683437465182)",1,1,1
"(0.8834931145409817, 1.6996584666742747)",-1,1,-1
"(3.7454367446908092, -0.48427750110953394)",1,1,1
"(0.6976857985534775, 1.1673619366763024)",-1,-1,-1
"(0.6794537494609916, -2.3437893989710545)",1,1,1
"(3.3348330268094175, 0.3085240616380007)",1,1,1
"(-2.33461434488272, 2.2602918302210755)",-1,1,-1
"(0.32946168209214566, 2.6573460078021434)",-1,-1,-1
"(-2.0174513529410074, 2.2449038857069565)",-1,-1,-1
"(0.3144595047676413, -3.568723984189207)",1,1,1
"(1.0666436134062662, 1.7412515283366012)",-1,-1,-1
"(-3.5886647105392386, -1.6309598363219209)",-1,-1,-1
"(-2.51615064095797, -0.5958246305565211)",-1,1,-1
"(-1.985792492975202, 2.677757961976976)",-1,1,-1
"(-0.22578331536024088, -0.10296385992279067)",-1,-1,-1
"(-2.265779597674462, 0.22832490789051452)",-1,-1,-1
"(-0.7729737071432474, -3.7306408283146277)",1,1,1
"(-1.7469597037592237, -0.11672337588683046)",-1,-1,-1
"(2.2943553395453975, -0.4946277222912503)",1,1,1
"(3.194123470571766, -0.6189583282858431)",1,1,1
"(-3.3953163592987883, 2.047552585143835)",-1,-1,-1
"(0.5098369616234297, -1.900334419251445)",1,1,1
"(-2.451755522444042, -0.6864286486061681)",-1,-1,-1
"(1.1803899946232885, 3.8465801871653635)",-1,-1,-1
"(-3.4835250168686542, 2.7812943900289007)",-1,1,-1
"(-1.0247433356232314, -3.9290084441940634)",1,1,1
"(2.619799308677278, -1.3114847854826257)",1,1,1
"(-0.8283685543303356, 1.3301191929554639)",-1,-1,-1
"(2.908253269067564, -3.287277542559372)",1,1,1
"(3.3019799391641422, -3.8362200202118784)",1,1,1
"(2.4782750654802594, -1.4426002875155817)",1,1,1
"(-2.3277906286543306, 3.0653055493889703)",-1,1,-1
"(1.9412877952921672, -2.8139397462137703)",1,1,1
"(0.967870754294017, -3.510239091396679)",1,1,1
"(-2.7610204202149005, -0.8912652529930165)",-1,1,-1
"(-1.734794350584159, 0.951147577766033)",-1,-1,-1
"(1.0890308538835027, -3.6350895247130914)",1,1,1
"(2.879239467405945, -3.488207293728321)",1,1,1
"(-3.161935542010922, -1.6370872798968277)",-1,-1,-1
"(3.4817508932406698, 0.9556950814823342)",1,-1,1
"(0.5175082848071524, 1.0760053396222187)",-1,-1,-1
"(-0.25368194458231663, 3.2543756376330855)",-1,-1,-1
"(1.8274930382886065, -2.5696923734396533)",1,1,1
"(-1.0866151182409824, -3.5505816680717572)",1,1,1
"(1.1870008216305825, 1.4060381227183347)",-1,1,-1
"(1.3088185668571795, -3.9944456152727943)",1,1,1
"(1.0182982108792036, -1.6497054757541774)",1,1,1
"(-3.1474888851210725, -0.8908097611549026)",-1,-1,-1
"(3.10059484119607, 3.701795651008104)",-1,-1,-1
"(3.761092047220366, -3.3289716040697597)",1,1,1
"(-2.8453995164699446, 1.6095714596731403)",-1,-1,-1
"(2.508711471304701, 3.3097433533927054)",-1,-1,-1
"(-2.7942547397045994, 2.9307375763840984)",-1,1,-1
"(0.3106194887310245, 3.7171404488657007)",-1,1,-1
"(0.19583911227277095, -2.2854734719156653)",1,1,1
"(-2.2816634794935764, -0.3032336676323615)",-1,1,-1
"(-3.070090877364252, 0.2621013723908927)",-1,-1,-1
"(-3.22997026906949, -0.9824723959773642)",-1,-1,-1
"(-2.3670427937451706, 0.07290541925115335)",-1,1,-1
"(-3.3604584354163487, 3.07828591242183)",-1,-1,-1
"(-1.819632641121106, -0.4265080388273077)",-1,1,-1
"(-1.8323721933361625, 0.2758507629041764)",-1,-1,-1
"(-0.28381827398011783, 1.162459772160723)",-1,-1,-1
"(3.2170123670808906, 3.951957384757839)",-1,-1,-1
"(-2.2153540483016645, 3.6282421248812904)",-1,-1,-1
"(-2.788945318598379, -0.650142046761494)",-1,-1,-1
"(-0.6973345560088804, 3.0074793690078625)",-1,1,-1
"(-0.22540473097496339, -3.4067247582833957)",1,1,1
"(3.689470082164438, 0.3594016968678586)",1,1,1
"(-2.921647125480437, -2.910651936446353)",-1,1,-1
"(3.4791705108549182, -2.723366022210075)",1,1,1
"(-3.1736704552980415, -1.3710780810321106)",-1,-1,-1
"(-1.9604040347846343, 3.4524759778216083)",-1,1,-1
"(2.281949543752452, 2.9409420543369933)",-1,-1,-1
"(-2.418954282060281, 2.4104116123840535)",-1,-1,-1
"(-1.9897477331403959, 1.9861299898128282)",-1,-1,-1
"(3.3586503338882387, -3.5814944457071567)",1,1,1
"(1.529362708952947, -1.4260449488417608)",1,1,1
"(-3.1421251590875965, 3.659201064041212)",-1,-1,-1
"(-1.8129206410627718, 2.149427915997218)",-1,-1,-1
"(-2.4552458941146584, -0.4206142162959745)",-1,-1,-1
"(0.8400639074909542, -3.3873338051651487)",1,1,1
"(3.1749367550570398, -1.707788430819246)",1,1,1
"(-1.4548533805595554, -3.8740850851507176)",1,1,1
"(-2.025569677766245, -0.9813869456940552)",-1,-1,-1
"(2.4830540700339565, -1.4230328073012126)",1,1,1
"(-1.7346632108803073, 0.007442985722564188)",-1,-1,-1
"(-0.8081204273751865, 0.48979040506932225)",-1,-1,-1
"(2.012393636701291, -2.878616163402974)",1,1,1
"(2.2818719200006905, -2.411449854891316)",1,1,1
"(-2.1790203655792952, 3.6346685983514124)",-1,-1,-1
"(-0.08399835155146906, -3.5016812581532166)",1,1,1
"(-2.3361947523539026, 1.3894999670080708)",-1,1,-1
"(-3.9919985179207735, -2.154893215996861)",-1,-1,-1
"(-2.9870677682098075, -2.1081368682704245)",-1,-1,-1
"(3.933233281798115, -2.9439527038349107)",1,1,1
"(2.059631999894288, -3.0634802001448147)",1,1,1
"(0.5168157107360081, 1.1982373417341918)",-1,1,-1
"(0.9212653261635175, -2.5836114240921564)",1,1,1
"(1.225971645678877, -1.6788135435951332)",1,1,1
"(-1.3932487991576412, 3.7184557633469737)",-1,-1,-1
"(-3.4312992472695267, 3.4451012318678966)",-1,-1,-1
"(-2.9021695268726946, -1.2301234527035119)",-1,-1,-1
"(3.972879200143799, -0.8620156525398794)",1,1,1
"(-1.0287815959879563, 2.207490913426766)",-1,-1,-1
"(0.9098829661221632, -1.6471739584657534)",1,1,1
"(-3.849322105805319, 0.8645417722562412)",-1,1,-1
"(-0.7381343314368083, -3.834470783724333)",1,1,1
"(3.822107531465896, -0.05367308862767217)",1,1,1
"(-1.9193136363447811, 3.3424585383324175)",-1,1,-1
"(2.347360060562554, -2.6828121830558427)",1,1,1
"(3.905264696517907, -1.9919090148833396)",1,-1,1
"(-0.4513959513946464, 2.9776046688711792)",-1,-1,-1
"(1.6103431317057106, 3.523903438665717)",-1,-1,-1
"(-2.549800568433457, -1.8469170828890071)",-1,1,-1
"(-2.3930971147793363, 2.1174448165135837)",-1,-1,-1
"(-0.7692036621399696, 0.3558657837803887)",-1,-1,-1
"(-2.9291447042593246, 3.2059670253294597)",-1,1,-1
"(3.5551399892610904, -2.3778294933760886)",1,1,1
"(-3.333470133538352, 1.4270300236820619)",-1,-1,-1
"(2.181935585636409, -2.424455960740281)",1,1,1
"(3.1322112325521063, 0.15336014828271427)",1,1,1
"(-3.91437403160134, 3.152836042330012)",-1,-1,-1
"(-3.331483700571237, -1.626562276649115)",-1,-1,-1
"(-2.9772254862575025, -2.1581538683387187)",-1,-1,-1
"(3.013597143999575, -0.7116321204526317)",1,1,1
"(3.0793937343882885, -1.8811729245342281)",1,1,1
"(2.2466129966138793, -1.7026711981064135)",1,1,1
"(0.05562937935458745, 1.9116658365093242)",-1,1,-1
"(2.9216886311200607, -2.5681841411880857)",1,1,1
"(0.4709374857950195, -2.314691804721038)",1,1,1
"(3.195316603417349, -2.556478783218507)",1,-1,1
"(3.6684409725383036, -3.2524817992891117)",1,1,1
"(-3.0760321713858314, 2.716151875097829)",-1,1,-1
"(-0.8381134499856957, 0.5540690220181625)",-1,1,-1
"(-2.757556097587134, 1.3448970029521092)",-1,1,-1
"(-0.8537661526527822, 3.8865665817608734)",-1,1,-1
"(1.2530775310292332, 2.243517652997176)",-1,-1,-1
"(3.85751054985934, -0.02975396093325955)",1,1,1
"(3.632147446252076, -3.0454606539594966)",1,1,1
"(1.1253168354116694, 1.7133325692890171)",-1,-1,-1
"(0.0747107528102795, 3.988708544941942)",-1,1,-1
"(1.8428066938259953, -2.028670914299183)",1,-1,1
"(3.9998457699962318, -2.115146780008792)",1,1,1
"(0.8151465626883656, -3.6194855351773008)",1,1,1
"(-3.759043663576878, 1.5811098011252396)",-1,-1,-1
"(-2.135428868413631, 0.9879809934398178)",-1,1,-1
"(-0.396276564997609, 1.880948785498541)",-1,-1,-1
"(-2.1849282311859826, -1.841075288108451)",-1,-1,-1
"(3.9914886195023582, 1.5672912676472652)",1,1,1
"(-2.921780786452902, -1.8880283867596797)",-1,1,-1
"(-1.5401779631978068, 0.40906620565037954)",-1,-1,-1
"(1.239453341526807, -1.8933371799235372)",1,1,1
"(-0.11842851921162545, 0.7389441944937127)",-1,-1,-1
"(-3.989934179119878, 3.89340093499064)",-1,-1,-1
"(2.275151870743424, -2.166874029374064)",1,1,1
"(-3.4698516697145294, -0.9425148819804026)",-1,1,-1
"(-2.7380245193080333, -0.9500807727656966)",-1,-1,-1
"(3.039964415140725, -0.6215620891011815)",1,1,1
"(-0.5774676863948534, -0.16306876372086432)",-1,1,-1
"(-1.1092481450516658, 3.6416253984457985)",-1,-1,-1
"(-1.2790434277998797, -0.4320119721145925)",-1,-1,-1
"(2.5428288496400233, -2.745479568980093)",1,1,1
"(2.8566485459994757, -0.7397666593892218)",1,1,1
"(0.9750518472614393, -1.534320413139457)",1,1,1
"(2.382824857484591, -3.608332772497178)",1,1,1
"(-2.3277270473331217, -1.9574107140977368)",-1,1,-1
"(3.9019896363658644, -1.7468407511147488)",1,1,1
"(-2.057196428454602, 3.4697286484214613)",-1,1,-1
"(2.8584400942992403, -3.6485278350920707)",1,1,1
"(3.7680539888989957, -2.4027707698394147)",1,1,1
"(-3.0332526162453117, -1.2434481785547922)",-1,-1,-1
"(1.5533163706627793, -0.9178829407406734)",1,1,1
"(-2.116302755665063, 1.417611044171756)",-1,1,-1
"(0.07649731126161896, 1.9300242572807562)",-1,-1,-1
"(2.7389968193330265, -2.605813515015166)",1,-1,1
"(-0.24666160331738674, 1.3552949643147487)",-1,1,-1
"(-3.862096595293769, 1.4865075335113254)",-1,1,-1
"(-2.639093168516375, 1.8770768175346513)",-1,-1,-1
"(-3.9924924468081686, -1.3000261222556713)",-1,-1,-1
"(-3.387392831038154, -0.16680670390471786)",-1,-1,-1
"(2.875287222213574, -2.8907389359464535)",1,1,1
"(-2.7990362600964085, -1.1033569173204505)",-1,1,-1
"(3.140659588352942, -1.2788173602129573)",1,1,1
"(2.1058459809487573, -0.840299283872544)",1,1,1
"(1.49126943038861, -2.4407941070183607)",1,1,1
"(0.5388714199404632, 2.88617579544292)",-1,-1,-1
"(3.6979641602492297, -0.1384704217018582)",1,1,1
"(3.1157853867400664, -0.44385999872260395)",1,1,1
"(2.994414180309226, 0.10074892665070934)",1,1,1
"(0.37062954592748465, 0.7075208480954425)",-1,-1,-1
"(-1.5544436858913748, 2.983776458548)",-1,-1,-1
"(-2.1571985905848834, -0.6097172779463582)",-1,-1,-1
"(3.246660510932559, 0.6761872840370255)",1,1,1
"(2.507914604517591, -3.882675362847726)",1,1,1
"(3.0795336740001718, -1.8046973819407253)",1,1,1
"(2.182750686224674, -0.5928992835928018)",1,1,1
"(0.23110617942658962, -2.6469634797526025)",1,1,1
"(3.1720675050760176, 3.509818819344721)",-1,1,-1
"(2.666943714824714, -2.648769336601829)",1,1,1
"(3.471111905193064, 0.026469863701230167)",1,1,1
"(-0.2726287052181142, 3.8998730693385317)",-1,1,-1
"(-1.428731891695615, 1.989307816646873)",-1,1,-1
"(3.083817757845103, 0.13017324255500373)",1,1,1
"(-0.3111667339866315, 0.2644587296249936)",-1,1,-1
"(-2.588222144661696, -1.9107813276466628)",-1,-1,-1
"(2.770229786424153, -3.66107036013314)",1,1,1
"(3.9825969645894803, -0.279063507400962)",1,1,1
"(3.5355217730041826, -0.350314830124943)",1,1,1
"(0.08412525343371868, -2.656479303011003)",1,1,1
"(3.3638736659912345, -2.4767416724948523)",1,1,1
"(1.5199650883937048, 3.5585546750424504)",-1,-1,-1
"(0.3381496730205864, -3.603955477512855)",1,1,1
"(3.8821279858817537, -2.169830920693591)",1,1,1
"(1.0422441221372898, -3.539513082753385)",1,1,1
"(-3.677732292101372, -0.9659236933605762)",-1,-1,-1
"(-3.2508255241584036, -3.0392072378395003)",-1,1,-1
"(-2.3883269850324416, -0.8824754287139349)",-1,-1,-1
"(2.5880788727777695, -2.9962518595602443)",1,1,1
"(-2.9313637668622725, -0.9893772319900895)",-1,-1,-1
"(-1.0485889016702883, 0.2884015030154279)",-1,-1,-1
"(2.050032785634442, -2.85158823705176)",1,1,1
"(-0.2997682828161059, 2.4755763942500018)",-1,-1,-1
"(-2.453578789724304, 2.4592114879971803)",-1,-1,-1
"(2.5022746953706223, -0.08264559766609647)",1,1,1
"(-3.6467292162734504, -0.2279728622851005)",-1,1,-1
"(1.7848798562762997, -1.1281791066108413)",1,1,1
"(0.7128704774912222, -3.829510256137726)",1,1,1
"(2.150986257034514, -3.054907470940922)",1,1,1
"(-3.115427307720009, -0.4032643237202844)",-1,-1,-1
"(0.09319508818841715, 2.3988903540540676)",-1,1,-1
"(1.3061307348506954, -2.5939653284599427)",1,1,1
"(1.5359002905073167, -1.865071545201907)",1,1,1
"(-0.7597390352068807, 2.3109370893564387)",-1,-1,-1
"(1.635002992155541, -2.8575532083417237)",1,1,1
"(-0.2101273519628073, 1.5617555807052934)",-1,1,-1
"(1.553770513366234, -1.9639350870940921)",1,1,1
"(-1.3369651022503684, 0.5959453646690633)",-1,-1,-1
"(1.6627945048947046, -0.7712135579056438)",1,-1,1
"(-3.9581117943413187, 3.806366279840188)",-1,-1,-1
"(-3.601206548011273, 2.54089218622328)",-1,-1,-1
"(3.8850300413928567, -3.1863442778622426)",1,1,1
"(1.379381879441695, -3.6846614962396256)",1,1,1
"(-0.6036348888537661, 1.696676889281263)",-1,-1,-1
"(0.5100251065195787, -3.2620533428844203)",1,1,1
"(-0.5878031889766486, -0.06412459935112569)",-1,1,-1
"(3.453792876127496, 0.19858992965963118)",1,1,1
"(-2.7694124330396415, 0.9275608574576095)",-1,-1,-1
"(2.1798986383787113, -1.8533841154863078)",1,1,1
"(1.261607145231828, 1.654940659215086)",-1,-1,-1
"(2.6906823824219304, -3.1346183066246613)",1,1,1
"(-2.9551668088587935, 0.32236584339759666)",-1,-1,-1
"(3.2750791316901218, -2.701524514787164)",1,1,1
"(-2.6562260893049032, 3.5189376666740744)",-1,1,-1
"(-0.4985133265649271, 1.4388864265192955)",-1,-1,-1
"(-0.5388251824227277, 3.1204987843793335)",-1,-1,-1
"(3.0513711339622676, -1.4249058116737574)",1,1,1
"(3.036166477826299, -3.3210598710278045)",1,1,1
"(-2.926484303678743, -1.544549738847441)",-1,-1,-1
"(-0.9882763120247109, 0.11242239852680136)",-1,1,-1
"(3.5241345042624816, -1.0449871806296507)",1,1,1
"(1.8103346573557397, -2.1307919673725646)",1,1,1
"(-3.894174846379653, -3.7938022876044997)",-1,-1,-1
"(3.0602110096197297, -0.29848121883346224)",1,-1,1
"(0.29267295364713775, 2.2247695114936983)",-1,-1,-1
"(3.3429820185139008, -0.1442824880226352)",1,1,1
"(-3.823810464676714, 2.3323864202044655)",-1,1,-1
"(2.760020305195723, -1.3214718908289207)",1,-1,1
"(3.7429287164041067, -3.284949403967503)",1,1,1
"(0.5854235255782765, 2.6053213990371535)",-1,1,-1
"(-2.4929138051947204, 0.30832043308847634)",-1,-1,-1
"(-2.8890487376299703, 3.222366719928389)",-1,-1,-1
"(2.9026303214290294, -0.24021706252526887)",1,1,1
"(1.8424075451244049, -1.9591925085358364)",1,-1,1
"(0.4670438708630096, -3.9024974392233)",1,1,1
"(-3.793110732251784, -1.9660954243086497)",-1,-1,-1
"(1.8124436376134687, -2.6890486083137466)",1,1,1
"(3.8791273260917443, -1.012695592408507)",1,1,1
"(-0.34567184321956645, 1.3423166471750312)",-1,-1,-1
"(-3.929960642987946, 3.632403871617506)",-1,-1,-1
"(0.9117715478795088, -3.138438110256023)",1,1,1
"(3.9017470111450843, -0.9786588188727476)",1,1,1
"(-2.339319205997735, -1.2846044681802224)",-1,1,-1
"(3.6985351441954224, -3.1839028941815757)",1,1,1
"(-1.399254615604348, 0.035205365373844444)",-1,1,-1
"(-0.2803858507854633, 1.522800935402529)",-1,1,-1
"(3.092833684408286, 0.32480941570494526)",1,-1,1
"(-0.6210524636762447, 1.3921820991263019)",-1,1,-1
"(1.0914510588776247, -2.085547933369326)",1,1,1
"(3.6186115194208286, -0.3119650825346909)",1,1,1
"(3.575988994742784, 0.37338832459441296)",1,1,1
"(-3.3907424144450493, 1.4140493618933512)",-1,1,-1
"(-0.002520076392318771, -2.738856316148218)",1,1,1
"(-2.4992194384984954, -1.3932511197935122)",-1,-1,-1
"(1.1322517943515509, 3.4378631155819495)",-1,-1,-1
"(2.164969889424918, -3.3178390363267747)",1,1,1
"(-0.29728844334835625, 2.3393353456790207)",-1,1,-1
"(3.7375541822333096, 0.8706800064665439)",1,1,1
"(3.5968033756806737, -1.5428207191154097)",1,1,1
"(3.769409081927309, -0.4812827076568551)",1,1,1
"(3.070522901282584, 0.17242832184380674)",1,1,1
"(-2.6275837598562557, -1.1772713754918849)",-1,-1,-1
"(-0.5666163807292621, -3.428201731683675)",1,1,1
"(1.4117323307990164, -2.3842323778247403)",1,1,1
"(-3.9210107420551816, -2.8864830365317404)",-1,1,-1
"(3.130181819762247, -2.188513560154922)",1,1,1
"(-1.2578239454793483, -0.7922621430324943)",-1,-1,-1
"(1.278459688757727, -3.113850188184501)",1,1,1
"(3.5218786324425038, -3.771864055467675)",1,1,1
"(3.1374034004207534, 3.8740785648564673)",-1,-1,-1
"(0.46583892856190445, -3.072368459060942)",1,1,1
"(-2.929070803304052, -0.015668460476750745)",-1,-1,-1
"(-3.9775381517166224, -3.1063983348579054)",-1,1,-1
"(1.3398885186229368, 3.425730878420798)",-1,1,-1
"(1.9024249996853042, -0.8979003472640459)",1,1,1
"(-1.6157040325069767, 0.18622100260671992)",-1,-1,-1
"(0.24213038570452117, 1.3130068078601376)",-1,1,-1
"(-0.16789310473691543, 3.649664395413999)",-1,1,-1
"(2.864978519553313, -1.971030676147934)",1,1,1
"(3.4293376743550477, -1.633208346142757)",1,1,1
"(-3.4134489763992146, -1.1874679123483007)",-1,1,-1
"(3.1633751967984, -0.8825480908612411)",1,1,1
"(3.945866292921531, 0.4092360724526687)",1,-1,1
"(2.314698948982116, -2.807904181040569)",1,1,1
"(-0.9284177482255362, 0.32419618614026824)",-1,-1,-1
"(1.369557381660683, -2.6514947522054335)",1,1,1
"(-2.511810532938906, 1.4593600857756464)",-1,-1,-1
"(1.017106585491442, -2.8942830101503363)",1,1,1
"(-2.5168808307330925, 2.4771441406026913)",-1,1,-1
"(3.619508651176737, -2.3698128476002456)",1,-1,1
"(2.128769240611577, -2.1527044991822715)",1,-1,1
"(-3.4311077710800273, 1.652582056175551)",-1,1,-1
"(1.6518782504874512, -1.2743318280313378)",1,-1,1
"(0.5032461728783417, 1.7349391245576182)",-1,1,-1
"(1.8010259438671277, -1.8261646722668026)",1,1,1
"(-3.6288849888669246, 1.154596203757353)",-1,-1,-1
"(0.3345611358504703, 3.063472327306263)",-1,1,-1
"(3.033029509872552, 3.571076464087871)",-1,-1,-1
"(-1.7219408687532738, 0.32006922933945425)",-1,-1,-1
"(3.822413323033179, -3.036023863055001)",1,1,1
"(-3.6527147468526584, -0.7013568337664733)",-1,-1,-1
"(-0.17460855248897467, 2.355159122661883)",-1,1,-1
"(0.019566251798268652, -2.7828762708276455)",1,1,1
"(0.27051918958446475, 1.018140099565266)",-1,1,-1
"(1.9355969097473444, -1.6161209005180401)",1,1,1
"(-2.2150386673877316, -1.2121624824130874)",-1,1,-1
"(-0.24531772439109467, 2.8081318582145185)",-1,1,-1
"(2.804876518936905, -3.9314330118538443)",1,1,1
"(3.4574611933160293, -3.807225049831387)",1,1,1
"(-2.6016336310224615, -1.5684033029595934)",-1,1,-1
"(-0.344403387836258, 1.1496034816687848)",-1,-1,-1
"(2.3813460871511776, 3.4106767276717944)",-1,1,-1
"(3.350311363004317, -0.48457396568377487)",1,1,1
"(-3.1723144141239343, -0.9629582774244279)",-1,-1,-1
"(-1.5388022069254683, 0.7642822210197586)",-1,-1,-1
"(1.1603840504778917, -3.409658758418299)",1,1,1
"(-0.6443716259778345, 3.420401322879714)",-1,-1,-1
"(-3.187757124236075, -1.510128288136885)",-1,1,-1
"(-2.164973540829833, -0.0412490927510305)",-1,1,-1
"(-0.6423971012986192, -3.0779478677101944)",1,1,1
"(-0.05200644774991847, 3.3771278174176533)",-1,1,-1
"(2.405962288199076, -3.1016667891922918)",1,1,1
"(-3.773598033911215, -0.311995085425643)",-1,1,-1
"(3.5667849763085835, -1.627985829079229)",1,1,1
"(3.0306968592463184, -3.166055321185863)",1,1,1
"(3.5333785575129877, -1.3809257741472685)",1,1,1
"(-0.07392904265575417, 0.9258895915007246)",-1,1,-1
"(-1.6576707506623602, -0.6888055964264943)",-1,-1,-1
"(3.6877087651375344, 0.5148853964293894)",1,1,1
"(-0.057358887306416584, -3.451604439237678)",1,1,1
"(1.934372357379802, -2.4260785584316418)",1,1,1
"(-0.38273946804754555, 3.1270326710368153)",-1,-1,-1
"(2.885338321363932, -1.1465260936250363)",1,1,1
"(2.8915158242166, -1.4635196592047484)",1,1,1
"(3.8208926910078933, -1.4168831058698048)",1,1,1
"(-2.3367780644262472, -0.550638073899675)",-1,1,-1
"(-0.3349309005060004, 0.19415618526333578)",-1,-1,-1
