Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0, -60)",1,1,1
"(86, -49)",1,1,-1
"(-26, 89)",-1,1,-1
"(-79, 35)",-1,-1,-1
"(98, -93)",1,1,1
"(97, -87)",1,1,1
"(93, -18)",1,-1,1
"(92, -45)",1,1,-1
"(-62, -36)",-1,1,-1
"(-96, 84)",-1,-1,-1
"(-18, 88)",-1,-1,-1
"(-70, 66)",-1,1,-1
"(8, -79)",1,1,-1
"(-28, -97)",1,1,-1
"(-55, 76)",-1,-1,-1
"(92, -72)",1,-1,1
"(-84, -39)",-1,-1,-1
"(37, -39)",1,1,1
"(-69, 30)",-1,1,-1
"(27, 86)",-1,-1,-1
"(5, -61)",1,1,1
"(-41, 19)",-1,1,-1
"(90, -6)",1,1,1
"(-59, -46)",-1,-1,-1
"(-65, 26)",-1,-1,-1
"(-26, 35)",-1,-1,-1
"(-67, -62)",-1,-1,-1
"(-33, 64)",-1,-1,-1
"(-48, 82)",-1,1,-1
"(63, -21)",1,1,1
"(-82, 49)",-1,1,-1
"(92, -73)",1,1,1
"(91, -71)",1,1,1
"(-95, -22)",-1,-1,-1
"(-78, -26)",-1,-1,1
"(90, 25)",1,1,1
"(40, -87)",1,1,-1
"(-86, 37)",-1,1,-1
"(83, -26)",1,1,1
"(-27, 75)",-1,-1,-1
"(-20, -2)",-1,1,-1
"(12, -85)",1,-1,1
"(6, 49)",-1,-1,-1
"(-67, -37)",-1,1,-1
"(57, -67)",1,1,1
"(-87, -64)",-1,1,-1
"(50, -17)",1,1,1
"(3, 87)",-1,-1,-1
"(-91, -51)",-1,1,-1
"(74, -12)",1,1,1
"(-7, 94)",-1,-1,-1
"(5, -92)",1,-1,1
"(59, -12)",1,1,1
"(-90, 59)",-1,1,-1
"(15, -98)",1,-1,-1
"(-54, -26)",-1,-1,-1
"(-53, 83)",-1,-1,-1
"(71, -18)",1,1,-1
"(-9, -96)",1,1,1
"(10, 84)",-1,1,-1
"(97, -68)",1,1,1
"(-41, 33)",-1,1,-1
"(73, -90)",1,1,1
"(55, 57)",-1,-1,-1
"(29, -36)",1,1,1
"(66, -66)",1,1,-1
"(6, 40)",-1,-1,-1
"(59, -41)",1,1,-1
"(-34, 94)",-1,-1,-1
"(32, -80)",1,1,1
"(64, 94)",-1,1,-1
"(-85, -13)",-1,-1,-1
"(49, -57)",1,1,1
"(97, 26)",1,1,1
"(62, -30)",1,1,1
"(6, -97)",1,1,1
"(83, 91)",-1,1,-1
"(41, -73)",1,1,1
"(17, -71)",1,1,-1
"(69, -37)",1,1,1
"(48, -40)",1,1,1
"(26, -71)",1,1,1
"(-9, -71)",1,1,1
"(78, -85)",1,1,1
"(-39, 83)",-1,-1,-1
"(2, -77)",1,1,1
"(-54, 81)",-1,-1,-1
"(73, -81)",1,1,1
"(-16, -87)",1,1,1
"(-42, -27)",-1,1,-1
"(23, 41)",-1,1,-1
"(10, 46)",-1,-1,-1
"(32, -73)",1,1,1
"(4, 93)",-1,1,1
"(45, -84)",1,1,1
"(20, -62)",1,1,1
"(-13, 24)",-1,1,-1
"(30, -100)",1,1,-1
"(-97, -19)",-1,-1,-1
"(-75, 88)",-1,-1,-1
"(42, -96)",1,1,-1
"(41, -72)",1,1,1
"(76, -36)",1,1,1
"(20, -79)",1,1,1
"(15, 49)",-1,1,-1
"(-54, -24)",-1,-1,-1
"(83, -3)",1,1,-1
"(-9, 28)",-1,-1,-1
"(78, -78)",1,1,-1
"(97, -50)",1,1,1
"(93, -53)",1,1,-1
"(72, -88)",1,1,1
"(29, -82)",1,1,-1
"(39, -76)",1,1,1
"(92, -28)",1,1,-1
"(-70, 97)",-1,1,1
"(-100, 34)",-1,-1,-1
"(-95, -5)",-1,-1,-1
"(-81, 65)",-1,-1,-1
"(23, -76)",1,1,1
"(-78, -49)",-1,-1,1
"(11, 58)",-1,-1,-1
"(-16, 52)",-1,-1,-1
"(35, -80)",1,1,1
"(88, -32)",1,1,1
"(-22, -87)",1,1,-1
"(81, -56)",1,1,-1
"(76, -37)",1,1,1
"(-51, -18)",-1,-1,-1
"(-94, -86)",-1,-1,-1
"(-9, 21)",-1,-1,-1
"(-96, -66)",-1,-1,-1
"(58, -16)",1,1,-1
"(-36, 57)",-1,1,-1
"(-71, 9)",-1,1,1
"(0, 87)",-1,-1,1
"(68, -22)",1,1,-1
"(59, -67)",1,1,-1
"(60, -54)",1,1,1
"(39, -83)",1,1,1
"(-89, 62)",-1,-1,-1
"(-90, -62)",-1,-1,-1
"(4, 67)",-1,-1,1
"(-28, 56)",-1,-1,1
"(81, -80)",1,1,1
"(-59, 93)",-1,-1,-1
"(14, 28)",-1,-1,-1
"(-16, 43)",-1,-1,-1
"(39, 44)",-1,-1,-1
"(98, -31)",1,1,1
"(86, 9)",1,1,1
"(-69, 72)",-1,1,-1
"(-86, 0)",-1,-1,1
"(-76, -49)",-1,-1,-1
"(48, -51)",1,1,1
"(97, -40)",1,1,1
"(-8, 0)",-1,-1,1
"(53, -74)",1,1,1
"(0, 46)",-1,-1,-1
"(56, 59)",-1,-1,1
"(29, -96)",1,1,1
"(4, -91)",1,1,1
"(43, -31)",1,1,1
"(38, -74)",1,1,1
"(75, -72)",1,1,1
"(95, 11)",1,1,-1
"(77, -18)",1,1,1
"(-1, -100)",1,1,1
"(-19, 64)",-1,-1,-1
"(-47, 92)",-1,-1,-1
"(98, 31)",1,1,-1
"(-40, -11)",-1,-1,-1
"(80, -35)",1,1,1
"(-39, 44)",-1,-1,-1
"(87, 99)",-1,-1,-1
"(53, -65)",1,1,-1
"(63, -43)",1,1,-1
"(64, 2)",1,1,-1
"(-21, 7)",-1,-1,-1
"(-99, -5)",-1,-1,-1
"(13, -61)",1,-1,1
"(25, -83)",1,1,1
"(77, -25)",1,1,1
"(-16, 89)",-1,1,-1
"(35, -89)",1,1,1
"(8, -89)",1,1,1
"(-39, -36)",-1,-1,-1
"(-97, -63)",-1,-1,-1
"(10, -65)",1,1,1
"(-61, -17)",-1,-1,-1
"(-79, 19)",-1,-1,1
"(24, -46)",1,1,1
"(93, -66)",1,1,-1
"(15, 21)",-1,-1,1
"(-94, -73)",-1,-1,-1
"(39, -53)",1,1,1
"(13, 31)",-1,-1,-1
"(-53, 70)",-1,-1,-1
"(-11, 58)",-1,-1,-1
"(43, -33)",1,1,1
"(-60, 47)",-1,-1,-1
"(-84, -84)",-1,-1,-1
"(54, 89)",-1,-1,1
"(-74, 78)",-1,-1,-1
"(70, 99)",-1,-1,-1
"(31, -40)",1,1,-1
"(84, -56)",1,1,-1
"(-10, 43)",-1,-1,-1
"(-6, 38)",-1,-1,-1
"(-46, -12)",-1,-1,-1
"(-85, -51)",-1,-1,-1
"(-20, 21)",-1,-1,-1
"(-72, 83)",-1,-1,-1
"(0, -96)",1,1,1
"(-87, 84)",-1,-1,-1
"(65, -72)",1,1,-1
"(-57, 65)",-1,1,-1
"(41, -99)",1,1,1
"(-19, 50)",-1,-1,-1
"(15, 18)",-1,-1,1
"(15, -55)",1,1,1
"(68, -65)",1,1,1
"(-44, 77)",-1,-1,-1
"(97, -29)",1,1,-1
"(-49, -8)",-1,-1,-1
"(65, -75)",1,1,1
"(-88, 43)",-1,-1,1
"(-74, -6)",-1,-1,-1
"(95, -30)",1,1,1
"(83, -41)",1,1,1
"(57, -11)",1,1,1
"(89, -36)",1,1,1
"(31, -63)",1,1,1
"(-20, 12)",-1,-1,-1
"(-55, 54)",-1,-1,-1
"(-88, -65)",-1,-1,-1
"(52, -35)",1,1,1
"(27, -59)",1,1,1
"(99, -4)",1,-1,-1
"(76, -10)",1,1,1
"(73, -19)",1,1,1
"(68, -90)",1,1,1
"(41, 79)",-1,-1,-1
"(-98, -44)",-1,-1,1
"(-62, -1)",-1,-1,-1
"(97, -28)",1,1,-1
"(49, 63)",-1,-1,1
"(72, -14)",1,1,1
"(85, -15)",1,1,1
"(-46, 85)",-1,-1,-1
"(-88, 98)",-1,-1,1
"(-4, 82)",-1,-1,1
"(-50, -22)",-1,-1,-1
"(74, -92)",1,1,1
"(1, 45)",-1,-1,-1
"(-49, 64)",-1,-1,-1
"(4, 46)",-1,-1,-1
"(9, -96)",1,1,1
"(62, -70)",1,1,1
"(-16, -81)",1,1,1
"(-86, -48)",-1,-1,-1
"(83, -84)",1,1,1
"(6, 88)",-1,-1,-1
"(44, -85)",1,1,1
"(78, -29)",1,1,-1
"(71, -55)",1,1,1
"(0, 1)",-1,-1,-1
"(-11, 21)",-1,-1,1
"(-4, 2)",-1,-1,1
"(-100, -16)",-1,-1,-1
"(95, -48)",1,1,1
"(-67, -52)",-1,-1,-1
"(-14, -89)",1,1,1
"(70, 84)",-1,-1,-1
"(50, -87)",1,1,-1
"(62, -46)",1,1,1
"(7, 8)",-1,-1,-1
"(42, -23)",1,1,1
"(56, -24)",1,1,1
"(72, 77)",-1,-1,1
"(86, -69)",1,1,1
"(66, -1)",1,1,1
"(61, -85)",1,1,1
"(76, -28)",1,1,1
"(83, -75)",1,1,1
"(-81, -20)",-1,-1,-1
"(-49, -41)",-1,-1,1
"(57, -97)",1,1,1
"(-92, -79)",-1,-1,-1
"(-77, -40)",-1,-1,-1
"(60, -5)",1,1,1
"(-50, -12)",-1,-1,-1
"(74, -42)",1,1,1
"(-70, 25)",-1,-1,-1
"(57, 74)",-1,-1,-1
"(-67, 60)",-1,-1,-1
"(4, 28)",-1,-1,-1
"(-78, -61)",-1,-1,1
"(29, 52)",-1,-1,-1
"(-32, -25)",-1,-1,-1
"(-19, -4)",-1,-1,1
"(2, 86)",-1,-1,1
"(61, -60)",1,1,1
"(0, 96)",-1,-1,-1
"(-73, 99)",-1,-1,-1
"(48, -98)",1,1,1
"(-6, -74)",1,1,1
"(26, -61)",1,1,1
"(57, -96)",1,1,1
"(-50, 52)",-1,-1,-1
"(99, 14)",1,1,1
"(35, -32)",1,1,1
"(-31, 91)",-1,-1,-1
"(91, 1)",1,-1,1
"(94, -27)",1,1,1
"(-55, 84)",-1,-1,-1
"(-51, 85)",-1,-1,-1
"(-2, -83)",1,1,1
"(-30, 58)",-1,-1,1
"(-27, -91)",1,1,1
"(-66, -50)",-1,-1,1
"(-47, -22)",-1,-1,-1
"(36, -79)",1,1,1
"(17, 33)",-1,-1,-1
"(-46, 51)",-1,-1,-1
"(80, -82)",1,1,1
"(-21, 57)",-1,-1,1
"(57, -87)",1,1,1
"(72, -18)",1,1,-1
"(99, -54)",1,1,1
"(-59, 27)",-1,-1,-1
"(91, -86)",1,1,-1
"(-35, 23)",-1,-1,-1
"(-18, -81)",1,1,1
"(-10, 1)",-1,-1,-1
"(-59, 30)",-1,-1,1
"(-51, 78)",-1,-1,-1
"(2, 40)",-1,-1,-1
"(-61, 72)",-1,-1,-1
"(93, -19)",1,1,1
"(36, -72)",1,1,1
"(-51, 75)",-1,-1,-1
"(-12, 78)",-1,-1,1
"(46, -42)",1,1,1
"(80, -91)",1,1,1
"(58, -70)",1,1,1
"(32, -84)",1,1,1
"(66, -58)",1,1,1
"(96, -2)",1,1,1
"(75, 7)",1,1,1
"(67, -71)",1,1,1
"(-83, -71)",-1,-1,-1
"(46, 57)",-1,-1,-1
"(-76, 65)",-1,-1,-1
"(19, 25)",-1,-1,-1
"(86, -57)",1,1,1
"(-41, -6)",-1,-1,-1
"(79, -91)",1,1,1
"(-1, 91)",-1,-1,1
"(-23, 90)",-1,-1,-1
"(-58, 42)",-1,-1,-1
"(-91, -54)",-1,-1,-1
"(-65, 5)",-1,-1,-1
"(51, 91)",-1,-1,-1
"(48, -29)",1,1,1
"(70, -74)",1,1,1
"(-28, 30)",-1,-1,-1
"(-16, 9)",-1,-1,-1
"(-75, -62)",-1,-1,-1
"(-30, 84)",-1,-1,-1
"(-49, 42)",-1,-1,-1
"(-97, -15)",-1,-1,-1
"(29, 87)",-1,-1,-1
"(51, 55)",-1,-1,1
"(-36, 56)",-1,1,-1
"(69, -24)",1,1,1
"(66, -35)",1,1,1
"(62, 64)",-1,-1,1
"(-97, 68)",-1,-1,-1
"(2, -66)",1,1,1
"(73, -68)",1,1,1
"(29, -62)",1,1,1
"(48, -70)",1,1,1
"(-59, 42)",-1,-1,-1
"(-35, -15)",-1,-1,-1
"(85, -96)",1,-1,1
"(-82, 57)",-1,-1,-1
"(82, 14)",1,1,1
"(74, -11)",1,1,1
"(5, -81)",1,1,1
"(1, 28)",-1,-1,-1
"(-57, 73)",-1,-1,1
"(6, -91)",1,-1,1
"(-5, 93)",-1,-1,-1
"(80, 17)",1,1,1
"(-72, 18)",-1,-1,-1
"(-36, -99)",1,1,1
"(69, -47)",1,1,-1
"(32, -76)",1,1,1
"(-35, -4)",-1,-1,-1
"(2, 84)",-1,-1,-1
"(62, 75)",-1,-1,-1
"(78, -95)",1,1,1
"(2, -71)",1,-1,1
"(36, -43)",1,1,-1
"(90, -51)",1,1,1
"(68, -2)",1,1,1
"(12, -93)",1,-1,1
"(-64, 65)",-1,-1,-1
"(40, 87)",-1,-1,-1
"(57, -59)",1,1,1
"(18, 36)",-1,-1,1
"(14, -83)",1,-1,-1
"(3, 95)",-1,-1,-1
"(-95, -24)",-1,1,-1
"(99, -26)",1,1,1
"(25, -49)",1,1,1
"(-92, -10)",-1,-1,-1
"(67, -84)",1,1,1
"(62, -29)",1,1,1
"(94, -56)",1,-1,1
"(86, -24)",1,1,1
"(12, -53)",1,-1,1
"(44, -31)",1,-1,1
"(-79, -16)",-1,1,-1
"(79, -80)",1,1,1
"(97, -76)",1,1,1
"(-58, 19)",-1,-1,-1
"(36, -36)",1,1,1
"(91, 27)",1,1,1
"(-85, 63)",-1,-1,-1
"(-46, 14)",-1,-1,-1
"(25, 70)",-1,-1,-1
"(-14, 79)",-1,-1,-1
"(-92, 47)",-1,-1,-1
"(78, -37)",1,1,1
"(-39, 64)",-1,-1,-1
"(-100, 49)",-1,-1,-1
"(-31, 0)",-1,-1,-1
"(-48, 56)",-1,-1,-1
"(4, 94)",-1,-1,-1
"(-82, 75)",-1,-1,-1
"(64, 86)",-1,-1,-1
"(-63, -40)",-1,-1,-1
"(77, -62)",1,1,1
"(-85, -21)",-1,-1,-1
"(23, 64)",-1,-1,-1
"(52, -12)",1,-1,1
"(-13, 27)",-1,-1,-1
"(30, -99)",1,1,-1
"(-97, -20)",-1,-1,-1
"(-62, 22)",-1,-1,1
"(81, -42)",1,1,1
"(41, -65)",1,1,1
"(37, 99)",-1,-1,1
"(41, 96)",-1,-1,-1
"(44, -37)",1,1,1
"(-52, -45)",-1,-1,-1
"(-55, -16)",-1,-1,-1
"(-68, 20)",-1,-1,1
"(48, -81)",1,-1,1
"(65, -57)",1,1,1
"(39, -73)",1,1,1
"(-57, 41)",-1,-1,-1
"(-70, -8)",-1,-1,-1
"(53, -44)",1,-1,1
"(74, 75)",-1,1,1
"(-90, -51)",-1,-1,-1
"(23, -73)",1,1,1
"(-52, 11)",-1,-1,-1
"(77, 2)",1,1,1
"(-49, 14)",-1,-1,-1
"(-96, -35)",-1,-1,-1
"(-76, 44)",-1,-1,-1
"(47, -48)",1,1,1
"(-91, 43)",-1,-1,1
"(61, -20)",1,1,1
"(58, -15)",1,1,1
"(9, -89)",1,1,1
"(-2, 16)",-1,-1,-1
"(95, -27)",1,1,1
"(-21, 8)",-1,-1,-1
"(-32, -92)",1,1,-1
"(-6, 35)",-1,-1,-1
"(-52, 47)",-1,-1,-1
"(45, -99)",1,1,-1
"(-82, 85)",-1,-1,1
"(-15, 13)",-1,1,-1
"(89, 7)",1,1,-1
"(-71, -22)",-1,-1,-1
"(-60, 62)",-1,-1,-1
"(-96, -44)",-1,-1,1
"(-8, -80)",1,1,1
"(94, -67)",1,1,-1
"(86, 14)",1,1,-1
"(-72, -51)",-1,-1,-1
"(86, -3)",1,1,-1
"(-94, -94)",-1,-1,-1
"(-13, 76)",-1,-1,-1
"(10, 73)",-1,-1,1
"(97, -33)",1,1,1
"(-49, -20)",-1,-1,-1
"(-54, 75)",-1,-1,-1
"(71, -17)",1,1,-1
"(16, -60)",1,1,1
"(-55, -30)",-1,-1,-1
"(20, 34)",-1,-1,-1
"(59, 89)",-1,1,-1
"(28, 34)",-1,-1,-1
"(95, -10)",1,1,1
"(92, 7)",1,1,1
"(13, -65)",1,1,1
"(15, 78)",-1,-1,-1
"(-84, 67)",-1,-1,1
"(-75, -11)",-1,-1,-1
"(25, -85)",1,1,1
"(-60, 73)",-1,-1,-1
"(-77, 19)",-1,-1,1
"(96, -81)",1,1,1
"(-72, 70)",-1,-1,-1
"(90, 93)",-1,-1,-1
"(52, -63)",1,1,1
"(-2, -99)",1,1,1
"(10, -75)",1,1,1
"(73, -7)",1,1,1
"(55, -59)",1,1,1
"(69, -66)",1,1,1
"(7, -70)",1,1,1
"(-68, 33)",-1,-1,-1
"(3, 19)",-1,-1,-1
"(-11, 48)",-1,-1,-1
"(64, 3)",1,1,-1
"(-4, 70)",-1,-1,-1
"(-75, 78)",-1,1,-1
"(35, -39)",1,1,1
"(-89, 47)",-1,-1,-1
"(-13, 70)",-1,-1,-1
"(-67, 30)",-1,-1,-1
"(84, -62)",1,1,-1
"(64, -51)",1,1,1
"(-46, -6)",-1,-1,-1
"(52, -56)",1,1,-1
"(80, 18)",1,1,1
"(-2, 0)",-1,-1,-1
"(-69, -50)",-1,-1,1
"(69, -89)",1,1,1
"(-81, -53)",-1,-1,-1
"(-100, 81)",-1,1,-1
"(-95, 26)",-1,-1,-1
"(3, -73)",1,1,1
"(38, -95)",1,1,-1
"(-35, 32)",-1,-1,1
"(-48, 27)",-1,-1,1
"(39, 69)",-1,-1,-1
"(7, 28)",-1,-1,-1
"(19, -52)",1,1,1
"(-42, 1)",-1,-1,-1
"(3, -60)",1,1,1
"(-68, -26)",-1,-1,-1
"(-90, -45)",-1,-1,1
"(53, 89)",-1,-1,-1
"(52, -41)",1,1,1
"(82, -55)",1,1,-1
"(27, -49)",1,1,1
"(99, -3)",1,1,-1
"(-93, 72)",-1,-1,-1
"(-68, 64)",-1,-1,-1
"(-64, 3)",-1,1,-1
"(61, -16)",1,1,1
"(22, -93)",1,1,1
"(-68, 55)",-1,-1,1
"(38, -40)",1,1,1
"(89, 15)",1,1,1
"(30, 31)",-1,-1,-1
"(-87, 51)",-1,-1,-1
"(50, -76)",1,1,-1
"(84, -48)",1,1,1
"(-25, 64)",-1,1,-1
"(-59, 48)",-1,-1,-1
"(-3, 51)",-1,-1,-1
"(-20, 13)",-1,-1,-1
"(-87, 92)",-1,-1,-1
"(-61, -36)",-1,-1,1
"(-22, 55)",-1,-1,-1
"(-76, 15)",-1,-1,-1
"(-99, 88)",-1,-1,-1
"(21, -94)",1,1,1
"(36, 55)",-1,-1,-1
"(71, -45)",1,1,1
"(-85, 14)",-1,-1,1
"(65, -67)",1,1,-1
"(-67, 88)",-1,-1,-1
"(74, -91)",1,1,1
"(71, 96)",-1,-1,-1
"(-88, -82)",-1,-1,-1
"(49, -67)",1,1,1
"(-42, 19)",-1,-1,-1
"(-68, -12)",-1,-1,-1
"(91, -2)",1,1,1
"(87, -69)",1,1,1
"(93, 4)",1,-1,1
"(-47, 46)",-1,-1,-1
"(66, -28)",1,1,1
"(78, 93)",-1,-1,-1
"(27, -35)",1,1,1
"(62, -69)",1,1,-1
"(9, 13)",-1,-1,-1
"(-83, -20)",-1,-1,-1
"(37, 50)",-1,-1,1
"(83, -81)",1,1,-1
"(-100, 15)",-1,-1,1
"(58, -89)",1,1,1
"(-13, -9)",-1,1,-1
"(29, -100)",1,1,-1
"(-63, 54)",-1,-1,-1
"(60, -3)",1,1,1
"(-35, 11)",-1,-1,-1
"(70, -29)",1,1,1
"(-56, -24)",-1,-1,-1
"(-45, 13)",-1,-1,-1
"(62, -45)",1,1,1
"(-23, 24)",-1,-1,-1
"(-16, 70)",-1,-1,-1
"(-54, -34)",-1,-1,1
"(79, 94)",-1,-1,-1
"(62, -94)",1,1,1
"(61, -86)",1,1,1
"(73, -98)",1,1,1
"(-44, 91)",-1,-1,-1
"(-75, 58)",-1,-1,-1
"(99, 8)",1,1,1
"(99, -33)",1,1,-1
"(-4, 97)",-1,-1,-1
"(40, -89)",1,1,-1
"(31, -65)",1,1,1
"(67, -59)",1,1,1
"(-55, 40)",-1,-1,-1
"(34, -63)",1,1,1
"(88, -39)",1,1,1
"(-58, -44)",-1,-1,-1
"(-22, -18)",-1,-1,-1
"(44, -93)",1,1,1
"(79, -55)",1,1,1
"(58, -58)",1,1,1
"(-2, 39)",-1,-1,-1
"(-77, -14)",-1,-1,-1
"(17, 47)",-1,-1,-1
"(90, -17)",1,1,1
"(81, 10)",1,1,1
"(-49, -33)",-1,-1,1
"(58, -87)",1,1,1
"(87, 20)",1,1,1
"(-33, 87)",-1,-1,-1
"(32, -97)",1,1,-1
"(75, -60)",1,1,-1
"(63, -1)",1,1,1
"(82, -34)",1,1,1
"(67, -54)",1,1,1
"(-23, 10)",-1,-1,-1
"(-29, -14)",-1,-1,-1
"(-91, 59)",-1,-1,-1
"(2, 46)",-1,-1,-1
"(-61, 66)",-1,-1,-1
"(-29, 8)",-1,-1,-1
"(42, 56)",-1,-1,1
"(-25, -98)",1,1,1
"(57, -22)",1,1,-1
"(-9, -5)",-1,-1,-1
"(18, -85)",1,1,1
"(53, -19)",1,1,1
"(-74, -34)",-1,-1,-1
"(8, 73)",-1,-1,1
"(99, -51)",1,1,1
"(74, -39)",1,1,1
"(-18, -84)",1,1,1
"(31, -83)",1,1,1
"(58, 75)",-1,-1,-1
"(78, 14)",1,1,1
"(43, 88)",-1,-1,-1
"(-83, -65)",-1,-1,1
"(42, -61)",1,1,1
"(-59, 29)",-1,-1,1
"(-94, 17)",-1,-1,-1
"(-91, 36)",-1,-1,-1
"(-52, 65)",-1,-1,1
"(15, 27)",-1,-1,-1
"(5, 44)",-1,-1,-1
"(61, -75)",1,1,1
"(98, -95)",1,1,1
"(-22, 18)",-1,-1,-1
"(93, -20)",1,1,1
"(73, -79)",1,1,1
"(-91, -64)",-1,-1,-1
"(-12, 79)",-1,-1,-1
"(-46, 43)",-1,-1,-1
"(65, -31)",1,1,-1
"(30, 79)",-1,-1,-1
"(-35, -1)",-1,1,-1
"(47, -71)",1,1,1
"(25, -46)",1,1,1
"(90, -1)",1,1,1
"(-38, 10)",-1,-1,-1
"(87, -25)",1,-1,1
"(13, -64)",1,1,1
"(30, -90)",1,1,1
"(67, -72)",1,1,-1
"(81, -23)",1,1,1
"(24, -100)",1,1,1
"(20, -97)",1,1,1
"(90, -41)",1,1,1
"(5, -63)",1,1,1
"(-66, -7)",-1,-1,-1
"(58, -45)",1,1,1
"(-2, 88)",-1,-1,1
"(69, 8)",1,1,-1
"(-15, -78)",1,1,1
"(-45, -15)",-1,-1,-1
"(95, -81)",1,1,1
"(34, -92)",1,1,1
"(57, -70)",1,1,1
"(-87, -35)",-1,-1,-1
"(-71, 91)",-1,-1,-1
"(18, 51)",-1,-1,-1
"(38, 54)",-1,-1,-1
"(45, -65)",1,1,1
"(64, -99)",1,1,1
"(-33, -99)",1,1,1
"(-70, 58)",-1,-1,-1
"(1, 26)",-1,-1,-1
"(67, -95)",1,1,1
"(-66, 87)",-1,-1,-1
"(-45, 46)",-1,-1,-1
"(98, -64)",1,1,1
"(-42, 73)",-1,-1,-1
"(77, -89)",1,1,1
"(34, -27)",1,1,1
"(-12, 46)",-1,-1,-1
"(83, -24)",1,1,1
"(62, 65)",-1,-1,1
"(61, -57)",1,1,1
"(-66, -32)",-1,-1,-1
"(41, -44)",1,1,-1
"(-1, 67)",-1,-1,-1
"(-72, 21)",-1,-1,-1
"(0, 77)",-1,-1,-1
"(33, -60)",1,1,1
"(94, 11)",1,1,-1
"(-100, 97)",-1,-1,-1
"(-78, 50)",-1,-1,-1
"(50, 85)",-1,-1,1
"(-86, -26)",-1,1,-1
"(-95, -42)",-1,-1,-1
"(84, 90)",-1,-1,-1
"(51, -11)",1,1,1
"(-87, 11)",-1,-1,1
"(-21, -82)",1,1,1
"(-81, 37)",-1,-1,-1
"(77, -96)",1,1,1
"(-92, 38)",-1,-1,-1
"(-73, 37)",-1,-1,-1
"(-34, 0)",-1,-1,1
"(12, -51)",1,1,1
"(97, -78)",1,1,1
"(-93, 9)",-1,-1,1
"(-73, 90)",-1,-1,-1
"(72, -68)",1,1,1
"(-23, -20)",-1,-1,-1
"(40, -30)",1,1,1
"(13, 88)",-1,-1,-1
"(32, -78)",1,1,1
"(43, 55)",-1,-1,1
"(82, -67)",1,1,1
"(-25, 48)",-1,-1,1
"(77, -56)",1,1,1
"(-36, -26)",-1,-1,-1
"(87, -14)",1,1,1
"(-49, 59)",-1,-1,-1
"(97, 24)",1,1,1
"(62, -32)",1,1,1
"(69, -25)",1,1,1
"(-98, 46)",-1,-1,1
"(-12, -97)",1,1,1
"(-54, -17)",-1,-1,-1
"(79, -77)",1,1,1
"(-58, 16)",-1,-1,-1
"(-16, -85)",1,1,1
"(63, -77)",1,1,1
"(-80, -56)",-1,-1,-1
"(-78, 36)",-1,-1,-1
"(39, -25)",1,1,1
"(53, -54)",1,1,-1
"(89, -12)",1,1,1
"(46, 63)",-1,-1,-1
"(-24, 79)",-1,-1,-1
"(28, 69)",-1,-1,-1
"(77, -63)",1,1,1
"(-91, 40)",-1,1,-1
"(92, -98)",1,1,1
"(97, 17)",1,-1,1
"(-62, 23)",-1,-1,-1
"(98, -19)",1,1,1
"(-81, 61)",-1,-1,-1
"(94, -80)",1,1,1
"(-20, 75)",-1,-1,-1
"(-69, 60)",-1,-1,-1
"(-64, 33)",-1,-1,-1
"(-8, 62)",-1,-1,-1
"(44, -44)",1,1,1
"(27, 52)",-1,-1,-1
"(97, -52)",1,1,1
"(-41, 49)",-1,-1,-1
"(88, 6)",1,1,-1
"(91, 19)",1,-1,1
"(24, 88)",-1,-1,-1
"(7, -77)",1,1,1
"(-67, -28)",-1,-1,-1
"(-13, -76)",1,-1,1
"(70, 5)",1,-1,1
"(35, 37)",-1,-1,1
"(-53, 95)",-1,-1,-1
"(66, -64)",1,1,-1
"(82, -81)",1,-1,-1
"(50, -30)",1,1,1
"(-85, -29)",-1,-1,-1
"(-74, 19)",-1,-1,-1
"(-90, -76)",-1,1,-1
"(67, -99)",1,-1,1
"(37, -28)",1,1,1
"(-69, 53)",-1,-1,1
"(80, -31)",1,1,1
"(66, 96)",-1,-1,-1
"(-13, 87)",-1,1,1
"(-42, -11)",-1,-1,-1
"(23, 57)",-1,-1,-1
"(77, -58)",1,1,1
"(67, 3)",1,-1,1
"(-89, 56)",-1,-1,-1
"(-31, 17)",-1,1,-1
"(32, -57)",1,1,1
"(28, -62)",1,1,1
"(82, -90)",1,1,1
"(-81, 72)",-1,-1,-1
"(96, -87)",1,1,-1
"(37, 91)",-1,-1,-1
"(56, -64)",1,1,-1
"(-71, -23)",-1,-1,-1
"(7, -97)",1,1,1
"(49, -24)",1,1,1
"(-26, -99)",1,1,1
"(-100, -48)",-1,1,-1
"(-8, -79)",1,1,1
"(-51, -27)",-1,-1,-1
"(69, -76)",1,-1,1
"(24, 55)",-1,-1,-1
"(-98, -2)",-1,-1,-1
"(-44, 50)",-1,1,-1
"(52, 58)",-1,-1,-1
"(35, 66)",-1,-1,-1
"(-55, -31)",-1,-1,-1
"(85, -37)",1,1,1
"(-25, -90)",1,-1,1
"(49, 98)",-1,-1,-1
"(-38, 72)",-1,-1,1
"(92, -12)",1,1,1
"(-31, 42)",-1,-1,-1
"(-11, 42)",-1,1,-1
"(-28, 33)",-1,-1,-1
"(7, 41)",-1,-1,-1
"(23, -60)",1,1,1
"(7, 84)",-1,-1,-1
"(-29, -94)",1,1,1
"(96, -96)",1,1,1
"(-20, 33)",-1,-1,-1
"(34, -88)",1,1,1
