Positions,Noise-free data,Noisy Data,Unbiased_loss_predition
"(0.22352699354682004, 0.9625787459755755)",-1,-1,-1
"(0.9360945277688156, 0.5935488356189678)",1,-1,1
"(0.4414113329459324, 0.21104016240394396)",1,-1,1
"(0.3203479386339525, 0.38704165852446304)",-1,-1,-1
"(0.3156013245311393, 0.06517027224471017)",1,-1,1
"(0.583405392521845, 0.47339639566110936)",1,-1,1
"(0.9263483749553665, 0.3639150675117886)",1,-1,1
"(0.7701317898594715, 0.3127716741505525)",1,-1,1
"(0.42636221352014336, 0.172537661503673)",1,1,1
"(0.6782384879371014, 0.3651193669246562)",1,-1,1
"(0.9912327881849772, 0.912445043551552)",1,-1,1
"(0.9392018550470441, 0.3052026028105036)",1,-1,1
"(0.4764793946243562, 0.780864381081668)",-1,-1,-1
"(0.548128993351763, 0.39070059569623816)",1,-1,1
"(0.7287491571909236, 0.49065835755128995)",1,-1,1
"(0.2576225562012515, 0.2069602442888353)",1,-1,1
"(0.15268127686784938, 0.30636547690713545)",-1,1,-1
"(0.39840489065281537, 0.7455511929002392)",-1,-1,-1
"(0.32006811234936183, 0.5815264786032551)",-1,1,-1
"(0.9144655833076946, 0.9954677262794596)",-1,1,-1
"(0.26717394547928675, 0.6148769884021079)",-1,-1,-1
"(0.3963555648464655, 0.6098369075191907)",-1,1,-1
"(0.3431622778923453, 0.6361573847489953)",-1,-1,-1
"(0.4340547660086055, 0.313563467210099)",1,1,1
"(0.5396783503562985, 0.0188649142405517)",1,1,1
"(0.46154742289639683, 0.5511745230916517)",-1,-1,-1
"(0.7994090540668771, 0.46878860401419264)",1,1,1
"(0.771964799074663, 0.7094230848359961)",1,1,1
"(0.5804302078093108, 0.32295314076015247)",1,1,1
"(0.8576745289079734, 0.3492308701085798)",1,1,1
"(0.27293764860185765, 0.4873390610150333)",-1,-1,-1
"(0.2546542662824477, 0.1771606992031043)",1,-1,1
"(0.8686056849622359, 0.9950621787033248)",-1,-1,-1
"(0.7773822200778199, 0.23558609243567885)",1,1,1
"(0.5126719809942047, 0.36229846745772853)",1,1,1
"(0.2606465904099289, 0.030135322680993837)",1,1,1
"(0.6022462451758471, 0.7041293153459072)",-1,1,-1
"(0.14451369939175152, 0.438390017183938)",-1,-1,-1
"(0.8712387522302967, 0.6886478674427411)",1,1,1
"(0.44013126423859594, 0.008274404885219244)",1,1,1
"(0.3615659496980226, 0.6811718675458075)",-1,1,-1
"(0.9596132475869991, 0.06640441818845588)",1,1,1
"(0.9475836632774104, 0.5222531752361498)",1,-1,1
"(0.5832762149707169, 0.47093341621400364)",1,1,1
"(0.13043392980455437, 0.7449129238915759)",-1,-1,-1
"(0.8671405078015295, 0.36421950002676884)",1,1,1
"(0.4466217458186146, 0.21083789482679804)",1,1,1
"(0.9410837294016287, 0.14530794898931998)",1,1,1
"(0.28300962803874363, 0.8314586275601975)",-1,1,-1
"(0.3367573773762216, 0.2825331201585005)",1,1,1
"(0.4726980810877973, 0.5601010711811585)",-1,1,-1
"(0.3110382679440167, 0.49493163093566117)",-1,-1,-1
"(0.6051940941848448, 0.7319521347375437)",-1,-1,-1
"(0.6226880881117058, 0.15994441731854936)",1,1,1
"(0.3338865825264751, 0.05226723577516834)",1,1,1
"(0.05836160543567437, 0.8836178820357947)",-1,-1,-1
"(0.9410645856216044, 0.2605643729638255)",1,1,1
"(0.5840727860134298, 0.42949864058651055)",1,1,1
"(0.9379480205322249, 0.6325899398990946)",1,1,1
"(0.12600843111993132, 0.5063327176339835)",-1,1,-1
"(0.20789385948814643, 0.6048144760183813)",-1,-1,-1
"(0.052986806420778576, 0.2194462413180407)",-1,1,-1
"(0.5616517683444369, 0.3650392515903069)",1,1,1
"(0.651473620927121, 0.9114139489328131)",-1,-1,-1
"(0.8808069310362303, 0.9870095790876022)",-1,1,-1
"(0.7948819527608739, 0.5799223431433717)",1,1,1
"(0.7820227376332819, 0.9480097731044116)",-1,-1,-1
"(0.8949519069537273, 0.028920495775500488)",1,1,1
"(0.9643359734623271, 0.497564185333187)",1,1,1
"(0.8163190771815794, 0.3197496881098373)",1,1,1
"(0.3013306230562447, 0.5724700002974918)",-1,-1,-1
"(0.4175053749501656, 0.6820889932637585)",-1,-1,-1
"(0.7178851460275242, 0.5515372333810142)",1,1,1
"(0.5381770182576304, 0.4845139751302707)",1,1,1
"(0.5976416472822675, 0.9685044040535647)",-1,-1,-1
"(0.642317302974809, 0.05058689278067585)",1,-1,1
"(0.05097312158078959, 0.5607612124693065)",-1,-1,-1
"(0.15650971955050086, 0.46328575664952043)",-1,-1,-1
"(0.7856082959526847, 0.5796763557513029)",1,1,1
"(0.9843483625663286, 0.7583611034829651)",1,1,1
"(0.3796730333130348, 0.9665766663055496)",-1,1,-1
"(0.19674934506556419, 0.520383668140652)",-1,-1,-1
"(0.6975128570806577, 0.19582800737079342)",1,1,1
"(0.11485449035250772, 0.21883367611358684)",-1,-1,-1
"(0.5841136426856047, 0.20922261948110177)",1,1,1
"(0.41831006800011195, 0.36106286460154013)",1,-1,1
"(0.26437647169370904, 0.9769613691001774)",-1,-1,-1
"(0.3541846410349829, 0.45288181332632793)",-1,1,-1
"(0.2435499384002222, 0.8254210504025769)",-1,-1,-1
"(0.887100693255328, 0.3640671050141848)",1,1,1
"(0.6337437282714078, 0.2939997136258353)",1,1,1
"(0.155491572727936, 0.6875103509268663)",-1,1,-1
"(0.47718987880110053, 0.2652032758988754)",1,1,1
"(0.3235009711871256, 0.5248271566568524)",-1,1,-1
"(0.5401809316173466, 0.3437842820637521)",1,1,1
"(0.6097791545109827, 0.26455709164863517)",1,1,1
"(0.01939163980660852, 0.3693988595063342)",-1,-1,-1
"(0.3508911796059929, 0.8081983038593936)",-1,1,-1
"(0.9135497877054611, 0.068061451753063)",1,1,1
"(0.48344061657008985, 0.8269427284071655)",-1,-1,-1
"(0.47715464085064097, 0.831834574370245)",-1,1,-1
"(0.8994945214228893, 0.39173484225988753)",1,1,1
"(0.12886064959369625, 0.23208634932347783)",-1,-1,-1
"(0.688666962202927, 0.030357619506308886)",1,-1,1
"(0.990420415049612, 0.8883439353273813)",1,1,1
"(0.9263089905692447, 0.29069534724761836)",1,1,1
"(0.14189704827045801, 0.667000108331282)",-1,-1,-1
"(0.591355456977598, 0.25841243544977455)",1,1,1
"(0.11067533812266739, 0.24582261365262414)",-1,-1,-1
"(0.33783955973535607, 0.8274879697856544)",-1,1,-1
"(0.6849324108975939, 0.8461377710825209)",-1,-1,-1
"(0.3638946657581962, 0.7653491962834224)",-1,-1,-1
"(0.6695061060643583, 0.8152115744077815)",-1,1,-1
"(0.6667292058518073, 0.9832055347381972)",-1,1,-1
"(0.8870907835498331, 0.6478507654075306)",1,1,1
"(0.3417012256181685, 0.8010723353641865)",-1,1,-1
"(0.5904693247096147, 0.00246690633125235)",1,1,1
"(0.9312901734705965, 0.010195637438180083)",1,1,1
"(0.12249217440157245, 0.5304290895185865)",-1,1,-1
"(0.14791395701247645, 0.3532142263830099)",-1,-1,-1
"(0.4494595595010571, 0.8522238316094831)",-1,-1,-1
"(0.33826575920372304, 0.5678067013218407)",-1,1,-1
"(0.40183741905643355, 0.6769728019578707)",-1,1,-1
"(0.9432165908989542, 0.236041180324981)",1,1,1
"(0.3848869218631352, 0.019918840019425454)",1,1,1
"(0.3838531788983127, 0.9252192122350914)",-1,1,-1
"(0.3221396956201277, 0.8130679203439259)",-1,1,-1
"(0.1649780255977048, 0.8602721504924216)",-1,-1,-1
"(0.5229112994969736, 0.25397753843382775)",1,1,1
"(0.23890411862956606, 0.008161641215296611)",1,1,1
"(0.4378375614668508, 0.767197910609007)",-1,-1,-1
"(0.45969135412404627, 0.5972345373860942)",-1,-1,-1
"(0.6268119698856512, 0.21353282945280472)",1,1,1
"(0.7635027899873622, 0.006444930907692048)",1,1,1
"(0.3383001174603568, 0.9312738418518962)",-1,-1,-1
"(0.0010401304491755026, 0.8921273654475692)",-1,1,-1
"(0.8241601231352038, 0.493689819164688)",1,1,1
"(0.007293076669375509, 0.4372548876303147)",-1,-1,-1
"(0.3481871705246691, 0.2288185678338026)",1,1,1
"(0.9080722821433821, 0.554738757645778)",1,-1,1
"(0.8112850305369781, 0.17148183385017635)",1,1,1
"(0.1432286451610203, 0.9593320014106517)",-1,1,-1
"(0.9370121406789179, 0.7186603863183723)",1,1,1
"(0.12249218498319636, 0.4143342194845647)",-1,1,-1
"(0.6262233102899246, 0.5421687680483473)",1,1,1
"(0.8991472872468697, 0.37037562912452227)",1,1,1
"(0.9401951429598974, 0.263754819987172)",1,1,1
"(0.8277764623834349, 0.4084742710756766)",1,1,1
"(0.8291650270236601, 0.7406959556833972)",1,1,1
"(0.5272785073590288, 0.05544505321649773)",1,1,1
"(0.352801366260469, 0.9615456264380493)",-1,-1,-1
"(0.6385233154454101, 0.4241596114697085)",1,1,1
"(0.0016611896036257123, 0.9850902163126862)",-1,1,-1
"(0.716949854796943, 0.10792013793350463)",1,1,1
"(0.8912524971010937, 0.6016954111607289)",1,1,1
"(0.18695504012632203, 0.5309472536159324)",-1,1,-1
"(0.5050413055795351, 0.3056560811899175)",1,1,1
"(0.9276408562355151, 0.9964622859959564)",-1,1,-1
"(0.64699770516497, 0.40810943306166925)",1,1,1
"(0.6255990089429967, 0.07534917884072778)",1,-1,1
"(0.338742063836043, 0.7517283137678931)",-1,-1,-1
"(0.2070405261614634, 0.7745050271850141)",-1,-1,-1
"(0.19516855096634655, 0.7018195003710134)",-1,-1,-1
"(0.6754727661787648, 0.012706252132318352)",1,1,1
"(0.012556686407609763, 0.25092643842257967)",-1,-1,-1
"(0.197528652539406, 0.02457816765219667)",1,1,1
"(0.9229694702854635, 0.16908333119892838)",1,1,1
"(0.5093375693914747, 0.7129455297392504)",-1,-1,-1
"(0.7981953987735699, 0.4633633980860623)",1,1,1
"(0.6181185795947137, 0.0005128628900404886)",1,1,1
"(0.59974678389079, 0.7021718867825838)",-1,-1,-1
"(0.6492468776967188, 0.5238368948571847)",1,1,1
"(0.05177109059726237, 0.2572104553223754)",-1,-1,-1
"(0.5777452943726245, 0.8394040483667639)",-1,1,-1
"(0.8247453951483024, 0.7261940475391859)",1,1,1
"(0.9181730939312697, 0.4579957015137621)",1,1,1
"(0.052742235206860055, 0.16207495679065798)",-1,-1,-1
"(0.9195551422506799, 0.1679266076617062)",1,1,1
"(0.43115153348271207, 0.5300154872104524)",-1,-1,-1
"(0.25585989045918744, 0.01044705184638628)",1,1,1
"(0.36061262197904986, 0.4120230756020383)",-1,1,-1
"(0.46803939599638567, 0.8417509420331312)",-1,-1,-1
"(0.497810325441179, 0.746122835358157)",-1,-1,-1
"(0.0967536713314594, 0.584872489029091)",-1,-1,-1
"(0.8950336779191059, 0.3314380528909403)",1,1,1
"(0.28231626296739143, 0.5744855115033706)",-1,-1,-1
"(0.6753604417411309, 0.25735724367535506)",1,1,1
"(0.38640525967407613, 0.9965002647910065)",-1,-1,-1
"(0.8038602662744883, 0.5092622740845302)",1,1,1
"(0.19432078480110093, 0.3079216409891966)",-1,1,-1
"(0.7540362826435845, 0.30069280640177753)",1,1,1
"(0.3586339035577528, 0.9087233549453667)",-1,1,-1
"(0.3853058191481338, 0.25801501778574887)",1,1,1
"(0.879457231236427, 0.1657615810134928)",1,1,1
"(0.7265948679832126, 0.5745037365448491)",1,1,1
"(0.3335838935870221, 0.5274715932486014)",-1,1,-1
"(0.0564919991618128, 0.3034204423422352)",-1,-1,-1
"(0.8644978399588165, 0.5218649792966524)",1,1,1
"(0.15692149809009037, 0.2583499919426736)",-1,1,-1
"(0.36258772138808226, 0.723289557500943)",-1,-1,-1
"(0.019106447868827314, 0.5025984511031568)",-1,-1,-1
"(0.15651556414281464, 0.7890442595876545)",-1,-1,-1
"(0.6231309597771092, 0.37293628941849655)",1,1,1
"(0.6281242878812023, 0.6853775919491585)",-1,-1,-1
"(0.20453690279375247, 0.276849382008474)",-1,1,-1
"(0.864852062518023, 0.6714379147591588)",1,-1,1
"(0.3727854207878548, 0.1330246091276731)",1,1,1
"(0.444916530313628, 0.08669819659548939)",1,1,1
"(0.415796256950155, 0.3143189419885747)",1,1,1
"(0.994048702106948, 0.33628253896310845)",1,1,1
"(0.6431323448153771, 0.8395592992748028)",-1,-1,-1
"(0.7105788842193386, 0.9438030331004632)",-1,1,-1
"(0.621164899012033, 0.865341622673797)",-1,-1,-1
"(0.9601500093717338, 0.8346493574025885)",1,1,1
"(0.13402596084138274, 0.49295259299001015)",-1,-1,-1
"(0.5314650705240191, 0.5853614902466487)",-1,-1,-1
"(0.6152913710715299, 0.09031208699409699)",1,1,1
"(0.24906969769485676, 0.03731607847513474)",1,1,1
"(0.7411179247573774, 0.1964867154464196)",1,1,1
"(0.7855004890720263, 0.22168901347362524)",1,1,1
"(0.7295916567863271, 0.5113291745188828)",1,1,1
"(0.14895315992740776, 0.4945234618635779)",-1,1,-1
"(0.7474656884716159, 0.14432529643048841)",1,1,1
"(0.5176049280295846, 0.8052443820946228)",-1,-1,-1
"(0.8922444398123113, 0.2696087741699892)",1,1,1
"(0.8432630242273252, 0.1816505197376439)",1,1,1
"(0.010545289313641626, 0.14386718563642298)",-1,-1,-1
"(0.21713326669147737, 0.10573733021570342)",1,1,1
"(0.0627546139031131, 0.6862951146055852)",-1,-1,-1
"(0.3567853818431266, 0.6548383586888721)",-1,-1,-1
"(0.15070809871029078, 0.6796827474458911)",-1,-1,-1
"(0.8011933907574903, 0.7498448247555034)",1,1,1
"(0.37520344523157545, 0.9486636068774414)",-1,-1,-1
"(0.41248220417086234, 0.5950957649813153)",-1,-1,-1
"(0.7973325908040977, 0.984297975206719)",-1,1,-1
"(0.6215723514484083, 0.41222529605824954)",1,1,1
"(0.8110585079064826, 0.23067785713442834)",1,1,1
"(0.9138961246441282, 0.7793339067790375)",1,-1,1
"(0.6809936912821691, 0.42401268196759456)",1,1,1
"(0.780946414937642, 0.09014194315613211)",1,1,1
"(0.08857491458647004, 0.3445456740413998)",-1,1,-1
"(0.775225401923463, 0.34375682533330465)",1,1,1
"(0.632291931145967, 0.29559599589109475)",1,1,1
"(0.23189259527513129, 0.5049933289160151)",-1,1,-1
"(0.5127087629688095, 0.1169856156666792)",1,1,1
"(0.5915664573789764, 0.7457329151289656)",-1,-1,-1
"(0.8659013064126843, 0.18640331646501607)",1,1,1
"(0.7341883943616612, 0.5856812917072522)",1,1,1
"(0.9788075496699625, 0.360504953631571)",1,1,1
"(0.778678657840564, 0.4525644848544522)",1,1,1
"(0.43002416758877204, 0.19894165184072143)",1,1,1
"(0.14705852802084385, 0.5073423306635255)",-1,1,-1
"(0.4307320997474684, 0.30545981649968335)",1,1,1
"(0.7558749530997786, 0.524992796009862)",1,1,1
"(0.2768463295812562, 0.8209349678473629)",-1,-1,-1
"(0.009353139631229301, 0.30485004990218467)",-1,-1,-1
"(0.547987370474039, 0.883177166730334)",-1,-1,-1
"(0.019551187295848038, 0.8254813253689002)",-1,1,-1
"(0.10361281799924449, 0.22349902682352285)",-1,-1,-1
"(0.012837274124292475, 0.5718096220338432)",-1,-1,-1
"(0.29248396964079304, 0.34655342623928276)",-1,-1,-1
"(0.8204074594675209, 0.47547025610226135)",1,1,1
"(0.8030167149777696, 0.7042584161581605)",1,1,1
"(0.17463772478544248, 0.7939582126169585)",-1,1,-1
"(0.11986219404389731, 0.4831654369955599)",-1,1,-1
"(0.8598497619308734, 0.22509373768387997)",1,1,1
"(0.6046144220610239, 0.8887077027918816)",-1,-1,-1
"(0.46484829632015234, 0.5225697572695496)",-1,-1,-1
"(0.9340643875028017, 0.589081773514974)",1,1,1
"(0.8613548480728143, 0.10391512869097874)",1,1,1
"(0.6097994401147109, 0.9612389952183207)",-1,-1,-1
"(0.6279222668643533, 0.20411876148987995)",1,1,1
"(0.5852376348855383, 0.010964335979814166)",1,1,1
"(0.3993028474828414, 0.2489945782390125)",1,1,1
"(0.916243088635815, 0.36715734981636683)",1,1,1
"(0.6343936692642764, 0.4854896134461075)",1,1,1
"(0.265737395016465, 0.4231480850636592)",-1,1,-1
"(0.33540456009418285, 0.5737268803387875)",-1,-1,-1
"(0.2585954433707688, 0.8863422403809897)",-1,1,-1
"(0.5157769265161354, 0.04309182056091898)",1,1,1
"(0.4331350671447104, 0.8670657790586876)",-1,1,-1
"(0.220012611701489, 0.5823104651564704)",-1,-1,-1
"(0.06835962985571586, 0.7022557802699191)",-1,1,-1
"(0.004033728911317369, 0.5389805167960519)",-1,1,-1
"(0.7847003142139155, 0.480525695139968)",1,1,1
"(0.38783322823014277, 0.732012496210039)",-1,1,-1
"(0.3909857243851256, 0.6324142343927273)",-1,1,-1
"(0.36727632005124167, 0.26416720372689406)",1,1,1
"(0.7831442520325717, 0.05775812880328368)",1,1,1
"(0.4818190921521237, 0.7388280670174449)",-1,1,-1
"(0.6467449151834515, 0.8654806533425031)",-1,1,-1
"(0.02773854436960277, 0.7361286717390618)",-1,1,-1
"(0.625795594010894, 0.5612151787807695)",1,1,1
"(0.5932751224018639, 0.1357158510850658)",1,1,1
"(0.1427104785445361, 0.7931231116138224)",-1,-1,-1
"(0.6315829571575315, 0.36479053343135026)",1,1,1
"(0.25405976813739006, 0.35882184332976685)",-1,-1,-1
"(0.0932125564259989, 0.8771141565233195)",-1,-1,-1
"(0.7181237314048295, 0.09357516384645137)",1,1,1
"(0.47623058837737964, 0.7122400399391309)",-1,1,-1
"(0.38956873821315585, 0.22831732962502171)",1,1,1
"(0.6589569739449113, 0.9740328310247571)",-1,-1,-1
"(0.5402808022023157, 0.6008733772292578)",-1,-1,-1
"(0.17590418833632337, 0.9830832938105689)",-1,1,-1
"(0.30232119222484355, 0.40233413982596167)",-1,1,-1
"(0.8211004137316165, 0.7709549674047673)",1,-1,1
"(0.5607131814101822, 0.7391899202334115)",-1,-1,-1
"(0.04480194829498951, 0.7556627963616458)",-1,-1,-1
"(0.6262048450056106, 0.47819167287341946)",1,1,1
"(0.058790079545784746, 0.34981951681260426)",-1,-1,-1
"(0.7580525652113002, 0.6234952915644747)",1,1,1
"(0.29033821490013656, 0.4419228634065898)",-1,-1,-1
"(0.22027837214129264, 0.08570979333844786)",1,1,1
"(0.12405203654784558, 0.6400030718508304)",-1,-1,-1
"(0.37311682989434625, 0.6350975439731271)",-1,-1,-1
"(0.0291697049481483, 0.9614727899643474)",-1,1,-1
"(0.49615601749185123, 0.7668598455889742)",-1,1,-1
"(0.4719473462822351, 0.26151832384618534)",1,1,1
"(0.38906713916747127, 0.9067189148620596)",-1,-1,-1
"(0.7894753198796479, 0.46400455860090783)",1,1,1
"(0.20985228608565132, 0.06461926441116683)",1,1,1
"(0.003992922033217883, 0.5099186412110821)",-1,1,-1
"(0.7668323746585792, 0.8804202229548511)",-1,-1,-1
"(0.6000057210620643, 0.5405346540925392)",1,1,1
"(0.5000024563970195, 0.2791056802529909)",1,1,1
"(0.2863352752044087, 0.4426764337712584)",-1,-1,-1
"(0.5522227566264928, 0.20919342302127908)",1,1,1
"(0.6928328619604298, 0.7653022428207817)",-1,-1,-1
"(0.2151411768551682, 0.9093247194030927)",-1,-1,-1
"(0.939353860019334, 0.4068011460511557)",1,1,1
"(0.670164255202949, 0.08236938415825845)",1,1,1
"(0.2773038096665107, 0.8483168411951958)",-1,1,-1
"(0.08443130219461426, 0.6078814675559743)",-1,1,-1
"(0.7737229524513604, 0.40296434651261825)",1,-1,1
"(0.4156609944505415, 0.018665221238108876)",1,1,1
"(0.3114785893736052, 0.9378942659305446)",-1,-1,-1
"(0.4248184421004313, 0.9142034212960981)",-1,1,-1
"(0.9103572589238381, 0.40025706381644666)",1,1,1
"(0.8966074183142635, 0.058897943298324096)",1,-1,1
"(0.7601483568341877, 0.0382983720237936)",1,1,1
"(0.267322547950973, 0.42573085862657456)",-1,1,-1
"(0.18292111078407702, 0.8060979303131909)",-1,-1,-1
"(0.7078702079100224, 0.6083751719662633)",1,1,1
"(0.05133456662858693, 0.34423231846938984)",-1,-1,-1
"(0.7912911935414343, 0.6665554565551288)",1,1,1
"(0.7564526704865016, 0.26930936968966646)",1,1,1
"(0.5497140450257453, 0.042298216870838234)",1,1,1
"(0.23013424295596718, 0.7539267322716848)",-1,1,-1
"(0.47393481948831295, 0.2684042061451044)",1,1,1
"(0.6814581384098162, 0.5443107475221185)",1,1,1
"(0.15835456048067564, 0.6245352675989333)",-1,-1,-1
"(0.5207381143706977, 0.8460527095947455)",-1,-1,-1
"(0.8336171740528412, 0.2398307515379775)",1,1,1
"(0.4568654526551711, 0.2955336823174938)",1,1,1
"(0.4706288186231522, 0.5596090384436568)",-1,-1,-1
"(0.324538180558397, 0.8376127444550122)",-1,-1,-1
"(0.05376750087713966, 0.7480696034055214)",-1,1,-1
"(0.5578669547425853, 0.22047172024720751)",1,1,1
"(0.48606928967898966, 0.9566645260793503)",-1,-1,-1
"(0.125628444441506, 0.8363227392611369)",-1,-1,-1
"(0.8440230015917449, 0.6690436215519985)",1,1,1
"(0.2712411804373155, 0.6929884503850667)",-1,1,-1
"(0.9027257149859315, 0.5921785997660715)",1,1,1
"(0.21064372550817279, 0.811020689679378)",-1,1,-1
"(0.37074768153724913, 0.1086648604351893)",1,1,1
"(0.9767126947442004, 0.8309195640814843)",1,-1,1
"(0.4304894507922945, 0.6446934276478202)",-1,1,-1
"(0.9168456378902377, 0.1265766163882004)",1,1,1
"(0.7345532529513454, 0.5570013893950042)",1,1,1
"(0.17620277881178603, 0.4201293405647134)",-1,1,-1
"(0.3712315569815168, 0.6320173282118351)",-1,-1,-1
"(0.49681637093175124, 0.6253650661497135)",-1,1,-1
"(0.08592329693888134, 0.454622576944295)",-1,-1,-1
"(0.5315679304367357, 0.6356963370710041)",-1,-1,-1
"(0.4981153399724091, 0.7997585966890061)",-1,1,-1
"(0.4349481542452164, 0.6970442165072724)",-1,-1,-1
"(0.9381908519589421, 0.7163819600081498)",1,1,1
"(0.470877949002081, 0.12845188094246007)",1,1,1
"(0.5782402786232288, 0.9956602363743897)",-1,-1,-1
"(0.677850120997664, 0.9554587354336255)",-1,-1,-1
"(0.5937934702568353, 0.38761065487225443)",1,-1,1
"(0.3802238199803063, 0.21846480673571522)",1,-1,1
"(0.32867121368744023, 0.4090264583815826)",-1,1,-1
"(0.7201748893782663, 0.21390629630387425)",1,1,1
"(0.4737662300731451, 0.0619555844812284)",1,-1,1
"(0.2484246869246698, 0.8219846819391747)",-1,-1,-1
"(0.10181900522893461, 0.48984921597597264)",-1,-1,-1
"(0.6176438748383826, 0.9714198902005413)",-1,1,-1
"(0.8183836096034834, 0.19363171526225298)",1,-1,1
"(0.16640341908320977, 0.6371150465840376)",-1,-1,-1
"(0.13073860418966032, 0.7660704809290058)",-1,1,-1
"(0.503588634050553, 0.5879632959362716)",-1,1,-1
"(0.2664184599995223, 0.9507035906881225)",-1,1,-1
"(0.9577995311915507, 0.3856609158720128)",1,-1,1
"(0.5127372522983081, 0.008465149005214445)",1,1,1
"(0.9117005559102411, 0.41031460509790885)",1,1,1
"(0.6373149709242092, 0.3660703275906123)",1,1,1
"(0.3439326750784387, 0.8286350017334625)",-1,-1,-1
"(0.7604696082589898, 0.7026657213318214)",1,1,1
"(0.4056043733021988, 0.8784748607170328)",-1,1,-1
"(0.950208376109545, 0.44392736309907954)",1,-1,1
"(0.3104685399733318, 0.702758230897164)",-1,1,-1
"(0.9984627511437308, 0.3720857085885161)",1,1,1
"(0.7498867804448608, 0.5774656557582042)",1,1,1
"(0.2609488985813373, 0.6367653158448818)",-1,-1,-1
"(0.2401680826752295, 0.8128268461796712)",-1,1,-1
"(0.4997561500661887, 0.6025010608005653)",-1,1,-1
"(0.7872211583332379, 0.38123300547715655)",1,1,1
"(0.297888761204097, 0.8555515039903846)",-1,1,-1
"(0.05669152197221494, 0.5179271238554806)",-1,-1,-1
"(0.06264343236797032, 0.7381464669534882)",-1,-1,-1
"(0.1886680640276437, 0.31278071233215365)",-1,1,-1
"(0.6927674914497645, 0.6118045508522226)",1,1,1
"(0.7895277315224066, 0.9621747403535956)",-1,1,-1
"(0.40229442042656127, 0.9284776330779972)",-1,1,-1
"(0.316518915795333, 0.46053785129910807)",-1,1,-1
"(0.21794465021633136, 0.05124044049828569)",1,1,1
"(0.40663122751834657, 0.7511493324296611)",-1,1,-1
"(0.7471975742962613, 0.9254787785481535)",-1,-1,-1
"(0.0023402405349942645, 0.1234292066600513)",-1,-1,-1
"(0.4439564252839724, 0.8492793845900446)",-1,-1,-1
"(0.5427274797534306, 0.7217161155991972)",-1,1,-1
"(0.7460547625573862, 0.6851977226805128)",1,1,1
"(0.1940975874476618, 0.9200233276571115)",-1,-1,-1
"(0.4003644575477844, 0.9027850624130123)",-1,1,-1
"(0.15339094359381888, 0.4530984968367061)",-1,-1,-1
"(0.03978704683506451, 0.3738125312861207)",-1,1,-1
"(0.05641706483808007, 0.13697035266898672)",-1,1,-1
"(0.17292250342645288, 0.2646170235247294)",-1,-1,-1
"(0.9258277758363413, 0.08770163101637451)",1,1,1
"(0.08296703943767492, 0.8833863329364721)",-1,1,-1
"(0.7394405327074101, 0.9068436855985436)",-1,-1,-1
"(0.25059109471450147, 0.02795576080103368)",1,1,1
"(0.7902313594321557, 0.10612055711366153)",1,1,1
"(0.48121728569718536, 0.2452262048068491)",1,-1,1
"(0.11680695733072344, 0.21917538800082326)",-1,1,-1
"(0.9848751251822344, 0.4375145912488817)",1,1,1
"(0.552093074843649, 0.32015815544253035)",1,1,1
"(0.19551044776479898, 0.5598131762119956)",-1,-1,-1
"(0.052581430796968864, 0.5032978072646372)",-1,1,-1
"(0.501198033081139, 0.8674986313393787)",-1,-1,-1
"(0.061083079215080494, 0.15811495603429182)",-1,-1,-1
"(0.12395040353248754, 0.8460703104198659)",-1,1,-1
"(0.4920396057828951, 0.992529375974109)",-1,-1,-1
"(0.4729988570911664, 0.21048260296796206)",1,1,1
"(0.3575877006110151, 0.02625486042169778)",1,1,1
"(0.3942635106929041, 0.9064774892794134)",-1,-1,-1
"(0.11844194039903422, 0.5136232744689775)",-1,1,-1
"(0.9659410114394323, 0.7191998342876151)",1,1,1
"(0.769697499539749, 0.9839166618855656)",-1,-1,-1
"(0.23834149743353095, 0.912662847121024)",-1,1,-1
"(0.14613708624791522, 0.5545449299666043)",-1,-1,-1
"(0.09959697781070964, 0.49501850650286106)",-1,-1,-1
"(0.5374431962592501, 0.4619967287973502)",1,1,1
"(0.17229284943675638, 0.660074191756657)",-1,-1,-1
"(0.39416397415113313, 0.32646537398452935)",1,1,1
"(0.19402342442723564, 0.6675244469096114)",-1,1,-1
"(0.002941402797148829, 0.7019572477060207)",-1,-1,-1
"(0.4389894352846684, 0.7991902171380875)",-1,1,-1
"(0.3002114168137012, 0.9129970297033122)",-1,-1,-1
"(0.7426015431335767, 0.19156552513752179)",1,-1,1
"(0.46725994073682975, 0.2037620622365569)",1,1,1
"(0.6860621341533812, 0.5594151203736377)",1,1,1
"(0.9948023107373927, 0.8562427884780848)",1,1,1
"(0.9031451472523229, 0.7706480385086281)",1,1,1
"(0.5286417844246364, 0.050464568191647574)",1,1,1
"(0.9722556371700526, 0.12336236693660252)",1,1,1
"(0.020091595697227405, 0.44319059978519226)",-1,-1,-1
"(0.7309063619277903, 0.3279674116678626)",1,1,1
"(0.11853124003282256, 0.6130424672678148)",-1,1,-1
"(0.0009102044235076434, 0.33744956398118964)",-1,-1,-1
"(0.00028306548601342296, 0.4779962314018412)",-1,1,-1
"(0.40500694288233907, 0.9671770509938791)",-1,1,-1
"(0.7653488583492878, 0.5466003394257751)",1,1,1
"(0.33896995995420875, 0.9145533447497859)",-1,1,-1
"(0.7562585523543727, 0.5009489330710254)",1,1,1
"(0.7231772550433319, 0.4390445601020089)",1,1,1
